col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,42,26,17,9,8,6,6,6,6,6,4,2,0,30,27,26,21,20,19,18,17,17,16,16,15,15,12,11,11,9,9,7,7,5,4,3,1,0,8
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Omar Sabir,Lisa Deeley,Dennis Lee,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Robin Trent,Lewis Harris Jr,Luigi Borda,Warren Bloom,Jen Devor,Moira Bohannon,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Kendra Mccrae,Terri M Booker,Tiffany Palmer,Craig Levin,Jon Marshall,Sherman Toppin,Leon Goodman,Cateria R Mccabe,Henry Mcgregor Sias,Chris Hall,Anthony Kyriakakis,Wendi Barish,Robert Trimble,James C Crumlish,Janine D Momasso,Nicola Serianni,Kay Yu,Vicki Markovitz,Gregory Weyer,James F Berardinelli,Laurie Dow,Beth Grossman,9
Omar Sabir,4,9,3,4,4,2,2,1,1,0,1,0,0,16,18,12,8,8,7,10,5,9,11,9,11,6,8,3,5,3,2,1,2,1,2,2,1,1,9
Lisa Deeley,,3,3,4,1,1,0,0,0,0,0,0,0,9,10,7,2,0,2,2,7,7,1,8,6,1,5,2,0,1,3,2,1,1,0,0,1,0,9
Dennis Lee,,,6,0,1,0,2,1,1,0,0,0,0,3,7,2,3,3,4,4,1,4,3,1,1,4,1,2,1,1,2,3,1,2,2,0,0,0,9
Marwan Kreidie,,,,1,1,0,0,0,1,1,0,0,0,12,4,3,4,1,3,3,6,2,3,1,0,2,0,4,3,4,1,1,0,0,0,0,0,0,9
Kahlil Williams,,,,,2,1,0,1,0,0,0,0,0,3,2,1,4,5,6,1,1,3,1,0,1,1,0,2,1,1,0,0,1,0,0,1,2,0,9
Annette Thompson,,,,,,0,1,1,0,0,0,0,0,6,1,0,3,1,3,2,2,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,9
Carla Cain,,,,,,,0,0,0,0,0,0,0,4,3,1,2,0,1,1,1,2,1,1,2,0,1,2,0,0,0,0,0,2,0,1,0,0,9
Robin Trent,,,,,,,,0,0,0,0,0,0,1,1,0,2,3,3,0,0,1,2,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,9
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,2,1,1,2,2,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,9
Luigi Borda,,,,,,,,,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,9
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Jennifer Schultz,,,,,,,,,,,,,,2,7,7,9,3,7,8,11,3,4,1,2,4,0,7,4,4,2,2,2,3,1,2,2,0,9
Joshua Roberts,,,,,,,,,,,,,,,0,7,6,8,7,8,6,9,7,8,8,7,6,4,2,1,1,3,1,2,0,1,0,1,9
Carmella Jacquinto,,,,,,,,,,,,,,,,2,5,2,1,2,1,7,2,7,6,5,5,1,2,2,2,1,1,2,1,1,1,0,9
Kendra Mccrae,,,,,,,,,,,,,,,,,0,8,9,1,1,2,6,2,1,4,1,3,3,2,1,1,2,2,1,1,1,1,9
Terri M Booker,,,,,,,,,,,,,,,,,,1,8,1,0,1,5,1,3,3,1,2,1,0,1,0,2,0,1,1,1,1,9
Tiffany Palmer,,,,,,,,,,,,,,,,,,,0,1,2,3,7,3,1,4,0,4,3,0,2,1,2,0,0,1,1,1,9
Craig Levin,,,,,,,,,,,,,,,,,,,,1,6,2,3,0,0,3,1,1,1,2,1,2,0,0,1,0,1,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,2,0,2,1,1,1,0,0,0,0,1,0,0,9
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,1,2,6,8,2,6,4,1,1,2,2,0,2,1,1,1,0,9
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,3,1,3,2,3,4,1,2,1,0,1,2,0,0,1,9
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,0,7,1,6,0,1,0,1,1,1,0,0,0,0,0,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,1,7,2,1,0,0,0,0,1,1,2,0,0,9
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,2,1,2,2,0,0,1,0,0,9
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,2,0,0,0,9
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,1,0,3,1,1,0,0,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,0,1,1,0,0,9
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,9
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,9
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,9
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,9
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,50,29,20,15,13,7,5,4,3,1,1,0,0,38,31,19,17,17,17,16,16,16,14,12,12,11,9,9,7,6,6,5,4,4,3,3,3,1,9
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Robin Trent,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,Leon Goodman,Nicola Serianni,James C Crumlish,Cateria R Mccabe,Jennifer Schultz,Sherman Toppin,Henry Mcgregor Sias,Kendra Mccrae,Tiffany Palmer,Terri M Booker,Wendi Barish,Janine D Momasso,Jon Marshall,Craig Levin,Beth Grossman,Kay Yu,Laurie Dow,Robert Trimble,Gregory Weyer,Chris Hall,James F Berardinelli,Vicki Markovitz,10
Omar Sabir,5,37,5,7,4,2,1,1,0,0,0,0,0,50,31,31,26,19,20,18,11,14,14,10,8,9,7,7,7,5,5,2,3,2,3,1,1,1,10
Lisa Deeley,,0,1,1,1,0,0,0,0,0,0,0,0,34,28,25,19,12,16,15,6,14,13,1,1,1,5,2,0,2,1,1,1,1,1,0,0,0,10
Kahlil Williams,,,0,0,2,2,0,0,1,0,0,0,0,3,1,3,3,4,0,2,3,1,2,3,4,2,3,4,1,0,1,2,2,1,0,0,0,1,10
Dennis Lee,,,,1,0,1,0,0,0,0,0,0,0,1,2,2,5,3,1,2,2,0,0,6,5,4,3,2,1,4,3,0,2,3,1,0,0,0,10
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,4,1,1,0,4,3,2,6,0,0,0,2,1,1,1,3,2,0,1,0,0,0,1,1,0,10
Robin Trent,,,,,,0,0,0,0,1,0,0,0,1,0,2,3,2,0,0,0,1,0,2,2,2,1,1,2,2,2,2,1,0,0,0,0,0,10
Annette Thompson,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Carla Cain,,,,,,,,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,10
Jen Devor,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,10
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Joshua Roberts,,,,,,,,,,,,,,1,29,26,20,18,18,12,4,11,11,3,1,1,3,3,5,4,3,0,1,1,0,0,0,0,10
Anthony Kyriakakis,,,,,,,,,,,,,,,0,26,20,14,18,12,2,10,11,2,1,1,4,3,0,0,1,2,0,0,1,1,0,0,10
Carmella Jacquinto,,,,,,,,,,,,,,,,0,21,15,17,9,1,9,8,3,3,2,4,4,1,1,4,2,1,0,0,0,1,1,10
Leon Goodman,,,,,,,,,,,,,,,,,0,17,16,5,1,2,2,3,4,2,2,4,5,2,2,1,2,1,1,0,0,0,10
Nicola Serianni,,,,,,,,,,,,,,,,,,0,14,1,5,0,0,3,4,3,1,2,4,3,2,0,2,1,1,0,1,0,10
James C Crumlish,,,,,,,,,,,,,,,,,,,0,4,2,2,1,1,1,2,1,0,1,2,0,1,0,1,0,1,1,0,10
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,0,1,14,12,3,3,1,5,4,0,2,0,1,0,1,0,1,0,0,10
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,0,0,1,2,3,4,3,2,2,3,1,1,2,0,1,0,1,0,10
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,11,2,1,1,4,1,0,2,1,2,2,0,0,0,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,4,1,0,0,1,1,0,0,0,0,0,0,10
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,0,4,6,4,4,2,3,2,2,2,2,1,0,0,1,10
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,1,4,2,4,1,1,2,3,3,1,1,1,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,1,1,1,1,3,0,1,0,10
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,3,3,2,2,2,1,0,0,1,10
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,1,0,0,0,0,1,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,0,0,0,10
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,2,0,0,0,0,10
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,1,10
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,10
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,81,46,13,11,10,6,1,1,1,1,0,0,0,57,36,35,32,24,22,20,19,16,15,12,12,11,11,10,9,8,7,5,5,4,3,1,1,1,10
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Lewis Harris Jr,Carla Cain,Moira Bohannon,Jen Devor,Luigi Borda,Robin Trent,Warren Bloom,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Leon Goodman,James C Crumlish,Jon Marshall,Kendra Mccrae,Laurie Dow,Cateria R Mccabe,Craig Levin,Anthony Kyriakakis,Tiffany Palmer,Janine D Momasso,Nicola Serianni,Terri M Booker,Sherman Toppin,Wendi Barish,Kay Yu,Henry Mcgregor Sias,Beth Grossman,Chris Hall,Robert Trimble,Gregory Weyer,Vicki Markovitz,James F Berardinelli,11
Omar Sabir,1,20,5,3,2,3,0,0,0,0,0,0,0,38,13,14,14,8,11,10,5,7,8,9,4,6,8,6,5,3,2,4,4,0,2,0,1,0,11
Lisa Deeley,,1,1,0,0,0,0,0,0,0,0,0,0,21,13,9,6,5,5,0,2,3,6,9,0,2,4,1,2,1,0,5,1,0,0,0,1,0,11
Kahlil Williams,,,0,2,1,0,1,1,0,0,0,0,0,3,4,6,3,3,3,7,5,5,1,1,3,2,1,3,1,3,4,1,3,1,0,1,1,1,11
Annette Thompson,,,,0,1,0,1,0,0,0,0,0,0,2,0,1,6,0,3,3,2,2,1,0,4,1,0,2,3,0,3,0,1,2,1,1,0,1,11
Dennis Lee,,,,,1,0,1,0,0,0,0,0,0,0,2,0,4,0,0,3,2,3,0,0,2,2,0,1,2,1,2,0,0,1,1,0,0,0,11
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,2,4,1,0,0,2,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,2,1,1,2,0,0,0,2,1,0,0,1,0,1,1,2,1,0,0,1,1,0,1,1,0,11
Carla Cain,,,,,,,,0,1,0,0,0,0,0,2,2,0,1,0,2,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,11
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,2,1,0,0,0,1,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,11
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Joshua Roberts,,,,,,,,,,,,,,2,10,11,9,6,8,2,3,3,5,8,2,1,6,0,3,2,2,4,3,0,0,1,1,1,11
Jennifer Schultz,,,,,,,,,,,,,,,1,6,4,4,9,4,4,1,8,2,4,3,4,1,1,7,1,1,3,1,0,0,2,0,11
Carmella Jacquinto,,,,,,,,,,,,,,,,1,8,7,3,5,6,4,0,9,3,0,4,1,2,4,1,4,2,1,0,0,1,0,11
Leon Goodman,,,,,,,,,,,,,,,,,0,8,6,6,4,5,2,4,4,2,7,3,6,2,4,0,2,2,2,1,0,1,11
James C Crumlish,,,,,,,,,,,,,,,,,,0,1,3,2,2,0,4,1,3,5,3,2,1,1,1,1,1,1,0,1,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,1,2,0,1,7,1,1,1,3,0,0,3,2,0,2,0,1,0,0,1,11
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,0,5,4,1,0,6,5,1,4,3,2,2,0,2,1,2,1,0,0,11
Laurie Dow,,,,,,,,,,,,,,,,,,,,,1,5,0,3,6,1,1,1,3,3,1,3,1,2,1,1,0,0,11
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,4,1,3,5,1,3,3,0,1,0,0,0,1,11
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,11
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,4,0,2,1,0,6,0,0,1,0,0,0,11
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,2,4,2,1,2,1,2,1,0,0,11
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,2,0,0,1,0,1,0,1,0,11
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,4,0,0,1,0,0,1,0,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,0,1,1,1,1,1,0,11
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,2,0,1,0,0,11
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,11
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,0,1,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,11
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,11
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,61,33,16,7,7,7,4,2,2,0,0,0,0,50,33,24,22,15,15,15,15,14,12,11,11,10,10,10,9,9,7,6,5,3,3,2,2,1,11
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Marwan Kreidie,Carla Cain,Moira Bohannon,Robin Trent,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,Joshua Roberts,Nicola Serianni,Carmella Jacquinto,Leon Goodman,Anthony Kyriakakis,James C Crumlish,Cateria R Mccabe,Jennifer Schultz,Janine D Momasso,Craig Levin,Sherman Toppin,Tiffany Palmer,Henry Mcgregor Sias,Beth Grossman,Wendi Barish,Jon Marshall,Kay Yu,Kendra Mccrae,Laurie Dow,Terri M Booker,Chris Hall,Gregory Weyer,James F Berardinelli,Vicki Markovitz,Robert Trimble,12
Omar Sabir,3,25,4,1,3,1,0,1,1,0,0,0,0,33,24,21,23,18,17,8,8,4,5,4,5,5,3,3,3,3,4,2,3,1,1,2,0,0,12
Lisa Deeley,,0,4,0,0,1,0,0,0,0,0,0,0,25,22,19,17,19,15,7,4,2,4,4,2,5,2,1,2,1,0,0,1,1,0,0,0,0,12
Kahlil Williams,,,0,2,0,0,0,0,0,0,0,0,0,2,5,4,5,3,1,6,3,3,3,2,3,1,3,1,2,2,1,3,2,1,0,1,0,0,12
Dennis Lee,,,,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,1,3,1,1,0,3,0,0,0,1,0,1,0,2,0,0,2,0,0,0,12
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,2,0,0,2,1,1,1,0,0,1,0,1,1,0,1,0,0,12
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Carla Cain,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,12
Moira Bohannon,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,1,1,0,0,0,1,0,12
Robin Trent,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,12
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Luigi Borda,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Joshua Roberts,,,,,,,,,,,,,,0,21,21,19,19,18,6,2,0,2,4,2,4,0,1,2,2,0,1,1,0,1,0,0,0,12
Nicola Serianni,,,,,,,,,,,,,,,0,18,19,16,17,5,4,3,2,0,4,1,3,3,2,2,0,2,2,1,1,0,0,0,12
Carmella Jacquinto,,,,,,,,,,,,,,,,1,19,18,15,6,2,2,1,5,1,4,1,1,0,1,0,3,1,1,0,1,0,0,12
Leon Goodman,,,,,,,,,,,,,,,,,0,17,18,8,2,1,2,3,2,1,2,0,1,2,1,3,0,0,0,1,0,0,12
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,15,6,0,1,0,6,0,3,1,0,1,1,0,2,1,1,1,0,0,0,12
James C Crumlish,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,12
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,0,1,2,2,6,2,5,2,1,1,2,1,2,0,0,0,1,2,0,12
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,1,3,3,0,3,0,3,4,1,1,1,1,2,0,1,0,0,0,12
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,1,0,1,2,2,2,3,0,2,2,1,2,1,1,2,0,0,12
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,2,0,0,0,1,0,0,0,0,0,12
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,0,0,0,0,0,2,0,0,1,0,0,0,12
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,2,1,1,0,1,0,0,0,0,0,12
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,1,0,1,0,0,12
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,0,1,1,0,0,0,0,12
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,1,0,1,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,0,0,0,0,12
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,12
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,12
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,12
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,52,34,11,5,3,3,2,2,1,1,0,0,0,37,30,28,26,23,18,15,12,8,7,7,7,6,5,5,4,4,4,4,4,2,2,2,2,0,12
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Carla Cain,Annette Thompson,Lewis Harris Jr,Robin Trent,Dennis Lee,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,Joshua Roberts,Jennifer Schultz,Craig Levin,Carmella Jacquinto,Kendra Mccrae,Cateria R Mccabe,Jon Marshall,Terri M Booker,Sherman Toppin,Anthony Kyriakakis,Tiffany Palmer,Wendi Barish,Beth Grossman,Leon Goodman,Nicola Serianni,Chris Hall,Henry Mcgregor Sias,James F Berardinelli,Janine D Momasso,Laurie Dow,James C Crumlish,Robert Trimble,Vicki Markovitz,Gregory Weyer,Kay Yu,13
Omar Sabir,9,11,5,3,1,0,1,1,1,0,0,0,0,22,12,14,12,9,9,11,6,9,6,5,5,2,6,2,2,5,2,2,0,1,1,0,0,1,13
Lisa Deeley,,0,0,0,0,0,1,0,0,0,0,0,0,14,7,6,9,3,6,2,3,6,6,1,2,1,2,1,0,3,0,1,0,1,1,1,0,1,13
Marwan Kreidie,,,4,0,0,0,0,0,0,0,0,0,0,8,6,6,0,0,1,6,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,13
Kahlil Williams,,,,1,3,1,0,0,0,1,0,0,0,5,3,2,1,6,1,1,3,1,0,3,3,3,2,2,2,0,3,2,2,1,0,1,1,0,13
Carla Cain,,,,,0,1,0,0,0,0,0,0,0,3,0,1,0,3,1,0,3,0,1,3,3,2,1,1,1,1,1,1,1,1,1,1,0,0,13
Annette Thompson,,,,,,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,1,1,2,1,1,0,1,0,1,0,1,1,0,0,13
Lewis Harris Jr,,,,,,,0,1,0,0,0,0,0,1,2,2,0,1,0,1,2,0,0,0,0,1,0,2,0,0,2,0,1,0,0,1,1,1,13
Robin Trent,,,,,,,,0,1,0,0,0,0,0,3,1,1,1,1,0,1,1,0,2,1,4,0,2,0,0,1,0,1,1,0,1,1,1,13
