col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Moira Bohannon,,,,,,,,,,,,,,,,0,4
Total,44,37,11,39,34,16,10,8,7,3,3,3,2,2,1,1,4
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Luigi Borda,Carla Cain,Jen Devor,Robin Trent,Warren Bloom,Lewis Harris Jr,Moira Bohannon,5
Jim Kenney,7,0,0,25,19,8,5,6,4,1,2,1,1,0,1,0,5
Anthony Hardy Williams,,4,0,12,8,5,3,1,0,0,1,2,1,0,0,0,5
Alan Butkovitz,,,0,5,1,1,0,0,1,3,0,0,0,2,0,0,5
Lisa Deeley,,,,5,9,8,2,0,3,2,0,0,1,0,0,0,5
Omar Sabir,,,,,0,1,2,3,1,0,1,0,1,0,0,0,5
Kahlil Williams,,,,,,0,0,0,0,0,0,2,0,0,1,0,5
Annette Thompson,,,,,,,0,0,0,0,2,1,0,0,0,0,5
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,5
Dennis Lee,,,,,,,,,0,0,0,0,0,1,0,0,5
Luigi Borda,,,,,,,,,,0,0,0,0,1,0,0,5
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,5
Jen Devor,,,,,,,,,,,,0,0,0,0,0,5
Robin Trent,,,,,,,,,,,,,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,5
Moira Bohannon,,,,,,,,,,,,,,,,0,5
Total,53,26,9,47,28,14,8,7,5,4,3,3,2,2,1,0,5
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,6
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Luigi Borda,Carla Cain,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Alan Butkovitz,Anthony Hardy Williams,Jim Kenney,6
Lisa Deeley,2,2,1,1,0,0,0,0,0,0,0,0,0,1,3,3,6
Omar Sabir,,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1,6
Marwan Kreidie,,,0,0,0,1,0,0,0,0,0,0,0,1,1,3,6
Kahlil Williams,,,,0,1,0,0,0,0,0,0,0,0,0,2,0,6
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,0,1,0,6
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,0,0,1,6
Luigi Borda,,,,,,,0,0,0,0,0,0,0,0,0,1,6
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,0,6
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,6
Robin Trent,,,,,,,,,,,,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,0,0,0,0,6
Alan Butkovitz,,,,,,,,,,,,,,2,0,0,6
Anthony Hardy Williams,,,,,,,,,,,,,,,2,0,6
Jim Kenney,,,,,,,,,,,,,,,,1,6
Total,9,6,5,2,1,1,1,0,0,0,0,0,0,7,7,7,6
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Robin Trent,7
Jim Kenney,6,0,0,18,15,7,5,2,3,1,0,1,1,0,0,0,7
Anthony Hardy Williams,,3,0,13,12,3,3,4,0,1,1,0,0,1,0,0,7
Alan Butkovitz,,,1,0,1,0,1,1,0,0,0,0,0,0,0,0,7
Lisa Deeley,,,,5,9,1,3,2,0,0,0,0,1,1,0,0,7
Omar Sabir,,,,,1,2,2,4,0,0,0,1,0,0,0,0,7
Marwan Kreidie,,,,,,1,0,0,0,1,1,0,0,0,0,0,7
Kahlil Williams,,,,,,,0,0,1,0,0,0,0,0,0,0,7
Annette Thompson,,,,,,,,0,1,0,0,0,0,0,0,0,7
Carla Cain,,,,,,,,,0,1,0,0,0,0,0,0,7
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,7
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,7
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,7
Robin Trent,,,,,,,,,,,,,,,,0,7
Total,41,29,3,36,29,11,9,7,3,2,1,1,1,1,0,0,7
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Kahlil Williams,Dennis Lee,Luigi Borda,Robin Trent,Warren Bloom,Jen Devor,Carla Cain,Lewis Harris Jr,Moira Bohannon,8
Jim Kenney,2,0,0,14,8,6,2,2,2,0,1,1,1,0,0,0,8
Anthony Hardy Williams,,2,0,3,3,1,2,4,0,1,0,0,0,0,0,0,8
Alan Butkovitz,,,2,5,0,0,2,0,0,1,1,1,0,0,0,0,8
Lisa Deeley,,,,4,5,1,3,1,0,0,1,0,0,0,0,0,8
Omar Sabir,,,,,1,1,0,2,1,0,0,0,0,0,0,0,8
Marwan Kreidie,,,,,,0,0,1,0,0,0,1,0,0,0,0,8
Annette Thompson,,,,,,,0,1,0,1,1,0,0,0,0,0,8
Kahlil Williams,,,,,,,,0,0,0,0,0,1,0,0,0,8
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,8
Luigi Borda,,,,,,,,,,0,0,1,0,0,0,0,8
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,8
Jen Devor,,,,,,,,,,,,,0,0,0,0,8
Carla Cain,,,,,,,,,,,,,,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,8
Moira Bohannon,,,,,,,,,,,,,,,,0,8
Total,26,11,8,26,12,7,6,6,2,2,2,2,1,0,0,0,8
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,9
,Lisa Deeley,Carla Cain,Omar Sabir,Kahlil Williams,Marwan Kreidie,Dennis Lee,Luigi Borda,Robin Trent,Annette Thompson,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,9
Lisa Deeley,8,9,4,2,1,0,0,1,0,0,0,0,0,11,9,6,9
Carla Cain,,1,0,0,0,1,0,0,0,0,0,0,0,5,6,2,9
Omar Sabir,,,0,1,1,1,0,1,0,0,1,0,0,7,6,1,9
Kahlil Williams,,,,0,0,0,0,0,0,0,0,0,0,3,1,0,9
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,2,1,1,9
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,1,1,0,9
Luigi Borda,,,,,,,0,0,1,1,0,0,0,2,0,0,9
Robin Trent,,,,,,,,0,0,0,0,0,0,1,1,0,9
Annette Thompson,,,,,,,,,0,0,0,0,0,1,0,0,9
Jen Devor,,,,,,,,,,0,0,0,0,1,0,0,9
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,0,9
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,0,0,0,0,9
Jim Kenney,,,,,,,,,,,,,,1,0,0,9
Anthony Hardy Williams,,,,,,,,,,,,,,,0,0,9
Alan Butkovitz,,,,,,,,,,,,,,,,3,9
Total,35,15,14,4,4,2,2,2,1,1,1,0,0,22,18,10,9
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Luigi Borda,Warren Bloom,Jen Devor,Marwan Kreidie,Carla Cain,Moira Bohannon,Lewis Harris Jr,Robin Trent,10
Jim Kenney,2,0,0,6,3,2,2,2,1,2,0,2,1,0,0,0,10
Anthony Hardy Williams,,1,0,6,3,5,3,2,1,1,1,0,0,0,0,0,10
Alan Butkovitz,,,4,0,1,0,1,0,1,0,1,0,0,1,0,0,10
Omar Sabir,,,,0,1,3,2,0,0,0,0,2,0,0,0,0,10
Lisa Deeley,,,,,1,1,0,0,2,0,0,0,0,0,0,0,10
Kahlil Williams,,,,,,0,0,2,0,0,1,0,0,0,0,0,10
Dennis Lee,,,,,,,0,1,0,0,0,0,1,1,0,0,10
Annette Thompson,,,,,,,,0,0,1,0,0,0,0,0,0,10
Luigi Borda,,,,,,,,,0,1,0,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,0,10
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,10
Marwan Kreidie,,,,,,,,,,,,0,0,0,0,0,10
Carla Cain,,,,,,,,,,,,,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,,,,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,10
Robin Trent,,,,,,,,,,,,,,,,0,10
Total,15,14,7,12,8,7,6,4,3,3,2,2,1,1,0,0,10
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,11
,Lisa Deeley,Carla Cain,Omar Sabir,Kahlil Williams,Dennis Lee,Marwan Kreidie,Luigi Borda,Warren Bloom,Robin Trent,Annette Thompson,Lewis Harris Jr,Jen Devor,Moira Bohannon,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,11
Lisa Deeley,6,5,2,2,2,1,1,2,1,0,0,0,0,15,10,4,11
Carla Cain,,2,2,2,2,1,0,0,1,0,0,0,0,5,2,5,11
Omar Sabir,,,0,2,1,0,1,0,0,0,0,0,0,5,4,3,11
Kahlil Williams,,,,0,0,1,0,0,0,1,1,0,0,3,1,5,11
Dennis Lee,,,,,0,1,0,0,0,0,0,0,0,1,2,3,11
Marwan Kreidie,,,,,,0,0,0,0,1,0,0,0,4,2,0,11
Luigi Borda,,,,,,,0,0,1,0,0,0,0,2,2,0,11
Warren Bloom,,,,,,,,2,0,0,0,0,0,1,1,0,11
Robin Trent,,,,,,,,,0,0,0,0,0,1,1,1,11
Annette Thompson,,,,,,,,,,0,0,0,0,1,1,0,11
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,0,11
Jen Devor,,,,,,,,,,,,0,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,11
Jim Kenney,,,,,,,,,,,,,,3,0,0,11
Alan Butkovitz,,,,,,,,,,,,,,,3,0,11
Anthony Hardy Williams,,,,,,,,,,,,,,,,0,11
Total,37,16,12,9,6,6,4,4,3,2,1,0,0,29,20,11,11
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Omar Sabir,Kahlil Williams,Carla Cain,Marwan Kreidie,Annette Thompson,Jen Devor,Dennis Lee,Luigi Borda,Moira Bohannon,Lewis Harris Jr,Warren Bloom,Robin Trent,12
Jim Kenney,11,0,0,23,18,11,7,8,3,3,2,2,3,2,1,1,12
Alan Butkovitz,,2,0,9,2,2,3,1,1,1,1,1,0,0,1,0,12
Anthony Hardy Williams,,,1,5,6,3,1,1,1,0,0,0,0,0,0,0,12
Lisa Deeley,,,,6,9,5,6,1,1,3,1,1,1,0,1,0,12
Omar Sabir,,,,,0,5,3,4,1,0,0,0,0,1,0,0,12
Kahlil Williams,,,,,,0,0,0,1,1,1,0,0,1,1,0,12
Carla Cain,,,,,,,1,1,0,0,0,1,0,0,0,0,12
Marwan Kreidie,,,,,,,,0,0,0,0,1,1,0,0,0,12
Annette Thompson,,,,,,,,,0,0,1,0,0,0,0,0,12
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,12
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,12
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,0,0,0,1,12
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,12
Warren Bloom,,,,,,,,,,,,,,,0,0,12
Robin Trent,,,,,,,,,,,,,,,,0,12
Total,58,15,13,46,27,16,14,10,5,4,3,3,3,2,2,1,12
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,13
,Lisa Deeley,Omar Sabir,Kahlil Williams,Carla Cain,Annette Thompson,Marwan Kreidie,Jen Devor,Luigi Borda,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Robin Trent,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,13
Lisa Deeley,6,16,1,2,2,0,0,1,0,0,1,0,0,15,11,8,13
Omar Sabir,,1,6,1,2,1,1,0,1,1,0,0,0,14,15,4,13
Kahlil Williams,,,0,1,1,1,0,0,0,0,0,0,0,5,8,0,13
Carla Cain,,,,1,0,0,0,0,1,0,0,1,0,0,3,3,13
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,4,1,1,13
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,5,0,0,13
Jen Devor,,,,,,,0,2,0,0,0,0,0,4,0,0,13
Luigi Borda,,,,,,,,0,0,1,0,0,0,3,0,1,13
Dennis Lee,,,,,,,,,0,0,0,0,0,1,0,1,13
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,2,13
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,0,13
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,13
Robin Trent,,,,,,,,,,,,,0,0,0,0,13
Jim Kenney,,,,,,,,,,,,,,6,0,0,13
Anthony Hardy Williams,,,,,,,,,,,,,,,1,0,13
Alan Butkovitz,,,,,,,,,,,,,,,,0,13
Total,40,34,13,8,6,5,4,4,2,2,1,1,0,37,25,12,13
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Omar Sabir,Marwan Kreidie,Jen Devor,Robin Trent,Annette Thompson,Carla Cain,Kahlil Williams,Warren Bloom,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Luigi Borda,14
Jim Kenney,4,0,0,20,20,5,2,2,3,2,1,1,2,0,0,1,14
Alan Butkovitz,,2,0,9,2,1,1,3,1,0,1,1,0,1,2,0,14
Anthony Hardy Williams,,,3,4,3,1,1,0,0,2,1,2,1,1,0,0,14
Lisa Deeley,,,,1,15,2,0,1,1,1,2,2,1,1,0,0,14
Omar Sabir,,,,,0,2,0,0,0,2,0,0,0,0,0,1,14
Marwan Kreidie,,,,,,0,1,0,0,0,0,0,0,0,0,0,14
Jen Devor,,,,,,,0,1,0,0,1,0,1,0,1,0,14
Robin Trent,,,,,,,,0,2,0,0,0,0,0,1,0,14
Annette Thompson,,,,,,,,,0,0,0,1,0,0,0,0,14
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,14
Kahlil Williams,,,,,,,,,,,0,0,1,0,0,0,14
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,14
Dennis Lee,,,,,,,,,,,,,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,,,0,0,14
Luigi Borda,,,,,,,,,,,,,,,,0,14
Total,39,14,13,34,25,7,5,5,4,4,4,4,3,2,2,1,14
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,15
,Lisa Deeley,Omar Sabir,Kahlil Williams,Carla Cain,Annette Thompson,Jen Devor,Dennis Lee,Warren Bloom,Lewis Harris Jr,Luigi Borda,Marwan Kreidie,Moira Bohannon,Robin Trent,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,15
Lisa Deeley,8,11,8,11,1,1,2,2,1,0,0,0,0,26,14,6,15
Omar Sabir,,0,2,2,0,0,1,1,0,1,3,0,0,16,2,6,15
Kahlil Williams,,,0,1,1,4,0,1,0,0,0,2,0,13,4,5,15
Carla Cain,,,,0,3,1,0,0,0,0,0,0,0,4,5,5,15
Annette Thompson,,,,,0,1,0,0,0,0,0,0,0,2,4,2,15
Jen Devor,,,,,,0,0,0,0,0,0,0,0,5,2,0,15
Dennis Lee,,,,,,,0,0,0,1,0,0,0,4,0,1,15
Warren Bloom,,,,,,,,0,0,0,0,0,0,3,0,1,15
Lewis Harris Jr,,,,,,,,,0,1,0,0,1,1,1,0,15
Luigi Borda,,,,,,,,,,0,0,0,0,2,1,0,15
Marwan Kreidie,,,,,,,,,,,0,0,0,2,1,0,15
Moira Bohannon,,,,,,,,,,,,0,0,2,0,0,15
Robin Trent,,,,,,,,,,,,,0,1,0,0,15
Jim Kenney,,,,,,,,,,,,,,4,0,0,15
Alan Butkovitz,,,,,,,,,,,,,,,3,0,15
Anthony Hardy Williams,,,,,,,,,,,,,,,,0,15
Total,59,24,22,18,8,7,5,4,3,3,3,2,1,49,25,15,15
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,16
,Lisa Deeley,Omar Sabir,Carla Cain,Annette Thompson,Marwan Kreidie,Dennis Lee,Luigi Borda,Jen Devor,Kahlil Williams,Robin Trent,Lewis Harris Jr,Warren Bloom,Moira Bohannon,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,16
Lisa Deeley,3,6,3,5,1,3,2,1,1,0,0,1,0,16,15,6,16
Omar Sabir,,0,2,0,1,1,0,0,0,0,0,0,0,8,1,3,16
Carla Cain,,,1,0,0,0,0,0,0,0,0,0,0,4,2,1,16
Annette Thompson,,,,0,0,0,0,0,1,0,1,0,0,4,0,2,16
Marwan Kreidie,,,,,1,0,0,0,0,1,1,0,0,3,2,0,16
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,2,3,0,16
Luigi Borda,,,,,,,0,0,0,1,0,0,0,3,1,0,16
Jen Devor,,,,,,,,0,0,0,0,0,0,1,1,1,16
Kahlil Williams,,,,,,,,,0,0,0,0,0,0,0,3,16
Robin Trent,,,,,,,,,,0,0,0,0,3,0,0,16
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,1,0,16
Warren Bloom,,,,,,,,,,,,0,0,0,2,0,16
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,16
Jim Kenney,,,,,,,,,,,,,,5,0,0,16
Alan Butkovitz,,,,,,,,,,,,,,,8,0,16
Anthony Hardy Williams,,,,,,,,,,,,,,,,3,16
Total,40,12,8,7,6,5,4,3,3,3,2,2,0,31,29,13,16
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Marwan Kreidie,Omar Sabir,Kahlil Williams,Luigi Borda,Carla Cain,Robin Trent,Annette Thompson,Jen Devor,Moira Bohannon,Warren Bloom,Dennis Lee,Lewis Harris Jr,17
Jim Kenney,4,0,0,15,10,7,4,4,3,2,0,1,2,1,0,0,17
Alan Butkovitz,,2,0,7,3,1,4,3,1,1,1,0,0,0,0,0,17
Anthony Hardy Williams,,,6,5,2,3,1,2,1,0,1,1,0,1,0,0,17
Lisa Deeley,,,,3,3,4,4,1,2,1,2,1,0,0,0,0,17
Marwan Kreidie,,,,,3,5,2,1,0,1,0,0,0,1,0,0,17
Omar Sabir,,,,,,0,0,1,1,0,0,0,0,0,0,0,17
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Luigi Borda,,,,,,,,0,2,0,0,1,0,1,0,0,17
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,17
Robin Trent,,,,,,,,,,0,0,0,1,0,0,0,17
