col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,4
Al Taubenberger,0,11,9,7,5,4,2,9,4
Dan Tinney,,0,8,7,4,3,1,8,4
Bill Heeney,,,0,6,2,3,2,6,4
Matt Wolfe,,,,0,1,1,0,5,4
David Oh,,,,,1,3,1,4,4
Drew Murray,,,,,,0,2,3,4
Irina M Goldstein,,,,,,,0,1,4
Beth Grossman,,,,,,,,0,4
Total,13,12,9,7,6,4,2,10,4
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,5
,Beth Grossman,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Drew Murray,Irina M Goldstein,David Oh,5
Beth Grossman,0,14,14,12,11,7,6,5,5
Al Taubenberger,,0,14,12,8,7,7,5,5
Bill Heeney,,,0,14,9,8,7,5,5
Dan Tinney,,,,0,8,7,5,3,5
Matt Wolfe,,,,,0,2,1,4,5
Drew Murray,,,,,,0,6,2,5
Irina M Goldstein,,,,,,,0,2,5
David Oh,,,,,,,,0,5
Total,17,16,16,14,11,8,7,6,5
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,6
,Beth Grossman,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,Drew Murray,David Oh,Irina M Goldstein,6
Beth Grossman,0,13,8,7,6,5,4,4,6
Bill Heeney,,1,8,8,6,4,3,4,6
Al Taubenberger,,,1,7,6,4,3,3,6
Dan Tinney,,,,0,5,2,2,2,6
Matt Wolfe,,,,,0,1,2,1,6
Drew Murray,,,,,,0,2,4,6
David Oh,,,,,,,0,1,6
Irina M Goldstein,,,,,,,,0,6
Total,15,15,10,8,7,5,4,4,6
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,7
,Beth Grossman,Dan Tinney,Bill Heeney,Irina M Goldstein,Al Taubenberger,David Oh,Drew Murray,Matt Wolfe,7
Beth Grossman,0,8,8,6,5,3,4,3,7
Dan Tinney,,1,6,5,5,1,3,2,7
Bill Heeney,,,0,5,4,1,4,2,7
Irina M Goldstein,,,,0,3,2,4,3,7
Al Taubenberger,,,,,0,0,2,1,7
David Oh,,,,,,0,1,3,7
Drew Murray,,,,,,,0,1,7
Matt Wolfe,,,,,,,,0,7
Total,11,9,8,6,5,4,4,4,7
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,9
,Al Taubenberger,Matt Wolfe,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,9
Al Taubenberger,1,3,2,2,1,1,1,4,9
Matt Wolfe,,0,4,3,0,1,0,3,9
Dan Tinney,,,0,3,0,1,0,2,9
Bill Heeney,,,,0,0,1,0,2,9
David Oh,,,,,1,1,1,1,9
Drew Murray,,,,,,0,1,1,9
Irina M Goldstein,,,,,,,0,1,9
Beth Grossman,,,,,,,,0,9
Total,5,5,4,3,2,2,1,4,9
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,10
,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,Drew Murray,David Oh,Irina M Goldstein,Beth Grossman,10
Al Taubenberger,0,10,8,8,7,3,4,9,10
Dan Tinney,,0,8,7,6,3,4,8,10
Bill Heeney,,,0,5,4,1,3,5,10
Matt Wolfe,,,,0,4,3,1,6,10
Drew Murray,,,,,0,3,4,5,10
David Oh,,,,,,0,0,2,10
Irina M Goldstein,,,,,,,0,3,10
Beth Grossman,,,,,,,,0,10
Total,12,12,9,8,7,4,4,9,10
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,11
,Beth Grossman,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,Drew Murray,Irina M Goldstein,David Oh,11
Beth Grossman,0,12,13,10,6,8,7,3,11
Dan Tinney,,0,11,11,8,7,7,1,11
Matt Wolfe,,,0,10,6,6,6,2,11
Al Taubenberger,,,,0,8,5,6,1,11
Bill Heeney,,,,,0,2,3,0,11
Drew Murray,,,,,,0,4,1,11
Irina M Goldstein,,,,,,,0,2,11
David Oh,,,,,,,,0,11
Total,16,14,14,12,8,8,8,3,11
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,12
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,12
Al Taubenberger,1,18,18,14,6,5,4,14,12
Bill Heeney,,0,19,15,6,5,5,16,12
Dan Tinney,,,1,16,6,5,4,14,12
Matt Wolfe,,,,0,6,3,2,12,12
David Oh,,,,,1,3,2,4,12
Drew Murray,,,,,,0,3,3,12
Irina M Goldstein,,,,,,,0,4,12
Beth Grossman,,,,,,,,0,12
Total,21,21,21,16,9,6,5,16,12
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,13
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Irina M Goldstein,Drew Murray,Matt Wolfe,Beth Grossman,13
Al Taubenberger,0,2,2,2,2,0,0,2,13
Bill Heeney,,0,2,2,2,0,0,2,13
Dan Tinney,,,0,2,2,0,0,2,13
David Oh,,,,0,2,0,0,2,13
Irina M Goldstein,,,,,0,0,0,2,13
Drew Murray,,,,,,0,0,0,13
Matt Wolfe,,,,,,,0,0,13
Beth Grossman,,,,,,,,0,13
Total,2,2,2,2,2,0,0,2,13
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,14
,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,14
Al Taubenberger,0,3,2,1,0,1,1,0,14
Dan Tinney,,0,2,1,0,1,1,0,14
Bill Heeney,,,0,1,0,1,1,0,14
Matt Wolfe,,,,0,1,0,0,1,14
David Oh,,,,,0,0,0,1,14
Drew Murray,,,,,,0,1,0,14
Irina M Goldstein,,,,,,,0,0,14
Beth Grossman,,,,,,,,0,14
Total,3,3,2,2,1,1,1,1,14
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,15
,Irina M Goldstein,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Matt Wolfe,Beth Grossman,15
Irina M Goldstein,0,1,1,1,1,1,0,1,15
Al Taubenberger,,0,1,1,0,1,0,0,15
Bill Heeney,,,0,1,0,1,0,0,15
Dan Tinney,,,,0,0,1,0,0,15
David Oh,,,,,0,0,0,1,15
Drew Murray,,,,,,0,0,0,15
Matt Wolfe,,,,,,,0,0,15
Beth Grossman,,,,,,,,0,15
Total,2,1,1,1,1,1,0,1,15
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,16
,Beth Grossman,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,16
Beth Grossman,0,5,4,4,3,3,3,2,16
Dan Tinney,,1,4,4,2,3,3,2,16
Al Taubenberger,,,0,3,2,2,2,1,16
Matt Wolfe,,,,0,1,3,3,2,16
Bill Heeney,,,,,0,1,0,0,16
David Oh,,,,,,0,2,1,16
Drew Murray,,,,,,,0,2,16
Irina M Goldstein,,,,,,,,0,16
Total,6,6,4,4,3,3,3,2,16
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,17
,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,Irina M Goldstein,David Oh,Drew Murray,Beth Grossman,17
Matt Wolfe,0,8,7,7,3,3,3,6,17
Al Taubenberger,,0,8,8,5,3,3,6,17
Dan Tinney,,,1,9,3,2,2,5,17
Bill Heeney,,,,0,3,2,2,5,17
Irina M Goldstein,,,,,0,3,3,5,17
David Oh,,,,,,0,3,2,17
Drew Murray,,,,,,,0,2,17
Beth Grossman,,,,,,,,0,17
Total,11,10,10,9,7,4,4,10,17
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,18
,Beth Grossman,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,18
Beth Grossman,2,12,13,11,11,5,4,4,18
Bill Heeney,,2,13,10,11,2,4,3,18
Dan Tinney,,,0,11,11,3,4,3,18
Matt Wolfe,,,,1,9,4,2,1,18
Al Taubenberger,,,,,0,2,4,3,18
David Oh,,,,,,0,0,1,18
Drew Murray,,,,,,,0,2,18
Irina M Goldstein,,,,,,,,0,18
Total,17,15,14,13,11,5,4,4,18
