col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,12
Jim Kenney,13,0,0,22,9,12
Anthony Hardy Williams,,7,0,14,6,12
Alan Butkovitz,,,3,3,4,12
David H Conroy,,,,0,0,12
Theresa Brunson,,,,,0,12
Total,44,27,10,39,19,12
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,13
Jim Kenney,17,0,0,27,10,13
Anthony Hardy Williams,,13,0,11,13,13
Alan Butkovitz,,,2,3,4,13
David H Conroy,,,,1,0,13
Theresa Brunson,,,,,1,13
Total,54,37,9,42,28,13
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,14
Jim Kenney,10,0,0,32,5,14
Anthony Hardy Williams,,5,0,3,13,14
Alan Butkovitz,,,1,3,0,14
David H Conroy,,,,1,0,14
Theresa Brunson,,,,,1,14
Total,47,21,4,39,19,14
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,15
Jim Kenney,8,0,0,16,10,15
Anthony Hardy Williams,,3,0,3,11,15
Alan Butkovitz,,,0,3,1,15
David H Conroy,,,,0,0,15
Theresa Brunson,,,,,0,15
Total,34,17,4,22,22,15
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,16
,David H Conroy,Theresa Brunson,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,16
David H Conroy,0,0,15,10,2,16
Theresa Brunson,,0,7,6,1,16
Jim Kenney,,,4,0,0,16
Anthony Hardy Williams,,,,4,0,16
Alan Butkovitz,,,,,4,16
Total,27,14,26,20,7,16
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,17
Jim Kenney,8,0,0,14,13,17
Anthony Hardy Williams,,2,0,8,5,17
Alan Butkovitz,,,1,3,3,17
Theresa Brunson,,,,0,0,17
David H Conroy,,,,,0,17
Total,35,15,7,25,21,17
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,18
Jim Kenney,11,0,0,21,14,18
Anthony Hardy Williams,,8,0,9,13,18
Alan Butkovitz,,,3,1,2,18
David H Conroy,,,,0,0,18
Theresa Brunson,,,,,0,18
Total,46,30,6,31,29,18
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,19
Jim Kenney,12,0,0,25,16,19
Anthony Hardy Williams,,3,0,16,6,19
Alan Butkovitz,,,2,3,3,19
Theresa Brunson,,,,1,0,19
David H Conroy,,,,,0,19
Total,53,25,8,45,25,19
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,20
Jim Kenney,10,0,0,17,12,20
Anthony Hardy Williams,,11,0,3,7,20
Alan Butkovitz,,,3,2,2,20
David H Conroy,,,,0,0,20
Theresa Brunson,,,,,0,20
Total,39,21,7,22,21,20
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,21
Jim Kenney,19,0,0,11,16,21
Anthony Hardy Williams,,7,0,13,5,21
Alan Butkovitz,,,1,4,4,21
Theresa Brunson,,,,1,0,21
David H Conroy,,,,,0,21
Total,46,25,9,29,25,21
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,22
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Theresa Brunson,David H Conroy,22
Anthony Hardy Williams,6,0,0,16,10,22
Jim Kenney,,8,0,9,8,22
Alan Butkovitz,,,1,2,3,22
Theresa Brunson,,,,1,0,22
David H Conroy,,,,,1,22
Total,32,25,6,28,22,22
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,23
Jim Kenney,11,0,0,22,10,23
Anthony Hardy Williams,,3,0,9,12,23
Alan Butkovitz,,,2,4,3,23
David H Conroy,,,,0,0,23
Theresa Brunson,,,,,0,23
Total,43,24,9,35,25,23
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,24
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,24
Jim Kenney,17,0,0,13,12,24
Anthony Hardy Williams,,3,0,22,11,24
Alan Butkovitz,,,1,3,1,24
Theresa Brunson,,,,0,0,24
David H Conroy,,,,,1,24
Total,42,36,5,38,25,24
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,25
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,25
Jim Kenney,11,0,0,17,7,25
Anthony Hardy Williams,,4,0,8,13,25
Alan Butkovitz,,,2,1,2,25
David H Conroy,,,,0,0,25
Theresa Brunson,,,,,0,25
Total,35,25,5,26,22,25
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,26
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,26
Jim Kenney,11,0,0,15,8,26
Anthony Hardy Williams,,3,0,6,9,26
Alan Butkovitz,,,2,3,2,26
David H Conroy,,,,0,0,26
Theresa Brunson,,,,,0,26
Total,34,18,7,24,19,26
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,27
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,27
Jim Kenney,5,0,0,15,9,27
Anthony Hardy Williams,,3,0,4,7,27
Alan Butkovitz,,,0,3,1,27
David H Conroy,,,,1,0,27
Theresa Brunson,,,,,0,27
Total,29,14,4,23,17,27
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,28
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,28
Jim Kenney,15,0,0,27,11,28
Anthony Hardy Williams,,4,0,3,6,28
Alan Butkovitz,,,0,1,2,28
David H Conroy,,,,1,0,28
Theresa Brunson,,,,,2,28
Total,53,13,3,32,21,28
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,29
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,29
Jim Kenney,10,0,0,10,8,29
Anthony Hardy Williams,,2,0,7,7,29
Alan Butkovitz,,,0,2,2,29
David H Conroy,,,,1,0,29
Theresa Brunson,,,,,0,29
Total,28,16,4,20,17,29
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,30
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,30
Jim Kenney,4,0,0,9,5,30
Anthony Hardy Williams,,3,0,6,5,30
Alan Butkovitz,,,1,0,4,30
David H Conroy,,,,0,0,30
Theresa Brunson,,,,,0,30
Total,18,14,5,15,14,30
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,31
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,31
Jim Kenney,5,0,0,24,16,31
Anthony Hardy Williams,,4,0,5,13,31
Alan Butkovitz,,,1,2,3,31
David H Conroy,,,,1,0,31
Theresa Brunson,,,,,0,31
Total,45,22,6,32,32,31
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,32
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,32
Jim Kenney,10,0,0,25,13,32
Anthony Hardy Williams,,3,0,8,8,32
Alan Butkovitz,,,6,5,1,32
David H Conroy,,,,0,0,32
Theresa Brunson,,,,,0,32
Total,48,19,12,38,22,32
