col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Omar Sabir,,,,0,1,1,1,1,0,0,0,0,0,0,0,19
Luigi Borda,,,,,0,1,1,1,1,0,1,0,0,1,0,19
Annette Thompson,,,,,,0,1,2,1,0,0,0,1,0,0,19
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,19
Kahlil Williams,,,,,,,,0,1,0,1,0,0,0,0,19
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,19
Robin Trent,,,,,,,,,,,0,0,0,0,0,19
Carla Cain,,,,,,,,,,,,0,0,0,0,19
Moira Bohannon,,,,,,,,,,,,,0,0,0,19
Warren Bloom,,,,,,,,,,,,,,0,0,19
Dennis Lee,,,,,,,,,,,,,,,0,19
Total,29,15,13,13,12,9,7,6,3,2,2,1,1,1,0,19
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Lauren Vidas,Kenyatta Johnson,Jen Devor,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Luigi Borda,Omar Sabir,Carla Cain,Moira Bohannon,Annette Thompson,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,20
Lauren Vidas,6,0,24,16,10,17,7,4,7,5,5,2,2,2,0,20
Kenyatta Johnson,,5,14,17,15,9,12,12,3,5,4,3,1,1,0,20
Jen Devor,,,0,15,4,3,8,1,1,1,2,1,1,0,0,20
Kahlil Williams,,,,0,0,5,2,2,2,2,1,2,0,0,0,20
Lisa Deeley,,,,,1,4,1,6,2,1,1,0,1,0,0,20
Marwan Kreidie,,,,,,0,4,2,1,0,1,1,0,2,0,20
Luigi Borda,,,,,,,1,2,0,0,0,0,0,1,0,20
Omar Sabir,,,,,,,,0,0,0,1,0,1,0,0,20
Carla Cain,,,,,,,,,0,3,1,0,0,0,0,20
Moira Bohannon,,,,,,,,,,0,2,1,0,0,0,20
Annette Thompson,,,,,,,,,,,0,0,0,0,0,20
Dennis Lee,,,,,,,,,,,,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,20
Robin Trent,,,,,,,,,,,,,,0,0,20
Warren Bloom,,,,,,,,,,,,,,,0,20
Total,60,58,40,33,26,26,21,17,10,10,9,5,3,3,0,20
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Kenyatta Johnson,Lauren Vidas,Omar Sabir,Lisa Deeley,Marwan Kreidie,Dennis Lee,Luigi Borda,Annette Thompson,Kahlil Williams,Lewis Harris Jr,Carla Cain,Warren Bloom,Moira Bohannon,Jen Devor,Robin Trent,21
Kenyatta Johnson,27,0,78,45,12,7,5,12,16,4,3,2,1,0,0,21
Lauren Vidas,,4,23,10,27,1,0,1,0,0,0,0,0,0,0,21
Omar Sabir,,,3,51,21,2,0,2,7,0,1,0,1,0,0,21
Lisa Deeley,,,,2,2,0,0,2,1,0,0,0,0,0,0,21
Marwan Kreidie,,,,,1,1,1,0,0,0,0,1,0,0,0,21
Dennis Lee,,,,,,2,11,2,1,0,0,0,0,0,0,21
Luigi Borda,,,,,,,1,7,0,0,0,0,0,0,0,21
Annette Thompson,,,,,,,,0,3,1,2,0,0,0,0,21
Kahlil Williams,,,,,,,,,0,2,0,1,0,0,0,21
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,21
Carla Cain,,,,,,,,,,,0,0,0,0,0,21
Warren Bloom,,,,,,,,,,,,0,0,0,0,21
Moira Bohannon,,,,,,,,,,,,,0,0,0,21
Jen Devor,,,,,,,,,,,,,,0,0,21
Robin Trent,,,,,,,,,,,,,,,0,21
Total,144,43,119,72,41,21,20,19,17,4,3,3,1,0,0,21
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Kenyatta Johnson,Lauren Vidas,Omar Sabir,Marwan Kreidie,Lisa Deeley,Jen Devor,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,22
Kenyatta Johnson,4,0,7,5,3,3,1,0,0,1,0,0,0,0,0,22
Lauren Vidas,,1,4,2,2,0,1,1,1,0,0,0,0,0,0,22
Omar Sabir,,,0,2,3,0,0,0,0,0,0,0,0,0,0,22
Marwan Kreidie,,,,0,1,0,0,0,0,0,0,0,0,0,0,22
Lisa Deeley,,,,,0,0,0,0,0,0,0,0,0,0,0,22
Jen Devor,,,,,,0,1,0,0,1,0,0,0,0,0,22
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,0,0,22
Annette Thompson,,,,,,,,0,1,0,0,0,0,0,0,22
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,22
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,22
Luigi Borda,,,,,,,,,,,1,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,22
Moira Bohannon,,,,,,,,,,,,,0,0,0,22
Robin Trent,,,,,,,,,,,,,,0,0,22
Warren Bloom,,,,,,,,,,,,,,,0,22
Total,18,9,11,7,5,3,2,1,1,1,1,0,0,0,0,22
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,23
,Kenyatta Johnson,Lauren Vidas,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Carla Cain,Dennis Lee,Annette Thompson,Luigi Borda,Jen Devor,Lewis Harris Jr,Robin Trent,Warren Bloom,Moira Bohannon,23
Kenyatta Johnson,20,0,54,41,10,3,3,4,3,2,2,1,0,1,1,23
Lauren Vidas,,0,12,6,4,2,1,1,1,1,1,1,2,1,0,23
Omar Sabir,,,2,36,4,0,2,3,0,3,2,1,0,1,0,23
Lisa Deeley,,,,0,2,0,2,1,1,0,0,0,0,0,0,23
Marwan Kreidie,,,,,0,0,0,1,0,0,0,0,0,0,0,23
Kahlil Williams,,,,,,1,0,0,2,0,0,0,2,0,0,23
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,0,23
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,23
Annette Thompson,,,,,,,,,0,0,0,1,0,0,0,23
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,23
Jen Devor,,,,,,,,,,,0,0,0,0,0,23
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,23
Robin Trent,,,,,,,,,,,,,0,0,0,23
Warren Bloom,,,,,,,,,,,,,,0,0,23
Moira Bohannon,,,,,,,,,,,,,,,0,23
Total,99,18,72,49,14,6,5,5,4,4,3,2,2,2,1,23
