col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
David H Conroy,3,0,32,8,7,5,12
Theresa Brunson,,1,6,4,2,1,12
Jewell Williams,,,3,0,0,0,12
Rochelle Bilal,,,,4,0,0,12
Malika Rahman,,,,,3,0,12
Larry King Sr,,,,,,0,12
Total,55,14,41,16,12,6,12
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,13
,David H Conroy,Theresa Brunson,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,13
David H Conroy,12,0,13,13,6,12,13
Theresa Brunson,,4,10,3,6,0,13
Rochelle Bilal,,,0,0,0,0,13
Larry King Sr,,,,3,0,0,13
Malika Rahman,,,,,3,0,13
Jewell Williams,,,,,,2,13
Total,56,23,23,19,15,14,13
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,14
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,14
David H Conroy,7,0,19,6,11,5,14
Theresa Brunson,,1,2,8,3,2,14
Jewell Williams,,,2,0,0,0,14
Rochelle Bilal,,,,1,0,0,14
Larry King Sr,,,,,0,0,14
Malika Rahman,,,,,,3,14
Total,48,16,23,15,14,10,14
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,15
,David H Conroy,Theresa Brunson,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,15
David H Conroy,4,0,16,8,4,5,15
Theresa Brunson,,2,7,7,6,3,15
Jewell Williams,,,5,0,0,0,15
Malika Rahman,,,,0,0,0,15
Rochelle Bilal,,,,,1,0,15
Larry King Sr,,,,,,2,15
Total,37,25,28,15,11,10,15
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,16
,David H Conroy,Theresa Brunson,Jewell Williams,Larry King Sr,Malika Rahman,Rochelle Bilal,16
David H Conroy,7,0,12,7,5,2,16
Theresa Brunson,,0,6,1,0,4,16
Jewell Williams,,,0,0,0,0,16
Larry King Sr,,,,3,0,0,16
Malika Rahman,,,,,1,0,16
Rochelle Bilal,,,,,,0,16
Total,33,11,18,11,6,6,16
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,17
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,17
David H Conroy,7,0,21,10,7,1,17
Theresa Brunson,,2,3,12,2,2,17
Jewell Williams,,,8,0,0,0,17
Rochelle Bilal,,,,5,0,0,17
Larry King Sr,,,,,0,0,17
Malika Rahman,,,,,,4,17
Total,46,21,32,27,9,7,17
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,18
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,18
David H Conroy,6,0,15,18,16,3,18
Theresa Brunson,,3,15,4,5,4,18
Rochelle Bilal,,,1,0,0,0,18
Jewell Williams,,,,3,0,0,18
Larry King Sr,,,,,2,0,18
Malika Rahman,,,,,,1,18
Total,58,31,31,25,23,8,18
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,19
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,19
David H Conroy,3,0,19,10,6,2,19
Theresa Brunson,,0,4,6,5,4,19
Jewell Williams,,,2,0,0,0,19
Rochelle Bilal,,,,2,0,0,19
Larry King Sr,,,,,1,0,19
Malika Rahman,,,,,,1,19
Total,40,19,25,18,12,7,19
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,20
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,20
David H Conroy,4,0,13,5,4,2,20
Theresa Brunson,,0,5,6,3,1,20
Jewell Williams,,,0,0,0,0,20
Rochelle Bilal,,,,1,0,0,20
Malika Rahman,,,,,3,0,20
Larry King Sr,,,,,,1,20
Total,28,15,18,12,10,4,20
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,21
,David H Conroy,Theresa Brunson,Jewell Williams,Larry King Sr,Malika Rahman,Rochelle Bilal,21
David H Conroy,5,0,16,7,3,3,21
Theresa Brunson,,3,6,5,5,7,21
Jewell Williams,,,2,0,0,0,21
Larry King Sr,,,,2,0,0,21
Malika Rahman,,,,,3,0,21
Rochelle Bilal,,,,,,1,21
Total,34,26,24,14,11,11,21
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,22
,David H Conroy,Theresa Brunson,Jewell Williams,Larry King Sr,Rochelle Bilal,Malika Rahman,22
David H Conroy,7,0,24,5,8,4,22
Theresa Brunson,,4,5,6,3,3,22
Jewell Williams,,,1,0,0,0,22
Larry King Sr,,,,2,0,0,22
Rochelle Bilal,,,,,1,0,22
Malika Rahman,,,,,,4,22
Total,48,21,30,13,12,11,22
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,23
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,23
David H Conroy,8,0,20,11,7,5,23
Theresa Brunson,,2,4,7,6,4,23
Jewell Williams,,,4,0,0,0,23
Rochelle Bilal,,,,4,0,0,23
Malika Rahman,,,,,4,0,23
Larry King Sr,,,,,,0,23
Total,51,23,28,22,17,9,23
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,24
,David H Conroy,Theresa Brunson,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,24
David H Conroy,4,0,1,4,7,4,24
Theresa Brunson,,0,4,2,0,1,24
Malika Rahman,,,4,0,0,0,24
Rochelle Bilal,,,,3,0,0,24
Jewell Williams,,,,,0,0,24
Larry King Sr,,,,,,0,24
Total,20,7,9,9,7,5,24
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,25
,David H Conroy,Theresa Brunson,Malika Rahman,Larry King Sr,Rochelle Bilal,Jewell Williams,25
David H Conroy,2,0,4,9,5,7,25
Theresa Brunson,,3,6,3,3,0,25
Malika Rahman,,,6,0,0,0,25
Larry King Sr,,,,0,0,0,25
Rochelle Bilal,,,,,3,0,25
Jewell Williams,,,,,,1,25
Total,27,15,16,12,11,8,25
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,26
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,26
David H Conroy,5,0,13,7,5,5,26
Theresa Brunson,,0,8,7,5,3,26
Jewell Williams,,,1,0,0,0,26
Rochelle Bilal,,,,0,0,0,26
Malika Rahman,,,,,3,0,26
Larry King Sr,,,,,,1,26
Total,35,23,22,14,13,9,26
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,27
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,27
David H Conroy,9,0,26,13,8,3,27
Theresa Brunson,,0,2,7,7,3,27
Jewell Williams,,,4,0,0,0,27
Rochelle Bilal,,,,0,0,0,27
Malika Rahman,,,,,2,0,27
Larry King Sr,,,,,,3,27
Total,59,19,32,20,17,9,27
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,28
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,28
David H Conroy,6,0,12,12,7,0,28
Theresa Brunson,,2,4,5,7,4,28
Jewell Williams,,,4,0,0,0,28
Rochelle Bilal,,,,3,0,0,28
Malika Rahman,,,,,0,0,28
Larry King Sr,,,,,,1,28
Total,37,22,20,20,14,5,28
