col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Cateria R Mccabe,,,,,,0,1,0,5,4,2,1,3,2,0,1,3,2,0,0,0,0,0,0,0,4,2,5,4,1,2,2,3,1,0,0,0,0,1
Carmella Jacquinto,,,,,,,0,4,1,3,2,1,2,4,0,1,1,2,1,1,1,0,0,0,0,7,5,0,1,1,1,1,1,0,0,0,0,0,1
Craig Levin,,,,,,,,0,0,1,2,1,1,1,0,1,0,0,0,2,1,1,0,1,0,4,3,0,0,3,2,2,0,0,0,0,0,0,1
Janine D Momasso,,,,,,,,,0,2,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,2,2,1,2,2,2,1,3,0,0,0,0,0,1
Vicki Markovitz,,,,,,,,,,0,5,1,1,4,0,0,2,3,1,0,1,0,1,0,0,4,1,3,2,4,2,0,2,1,0,0,0,0,1
Beth Grossman,,,,,,,,,,,1,0,1,2,0,1,0,2,0,0,0,0,0,0,0,4,2,2,1,2,2,0,0,0,0,0,0,0,1
James C Crumlish,,,,,,,,,,,,0,2,0,6,2,1,1,0,1,0,0,0,0,0,2,2,3,2,0,2,0,1,1,1,0,0,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,0,0,1,0,1,1,1,0,1,0,0,1,0,1,2,4,4,0,0,1,0,0,0,0,0,0,1
Kendra Mccrae,,,,,,,,,,,,,,0,0,2,1,3,1,1,0,0,0,0,0,3,2,0,1,2,0,0,1,0,1,0,0,0,1
Chris Hall,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0,1,1,0,0,0,1
James F Berardinelli,,,,,,,,,,,,,,,,0,0,0,2,2,0,0,0,0,0,1,4,0,0,0,1,0,0,1,1,0,0,0,1
Kay Yu,,,,,,,,,,,,,,,,,0,1,1,0,1,0,1,0,0,1,1,2,1,1,0,1,0,1,0,0,0,0,1
Laurie Dow,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,2,1,2,0,0,0,0,0,0,0,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1
Joshua Roberts,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,1,1,3,3,2,0,0,0,0,0,0,1
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,1,0,0,0,1,1,0,0,0,1
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,1,0,1,1,0,0,0,0,1
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,1,0,0,0,1
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,25,23,21,16,15,14,12,10,10,10,9,9,8,7,6,6,6,6,4,3,3,2,1,1,0,21,16,11,10,8,7,5,4,2,2,0,0,0,1
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Lisa Deeley,Luigi Borda,Kahlil Williams,Jen Devor,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Warren Bloom,Moira Bohannon,Robin Trent,James C Crumlish,Beth Grossman,Anthony Kyriakakis,Joshua Roberts,Nicola Serianni,Carmella Jacquinto,Henry Mcgregor Sias,Craig Levin,Jennifer Schultz,Tiffany Palmer,Kay Yu,Chris Hall,Wendi Barish,Cateria R Mccabe,Laurie Dow,Terri M Booker,James F Berardinelli,Leon Goodman,Vicki Markovitz,Jon Marshall,Kendra Mccrae,Robert Trimble,Sherman Toppin,Gregory Weyer,Janine D Momasso,2
Lisa Deeley,10,35,1,0,2,1,1,0,0,0,0,0,0,36,30,21,18,15,16,11,11,3,3,3,1,1,0,3,1,1,1,1,0,1,2,1,0,0,2
Luigi Borda,,0,0,0,1,0,1,0,0,0,0,0,0,32,25,22,21,20,17,13,9,2,0,3,0,1,1,1,1,0,1,0,1,0,0,0,0,0,2
Kahlil Williams,,,1,5,0,0,0,0,1,0,0,0,0,4,0,4,0,3,1,4,1,6,5,2,3,4,3,0,1,1,1,0,0,1,0,0,0,0,2
Jen Devor,,,,0,0,2,0,1,0,0,0,0,0,4,0,5,0,2,0,5,0,5,7,3,4,3,4,1,0,0,0,1,0,1,0,0,0,0,2
Omar Sabir,,,,,0,0,0,0,1,0,0,1,0,2,2,2,1,1,0,0,2,1,2,0,2,0,1,2,3,0,1,0,1,0,0,1,0,0,2
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,2,3,2,1,1,1,0,0,0,1,0,0,0,1,0,0,0,2
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,2,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2
Carla Cain,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2
Dennis Lee,,,,,,,,,0,0,0,0,0,2,0,0,0,1,0,0,2,2,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,0,1,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2
Warren Bloom,,,,,,,,,,,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,2
Moira Bohannon,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
James C Crumlish,,,,,,,,,,,,,,0,24,24,20,18,17,14,12,6,6,4,5,1,2,3,1,1,1,0,0,0,1,0,0,0,2
Beth Grossman,,,,,,,,,,,,,,,1,13,11,10,6,4,9,3,3,3,1,1,1,3,1,1,2,1,1,0,2,0,0,0,2
Anthony Kyriakakis,,,,,,,,,,,,,,,,0,19,15,13,15,7,4,5,4,6,1,2,3,2,1,0,2,1,2,0,1,0,0,2
Joshua Roberts,,,,,,,,,,,,,,,,,0,17,14,14,4,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,2
Nicola Serianni,,,,,,,,,,,,,,,,,,0,13,14,3,5,3,2,0,4,3,1,1,0,3,0,1,0,1,0,0,0,2
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,0,10,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,1,4,6,3,2,3,2,1,0,0,0,2,1,0,0,1,0,0,2
Craig Levin,,,,,,,,,,,,,,,,,,,,,1,3,1,2,1,2,0,1,2,0,1,0,0,0,0,0,0,0,2
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,0,7,2,2,6,4,3,2,0,1,1,0,1,0,0,0,0,2
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,0,4,5,3,4,3,1,0,1,1,0,0,1,0,0,0,2
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,1,1,0,0,0,1,0,0,0,2
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,1,0,0,1,0,0,0,0,2
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,0,0,2
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,1,0,0,0,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,2
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,2
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,60,41,10,8,6,5,2,2,2,2,2,1,1,48,34,33,25,25,20,20,18,13,11,9,6,6,5,5,4,3,3,3,2,2,2,2,0,0,2
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Lisa Deeley,Luigi Borda,Marwan Kreidie,Omar Sabir,Jen Devor,Kahlil Williams,Robin Trent,Annette Thompson,Dennis Lee,Carla Cain,Warren Bloom,Moira Bohannon,Lewis Harris Jr,Craig Levin,James C Crumlish,Joshua Roberts,Nicola Serianni,Anthony Kyriakakis,Jennifer Schultz,Henry Mcgregor Sias,Beth Grossman,Carmella Jacquinto,Tiffany Palmer,Wendi Barish,Kay Yu,Cateria R Mccabe,James F Berardinelli,Chris Hall,Robert Trimble,Kendra Mccrae,Laurie Dow,Leon Goodman,Vicki Markovitz,Gregory Weyer,Janine D Momasso,Terri M Booker,Jon Marshall,Sherman Toppin,3
Lisa Deeley,4,29,2,6,1,1,0,1,0,1,1,0,0,25,34,33,30,27,13,21,8,15,6,6,1,3,4,1,1,0,2,2,0,0,2,2,1,1,3
Luigi Borda,,9,1,1,1,0,0,1,1,1,1,0,0,23,30,25,22,17,8,18,13,14,1,2,1,1,5,0,1,1,0,3,1,1,0,1,0,0,3
Marwan Kreidie,,,0,3,0,0,5,0,0,1,1,0,0,5,2,1,1,5,9,1,1,1,4,3,3,2,1,2,2,2,1,0,3,2,1,1,0,0,3
Omar Sabir,,,,0,0,0,0,0,1,0,0,0,1,3,2,1,4,3,7,3,0,2,4,4,0,5,2,0,1,1,0,0,0,0,3,0,0,1,3
Jen Devor,,,,,0,5,0,0,0,0,0,2,0,0,3,0,3,3,5,2,2,0,5,1,4,2,0,3,0,1,2,2,1,1,0,0,0,0,3
Kahlil Williams,,,,,,0,1,1,1,0,0,0,0,0,4,0,3,3,6,1,2,0,7,1,4,1,1,4,0,1,1,2,0,1,0,1,0,1,3
Robin Trent,,,,,,,0,0,0,0,0,0,0,2,1,0,1,3,4,1,0,1,3,2,3,1,0,1,1,3,1,0,2,0,0,0,0,0,3
Annette Thompson,,,,,,,,1,1,0,0,0,0,1,2,2,1,1,2,0,1,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,3
Dennis Lee,,,,,,,,,0,1,0,0,0,2,3,2,1,0,2,0,1,2,1,0,0,0,2,1,0,0,0,1,0,0,0,0,1,1,3
Carla Cain,,,,,,,,,,0,0,0,0,1,2,0,0,1,2,0,0,0,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,0,0,0,3,2,1,1,2,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,3
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1,2,0,1,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,3
Craig Levin,,,,,,,,,,,,,,11,24,17,18,20,7,14,11,5,1,3,2,1,2,1,3,0,0,1,2,2,0,2,1,1,3
James C Crumlish,,,,,,,,,,,,,,,3,29,30,28,11,20,12,12,11,2,2,1,6,6,1,1,1,4,1,1,0,1,1,1,3
Joshua Roberts,,,,,,,,,,,,,,,,0,25,18,2,15,6,10,0,0,0,0,3,0,0,0,0,2,0,0,0,0,1,0,3
Nicola Serianni,,,,,,,,,,,,,,,,,0,22,10,20,6,10,5,4,2,5,3,1,1,2,2,2,0,0,3,2,1,0,3
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,8,19,2,12,7,4,4,2,2,6,2,2,1,2,1,1,0,1,0,1,3
Jennifer Schultz,,,,,,,,,,,,,,,,,,,3,3,7,3,14,8,7,7,5,4,0,4,5,1,2,1,3,2,1,1,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,2,11,1,1,2,4,1,0,3,1,1,1,1,0,0,0,0,1,3
Beth Grossman,,,,,,,,,,,,,,,,,,,,,0,3,4,1,1,1,3,0,0,0,4,3,1,2,0,2,0,0,3
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,2,1,1,1,2,1,0,1,1,1,2,0,0,0,0,0,1,3
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,0,8,5,5,2,6,2,4,5,2,3,1,3,1,0,1,3
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,2,0,2,3,2,0,2,1,3,1,0,0,3
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,3,2,1,2,0,0,0,0,0,3
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,3,1,0,0,0,3,0,0,1,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,2,1,1,0,0,0,1,3
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,2,2,1,0,1,0,0,3
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,0,0,0,0,3
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,0,3
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,3
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,65,57,16,12,10,9,6,5,5,4,3,2,1,56,56,42,40,39,37,26,23,21,21,12,10,9,9,7,7,6,6,6,5,3,3,3,2,2,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Jennifer Schultz,Craig Levin,Tiffany Palmer,Nicola Serianni,Anthony Kyriakakis,Carmella Jacquinto,Janine D Momasso,Wendi Barish,Cateria R Mccabe,Beth Grossman,Chris Hall,James C Crumlish,James F Berardinelli,Henry Mcgregor Sias,Jon Marshall,Kay Yu,Gregory Weyer,Joshua Roberts,Terri M Booker,Vicki Markovitz,Kendra Mccrae,Laurie Dow,Robert Trimble,Leon Goodman,Sherman Toppin,Kahlil Williams,Luigi Borda,Lisa Deeley,Jen Devor,Marwan Kreidie,Annette Thompson,Carla Cain,Robin Trent,Omar Sabir,Dennis Lee,Moira Bohannon,Warren Bloom,Lewis Harris Jr,4
Jennifer Schultz,2,3,5,8,2,3,4,5,5,4,1,1,1,2,0,2,1,1,1,3,1,0,0,0,0,4,1,5,3,3,2,3,1,0,1,1,1,0,4
Craig Levin,,3,2,3,3,6,2,2,0,1,1,2,1,0,1,1,0,2,0,1,0,1,1,0,0,1,1,2,0,0,2,1,0,1,1,0,0,0,4
Tiffany Palmer,,,1,4,7,1,2,5,5,1,5,4,2,4,0,3,2,0,0,0,1,0,0,0,0,9,1,0,6,1,1,1,0,0,1,0,0,0,4
Nicola Serianni,,,,0,2,3,5,5,5,3,0,0,3,2,1,3,1,1,0,1,0,1,1,0,0,3,4,2,3,0,2,3,1,1,0,0,0,0,4
Anthony Kyriakakis,,,,,0,2,2,3,3,2,6,4,2,3,0,2,2,1,1,0,1,0,0,0,0,8,0,0,3,1,2,1,1,1,1,0,0,0,4
Carmella Jacquinto,,,,,,0,3,1,1,3,1,0,2,0,0,0,1,1,1,2,1,0,0,0,0,1,1,3,0,0,2,2,1,0,0,1,0,0,4
Janine D Momasso,,,,,,,0,3,2,2,1,0,2,0,0,1,2,0,2,2,1,1,1,0,0,2,3,1,2,0,2,0,1,1,0,1,1,0,4
Wendi Barish,,,,,,,,0,3,1,1,0,1,2,0,4,0,0,1,2,1,0,0,0,0,4,0,2,3,0,0,2,0,1,0,0,1,0,4
Cateria R Mccabe,,,,,,,,,0,2,2,1,1,2,0,1,1,1,0,0,0,0,0,0,0,4,1,1,3,1,1,1,0,0,0,0,0,0,4
Beth Grossman,,,,,,,,,,0,0,0,1,0,1,0,0,1,1,2,1,0,0,0,0,1,1,2,0,0,3,1,0,0,0,1,1,0,4
