col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,6,2,2,17
Carla Cain,,,,,,0,0,0,0,0,0,0,0,1,1,0,17
Luigi Borda,,,,,,,0,0,0,0,0,0,0,1,0,0,17
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,0,17
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,17
Robin Trent,,,,,,,,,,,,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,,0,0,0,0,17
Daniel D Mccaffery,,,,,,,,,,,,,,2,21,3,17
Amanda Green-hawkins,,,,,,,,,,,,,,,1,0,17
Beth Tarasi,,,,,,,,,,,,,,,,1,17
Total,45,26,13,11,8,1,1,0,0,0,0,0,0,44,41,5,17
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Annette Thompson,Kahlil Williams,Marwan Kreidie,Dennis Lee,Carla Cain,Lewis Harris Jr,Luigi Borda,Jen Devor,Robin Trent,Moira Bohannon,Warren Bloom,18
Daniel D Mccaffery,3,26,12,38,24,13,3,2,4,1,1,1,1,1,0,0,18
Amanda Green-hawkins,,0,6,26,21,11,4,2,2,2,2,2,1,0,0,0,18
Beth Tarasi,,,1,13,13,3,2,7,0,0,1,1,0,0,0,0,18
Omar Sabir,,,,1,26,9,1,1,2,0,1,1,0,0,0,0,18
Lisa Deeley,,,,,1,1,1,3,0,0,0,1,0,0,0,0,18
Annette Thompson,,,,,,1,1,0,0,1,1,0,1,0,0,0,18
Kahlil Williams,,,,,,,0,0,0,1,0,0,0,0,0,0,18
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,18
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,18
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,18
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,18
Jen Devor,,,,,,,,,,,,,0,0,0,0,18
Robin Trent,,,,,,,,,,,,,,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,,,0,0,18
Warren Bloom,,,,,,,,,,,,,,,,0,18
Total,54,43,25,50,38,15,7,7,5,2,2,2,1,1,0,0,18
