col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Bill Heeney,,,,,0,0,0,0,0,0,4
Dan Tinney,,,,,,0,0,0,0,0,4
Irina M Goldstein,,,,,,,0,0,0,0,4
Megan Mccarthy King,,,,,,,,0,0,0,4
Rebecca Warren,,,,,,,,,0,0,4
Christylee Peck,,,,,,,,,,0,4
Total,2,2,1,1,0,0,0,1,1,0,4
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,5
,Al Taubenberger,Matt Wolfe,David Oh,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,5
Al Taubenberger,0,3,2,1,1,1,1,3,1,1,5
Matt Wolfe,,0,2,1,1,1,1,3,1,1,5
David Oh,,,0,1,1,1,1,2,0,1,5
Bill Heeney,,,,0,0,0,1,1,0,0,5
Dan Tinney,,,,,0,1,0,1,0,1,5
Drew Murray,,,,,,0,0,1,0,1,5
Irina M Goldstein,,,,,,,0,1,0,0,5
Megan Mccarthy King,,,,,,,,0,1,1,5
Christylee Peck,,,,,,,,,0,0,5
Rebecca Warren,,,,,,,,,,0,5
Total,3,3,2,1,1,1,1,3,1,1,5
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,6
,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Drew Murray,David Oh,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,6
Al Taubenberger,0,4,4,3,3,1,0,3,3,2,6
Dan Tinney,,0,4,3,3,1,0,3,3,2,6
Matt Wolfe,,,0,3,3,1,0,3,3,2,6
Bill Heeney,,,,0,2,0,0,2,3,1,6
Drew Murray,,,,,0,1,0,2,2,2,6
David Oh,,,,,,0,0,1,0,1,6
Irina M Goldstein,,,,,,,0,0,0,0,6
Megan Mccarthy King,,,,,,,,0,2,1,6
Rebecca Warren,,,,,,,,,0,1,6
Christylee Peck,,,,,,,,,,0,6
Total,4,4,4,3,3,1,0,3,3,2,6
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,7
,David Oh,Matt Wolfe,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,Al Taubenberger,Christylee Peck,Megan Mccarthy King,Rebecca Warren,7
David Oh,1,3,2,2,2,2,1,2,2,1,7
Matt Wolfe,,0,2,2,2,1,1,1,2,0,7
Bill Heeney,,,0,2,1,0,1,1,1,0,7
Dan Tinney,,,,0,1,0,1,1,1,0,7
Drew Murray,,,,,0,1,0,1,2,0,7
Irina M Goldstein,,,,,,0,0,1,1,1,7
Al Taubenberger,,,,,,,0,0,0,0,7
Christylee Peck,,,,,,,,0,1,1,7
Megan Mccarthy King,,,,,,,,,0,0,7
Rebecca Warren,,,,,,,,,,0,7
Total,5,3,2,2,2,2,1,2,2,1,7
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,10
,David Oh,Matt Wolfe,Al Taubenberger,Drew Murray,Bill Heeney,Dan Tinney,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,10
David Oh,0,1,1,1,0,0,0,1,1,0,10
Matt Wolfe,,0,0,1,0,0,0,2,1,0,10
Al Taubenberger,,,0,0,0,0,0,0,0,0,10
Drew Murray,,,,0,0,0,0,1,1,0,10
Bill Heeney,,,,,0,0,0,0,0,0,10
Dan Tinney,,,,,,0,0,0,0,0,10
Irina M Goldstein,,,,,,,0,0,0,0,10
Megan Mccarthy King,,,,,,,,0,1,0,10
Rebecca Warren,,,,,,,,,0,0,10
Christylee Peck,,,,,,,,,,0,10
Total,2,2,1,1,0,0,0,2,1,0,10
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,11
,Al Taubenberger,Dan Tinney,Bill Heeney,Drew Murray,David Oh,Irina M Goldstein,Matt Wolfe,Rebecca Warren,Megan Mccarthy King,Christylee Peck,11
Al Taubenberger,1,4,3,3,2,2,1,3,2,1,11
Dan Tinney,,0,3,3,2,2,1,3,2,1,11
Bill Heeney,,,0,2,1,1,1,2,1,1,11
Drew Murray,,,,0,2,2,0,2,1,1,11
David Oh,,,,,0,1,0,2,1,1,11
Irina M Goldstein,,,,,,0,0,1,1,0,11
Matt Wolfe,,,,,,,0,1,1,0,11
Rebecca Warren,,,,,,,,1,2,1,11
Megan Mccarthy King,,,,,,,,,0,0,11
Christylee Peck,,,,,,,,,,0,11
Total,5,4,3,3,2,2,1,4,2,1,11
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,14
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,14
Matt Wolfe,0,0,0,0,0,0,0,2,1,1,14
Al Taubenberger,,0,0,0,0,0,0,0,0,0,14
Bill Heeney,,,0,0,0,0,0,0,0,0,14
Dan Tinney,,,,0,0,0,0,0,0,0,14
David Oh,,,,,0,0,0,0,0,0,14
Drew Murray,,,,,,0,0,0,0,0,14
Irina M Goldstein,,,,,,,0,0,0,0,14
Megan Mccarthy King,,,,,,,,0,1,1,14
Christylee Peck,,,,,,,,,0,0,14
Rebecca Warren,,,,,,,,,,0,14
Total,2,0,0,0,0,0,0,2,1,1,14
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,15
,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,Drew Murray,David Oh,Irina M Goldstein,Rebecca Warren,Christylee Peck,Megan Mccarthy King,15
Bill Heeney,1,3,2,2,1,0,0,3,1,1,15
Dan Tinney,,0,2,2,1,0,0,3,1,1,15
Al Taubenberger,,,0,2,1,0,0,2,0,1,15
Matt Wolfe,,,,0,1,0,0,2,0,1,15
Drew Murray,,,,,0,0,0,1,0,0,15
David Oh,,,,,,0,0,0,0,0,15
Irina M Goldstein,,,,,,,0,0,0,0,15
Rebecca Warren,,,,,,,,0,1,1,15
Christylee Peck,,,,,,,,,0,0,15
Megan Mccarthy King,,,,,,,,,,0,15
Total,4,3,2,2,1,0,0,3,1,1,15
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,17
,David Oh,Dan Tinney,Drew Murray,Irina M Goldstein,Matt Wolfe,Bill Heeney,Al Taubenberger,Christylee Peck,Rebecca Warren,Megan Mccarthy King,17
David Oh,0,2,2,2,1,1,0,2,1,1,17
Dan Tinney,,0,2,2,1,1,0,0,1,1,17
Drew Murray,,,0,2,1,1,0,0,1,1,17
Irina M Goldstein,,,,0,1,1,0,0,1,1,17
Matt Wolfe,,,,,0,0,0,0,2,0,17
Bill Heeney,,,,,,0,0,0,0,1,17
Al Taubenberger,,,,,,,0,0,0,0,17
Christylee Peck,,,,,,,,0,0,0,17
Rebecca Warren,,,,,,,,,0,0,17
Megan Mccarthy King,,,,,,,,,,0,17
Total,4,2,2,2,2,1,0,2,2,1,17
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,18
,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,18
Bill Heeney,0,1,1,0,0,0,0,1,1,0,18
Dan Tinney,,0,1,0,0,0,0,1,1,0,18
Matt Wolfe,,,0,0,0,0,0,1,1,0,18
Al Taubenberger,,,,0,0,0,0,0,0,0,18
David Oh,,,,,0,0,0,0,0,0,18
Drew Murray,,,,,,0,0,0,0,0,18
Irina M Goldstein,,,,,,,0,0,0,0,18
Megan Mccarthy King,,,,,,,,0,1,0,18
Rebecca Warren,,,,,,,,,0,0,18
Christylee Peck,,,,,,,,,,0,18
Total,1,1,1,0,0,0,0,1,1,0,18
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,19
,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,Drew Murray,David Oh,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,19
Dan Tinney,0,3,2,2,2,1,1,4,3,1,19
Matt Wolfe,,0,2,1,1,1,1,3,2,0,19
Al Taubenberger,,,0,0,1,0,1,2,2,0,19
Bill Heeney,,,,0,0,1,0,1,0,0,19
Drew Murray,,,,,0,0,1,2,2,0,19
David Oh,,,,,,0,0,1,0,0,19
Irina M Goldstein,,,,,,,0,1,1,0,19
Megan Mccarthy King,,,,,,,,0,3,0,19
Rebecca Warren,,,,,,,,,0,0,19
Christylee Peck,,,,,,,,,,0,19
Total,6,3,2,2,2,1,1,4,3,1,19
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,20
,Bill Heeney,Dan Tinney,David Oh,Irina M Goldstein,Matt Wolfe,Al Taubenberger,Drew Murray,Christylee Peck,Rebecca Warren,Megan Mccarthy King,20
Bill Heeney,0,1,1,1,1,0,0,1,1,0,20
Dan Tinney,,0,1,1,1,0,0,1,1,0,20
David Oh,,,0,1,1,0,0,1,1,0,20
Irina M Goldstein,,,,0,1,0,0,1,1,0,20
Matt Wolfe,,,,,0,0,0,1,1,0,20
Al Taubenberger,,,,,,0,0,0,0,0,20
Drew Murray,,,,,,,0,0,0,0,20
Christylee Peck,,,,,,,,0,1,0,20
Rebecca Warren,,,,,,,,,0,0,20
Megan Mccarthy King,,,,,,,,,,0,20
Total,1,1,1,1,1,0,0,1,1,0,20
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,21
,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Bill Heeney,Dan Tinney,Megan Mccarthy King,Rebecca Warren,Christylee Peck,21
Matt Wolfe,1,1,1,1,1,0,0,1,1,0,21
Al Taubenberger,,0,1,1,1,0,0,1,1,0,21
David Oh,,,0,1,1,0,0,1,1,0,21
Drew Murray,,,,0,1,0,0,1,1,0,21
Irina M Goldstein,,,,,0,0,0,1,1,0,21
Bill Heeney,,,,,,0,0,0,0,0,21
Dan Tinney,,,,,,,0,0,0,0,21
Megan Mccarthy King,,,,,,,,0,1,0,21
Rebecca Warren,,,,,,,,,0,0,21
Christylee Peck,,,,,,,,,,0,21
Total,2,1,1,1,1,0,0,1,1,0,21
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,22
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,22
Matt Wolfe,0,1,1,1,0,0,0,2,1,1,22
Al Taubenberger,,0,1,1,0,0,0,0,1,1,22
Bill Heeney,,,0,1,0,0,0,0,1,1,22
Dan Tinney,,,,0,0,0,0,0,1,1,22
David Oh,,,,,0,0,0,0,0,0,22
Drew Murray,,,,,,0,0,0,0,0,22
Irina M Goldstein,,,,,,,0,0,0,0,22
Megan Mccarthy King,,,,,,,,0,0,0,22
Christylee Peck,,,,,,,,,0,1,22
Rebecca Warren,,,,,,,,,,0,22
Total,3,1,1,1,0,0,0,2,1,1,22
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,23
,Dan Tinney,David Oh,Irina M Goldstein,Al Taubenberger,Bill Heeney,Drew Murray,Matt Wolfe,Christylee Peck,Megan Mccarthy King,Rebecca Warren,23
Dan Tinney,0,3,1,1,1,1,1,2,1,1,23
David Oh,,0,1,1,1,1,1,2,1,1,23
Irina M Goldstein,,,0,0,0,1,1,1,1,1,23
Al Taubenberger,,,,0,1,0,0,1,1,0,23
Bill Heeney,,,,,0,0,0,1,1,0,23
Drew Murray,,,,,,0,1,1,0,1,23
Matt Wolfe,,,,,,,0,1,0,1,23
Christylee Peck,,,,,,,,0,1,1,23
Megan Mccarthy King,,,,,,,,,0,0,23
Rebecca Warren,,,,,,,,,,0,23
Total,3,3,2,1,1,1,1,2,2,1,23
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,24
,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,24
Al Taubenberger,1,3,3,3,1,0,0,3,1,2,24
Dan Tinney,,0,4,3,2,1,1,4,2,2,24
Matt Wolfe,,,0,3,2,1,1,4,2,2,24
Bill Heeney,,,,0,1,0,0,3,1,2,24
David Oh,,,,,0,2,2,2,1,1,24
Drew Murray,,,,,,0,2,1,1,0,24
Irina M Goldstein,,,,,,,0,1,1,0,24
Megan Mccarthy King,,,,,,,,0,2,2,24
Christylee Peck,,,,,,,,,0,0,24
Rebecca Warren,,,,,,,,,,0,24
Total,4,4,4,3,3,2,2,4,2,2,24
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,25
,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Christylee Peck,Megan Mccarthy King,Rebecca Warren,25
Bill Heeney,0,2,2,1,1,0,0,2,1,0,25
Dan Tinney,,0,2,1,1,0,0,2,1,0,25
Matt Wolfe,,,0,1,1,0,0,2,1,0,25
Al Taubenberger,,,,0,1,0,0,1,1,0,25
David Oh,,,,,0,0,0,1,1,0,25
Drew Murray,,,,,,0,0,0,0,0,25
Irina M Goldstein,,,,,,,0,0,0,0,25
Christylee Peck,,,,,,,,0,1,0,25
Megan Mccarthy King,,,,,,,,,0,0,25
Rebecca Warren,,,,,,,,,,0,25
Total,2,2,2,1,1,0,0,2,1,0,25
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,26
,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Al Taubenberger,Irina M Goldstein,Drew Murray,Megan Mccarthy King,Christylee Peck,Rebecca Warren,26
Dan Tinney,0,5,4,4,3,3,2,4,3,3,26
Matt Wolfe,,0,3,3,3,2,2,4,3,3,26
Bill Heeney,,,0,2,2,2,0,3,1,2,26
David Oh,,,,0,1,2,2,2,2,2,26
Al Taubenberger,,,,,0,1,1,3,2,1,26
Irina M Goldstein,,,,,,0,1,1,2,1,26
Drew Murray,,,,,,,0,1,2,1,26
Megan Mccarthy King,,,,,,,,0,2,2,26
Christylee Peck,,,,,,,,,0,1,26
Rebecca Warren,,,,,,,,,,0,26
Total,6,5,4,4,3,3,2,4,3,3,26
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,27
,David Oh,Bill Heeney,Dan Tinney,Al Taubenberger,Drew Murray,Matt Wolfe,Irina M Goldstein,Christylee Peck,Megan Mccarthy King,Rebecca Warren,27
David Oh,2,2,2,1,1,1,0,2,2,1,27
Bill Heeney,,0,2,1,1,1,0,2,1,1,27
Dan Tinney,,,0,1,1,1,0,2,1,1,27
Al Taubenberger,,,,0,0,1,0,1,1,0,27
Drew Murray,,,,,0,0,0,1,0,1,27
Matt Wolfe,,,,,,0,0,1,1,0,27
Irina M Goldstein,,,,,,,0,0,0,0,27
Christylee Peck,,,,,,,,0,1,1,27
Megan Mccarthy King,,,,,,,,,0,0,27
Rebecca Warren,,,,,,,,,,0,27
Total,5,2,2,1,1,1,0,2,2,1,27
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,28
,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Dan Tinney,Irina M Goldstein,Matt Wolfe,Megan Mccarthy King,Rebecca Warren,Christylee Peck,28
Al Taubenberger,0,2,2,2,1,0,0,3,3,0,28
Bill Heeney,,0,1,1,1,0,0,2,2,0,28
David Oh,,,0,1,1,0,0,2,1,0,28
Drew Murray,,,,0,0,0,0,2,1,0,28
Dan Tinney,,,,,0,0,0,1,1,0,28
Irina M Goldstein,,,,,,0,0,0,0,0,28
Matt Wolfe,,,,,,,0,0,0,0,28
Megan Mccarthy King,,,,,,,,0,2,0,28
Rebecca Warren,,,,,,,,,0,0,28
Christylee Peck,,,,,,,,,,0,28
Total,4,2,2,2,1,0,0,3,3,0,28
