col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Irina M Goldstein,,,,,,,0,1,8
Billy Ciancaglini,,,,,,,,0,8
Total,14,10,5,4,4,2,1,10,8
,Mayor - Republican,Council At Large - Republican,,,,,,,9
,Billy Ciancaglini,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,9
Billy Ciancaglini,0,14,13,8,7,6,6,2,9
Matt Wolfe,,1,10,8,6,6,6,2,9
Al Taubenberger,,,0,7,6,5,5,2,9
Dan Tinney,,,,0,6,3,3,1,9
Bill Heeney,,,,,0,1,2,0,9
David Oh,,,,,,0,5,2,9
Irina M Goldstein,,,,,,,0,1,9
Drew Murray,,,,,,,,0,9
Total,17,15,14,8,7,7,7,2,9
,Mayor - Republican,Council At Large - Republican,,,,,,,10
,Billy Ciancaglini,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Irina M Goldstein,Drew Murray,10
Billy Ciancaglini,1,16,15,14,13,8,8,5,10
Matt Wolfe,,0,14,12,10,7,4,5,10
Bill Heeney,,,0,14,10,6,3,4,10
Dan Tinney,,,,0,9,5,3,3,10
Al Taubenberger,,,,,0,2,4,2,10
David Oh,,,,,,1,5,5,10
Irina M Goldstein,,,,,,,0,2,10
Drew Murray,,,,,,,,0,10
Total,23,17,16,14,13,10,8,6,10
,Mayor - Republican,Council At Large - Republican,,,,,,,11
,Billy Ciancaglini,Matt Wolfe,David Oh,Bill Heeney,Al Taubenberger,Dan Tinney,Drew Murray,Irina M Goldstein,11
Billy Ciancaglini,1,7,3,5,4,4,2,2,11
Matt Wolfe,,0,5,4,3,3,2,2,11
David Oh,,,1,3,2,2,1,1,11
Bill Heeney,,,,0,4,4,1,2,11
Al Taubenberger,,,,,0,3,0,2,11
Dan Tinney,,,,,,0,1,1,11
Drew Murray,,,,,,,0,0,11
Irina M Goldstein,,,,,,,,0,11
Total,9,9,6,5,4,4,2,2,11
,Mayor - Republican,Council At Large - Republican,,,,,,,12
,Billy Ciancaglini,Al Taubenberger,Matt Wolfe,Dan Tinney,Bill Heeney,Drew Murray,David Oh,Irina M Goldstein,12
Billy Ciancaglini,1,10,12,9,7,3,2,1,12
Al Taubenberger,,1,10,8,7,3,1,1,12
Matt Wolfe,,,0,9,7,3,2,1,12
Dan Tinney,,,,0,6,2,2,1,12
Bill Heeney,,,,,0,1,0,1,12
Drew Murray,,,,,,1,2,1,12
David Oh,,,,,,,2,0,12
Irina M Goldstein,,,,,,,,0,12
Total,13,12,12,10,7,5,4,2,12
,Mayor - Republican,Council At Large - Republican,,,,,,,13
,Billy Ciancaglini,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Matt Wolfe,Irina M Goldstein,13
Billy Ciancaglini,1,3,2,1,0,1,1,0,13
Al Taubenberger,,0,1,1,0,0,1,0,13
Bill Heeney,,,0,1,0,1,1,0,13
Dan Tinney,,,,0,0,0,1,0,13
David Oh,,,,,1,0,0,0,13
Drew Murray,,,,,,0,0,0,13
Matt Wolfe,,,,,,,0,0,13
Irina M Goldstein,,,,,,,,0,13
Total,5,3,2,1,1,1,1,0,13
,Mayor - Republican,Council At Large - Republican,,,,,,,14
,Billy Ciancaglini,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,14
Billy Ciancaglini,0,5,4,3,3,3,3,3,14
Dan Tinney,,0,4,2,3,1,3,2,14
Matt Wolfe,,,1,2,3,1,2,2,14
Al Taubenberger,,,,0,2,1,0,1,14
Bill Heeney,,,,,0,0,1,1,14
David Oh,,,,,,0,1,2,14
Drew Murray,,,,,,,0,2,14
Irina M Goldstein,,,,,,,,0,14
Total,7,5,5,3,3,3,3,3,14
,Council At Large - Republican,,,,,,,Mayor - Republican,15
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,Billy Ciancaglini,15
Al Taubenberger,0,2,2,2,2,0,0,1,15
Bill Heeney,,0,3,2,2,1,0,2,15
Dan Tinney,,,0,2,2,1,0,2,15
David Oh,,,,0,3,1,0,2,15
Matt Wolfe,,,,,0,1,0,2,15
Drew Murray,,,,,,0,0,1,15
Irina M Goldstein,,,,,,,0,0,15
Billy Ciancaglini,,,,,,,,0,15
Total,3,3,3,3,3,1,0,2,15
,Mayor - Republican,Council At Large - Republican,,,,,,,16
,Billy Ciancaglini,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Irina M Goldstein,David Oh,Drew Murray,16
Billy Ciancaglini,1,9,9,8,7,6,5,4,16
Al Taubenberger,,0,6,9,5,4,3,3,16
Dan Tinney,,,0,5,7,3,4,1,16
Matt Wolfe,,,,0,5,3,2,2,16
Bill Heeney,,,,,0,2,2,0,16
Irina M Goldstein,,,,,,0,3,4,16
David Oh,,,,,,,0,2,16
Drew Murray,,,,,,,,0,16
Total,14,10,9,9,7,6,5,4,16
,Council At Large - Republican,,,,,,,Mayor - Republican,17
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,David Oh,Irina M Goldstein,Billy Ciancaglini,17
Matt Wolfe,0,9,9,8,5,4,2,11,17
Al Taubenberger,,0,8,7,4,4,1,8,17
Bill Heeney,,,0,7,4,3,2,8,17
Dan Tinney,,,,0,3,3,1,8,17
Drew Murray,,,,,0,3,2,4,17
David Oh,,,,,,0,0,4,17
Irina M Goldstein,,,,,,,0,1,17
Billy Ciancaglini,,,,,,,,0,17
Total,12,9,9,8,6,5,2,11,17
,Mayor - Republican,Council At Large - Republican,,,,,,,18
,Billy Ciancaglini,Al Taubenberger,Matt Wolfe,Dan Tinney,David Oh,Bill Heeney,Drew Murray,Irina M Goldstein,18
Billy Ciancaglini,0,35,31,24,22,21,15,11,18
Al Taubenberger,,1,29,23,18,20,14,10,18
Matt Wolfe,,,1,22,18,18,10,9,18
Dan Tinney,,,,0,13,18,8,6,18
David Oh,,,,,0,10,13,10,18
Bill Heeney,,,,,,0,7,4,18
Drew Murray,,,,,,,0,7,18
Irina M Goldstein,,,,,,,,0,18
Total,42,40,37,26,25,22,16,13,18
,Mayor - Republican,Council At Large - Republican,,,,,,,19
,Billy Ciancaglini,Matt Wolfe,Al Taubenberger,Dan Tinney,Drew Murray,Bill Heeney,David Oh,Irina M Goldstein,19
Billy Ciancaglini,1,15,14,12,7,6,6,4,19
Matt Wolfe,,0,13,12,7,5,5,5,19
Al Taubenberger,,,1,11,6,6,5,2,19
Dan Tinney,,,,0,5,5,3,2,19
Drew Murray,,,,,1,1,3,4,19
Bill Heeney,,,,,,0,1,0,19
David Oh,,,,,,,0,2,19
Irina M Goldstein,,,,,,,,0,19
Total,19,17,15,13,9,6,6,6,19
,Mayor - Republican,Council At Large - Republican,,,,,,,20
,Billy Ciancaglini,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Al Taubenberger,Bill Heeney,Irina M Goldstein,20
Billy Ciancaglini,0,6,3,3,3,2,2,1,20
Matt Wolfe,,0,3,3,3,2,2,1,20
Dan Tinney,,,0,2,3,2,2,0,20
David Oh,,,,0,2,1,1,1,20
Drew Murray,,,,,0,2,2,0,20
Al Taubenberger,,,,,,0,1,0,20
Bill Heeney,,,,,,,0,0,20
Irina M Goldstein,,,,,,,,0,20
Total,6,6,3,3,3,2,2,1,20
,Mayor - Republican,Council At Large - Republican,,,,,,,21
,Billy Ciancaglini,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,21
Billy Ciancaglini,0,9,8,7,6,5,2,2,21
Dan Tinney,,1,7,7,6,5,2,2,21
Al Taubenberger,,,0,6,5,3,1,2,21
Matt Wolfe,,,,0,5,3,1,2,21
Bill Heeney,,,,,0,2,2,0,21
David Oh,,,,,,1,2,2,21
Irina M Goldstein,,,,,,,1,0,21
Drew Murray,,,,,,,,0,21
Total,10,10,8,7,6,6,3,2,21
,Mayor - Republican,Council At Large - Republican,,,,,,,22
,Billy Ciancaglini,Matt Wolfe,Dan Tinney,David Oh,Al Taubenberger,Bill Heeney,Drew Murray,Irina M Goldstein,22
Billy Ciancaglini,0,6,7,4,5,4,3,2,22
Matt Wolfe,,1,6,7,5,4,6,2,22
Dan Tinney,,,0,3,5,3,2,1,22
David Oh,,,,0,2,1,6,2,22
Al Taubenberger,,,,,0,3,2,0,22
Bill Heeney,,,,,,2,1,0,22
Drew Murray,,,,,,,0,2,22
Irina M Goldstein,,,,,,,,1,22
Total,11,11,9,8,7,7,6,3,22
,Council At Large - Republican,,,,,,,Mayor - Republican,23
,David Oh,Matt Wolfe,Al Taubenberger,Drew Murray,Irina M Goldstein,Bill Heeney,Dan Tinney,Billy Ciancaglini,23
David Oh,1,4,3,3,2,1,1,6,23
Matt Wolfe,,0,2,2,1,1,1,4,23
Al Taubenberger,,,0,2,1,1,1,3,23
Drew Murray,,,,0,1,0,0,3,23
Irina M Goldstein,,,,,0,0,0,2,23
Bill Heeney,,,,,,0,1,1,23
Dan Tinney,,,,,,,0,1,23
Billy Ciancaglini,,,,,,,,0,23
Total,7,4,3,3,2,1,1,6,23
,Mayor - Republican,Council At Large - Republican,,,,,,,24
,Billy Ciancaglini,Matt Wolfe,Dan Tinney,David Oh,Al Taubenberger,Bill Heeney,Drew Murray,Irina M Goldstein,24
Billy Ciancaglini,0,11,10,8,9,8,4,3,24
Matt Wolfe,,2,10,6,9,9,4,2,24
Dan Tinney,,,0,5,9,8,3,2,24
David Oh,,,,3,5,4,3,1,24
Al Taubenberger,,,,,0,7,2,0,24
Bill Heeney,,,,,,0,2,2,24
Drew Murray,,,,,,,0,2,24
Irina M Goldstein,,,,,,,,0,24
Total,15,14,11,11,10,9,4,3,24
,Mayor - Republican,Council At Large - Republican,,,,,,,25
,Billy Ciancaglini,Al Taubenberger,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Bill Heeney,25
Billy Ciancaglini,0,5,4,3,3,3,3,1,25
Al Taubenberger,,0,4,2,3,3,3,1,25
Dan Tinney,,,0,1,2,2,2,1,25
Matt Wolfe,,,,1,1,1,1,1,25
David Oh,,,,,0,3,3,0,25
Drew Murray,,,,,,0,3,0,25
Irina M Goldstein,,,,,,,0,0,25
Bill Heeney,,,,,,,,0,25
Total,6,5,4,4,3,3,3,1,25
,Mayor - Republican,Council At Large - Republican,,,,,,,26
,Billy Ciancaglini,Matt Wolfe,Al Taubenberger,David Oh,Dan Tinney,Drew Murray,Bill Heeney,Irina M Goldstein,26
Billy Ciancaglini,1,10,10,8,6,6,3,3,26
Matt Wolfe,,1,9,7,5,5,2,3,26
Al Taubenberger,,,0,7,6,5,3,3,26
David Oh,,,,0,4,6,2,2,26
Dan Tinney,,,,,0,4,2,0,26
Drew Murray,,,,,,0,1,0,26
Bill Heeney,,,,,,,0,1,26
Irina M Goldstein,,,,,,,,0,26
Total,12,11,10,8,6,6,3,3,26
,Mayor - Republican,Council At Large - Republican,,,,,,,27
,Billy Ciancaglini,Matt Wolfe,Dan Tinney,Al Taubenberger,David Oh,Bill Heeney,Drew Murray,Irina M Goldstein,27
Billy Ciancaglini,0,14,12,11,9,8,5,3,27
Matt Wolfe,,1,11,8,10,6,5,3,27
Dan Tinney,,,0,10,8,8,5,2,27
Al Taubenberger,,,,0,7,7,3,1,27
David Oh,,,,,0,4,4,2,27
Bill Heeney,,,,,,1,2,1,27
Drew Murray,,,,,,,0,2,27
Irina M Goldstein,,,,,,,,0,27
Total,17,16,13,11,10,9,6,3,27
,Mayor - Republican,Council At Large - Republican,,,,,,,28
,Billy Ciancaglini,Dan Tinney,David Oh,Al Taubenberger,Bill Heeney,Drew Murray,Matt Wolfe,Irina M Goldstein,28
Billy Ciancaglini,0,3,2,2,3,2,2,1,28
Dan Tinney,,0,3,3,3,2,2,0,28
David Oh,,,1,2,2,2,1,0,28
Al Taubenberger,,,,0,2,1,1,0,28
Bill Heeney,,,,,0,2,2,0,28
Drew Murray,,,,,,0,1,0,28
Matt Wolfe,,,,,,,0,0,28
Irina M Goldstein,,,,,,,,0,28
Total,4,4,4,3,3,2,2,1,28
,Mayor - Republican,Council At Large - Republican,,,,,,,29
,Billy Ciancaglini,Al Taubenberger,David Oh,Drew Murray,Matt Wolfe,Bill Heeney,Dan Tinney,Irina M Goldstein,29
Billy Ciancaglini,0,2,2,2,2,1,1,1,29
Al Taubenberger,,0,1,1,1,1,0,0,29
David Oh,,,0,2,2,1,1,1,29
Drew Murray,,,,0,2,1,1,1,29
Matt Wolfe,,,,,0,1,1,1,29
Bill Heeney,,,,,,0,0,0,29
Dan Tinney,,,,,,,0,1,29
Irina M Goldstein,,,,,,,,0,29
Total,3,2,2,2,2,1,1,1,29
,Mayor - Republican,Council At Large - Republican,,,,,,,30
,Billy Ciancaglini,David Oh,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,30
Billy Ciancaglini,0,6,6,4,4,3,3,1,30
David Oh,,0,5,3,3,2,3,1,30
Matt Wolfe,,,0,4,3,3,3,1,30
Al Taubenberger,,,,0,2,3,2,1,30
Bill Heeney,,,,,0,2,1,0,30
Dan Tinney,,,,,,0,1,0,30
Drew Murray,,,,,,,0,1,30
Irina M Goldstein,,,,,,,,0,30
Total,7,6,6,4,4,3,3,1,30
,Mayor - Republican,Council At Large - Republican,,,,,,,31
,Billy Ciancaglini,Dan Tinney,David Oh,Al Taubenberger,Bill Heeney,Matt Wolfe,Drew Murray,Irina M Goldstein,31
Billy Ciancaglini,0,1,2,1,1,1,0,0,31
Dan Tinney,,1,1,1,1,1,0,0,31
David Oh,,,0,1,1,1,0,0,31
Al Taubenberger,,,,0,1,1,0,0,31
Bill Heeney,,,,,0,1,0,0,31
Matt Wolfe,,,,,,0,0,0,31
Drew Murray,,,,,,,0,0,31
Irina M Goldstein,,,,,,,,0,31
Total,2,2,2,1,1,1,0,0,31
,Council At Large - Republican,,,,,,,Mayor - Republican,32
,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Dan Tinney,Drew Murray,Irina M Goldstein,Billy Ciancaglini,32
Matt Wolfe,0,3,3,3,2,2,0,3,32
Al Taubenberger,,0,3,2,2,1,0,3,32
Bill Heeney,,,0,2,2,1,0,3,32
David Oh,,,,0,1,2,0,2,32
Dan Tinney,,,,,0,0,0,2,32
Drew Murray,,,,,,0,0,1,32
Irina M Goldstein,,,,,,,0,0,32
Billy Ciancaglini,,,,,,,,0,32
Total,4,3,3,3,2,2,0,3,32
,Mayor - Republican,Council At Large - Republican,,,,,,,33
,Billy Ciancaglini,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,33
Billy Ciancaglini,0,5,5,5,4,2,1,1,33
Bill Heeney,,0,5,4,4,1,1,1,33
Dan Tinney,,,0,4,4,1,1,1,33
Matt Wolfe,,,,0,3,1,0,1,33
Al Taubenberger,,,,,0,1,1,1,33
David Oh,,,,,,0,1,0,33
Drew Murray,,,,,,,0,0,33
Irina M Goldstein,,,,,,,,0,33
Total,6,5,5,5,4,2,1,1,33
,Mayor - Republican,Council At Large - Republican,,,,,,,34
,Billy Ciancaglini,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Irina M Goldstein,Drew Murray,34
Billy Ciancaglini,0,15,14,14,13,5,3,1,34
Al Taubenberger,,0,13,13,12,4,3,0,34
Bill Heeney,,,0,13,12,4,2,1,34
Matt Wolfe,,,,0,12,5,3,1,34
Dan Tinney,,,,,0,4,3,1,34
David Oh,,,,,,0,1,1,34
Irina M Goldstein,,,,,,,0,0,34
Drew Murray,,,,,,,,0,34
Total,16,15,14,14,13,5,3,1,34
