col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Annette Thompson,,,,,,,0,0,0,0,0,0,0,3,0,1,17
Warren Bloom,,,,,,,,0,0,0,0,0,0,3,2,0,17
Luigi Borda,,,,,,,,,0,0,0,0,0,2,1,0,17
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,0,17
Moira Bohannon,,,,,,,,,,,0,0,0,1,1,0,17
Jen Devor,,,,,,,,,,,,0,0,1,0,0,17
Robin Trent,,,,,,,,,,,,,0,1,0,0,17
Tracey Gordon,,,,,,,,,,,,,,0,0,0,17
Jacque P Whaumbush,,,,,,,,,,,,,,,1,0,17
Ronald R Donatucci,,,,,,,,,,,,,,,,0,17
Total,78,32,25,15,11,10,5,5,3,2,2,1,1,54,26,25,17
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,18
,Omar Sabir,Lisa Deeley,Dennis Lee,Kahlil Williams,Annette Thompson,Marwan Kreidie,Warren Bloom,Carla Cain,Jen Devor,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Omar Sabir,4,20,13,22,7,7,3,1,0,0,1,1,1,53,28,18,18
Lisa Deeley,,0,3,1,2,4,0,0,0,1,0,0,0,16,18,4,18
Dennis Lee,,,1,3,0,0,0,2,1,2,1,1,0,18,6,5,18
Kahlil Williams,,,,0,2,1,1,0,3,0,0,0,0,15,10,7,18
Annette Thompson,,,,,2,0,1,0,0,0,1,0,0,8,3,2,18
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,10,1,1,18
Warren Bloom,,,,,,,0,0,0,0,0,0,0,5,0,0,18
Carla Cain,,,,,,,,0,0,0,0,1,0,2,0,2,18
Jen Devor,,,,,,,,,0,0,0,0,0,2,2,0,18
Luigi Borda,,,,,,,,,,0,0,0,1,2,2,0,18
Robin Trent,,,,,,,,,,,0,0,1,2,1,0,18
Lewis Harris Jr,,,,,,,,,,,,0,0,2,0,0,18
Moira Bohannon,,,,,,,,,,,,,0,0,2,0,18
Tracey Gordon,,,,,,,,,,,,,,2,0,0,18
Ronald R Donatucci,,,,,,,,,,,,,,,3,0,18
Jacque P Whaumbush,,,,,,,,,,,,,,,,2,18
Total,106,38,33,33,15,12,5,4,4,4,4,3,3,83,41,26,18
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,19
,Omar Sabir,Kahlil Williams,Lisa Deeley,Dennis Lee,Annette Thompson,Marwan Kreidie,Carla Cain,Robin Trent,Luigi Borda,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,19
Omar Sabir,6,17,23,20,9,7,0,0,3,1,2,1,0,41,41,26,19
Kahlil Williams,,4,4,6,6,3,2,2,0,2,0,1,0,30,8,6,19
Lisa Deeley,,,1,4,7,3,0,2,1,0,0,0,0,22,21,5,19
Dennis Lee,,,,3,0,0,8,0,0,0,1,0,1,20,7,16,19
Annette Thompson,,,,,0,0,1,1,0,0,0,0,0,20,2,2,19
Marwan Kreidie,,,,,,0,0,0,1,0,0,0,0,13,1,1,19
Carla Cain,,,,,,,0,3,0,0,0,0,0,6,0,9,19
Robin Trent,,,,,,,,0,0,0,0,0,0,5,1,2,19
Luigi Borda,,,,,,,,,0,1,1,0,0,4,2,1,19
Jen Devor,,,,,,,,,,1,0,0,0,2,1,1,19
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,2,1,19
Moira Bohannon,,,,,,,,,,,,0,0,1,0,1,19
Warren Bloom,,,,,,,,,,,,,0,1,0,0,19
Tracey Gordon,,,,,,,,,,,,,,4,0,0,19
Ronald R Donatucci,,,,,,,,,,,,,,,3,0,19
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,19
Total,124,54,53,48,24,17,15,8,7,5,4,2,1,100,54,45,19
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Omar Sabir,Dennis Lee,Kahlil Williams,Lisa Deeley,Carla Cain,Annette Thompson,Luigi Borda,Marwan Kreidie,Lewis Harris Jr,Robin Trent,Warren Bloom,Jen Devor,Moira Bohannon,20
Tracey Gordon,7,0,0,30,33,25,12,4,10,4,5,3,3,2,1,0,20
Jacque P Whaumbush,,2,0,8,13,4,3,8,1,1,2,0,0,1,1,0,20
Ronald R Donatucci,,,1,9,2,1,4,1,0,0,2,0,0,0,0,0,20
Omar Sabir,,,,13,4,7,8,2,2,0,3,1,0,1,1,0,20
Dennis Lee,,,,,2,18,3,10,1,7,1,0,1,0,1,0,20
Kahlil Williams,,,,,,3,0,0,3,1,0,0,0,0,0,0,20
Lisa Deeley,,,,,,,0,3,3,0,1,0,0,1,0,0,20
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,0,20
Annette Thompson,,,,,,,,,0,0,0,0,2,0,0,0,20
Luigi Borda,,,,,,,,,,2,0,0,0,0,0,0,20
Marwan Kreidie,,,,,,,,,,,1,1,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,0,0,1,0,0,20
Robin Trent,,,,,,,,,,,,,0,0,0,0,20
Warren Bloom,,,,,,,,,,,,,,0,0,0,20
Jen Devor,,,,,,,,,,,,,,,0,0,20
Moira Bohannon,,,,,,,,,,,,,,,,1,20
Total,88,25,13,63,55,33,24,15,12,11,10,3,3,3,2,1,20
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,21
,Omar Sabir,Dennis Lee,Lisa Deeley,Kahlil Williams,Carla Cain,Marwan Kreidie,Annette Thompson,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,Jen Devor,Warren Bloom,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,21
Omar Sabir,8,25,18,18,3,3,5,1,2,0,1,1,0,47,34,27,21
Dennis Lee,,6,1,8,12,1,0,3,0,1,0,0,0,22,18,13,21
Lisa Deeley,,,0,1,1,0,5,0,2,0,1,0,1,19,9,16,21
Kahlil Williams,,,,1,0,2,2,0,1,0,1,1,1,21,13,2,21
Carla Cain,,,,,0,2,0,1,0,0,0,0,0,7,12,1,21
Marwan Kreidie,,,,,,0,0,0,1,0,1,0,0,9,4,3,21
Annette Thompson,,,,,,,2,0,0,1,0,0,0,9,0,4,21
Luigi Borda,,,,,,,,0,0,1,0,0,0,3,2,2,21
Lewis Harris Jr,,,,,,,,,1,0,0,0,0,5,0,1,21
Moira Bohannon,,,,,,,,,,0,1,0,0,2,0,2,21
Robin Trent,,,,,,,,,,,0,0,0,3,0,2,21
Jen Devor,,,,,,,,,,,,0,0,0,1,1,21
Warren Bloom,,,,,,,,,,,,,0,1,0,1,21
Tracey Gordon,,,,,,,,,,,,,,1,0,0,21
Jacque P Whaumbush,,,,,,,,,,,,,,,3,0,21
Ronald R Donatucci,,,,,,,,,,,,,,,,1,21
Total,117,62,44,37,20,16,15,10,7,5,5,2,2,95,58,42,21
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,22
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Luigi Borda,Carla Cain,Dennis Lee,Jen Devor,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,22
Omar Sabir,6,30,12,6,3,1,2,3,0,2,0,0,2,33,25,13,22
Lisa Deeley,,1,1,5,1,3,1,0,1,2,0,0,0,14,23,9,22
Kahlil Williams,,,1,0,4,0,1,1,5,0,0,0,0,12,6,6,22
Annette Thompson,,,,0,1,0,0,1,0,1,2,0,0,11,2,4,22
Marwan Kreidie,,,,,2,0,0,0,0,1,0,0,0,6,3,2,22
Luigi Borda,,,,,,0,1,0,2,0,0,0,0,5,1,3,22
Carla Cain,,,,,,,0,1,0,0,0,1,0,5,2,1,22
Dennis Lee,,,,,,,,0,0,1,0,1,0,0,5,2,22
Jen Devor,,,,,,,,,0,0,0,0,0,2,2,4,22
Robin Trent,,,,,,,,,,0,0,0,0,3,1,2,22
Lewis Harris Jr,,,,,,,,,,,1,0,0,2,0,0,22
Moira Bohannon,,,,,,,,,,,,0,0,1,0,0,22
Warren Bloom,,,,,,,,,,,,,0,0,0,1,22
Tracey Gordon,,,,,,,,,,,,,,4,0,0,22
Ronald R Donatucci,,,,,,,,,,,,,,,3,0,22
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,22
Total,81,52,26,17,14,10,8,8,8,7,3,2,2,58,41,29,22
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,23
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Omar Sabir,Kahlil Williams,Lisa Deeley,Jen Devor,Dennis Lee,Marwan Kreidie,Carla Cain,Annette Thompson,Robin Trent,Luigi Borda,Moira Bohannon,Lewis Harris Jr,Warren Bloom,23
Ronald R Donatucci,9,0,0,26,16,31,9,11,8,2,1,0,3,0,2,0,23
Tracey Gordon,,2,0,22,27,16,15,8,9,5,6,3,3,4,1,2,23
Jacque P Whaumbush,,,2,11,9,8,7,6,4,5,3,4,0,1,1,2,23
Omar Sabir,,,,2,6,28,2,10,5,2,1,1,1,0,1,0,23
Kahlil Williams,,,,,0,5,26,7,4,2,1,2,1,2,1,2,23
Lisa Deeley,,,,,,2,3,2,4,1,1,0,0,2,0,0,23
Jen Devor,,,,,,,1,1,1,0,2,0,1,0,1,0,23
Dennis Lee,,,,,,,,0,2,1,1,2,1,0,0,0,23
Marwan Kreidie,,,,,,,,,1,1,0,0,0,0,0,0,23
Carla Cain,,,,,,,,,,0,2,1,0,0,1,0,23
Annette Thompson,,,,,,,,,,,1,0,0,1,0,1,23
Robin Trent,,,,,,,,,,,,0,0,0,0,1,23
Luigi Borda,,,,,,,,,,,,,0,0,0,0,23
Moira Bohannon,,,,,,,,,,,,,,0,0,0,23
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,23
Warren Bloom,,,,,,,,,,,,,,,,0,23
Total,74,66,33,66,61,60,39,27,22,12,11,7,6,5,4,4,23
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,24
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Jen Devor,Carla Cain,Annette Thompson,Luigi Borda,Lewis Harris Jr,Warren Bloom,Moira Bohannon,Robin Trent,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,24
Omar Sabir,12,77,17,9,13,0,1,0,1,0,1,1,1,70,39,29,24
Lisa Deeley,,0,2,4,4,1,0,4,0,0,0,1,0,65,16,9,24
Kahlil Williams,,,2,1,3,4,0,0,0,2,0,0,0,4,15,7,24
Marwan Kreidie,,,,1,1,0,2,1,0,0,0,0,0,2,16,7,24
Dennis Lee,,,,,0,0,0,0,0,1,0,0,0,5,7,11,24
Jen Devor,,,,,,0,1,0,1,0,0,0,0,1,4,1,24
Carla Cain,,,,,,,0,0,1,0,0,0,0,2,4,0,24
Annette Thompson,,,,,,,,0,0,0,0,0,0,2,2,1,24
Luigi Borda,,,,,,,,,0,0,1,0,0,0,3,1,24
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,1,0,24
Warren Bloom,,,,,,,,,,,0,0,0,0,2,0,24
Moira Bohannon,,,,,,,,,,,,0,0,1,0,1,24
Robin Trent,,,,,,,,,,,,,1,0,1,0,24
Ronald R Donatucci,,,,,,,,,,,,,,6,0,0,24
Tracey Gordon,,,,,,,,,,,,,,,4,0,24
Jacque P Whaumbush,,,,,,,,,,,,,,,,2,24
Total,162,99,31,27,25,7,6,5,4,3,3,2,2,89,69,43,24
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,25
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Jen Devor,Marwan Kreidie,Carla Cain,Annette Thompson,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,Robin Trent,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,25
Omar Sabir,1,26,10,2,0,1,2,2,1,0,1,0,0,19,27,12,25
Lisa Deeley,,2,3,1,0,1,1,0,1,2,1,0,0,5,24,5,25
Kahlil Williams,,,2,5,10,5,0,0,0,0,0,0,0,18,9,5,25
Dennis Lee,,,,1,1,0,3,0,0,0,0,0,1,4,1,8,25
Jen Devor,,,,,0,1,1,1,1,0,0,0,0,6,5,3,25
Marwan Kreidie,,,,,,0,0,1,0,0,0,0,0,8,3,0,25
Carla Cain,,,,,,,0,3,0,0,0,0,0,6,1,3,25
Annette Thompson,,,,,,,,0,0,0,0,0,0,4,1,2,25
Lewis Harris Jr,,,,,,,,,0,1,0,1,0,3,2,0,25
Luigi Borda,,,,,,,,,,0,0,0,0,0,4,0,25
Moira Bohannon,,,,,,,,,,,0,0,0,2,0,0,25
Warren Bloom,,,,,,,,,,,,0,0,2,0,0,25
Robin Trent,,,,,,,,,,,,,0,1,0,0,25
Tracey Gordon,,,,,,,,,,,,,,3,0,0,25
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,25
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,25
Total,64,40,37,15,15,12,10,8,5,4,2,2,1,50,42,23,25
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,26
,Omar Sabir,Kahlil Williams,Lisa Deeley,Dennis Lee,Annette Thompson,Marwan Kreidie,Carla Cain,Robin Trent,Jen Devor,Warren Bloom,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,26
Omar Sabir,4,7,8,5,2,2,0,1,1,1,0,0,0,17,14,9,26
Kahlil Williams,,0,1,2,1,1,0,2,1,1,0,0,0,9,5,3,26
Lisa Deeley,,,1,1,0,0,1,0,1,0,0,1,1,6,5,4,26
Dennis Lee,,,,1,0,0,1,0,0,0,0,0,0,0,2,5,26
Annette Thompson,,,,,0,1,1,0,0,1,1,0,0,3,1,1,26
Marwan Kreidie,,,,,,0,0,0,0,0,1,0,0,4,0,2,26
Carla Cain,,,,,,,0,1,0,0,0,0,0,2,0,2,26
Robin Trent,,,,,,,,0,0,0,0,0,0,1,1,2,26
Jen Devor,,,,,,,,,0,0,0,0,0,3,0,0,26
Warren Bloom,,,,,,,,,,0,0,0,0,1,2,0,26
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,0,26
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,26
Moira Bohannon,,,,,,,,,,,,,0,1,0,0,26
Tracey Gordon,,,,,,,,,,,,,,1,0,0,26
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,26
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,26
Total,48,18,18,10,7,7,4,4,3,3,2,1,1,31,19,16,26
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,27
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Carla Cain,Robin Trent,Marwan Kreidie,Jen Devor,Lewis Harris Jr,Luigi Borda,Warren Bloom,Moira Bohannon,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,27
Omar Sabir,1,44,21,7,3,2,0,2,0,0,2,0,0,48,39,12,27
Lisa Deeley,,0,1,2,2,0,0,0,0,1,0,1,0,18,32,4,27
Kahlil Williams,,,0,4,1,0,2,1,1,0,0,0,0,24,5,4,27
Dennis Lee,,,,0,1,2,0,0,1,2,0,0,0,14,3,2,27
Annette Thompson,,,,,0,1,0,0,0,0,0,0,0,8,1,1,27
Carla Cain,,,,,,0,1,0,0,0,0,0,0,4,0,2,27
Robin Trent,,,,,,,0,0,1,0,0,1,0,5,0,0,27
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,3,1,0,27
Jen Devor,,,,,,,,,0,0,0,0,0,3,0,0,27
Lewis Harris Jr,,,,,,,,,,0,0,0,0,3,0,0,27
Luigi Borda,,,,,,,,,,,0,0,0,0,1,1,27
Warren Bloom,,,,,,,,,,,,0,0,1,1,0,27
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,27
Tracey Gordon,,,,,,,,,,,,,,8,0,0,27
Ronald R Donatucci,,,,,,,,,,,,,,,2,0,27
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,27
Total,103,56,34,19,10,6,5,4,3,3,2,2,0,83,48,15,27
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,28
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Carla Cain,Jen Devor,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,28
Omar Sabir,9,16,13,9,6,6,2,0,1,0,0,1,1,48,18,11,28
Lisa Deeley,,1,2,1,2,0,1,0,0,0,1,0,0,13,12,6,28
Kahlil Williams,,,1,3,0,6,0,1,0,2,0,0,0,19,4,5,28
Annette Thompson,,,,0,1,0,0,0,0,1,1,0,0,11,3,5,28
Marwan Kreidie,,,,,1,0,0,0,1,0,0,0,0,11,2,2,28
Dennis Lee,,,,,,0,1,0,0,0,1,1,0,7,2,3,28
Carla Cain,,,,,,,0,1,0,1,0,0,0,1,1,4,28
Jen Devor,,,,,,,,0,2,0,0,0,0,2,1,1,28
Luigi Borda,,,,,,,,,0,0,0,0,0,4,0,0,28
Robin Trent,,,,,,,,,,0,0,0,0,3,1,0,28
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,1,28
Moira Bohannon,,,,,,,,,,,,0,0,1,1,0,28
Warren Bloom,,,,,,,,,,,,,0,0,1,0,28
Tracey Gordon,,,,,,,,,,,,,,3,0,0,28
Ronald R Donatucci,,,,,,,,,,,,,,,3,0,28
Jacque P Whaumbush,,,,,,,,,,,,,,,,2,28
Total,91,34,31,20,16,15,6,4,4,4,3,2,1,79,31,25,28
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,29
,Omar Sabir,Kahlil Williams,Lisa Deeley,Dennis Lee,Marwan Kreidie,Annette Thompson,Luigi Borda,Carla Cain,Robin Trent,Jen Devor,Lewis Harris Jr,Warren Bloom,Moira Bohannon,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,29
Omar Sabir,4,29,26,13,5,3,2,1,2,0,1,1,0,53,17,18,29
Kahlil Williams,,2,3,5,1,3,0,1,3,2,1,0,1,34,6,9,29
Lisa Deeley,,,0,1,3,1,2,1,1,0,0,0,0,21,14,3,29
Dennis Lee,,,,1,0,0,2,0,0,0,0,0,0,12,2,7,29
Marwan Kreidie,,,,,0,1,1,1,0,0,0,0,0,9,5,3,29
Annette Thompson,,,,,,0,0,2,0,0,0,0,0,9,1,1,29
Luigi Borda,,,,,,,0,0,0,1,0,0,0,3,2,0,29
Carla Cain,,,,,,,,0,0,0,0,0,0,6,0,1,29
Robin Trent,,,,,,,,,0,0,0,1,0,4,0,3,29
Jen Devor,,,,,,,,,,0,0,0,0,2,1,0,29
Lewis Harris Jr,,,,,,,,,,,1,0,0,2,0,0,29
Warren Bloom,,,,,,,,,,,,0,0,2,0,0,29
Moira Bohannon,,,,,,,,,,,,,0,1,0,0,29
Tracey Gordon,,,,,,,,,,,,,,6,0,0,29
Ronald R Donatucci,,,,,,,,,,,,,,,2,0,29
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,29
Total,101,53,43,28,18,11,8,7,7,3,3,2,1,96,28,27,29
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,30
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Marwan Kreidie,Carla Cain,Jen Devor,Warren Bloom,Luigi Borda,Moira Bohannon,Robin Trent,Lewis Harris Jr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,30
Omar Sabir,6,50,12,11,6,4,2,2,1,3,1,1,0,40,50,22,30
Lisa Deeley,,0,3,3,4,2,0,1,0,1,1,0,0,19,38,11,30
Kahlil Williams,,,0,4,3,1,1,2,0,0,1,0,1,14,11,5,30
Dennis Lee,,,,0,0,0,5,0,2,0,0,0,0,8,4,12,30
Annette Thompson,,,,,0,0,1,0,0,0,0,0,0,9,2,4,30
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,6,2,2,30
Carla Cain,,,,,,,0,0,0,0,0,0,0,2,1,6,30
Jen Devor,,,,,,,,0,0,0,0,0,0,3,1,1,30
Warren Bloom,,,,,,,,,0,0,0,1,0,3,1,1,30
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,4,30
Moira Bohannon,,,,,,,,,,,0,0,0,2,1,0,30
Robin Trent,,,,,,,,,,,,0,0,3,0,0,30
Lewis Harris Jr,,,,,,,,,,,,,0,1,0,0,30
Tracey Gordon,,,,,,,,,,,,,,4,0,0,30
Ronald R Donatucci,,,,,,,,,,,,,,,2,0,30
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,30
Total,123,70,31,26,15,10,9,5,5,4,3,3,1,69,64,38,30
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,31
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Luigi Borda,Carla Cain,Robin Trent,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Jen Devor,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,31
Omar Sabir,9,47,14,5,7,1,3,1,2,0,1,0,0,49,38,12,31
Lisa Deeley,,0,2,3,1,3,2,0,0,0,0,1,0,34,15,7,31
Kahlil Williams,,,0,3,1,0,1,1,0,1,0,0,0,8,15,4,31
Annette Thompson,,,,1,0,0,0,1,2,0,0,0,0,2,10,2,31
Dennis Lee,,,,,1,1,0,1,0,1,0,0,0,4,7,3,31
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,2,3,3,31
Luigi Borda,,,,,,,0,0,0,0,0,0,0,2,4,1,31
Carla Cain,,,,,,,,0,1,0,0,0,0,0,5,0,31
Robin Trent,,,,,,,,,0,0,0,0,0,1,4,0,31
Warren Bloom,,,,,,,,,,0,0,0,0,2,1,0,31
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,1,0,31
Moira Bohannon,,,,,,,,,,,,0,0,0,0,1,31
Jen Devor,,,,,,,,,,,,,0,0,0,0,31
Ronald R Donatucci,,,,,,,,,,,,,,3,0,0,31
Tracey Gordon,,,,,,,,,,,,,,,1,0,31
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,31
Total,115,62,29,15,15,9,7,5,5,3,1,1,0,63,63,19,31
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,32
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Luigi Borda,Marwan Kreidie,Robin Trent,Annette Thompson,Carla Cain,Warren Bloom,Jen Devor,Lewis Harris Jr,Moira Bohannon,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,32
Omar Sabir,3,19,7,5,4,4,3,0,3,2,0,0,1,45,14,10,32
Lisa Deeley,,3,2,0,0,2,0,1,1,0,0,0,0,14,8,3,32
Kahlil Williams,,,1,0,0,0,0,3,0,0,0,1,0,13,3,0,32
Dennis Lee,,,,0,1,0,1,0,1,1,0,0,0,7,2,2,32
Luigi Borda,,,,,1,0,1,0,0,0,1,0,0,4,3,2,32
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,7,0,1,32
Robin Trent,,,,,,,0,0,0,0,0,0,0,2,1,2,32
Annette Thompson,,,,,,,,0,0,0,0,0,0,5,0,0,32
Carla Cain,,,,,,,,,0,0,0,0,0,4,0,1,32
Warren Bloom,,,,,,,,,,0,0,0,0,2,1,0,32
Jen Devor,,,,,,,,,,,0,0,0,0,1,0,32
Lewis Harris Jr,,,,,,,,,,,,0,0,0,1,0,32
Moira Bohannon,,,,,,,,,,,,,0,0,1,0,32
Tracey Gordon,,,,,,,,,,,,,,1,0,0,32
Ronald R Donatucci,,,,,,,,,,,,,,,4,0,32
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,32
Total,78,32,17,12,10,8,6,5,5,3,1,1,1,66,26,14,32
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,33
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Lewis Harris Jr,Robin Trent,Jen Devor,Warren Bloom,Moira Bohannon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,33
Omar Sabir,12,52,22,10,4,6,3,1,1,1,0,1,1,50,45,22,33
Lisa Deeley,,1,1,2,3,0,0,0,0,1,0,0,0,35,17,6,33
Kahlil Williams,,,0,1,2,0,0,0,1,0,1,0,0,8,16,3,33
Dennis Lee,,,,0,1,1,1,0,1,0,1,1,0,6,6,5,33
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,4,7,1,33
Annette Thompson,,,,,,0,0,0,0,1,0,0,0,1,4,3,33
Carla Cain,,,,,,,0,1,0,0,0,0,0,2,3,1,33
Luigi Borda,,,,,,,,2,0,0,0,0,0,1,0,2,33
Lewis Harris Jr,,,,,,,,,0,1,0,0,0,2,1,1,33
Robin Trent,,,,,,,,,,0,0,0,0,1,1,0,33
Jen Devor,,,,,,,,,,,0,0,0,1,2,0,33
Warren Bloom,,,,,,,,,,,,0,0,0,1,1,33
Moira Bohannon,,,,,,,,,,,,,0,0,1,0,33
Ronald R Donatucci,,,,,,,,,,,,,,4,0,0,33
Tracey Gordon,,,,,,,,,,,,,,,1,0,33
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,33
Total,139,65,28,20,12,8,6,5,4,4,3,2,1,66,60,28,33
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,34
,Omar Sabir,Dennis Lee,Lisa Deeley,Kahlil Williams,Jen Devor,Marwan Kreidie,Annette Thompson,Robin Trent,Carla Cain,Warren Bloom,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,34
Omar Sabir,14,30,37,9,1,4,4,3,1,2,1,1,0,43,40,26,34
Dennis Lee,,5,10,7,3,0,1,1,0,0,0,0,0,23,19,15,34
Lisa Deeley,,,1,0,2,3,0,1,2,0,0,0,1,38,16,5,34
Kahlil Williams,,,,0,8,1,2,0,0,0,1,0,0,10,11,5,34
Jen Devor,,,,,0,1,0,1,1,0,0,0,0,5,7,4,34
Marwan Kreidie,,,,,,0,1,0,0,0,0,0,0,5,6,1,34
Annette Thompson,,,,,,,0,1,1,0,0,0,0,1,7,2,34
Robin Trent,,,,,,,,0,0,0,0,0,0,2,3,2,34
Carla Cain,,,,,,,,,0,0,0,0,0,2,3,0,34
Warren Bloom,,,,,,,,,,0,0,0,0,0,1,2,34
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,2,0,34
Luigi Borda,,,,,,,,,,,,0,1,1,1,0,34
Moira Bohannon,,,,,,,,,,,,,0,1,1,0,34
Ronald R Donatucci,,,,,,,,,,,,,,7,0,0,34
Tracey Gordon,,,,,,,,,,,,,,,6,0,34
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,34
Total,130,66,62,29,18,12,10,7,5,3,2,2,2,78,75,37,34
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,35
