col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Beth Grossman,Craig Levin,James C Crumlish,Kendra Mccrae,Nicola Serianni,Wendi Barish,Jon Marshall,Kay Yu,Laurie Dow,Tiffany Palmer,Anthony Kyriakakis,Cateria R Mccabe,James F Berardinelli,Henry Mcgregor Sias,Janine D Momasso,Leon Goodman,Sherman Toppin,Terri M Booker,Vicki Markovitz,Chris Hall,Gregory Weyer,Robert Trimble,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
Joshua Roberts,1,7,7,1,3,5,3,3,3,2,1,0,1,2,2,1,2,0,0,0,1,1,0,0,0,9,5,2,3
Jennifer Schultz,,0,6,4,3,3,2,4,3,2,2,2,0,0,0,0,1,0,2,0,0,1,0,0,0,5,4,5,3
Carmella Jacquinto,,,0,4,1,2,4,1,4,1,3,3,1,2,1,0,1,1,2,1,2,1,0,0,0,4,4,3,3
Beth Grossman,,,,0,1,1,2,2,3,0,2,2,2,0,1,0,0,1,2,0,0,2,1,0,0,0,3,3,3
Craig Levin,,,,,0,1,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,1,2,3
James C Crumlish,,,,,,0,1,2,2,1,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,4,2,0,3
Kendra Mccrae,,,,,,,0,1,3,1,1,1,2,1,3,1,0,0,0,1,1,0,1,0,0,2,3,1,3
Nicola Serianni,,,,,,,,0,2,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,3,1,1,3
Wendi Barish,,,,,,,,,0,0,0,0,2,0,1,0,2,1,0,0,0,1,1,0,0,3,3,0,3
Jon Marshall,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,2,3
Kay Yu,,,,,,,,,,,0,2,0,1,1,0,0,0,2,0,0,0,0,0,0,1,1,2,3
Laurie Dow,,,,,,,,,,,,0,1,0,0,1,0,1,2,1,1,0,0,0,0,1,0,3,3
Tiffany Palmer,,,,,,,,,,,,,0,0,2,2,0,2,0,0,0,1,1,0,0,2,2,0,3
Anthony Kyriakakis,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,3
Cateria R Mccabe,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,1,2,0,3
James F Berardinelli,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,3,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,3
Janine D Momasso,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,1,0,3
Leon Goodman,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,3
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,3
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,3
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3
Total,18,15,12,7,7,7,6,6,6,5,4,4,4,3,3,3,2,2,2,2,2,2,1,1,1,18,15,8,3
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Joshua Roberts,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Wendi Barish,Craig Levin,Henry Mcgregor Sias,Jon Marshall,Kendra Mccrae,Beth Grossman,Nicola Serianni,Cateria R Mccabe,Tiffany Palmer,Terri M Booker,Chris Hall,James F Berardinelli,Vicki Markovitz,Gregory Weyer,Janine D Momasso,Leon Goodman,Sherman Toppin,Kay Yu,Laurie Dow,Robert Trimble,4
Ronald R Donatucci,1,0,0,13,7,11,8,10,10,6,9,4,2,2,4,2,0,2,1,2,1,1,1,0,0,0,0,1,4
Tracey Gordon,,1,0,6,9,0,2,2,3,4,1,3,4,3,3,3,3,2,1,1,2,0,1,2,1,0,0,0,4
Jacque P Whaumbush,,,0,3,1,1,2,0,0,2,0,1,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,4
Joshua Roberts,,,,1,7,8,7,12,10,7,9,4,3,2,3,3,1,2,1,1,1,2,0,2,1,0,0,0,4
Jennifer Schultz,,,,,2,2,3,1,2,7,2,5,7,2,3,3,2,2,1,0,1,1,1,0,1,0,0,0,4
Anthony Kyriakakis,,,,,,0,8,9,9,1,9,0,2,1,1,1,2,0,2,0,1,1,0,0,1,1,0,1,4
Carmella Jacquinto,,,,,,,0,7,7,3,6,1,4,1,3,0,3,0,1,2,0,1,2,0,1,1,0,0,4
James C Crumlish,,,,,,,,0,10,1,9,0,0,1,3,1,2,0,1,0,0,1,0,1,0,1,0,0,4
Wendi Barish,,,,,,,,,0,1,8,1,1,3,2,2,1,1,1,0,2,1,1,1,0,0,0,0,4
Craig Levin,,,,,,,,,,0,0,4,4,1,2,1,1,2,0,1,0,1,0,1,2,0,0,0,4
Henry Mcgregor Sias,,,,,,,,,,,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,0,2,1,1,1,2,2,0,0,1,0,0,0,1,0,0,0,4
Kendra Mccrae,,,,,,,,,,,,,0,2,2,1,2,2,0,0,0,1,1,0,1,0,0,0,4
Beth Grossman,,,,,,,,,,,,,,1,1,1,1,2,0,0,1,0,1,0,0,0,1,1,4
Nicola Serianni,,,,,,,,,,,,,,,0,1,2,0,0,2,0,0,1,1,0,0,0,0,4
Cateria R Mccabe,,,,,,,,,,,,,,,,0,0,0,2,1,2,0,0,1,1,0,0,0,4
Tiffany Palmer,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,1,1,0,0,4
Terri M Booker,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,4
Chris Hall,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,0,1,0,0,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,25,14,5,23,19,13,13,13,13,12,10,8,8,7,7,5,5,4,3,3,3,2,2,2,2,1,1,1,4
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Jon Marshall,James C Crumlish,Beth Grossman,Tiffany Palmer,Craig Levin,Wendi Barish,Vicki Markovitz,Janine D Momasso,Cateria R Mccabe,Kendra Mccrae,Laurie Dow,Leon Goodman,Nicola Serianni,Henry Mcgregor Sias,Anthony Kyriakakis,Robert Trimble,Terri M Booker,Kay Yu,Sherman Toppin,Chris Hall,James F Berardinelli,Gregory Weyer,5
Tracey Gordon,2,0,0,12,10,8,7,6,6,6,7,3,6,3,0,1,3,2,3,3,1,2,1,1,0,0,1,0,5
Jacque P Whaumbush,,2,0,7,2,2,1,0,1,3,0,2,1,2,3,4,1,2,0,0,1,0,2,2,0,1,0,1,5
Ronald R Donatucci,,,0,4,5,5,4,3,2,1,2,4,2,2,3,1,2,2,1,1,2,1,1,0,2,1,1,0,5
Jennifer Schultz,,,,1,6,6,7,3,4,6,5,5,6,3,2,3,2,2,5,3,0,3,1,3,2,1,1,0,5
Joshua Roberts,,,,,0,6,5,7,2,4,5,3,1,0,1,0,1,2,2,4,2,1,0,0,0,0,0,0,5
Carmella Jacquinto,,,,,,0,1,6,4,4,1,5,4,6,2,4,4,3,2,2,4,2,0,1,2,0,0,0,5
Jon Marshall,,,,,,,2,0,1,1,4,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,5
James C Crumlish,,,,,,,,0,3,4,2,4,1,1,0,1,1,0,3,4,2,1,1,1,0,1,1,0,5
Beth Grossman,,,,,,,,,1,4,3,3,5,3,1,0,2,2,3,0,0,2,2,1,1,1,1,0,5
Tiffany Palmer,,,,,,,,,,0,1,4,4,0,1,2,3,0,3,3,0,0,2,2,0,0,1,1,5
Craig Levin,,,,,,,,,,,1,0,2,1,1,0,1,2,0,0,0,1,1,0,0,0,0,0,5
Wendi Barish,,,,,,,,,,,,0,4,1,2,0,1,0,2,3,2,0,2,1,1,2,2,0,5
Vicki Markovitz,,,,,,,,,,,,,0,3,3,0,1,2,2,1,0,0,3,0,0,1,1,0,5
Janine D Momasso,,,,,,,,,,,,,,0,2,2,2,3,1,0,2,0,1,0,2,0,0,0,5
Cateria R Mccabe,,,,,,,,,,,,,,,0,2,0,4,0,0,1,0,2,0,0,1,0,0,5
Kendra Mccrae,,,,,,,,,,,,,,,,0,1,2,0,0,1,2,1,2,0,0,0,1,5
Laurie Dow,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,2,0,0,0,5
Leon Goodman,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,5
Nicola Serianni,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,1,1,1,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,1,0,5
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,5
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,28,14,14,27,20,16,16,12,11,11,10,10,9,7,6,6,6,6,6,5,4,4,4,3,3,2,2,1,5
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jon Marshall,Jennifer Schultz,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Terri M Booker,Wendi Barish,Craig Levin,Henry Mcgregor Sias,Tiffany Palmer,Beth Grossman,Chris Hall,James F Berardinelli,Kendra Mccrae,Leon Goodman,Nicola Serianni,Cateria R Mccabe,Janine D Momasso,Kay Yu,Robert Trimble,Gregory Weyer,Laurie Dow,Sherman Toppin,Vicki Markovitz,6
Ronald R Donatucci,0,0,0,4,6,10,6,4,4,2,3,4,4,4,2,1,3,1,1,1,2,2,2,0,1,1,1,0,6
Tracey Gordon,,2,0,6,6,3,0,2,1,3,1,0,0,0,1,2,0,1,2,2,0,0,0,2,0,0,0,0,6
Jacque P Whaumbush,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Jon Marshall,,,,5,3,4,1,1,0,2,1,1,1,0,3,1,0,0,1,1,0,1,0,0,0,0,0,0,6
Jennifer Schultz,,,,,2,3,2,3,0,3,1,2,1,2,1,2,2,1,2,1,1,0,1,1,1,0,1,0,6
Joshua Roberts,,,,,,0,4,3,3,0,3,2,3,1,1,0,0,1,1,0,1,0,1,1,0,1,0,0,6
James C Crumlish,,,,,,,1,3,2,0,4,1,4,1,0,0,2,0,0,0,0,0,1,0,1,0,1,0,6
Anthony Kyriakakis,,,,,,,,0,2,2,4,0,3,1,0,2,0,1,1,0,1,0,0,1,0,0,0,0,6
Carmella Jacquinto,,,,,,,,,0,1,2,1,2,2,0,0,1,0,0,0,1,1,1,0,0,0,0,0,6
Terri M Booker,,,,,,,,,,0,1,0,0,1,2,3,1,1,2,1,0,2,0,1,0,0,0,0,6
Wendi Barish,,,,,,,,,,,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6
Craig Levin,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6
Tiffany Palmer,,,,,,,,,,,,,,0,0,0,2,0,0,0,2,1,2,0,0,0,1,0,6
Beth Grossman,,,,,,,,,,,,,,,0,1,0,0,1,1,0,1,0,0,0,0,0,0,6
Chris Hall,,,,,,,,,,,,,,,,0,0,1,1,1,0,1,0,1,0,0,0,0,6
James F Berardinelli,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,1,0,1,0,6
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,6
Leon Goodman,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,6
Nicola Serianni,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,6
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,17,16,3,15,14,13,8,6,5,5,5,4,4,4,3,3,3,3,3,3,2,2,2,2,1,1,1,0,6
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jennifer Schultz,Joshua Roberts,Nicola Serianni,James C Crumlish,Craig Levin,Jon Marshall,Beth Grossman,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Leon Goodman,Wendi Barish,Kendra Mccrae,Chris Hall,Kay Yu,Henry Mcgregor Sias,Vicki Markovitz,James F Berardinelli,Terri M Booker,Cateria R Mccabe,Janine D Momasso,Laurie Dow,Robert Trimble,Gregory Weyer,Sherman Toppin,7
Tracey Gordon,0,0,0,14,8,9,6,7,6,4,6,2,3,4,1,4,2,2,0,2,0,2,1,1,1,0,0,0,7
Ronald R Donatucci,,2,0,2,8,4,7,4,3,6,4,6,4,1,5,2,3,2,3,1,3,1,1,1,1,1,0,0,7
Jacque P Whaumbush,,,0,4,1,1,0,1,1,1,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,7
