col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Annette Thompson,,,,,,,,,0,0,2,1,0,0,1,19
Luigi Borda,,,,,,,,,,1,0,1,0,0,0,19
Robin Trent,,,,,,,,,,,1,0,0,0,0,19
Dennis Lee,,,,,,,,,,,,0,2,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,19
Moira Bohannon,,,,,,,,,,,,,,0,0,19
Warren Bloom,,,,,,,,,,,,,,,0,19
Total,155,1,74,69,47,22,21,20,17,12,9,8,7,2,2,19
,District Council 8th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Cindy Bass,Tonya Bah,Omar Sabir,Lisa Deeley,Kahlil Williams,Carla Cain,Annette Thompson,Jen Devor,Marwan Kreidie,Dennis Lee,Luigi Borda,Robin Trent,Warren Bloom,Moira Bohannon,Lewis Harris Jr,20
Cindy Bass,13,0,66,40,34,17,13,8,8,6,4,3,3,2,1,20
Tonya Bah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Omar Sabir,,,2,31,15,5,5,2,2,2,0,1,2,0,1,20
Lisa Deeley,,,,0,9,2,1,0,0,0,0,0,0,1,0,20
Kahlil Williams,,,,,1,2,4,8,0,1,0,0,0,0,0,20
Carla Cain,,,,,,0,2,0,1,1,0,1,1,0,0,20
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,20
Jen Devor,,,,,,,,0,0,0,2,0,0,1,0,20
Marwan Kreidie,,,,,,,,,2,1,2,0,0,0,0,20
Dennis Lee,,,,,,,,,,0,0,1,0,0,0,20
Luigi Borda,,,,,,,,,,,0,0,0,0,0,20
Robin Trent,,,,,,,,,,,,0,0,0,0,20
Warren Bloom,,,,,,,,,,,,,0,0,0,20
Moira Bohannon,,,,,,,,,,,,,,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,,,0,20
Total,126,0,73,47,46,18,13,13,10,7,4,3,3,2,1,20
,District Council 8th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Cindy Bass,Tonya Bah,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Carla Cain,Marwan Kreidie,Jen Devor,Dennis Lee,Lewis Harris Jr,Robin Trent,Luigi Borda,Moira Bohannon,Warren Bloom,21
Cindy Bass,19,0,63,40,30,13,13,14,8,10,8,8,6,1,2,21
Tonya Bah,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,21
Omar Sabir,,,2,14,18,6,3,7,1,6,0,1,0,0,0,21
Kahlil Williams,,,,1,7,1,5,1,5,1,4,2,1,0,1,21
Lisa Deeley,,,,,1,2,2,0,0,0,0,0,0,0,0,21
Annette Thompson,,,,,,1,1,0,0,1,1,1,0,1,0,21
Carla Cain,,,,,,,1,0,0,0,0,0,1,0,0,21
Marwan Kreidie,,,,,,,,0,2,0,0,0,1,0,0,21
Jen Devor,,,,,,,,,1,0,0,2,0,0,0,21
Dennis Lee,,,,,,,,,,0,0,0,1,0,0,21
Lewis Harris Jr,,,,,,,,,,,0,1,0,0,1,21
Robin Trent,,,,,,,,,,,,0,0,0,0,21
Luigi Borda,,,,,,,,,,,,,0,0,0,21
Moira Bohannon,,,,,,,,,,,,,,1,0,21
Warren Bloom,,,,,,,,,,,,,,,0,21
Total,144,1,71,46,35,15,14,14,13,11,8,8,7,2,2,21
,District Council 8th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Cindy Bass,Tonya Bah,Omar Sabir,Lisa Deeley,Kahlil Williams,Carla Cain,Annette Thompson,Marwan Kreidie,Dennis Lee,Jen Devor,Lewis Harris Jr,Robin Trent,Warren Bloom,Luigi Borda,Moira Bohannon,22
Cindy Bass,10,0,64,41,34,27,18,13,7,5,3,3,3,2,1,22
Tonya Bah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Omar Sabir,,,5,23,8,7,6,4,2,2,1,0,0,0,0,22
Lisa Deeley,,,,0,6,2,1,4,0,0,0,1,0,0,0,22
Kahlil Williams,,,,,0,7,6,0,2,2,2,1,1,1,0,22
Carla Cain,,,,,,1,2,1,1,1,1,1,0,1,0,22
Annette Thompson,,,,,,,0,1,0,0,1,0,0,0,1,22
Marwan Kreidie,,,,,,,,0,1,0,0,0,1,0,0,22
Dennis Lee,,,,,,,,,0,0,0,0,1,0,0,22
Jen Devor,,,,,,,,,,0,0,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,0,1,0,0,0,22
Robin Trent,,,,,,,,,,,,0,0,0,0,22
Warren Bloom,,,,,,,,,,,,,0,0,0,22
Luigi Borda,,,,,,,,,,,,,,0,0,22
Moira Bohannon,,,,,,,,,,,,,,,0,22
Total,138,0,75,43,38,29,20,15,7,6,6,4,3,2,1,22
,District Council 8th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,23
,Cindy Bass,Tonya Bah,Kahlil Williams,Jen Devor,Omar Sabir,Lisa Deeley,Carla Cain,Marwan Kreidie,Luigi Borda,Annette Thompson,Dennis Lee,Warren Bloom,Moira Bohannon,Robin Trent,Lewis Harris Jr,23
Cindy Bass,11,0,56,28,38,31,21,16,5,9,5,4,3,3,2,23
Tonya Bah,,0,2,2,0,0,0,1,1,0,0,0,0,0,0,23
Kahlil Williams,,,8,52,12,7,6,8,2,2,0,1,1,0,1,23
Jen Devor,,,,1,1,0,1,1,5,0,0,2,0,0,0,23
Omar Sabir,,,,,3,11,3,7,0,2,2,1,0,1,0,23
Lisa Deeley,,,,,,2,4,3,1,2,1,0,0,2,0,23
Carla Cain,,,,,,,4,2,0,3,3,1,0,0,1,23
Marwan Kreidie,,,,,,,,2,1,0,0,0,2,0,0,23
Luigi Borda,,,,,,,,,3,0,0,0,1,0,0,23
Annette Thompson,,,,,,,,,,0,0,0,0,1,1,23
Dennis Lee,,,,,,,,,,,0,0,0,0,0,23
Warren Bloom,,,,,,,,,,,,0,0,0,0,23
Moira Bohannon,,,,,,,,,,,,,0,0,0,23
Robin Trent,,,,,,,,,,,,,,0,0,23
Lewis Harris Jr,,,,,,,,,,,,,,,0,23
Total,133,3,102,64,48,39,32,28,15,11,7,5,4,4,3,23
,District Council 8th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,24
,Cindy Bass,Tonya Bah,Kahlil Williams,Omar Sabir,Lisa Deeley,Carla Cain,Jen Devor,Annette Thompson,Marwan Kreidie,Luigi Borda,Dennis Lee,Robin Trent,Moira Bohannon,Lewis Harris Jr,Warren Bloom,24
Cindy Bass,12,0,65,64,45,39,27,21,16,8,8,6,5,3,3,24
Tonya Bah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Kahlil Williams,,,3,24,6,5,24,3,4,1,1,0,1,1,2,24
Omar Sabir,,,,4,20,6,1,4,3,0,1,1,1,0,1,24
Lisa Deeley,,,,,0,7,1,4,2,1,1,0,0,0,0,24
Carla Cain,,,,,,3,4,3,1,1,1,3,1,2,0,24
Jen Devor,,,,,,,2,0,3,3,0,0,2,0,0,24
Annette Thompson,,,,,,,,0,2,0,3,2,1,0,0,24
Marwan Kreidie,,,,,,,,,0,1,0,1,0,0,0,24
Luigi Borda,,,,,,,,,,1,1,0,0,0,0,24
Dennis Lee,,,,,,,,,,,0,0,0,0,0,24
Robin Trent,,,,,,,,,,,,1,0,0,0,24
Moira Bohannon,,,,,,,,,,,,,0,0,0,24
Lewis Harris Jr,,,,,,,,,,,,,,0,0,24
Warren Bloom,,,,,,,,,,,,,,,0,24
Total,182,0,82,72,47,44,40,22,21,10,8,8,6,3,3,24
,District Council 8th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,25
,Cindy Bass,Tonya Bah,Omar Sabir,Carla Cain,Kahlil Williams,Lisa Deeley,Annette Thompson,Marwan Kreidie,Jen Devor,Dennis Lee,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,25
Cindy Bass,21,0,60,39,34,35,19,16,8,6,4,2,2,1,2,25
Tonya Bah,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,25
Omar Sabir,,,2,10,11,18,6,7,2,2,1,1,0,0,1,25
Carla Cain,,,,7,7,6,3,3,0,3,1,0,1,0,0,25
Kahlil Williams,,,,,0,7,7,3,3,0,0,0,0,1,1,25
Lisa Deeley,,,,,,1,1,0,0,1,1,1,0,0,0,25
Annette Thompson,,,,,,,1,2,0,0,0,1,0,0,0,25
Marwan Kreidie,,,,,,,,1,1,1,0,0,1,0,0,25
Jen Devor,,,,,,,,,0,0,1,0,1,0,0,25
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,25
Luigi Borda,,,,,,,,,,,0,0,0,0,0,25
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,25
Moira Bohannon,,,,,,,,,,,,,0,0,0,25
Robin Trent,,,,,,,,,,,,,,1,0,25
Warren Bloom,,,,,,,,,,,,,,,0,25
Total,149,1,67,52,43,40,21,21,10,7,4,3,3,2,2,25
,District Council 8th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,26
,Cindy Bass,Tonya Bah,Omar Sabir,Kahlil Williams,Lisa Deeley,Carla Cain,Annette Thompson,Marwan Kreidie,Dennis Lee,Jen Devor,Robin Trent,Lewis Harris Jr,Warren Bloom,Luigi Borda,Moira Bohannon,26
Cindy Bass,15,0,78,52,46,28,14,14,11,7,7,4,3,2,1,26
Tonya Bah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Omar Sabir,,,1,20,27,5,3,5,5,0,1,2,0,0,0,26
Kahlil Williams,,,,3,9,7,5,1,4,11,0,1,0,0,0,26
Lisa Deeley,,,,,1,4,0,2,0,0,0,0,0,0,0,26
Carla Cain,,,,,,2,2,0,0,0,3,1,1,0,0,26
Annette Thompson,,,,,,,0,0,0,0,2,0,1,1,0,26
Marwan Kreidie,,,,,,,,0,1,0,1,0,0,1,0,26
Dennis Lee,,,,,,,,,0,0,0,0,1,0,1,26
Jen Devor,,,,,,,,,,0,0,0,0,0,0,26
Robin Trent,,,,,,,,,,,1,0,0,0,0,26
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,26
Warren Bloom,,,,,,,,,,,,,0,0,0,26
Luigi Borda,,,,,,,,,,,,,,0,0,26
Moira Bohannon,,,,,,,,,,,,,,,0,26
Total,169,0,85,66,52,32,14,14,12,11,9,4,3,2,1,26
,District Council 8th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,27
,Cindy Bass,Tonya Bah,Omar Sabir,Kahlil Williams,Lisa Deeley,Carla Cain,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Lewis Harris Jr,Warren Bloom,Robin Trent,Luigi Borda,Moira Bohannon,27
Cindy Bass,13,0,85,56,54,33,14,16,11,6,6,4,2,2,2,27
Tonya Bah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Omar Sabir,,,5,20,25,10,8,1,3,1,3,2,0,0,0,27
Kahlil Williams,,,,2,9,11,1,2,2,5,0,1,0,0,1,27
Lisa Deeley,,,,,0,6,3,5,3,0,0,0,1,1,0,27
Carla Cain,,,,,,2,2,2,0,1,1,0,1,1,1,27
Marwan Kreidie,,,,,,,2,0,0,0,0,0,0,0,0,27
Annette Thompson,,,,,,,,0,2,0,0,1,0,0,0,27
Dennis Lee,,,,,,,,,0,0,2,0,0,0,0,27
Jen Devor,,,,,,,,,,0,0,0,0,0,0,27
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,27
Warren Bloom,,,,,,,,,,,,0,0,0,0,27
Robin Trent,,,,,,,,,,,,,0,0,0,27
Luigi Borda,,,,,,,,,,,,,,0,0,27
Moira Bohannon,,,,,,,,,,,,,,,0,27
Total,183,0,99,62,60,41,21,17,12,7,6,4,3,2,2,27
,District Council 8th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,28
,Cindy Bass,Tonya Bah,Omar Sabir,Kahlil Williams,Lisa Deeley,Carla Cain,Annette Thompson,Marwan Kreidie,Dennis Lee,Lewis Harris Jr,Jen Devor,Robin Trent,Warren Bloom,Luigi Borda,Moira Bohannon,28
Cindy Bass,15,0,71,45,47,29,15,9,6,5,3,3,1,1,0,28
Tonya Bah,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Omar Sabir,,,3,21,15,13,2,3,1,1,1,2,0,0,0,28
Kahlil Williams,,,,3,10,8,4,2,2,0,1,0,2,0,0,28
Lisa Deeley,,,,,0,5,4,3,1,2,1,1,0,0,0,28
Carla Cain,,,,,,1,6,0,2,0,1,0,0,0,0,28
Annette Thompson,,,,,,,1,0,0,1,0,0,0,0,0,28
Marwan Kreidie,,,,,,,,0,1,0,0,0,0,0,0,28
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,28
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,28
Jen Devor,,,,,,,,,,,0,0,0,0,0,28
Robin Trent,,,,,,,,,,,,0,0,0,0,28
Warren Bloom,,,,,,,,,,,,,0,0,0,28
Luigi Borda,,,,,,,,,,,,,,0,0,28
Moira Bohannon,,,,,,,,,,,,,,,0,28
Total,151,1,81,57,51,39,19,10,7,5,4,3,2,1,0,28
,District Council 8th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,29
,Cindy Bass,Tonya Bah,Omar Sabir,Lisa Deeley,Kahlil Williams,Carla Cain,Marwan Kreidie,Annette Thompson,Dennis Lee,Robin Trent,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,29
Cindy Bass,23,0,96,66,60,42,19,16,11,9,9,2,3,3,3,29
Tonya Bah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Omar Sabir,,,3,35,23,14,9,3,3,1,3,0,0,2,1,29
Lisa Deeley,,,,1,17,5,2,1,1,1,0,0,1,0,0,29
Kahlil Williams,,,,,2,12,1,3,2,0,3,4,0,0,0,29
Carla Cain,,,,,,2,1,2,1,2,3,0,0,0,0,29
Marwan Kreidie,,,,,,,1,0,1,1,0,0,0,1,0,29
Annette Thompson,,,,,,,,0,1,2,0,0,2,0,1,29
Dennis Lee,,,,,,,,,0,2,0,0,0,0,0,29
Robin Trent,,,,,,,,,,0,0,0,0,0,0,29
Warren Bloom,,,,,,,,,,,0,0,0,0,0,29
Jen Devor,,,,,,,,,,,,0,0,0,0,29
Lewis Harris Jr,,,,,,,,,,,,,0,0,1,29
Luigi Borda,,,,,,,,,,,,,,0,0,29
Moira Bohannon,,,,,,,,,,,,,,,0,29
Total,213,0,109,74,72,48,23,17,11,9,9,4,4,3,3,29
