col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Rochelle Bilal,,,,2,0,0,0,10
Jewell Williams,,,,,0,0,0,10
Larry King Sr,,,,,,0,0,10
Malika Rahman,,,,,,,0,10
Total,125,29,2,54,34,27,27,10
,Mayor - Democrat,,,Sheriff - Democrat,,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,11
Jim Kenney,17,0,0,22,16,15,4,11
Anthony Hardy Williams,,5,0,10,9,7,0,11
Alan Butkovitz,,,1,1,1,1,1,11
Jewell Williams,,,,2,0,0,0,11
Rochelle Bilal,,,,,0,0,0,11
Malika Rahman,,,,,,0,0,11
Larry King Sr,,,,,,,0,11
Total,74,31,5,35,26,23,5,11
