col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Bill Heeney,,,,0,10,7,3,2,10
Matt Wolfe,,,,,0,6,1,0,10
David Oh,,,,,,0,1,0,10
Irina M Goldstein,,,,,,,0,2,10
Drew Murray,,,,,,,,0,10
Total,24,21,16,16,14,11,3,2,10
,Mayor - Republican,Council At Large - Republican,,,,,,,11
,Billy Ciancaglini,Matt Wolfe,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Irina M Goldstein,Drew Murray,11
Billy Ciancaglini,1,28,18,14,12,13,2,1,11
Matt Wolfe,,0,20,14,11,12,1,1,11
David Oh,,,1,8,5,7,2,0,11
Al Taubenberger,,,,0,11,12,0,0,11
Bill Heeney,,,,,1,12,1,1,11
Dan Tinney,,,,,,0,1,0,11
Irina M Goldstein,,,,,,,0,0,11
Drew Murray,,,,,,,,0,11
Total,31,31,22,15,14,14,2,1,11
,Council At Large - Republican,,,,,,,Mayor - Republican,12
,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,Billy Ciancaglini,12
Bill Heeney,0,7,7,6,4,4,3,7,12
Dan Tinney,,0,6,5,4,2,2,5,12
Al Taubenberger,,,0,5,3,3,2,5,12
Matt Wolfe,,,,0,4,1,0,4,12
David Oh,,,,,0,1,0,4,12
Irina M Goldstein,,,,,,0,3,3,12
Drew Murray,,,,,,,0,2,12
Billy Ciancaglini,,,,,,,,0,12
Total,10,8,7,6,5,4,3,8,12
,Mayor - Republican,Council At Large - Republican,,,,,,,13
,Billy Ciancaglini,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,13
Billy Ciancaglini,3,24,23,22,19,11,9,6,13
Al Taubenberger,,2,23,20,16,8,8,5,13
Bill Heeney,,,0,20,17,8,8,6,13
Dan Tinney,,,,0,17,7,7,4,13
Matt Wolfe,,,,,0,7,4,2,13
David Oh,,,,,,1,6,3,13
Drew Murray,,,,,,,0,6,13
Irina M Goldstein,,,,,,,,0,13
Total,34,30,26,25,21,12,10,7,13
,Mayor - Republican,Council At Large - Republican,,,,,,,14
,Billy Ciancaglini,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Drew Murray,David Oh,Irina M Goldstein,14
Billy Ciancaglini,3,24,20,20,16,6,5,3,14
Al Taubenberger,,0,23,23,17,5,5,3,14
Bill Heeney,,,0,21,16,3,3,2,14
Dan Tinney,,,,0,16,4,4,3,14
Matt Wolfe,,,,,0,4,3,0,14
Drew Murray,,,,,,0,3,2,14
David Oh,,,,,,,0,2,14
Irina M Goldstein,,,,,,,,0,14
Total,28,27,23,23,18,6,5,3,14
,Mayor - Republican,Council At Large - Republican,,,,,,,15
,Billy Ciancaglini,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,15
Billy Ciancaglini,0,23,19,16,15,13,9,9,15
Al Taubenberger,,1,17,14,15,13,8,8,15
Matt Wolfe,,,1,11,12,10,6,5,15
Bill Heeney,,,,0,8,6,4,6,15
Dan Tinney,,,,,0,11,7,5,15
David Oh,,,,,,0,6,6,15
Drew Murray,,,,,,,0,4,15
Irina M Goldstein,,,,,,,,0,15
Total,26,24,20,16,15,13,9,9,15
,Mayor - Republican,Council At Large - Republican,,,,,,,16
,Billy Ciancaglini,Dan Tinney,Bill Heeney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,16
Billy Ciancaglini,0,31,28,28,26,14,8,3,16
Dan Tinney,,0,26,23,23,12,6,2,16
Bill Heeney,,,1,20,25,10,6,3,16
Matt Wolfe,,,,0,19,11,4,0,16
Al Taubenberger,,,,,0,10,6,3,16
David Oh,,,,,,0,4,0,16
Drew Murray,,,,,,,0,2,16
Irina M Goldstein,,,,,,,,0,16
Total,39,31,30,28,27,14,8,3,16
,Council At Large - Republican,,,,,,,Mayor - Republican,17
,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,Irina M Goldstein,Drew Murray,David Oh,Billy Ciancaglini,17
Bill Heeney,0,20,20,11,10,8,4,17,17
Al Taubenberger,,0,18,10,10,8,4,16,17
Dan Tinney,,,0,10,10,7,3,16,17
Matt Wolfe,,,,0,4,1,3,10,17
Irina M Goldstein,,,,,0,6,0,6,17
Drew Murray,,,,,,0,2,5,17
David Oh,,,,,,,0,3,17
Billy Ciancaglini,,,,,,,,0,17
Total,22,21,20,13,10,8,4,20,17
,Mayor - Republican,Council At Large - Republican,,,,,,,18
,Billy Ciancaglini,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,18
Billy Ciancaglini,0,38,36,28,25,14,10,9,18
Bill Heeney,,0,39,32,22,13,11,8,18
Al Taubenberger,,,0,32,23,13,9,8,18
Dan Tinney,,,,0,22,14,10,9,18
Matt Wolfe,,,,,0,13,4,3,18
David Oh,,,,,,0,3,5,18
Irina M Goldstein,,,,,,,0,7,18
Drew Murray,,,,,,,,0,18
Total,49,46,45,36,29,19,14,12,18
