col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,12
Jim Kenney,17,0,0,117,38,12
Anthony Hardy Williams,,3,0,6,6,12
Alan Butkovitz,,,3,6,1,12
David H Conroy,,,,3,0,12
Theresa Brunson,,,,,2,12
Total,172,15,10,132,47,12
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,13
Jim Kenney,8,0,0,37,19,13
Alan Butkovitz,,0,0,0,2,13
Anthony Hardy Williams,,,1,1,0,13
David H Conroy,,,,4,0,13
Theresa Brunson,,,,,0,13
Total,64,2,2,42,21,13
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,14
Jim Kenney,44,0,0,64,29,14
Anthony Hardy Williams,,7,0,7,9,14
Alan Butkovitz,,,2,3,3,14
David H Conroy,,,,5,0,14
Theresa Brunson,,,,,1,14
Total,137,23,8,79,42,14
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,15
Jim Kenney,22,0,0,149,36,15
Anthony Hardy Williams,,5,0,8,6,15
Alan Butkovitz,,,4,4,0,15
David H Conroy,,,,1,0,15
Theresa Brunson,,,,,0,15
Total,207,19,8,162,42,15
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,16
Jim Kenney,51,0,0,168,61,16
Anthony Hardy Williams,,3,0,12,8,16
Alan Butkovitz,,,2,4,4,16
David H Conroy,,,,6,0,16
Theresa Brunson,,,,,1,16
Total,280,23,10,190,74,16
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,17
Jim Kenney,20,0,0,135,30,17
Anthony Hardy Williams,,4,0,9,8,17
Alan Butkovitz,,,5,3,5,17
David H Conroy,,,,3,0,17
Theresa Brunson,,,,,0,17
Total,185,21,13,150,43,17
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,18
Jim Kenney,29,0,0,92,42,18
Anthony Hardy Williams,,3,0,14,3,18
Alan Butkovitz,,,9,4,0,18
David H Conroy,,,,2,0,18
Theresa Brunson,,,,,3,18
Total,163,20,13,112,48,18
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,19
Jim Kenney,26,0,0,74,21,19
Anthony Hardy Williams,,11,0,12,5,19
Alan Butkovitz,,,1,3,2,19
David H Conroy,,,,1,0,19
Theresa Brunson,,,,,0,19
Total,121,28,6,90,28,19
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,20
Jim Kenney,22,0,0,40,25,20
Anthony Hardy Williams,,1,0,6,6,20
Alan Butkovitz,,,1,1,2,20
David H Conroy,,,,2,0,20
Theresa Brunson,,,,,1,20
Total,87,13,4,49,34,20
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,21
Jim Kenney,29,0,0,50,27,21
Anthony Hardy Williams,,8,0,8,14,21
Alan Butkovitz,,,1,2,8,21
David H Conroy,,,,1,0,21
Theresa Brunson,,,,,0,21
Total,106,30,11,61,49,21
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,22
Jim Kenney,40,0,0,113,59,22
Anthony Hardy Williams,,4,0,4,16,22
Alan Butkovitz,,,6,1,4,22
David H Conroy,,,,2,0,22
Theresa Brunson,,,,,1,22
Total,212,24,11,120,80,22
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,23
Jim Kenney,60,0,0,110,54,23
Anthony Hardy Williams,,5,0,9,7,23
Alan Butkovitz,,,3,5,5,23
David H Conroy,,,,1,0,23
Theresa Brunson,,,,,1,23
Total,224,21,13,125,67,23
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,24
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,24
Jim Kenney,27,0,0,123,36,24
Anthony Hardy Williams,,5,0,6,12,24
Alan Butkovitz,,,5,8,6,24
David H Conroy,,,,4,0,24
Theresa Brunson,,,,,1,24
Total,186,23,19,141,55,24
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,25
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,25
Jim Kenney,30,0,0,105,55,25
Anthony Hardy Williams,,4,0,3,11,25
Alan Butkovitz,,,2,1,4,25
David H Conroy,,,,2,0,25
Theresa Brunson,,,,,1,25
Total,190,18,7,111,71,25
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,26
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,26
Jim Kenney,44,0,0,182,48,26
Alan Butkovitz,,12,0,6,8,26
Anthony Hardy Williams,,,3,4,7,26
David H Conroy,,,,1,0,26
Theresa Brunson,,,,,0,26
Total,274,26,14,193,63,26
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,27
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,27
Jim Kenney,32,0,0,173,53,27
Alan Butkovitz,,6,0,10,6,27
Anthony Hardy Williams,,,4,8,5,27
David H Conroy,,,,6,0,27
Theresa Brunson,,,,,2,27
Total,258,22,17,197,66,27
