col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,division
Allan Domb,,,,,2,16,6,13,14,1,5,1,1,2,3,1,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,5
Derek S Green,,,,,,0,8,17,14,2,4,3,1,4,2,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
Helen Gym,,,,,,,2,8,5,5,4,7,3,4,2,3,2,4,0,1,2,0,2,0,1,0,1,0,0,0,0,0,0,0,5
Isaiah Thomas,,,,,,,,0,13,1,5,3,2,3,2,0,4,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,5
Katherine Gilmore Richardson,,,,,,,,,0,2,4,3,0,1,0,1,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5
Adrián Rivera-reyes,,,,,,,,,,0,1,2,4,1,1,2,0,2,1,3,1,1,1,1,0,0,0,1,1,1,0,0,0,0,5
Sandra Dungee Glenn,,,,,,,,,,,0,3,0,1,3,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,5
Erika Almirón,,,,,,,,,,,,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,5
Willie Floyd Singletary,,,,,,,,,,,,,1,0,0,2,0,2,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,5
Fareed Abdullah,,,,,,,,,,,,,,0,2,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,5
Latrice Y Bryant,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,5
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Asa Khalif,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Beth Finn,,,,,,,,,,,,,,,,,,,0,0,0,3,0,1,0,1,0,0,1,0,1,0,0,0,5
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,0,0,0,0,5
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,1,0,1,0,0,0,5
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,5
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,5
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,5
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,26,16,14,2,25,25,25,23,19,12,10,8,8,7,6,6,4,4,3,3,3,3,3,2,2,2,2,2,1,1,1,0,0,0,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,6
,Helen Gym,Adrián Rivera-reyes,Erika Almirón,Allan Domb,Deja Lynn Alvarez,Derek S Green,Isaiah Thomas,Mark Ross,Willie Floyd Singletary,Katherine Gilmore Richardson,Sandra Dungee Glenn,Eryn Santamoor,Vinny Black,Billy Thompson,Ethelind Baylor,Hena Veit,Joseph A Diorio,Ogbonna Paul Hagins,Asa Khalif,Fernando Treviño,Justin Diberardinis,Wayne Edmund Dorsey,Beth Finn,Bobbie Curry,Edwin Santana,Fareed Abdullah,Wayne Allen,Devon Cade,Latrice Y Bryant,Sherrie Cohen,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,6
Helen Gym,0,6,7,4,6,6,5,3,4,3,2,1,1,2,1,1,1,2,0,0,2,1,1,0,1,0,0,0,0,0,5,8,2,1,6
Adrián Rivera-reyes,,0,4,2,4,2,0,0,3,1,1,0,0,1,0,2,1,3,1,0,1,0,0,0,0,0,0,0,0,0,2,7,2,0,6
Erika Almirón,,,0,1,5,3,3,0,1,2,1,2,0,0,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,7,2,0,6
Allan Domb,,,,2,0,2,1,2,0,1,3,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,3,1,0,1,6
Deja Lynn Alvarez,,,,,0,3,1,0,2,2,1,2,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,6
Derek S Green,,,,,,0,3,1,1,4,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,3,4,0,0,6
Isaiah Thomas,,,,,,,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,4,2,0,0,6
Mark Ross,,,,,,,,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,6
Willie Floyd Singletary,,,,,,,,,0,1,0,0,2,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,3,2,0,1,6
Katherine Gilmore Richardson,,,,,,,,,,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,2,0,0,6
Sandra Dungee Glenn,,,,,,,,,,,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,6
Eryn Santamoor,,,,,,,,,,,,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,2,0,6
Vinny Black,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,2,1,1,0,1,0,0,0,0,1,0,0,1,6
Billy Thompson,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,6
Ethelind Baylor,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,6
Hena Veit,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,6
Joseph A Diorio,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,6
Asa Khalif,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,1,6
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,6
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,6
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,6
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,6
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,6
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,17,11,10,9,9,8,8,7,6,5,5,4,4,3,3,3,3,3,2,2,2,2,1,1,1,1,1,0,0,0,14,12,6,2,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,7
,Mark Ross,Helen Gym,Adrián Rivera-reyes,Allan Domb,Isaiah Thomas,Willie Floyd Singletary,Katherine Gilmore Richardson,Deja Lynn Alvarez,Derek S Green,Erika Almirón,Sandra Dungee Glenn,Latrice Y Bryant,Ogbonna Paul Hagins,Asa Khalif,Ethelind Baylor,Eryn Santamoor,Fareed Abdullah,Hena Veit,Justin Diberardinis,Vinny Black,Fernando Treviño,Beth Finn,Edwin Santana,Joseph A Diorio,Wayne Allen,Bobbie Curry,Sherrie Cohen,Billy Thompson,Devon Cade,Wayne Edmund Dorsey,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,7
Mark Ross,12,10,9,7,3,7,4,5,4,2,5,3,3,1,0,2,0,3,0,2,0,1,0,2,0,1,0,0,0,0,11,11,5,1,7
Helen Gym,,1,8,4,8,6,3,5,9,8,5,3,5,4,4,2,2,0,4,1,1,1,0,1,0,1,1,0,0,0,13,4,8,0,7
Adrián Rivera-reyes,,,0,1,1,9,3,6,2,2,1,3,6,2,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,11,2,5,0,7
Allan Domb,,,,0,8,3,5,1,8,1,4,2,2,0,1,2,2,3,1,0,1,1,0,1,2,0,0,0,0,0,4,11,2,0,7
Isaiah Thomas,,,,,0,2,8,1,8,2,3,2,2,3,6,0,4,0,3,1,1,0,2,0,1,0,1,0,0,0,7,7,4,0,7
Willie Floyd Singletary,,,,,,0,1,7,2,0,0,2,5,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,10,4,4,0,7
Katherine Gilmore Richardson,,,,,,,0,1,3,3,4,2,1,2,2,2,4,2,0,2,0,0,2,0,0,0,0,0,0,0,1,5,6,0,7
Deja Lynn Alvarez,,,,,,,,0,1,1,1,2,3,1,0,1,1,3,0,1,2,0,0,0,0,0,0,0,0,0,7,1,6,0,7
Derek S Green,,,,,,,,,0,1,3,2,0,1,2,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,5,6,2,0,7
Erika Almirón,,,,,,,,,,0,3,3,0,4,1,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,6,0,3,0,7
Sandra Dungee Glenn,,,,,,,,,,,0,0,0,1,0,2,1,2,1,0,0,2,0,0,1,0,0,0,0,0,5,3,1,0,7
Latrice Y Bryant,,,,,,,,,,,,0,1,3,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,3,4,2,0,7
Ogbonna Paul Hagins,,,,,,,,,,,,,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,5,1,3,0,7
Asa Khalif,,,,,,,,,,,,,,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2,2,0,7
Ethelind Baylor,,,,,,,,,,,,,,,0,0,2,0,2,0,0,0,2,0,0,0,1,0,0,0,2,2,3,0,7
Eryn Santamoor,,,,,,,,,,,,,,,,0,0,2,0,2,0,1,0,1,1,0,0,0,0,0,1,3,2,0,7
Fareed Abdullah,,,,,,,,,,,,,,,,,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,5,0,7
Hena Veit,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,1,3,2,0,7
Justin Diberardinis,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,7
Vinny Black,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,7
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,2,0,7
Beth Finn,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,2,0,0,0,7
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,7
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,1,0,7
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,7
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,7
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,7
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,45,29,20,19,19,18,15,14,14,10,10,9,9,7,7,6,6,6,4,4,3,2,2,2,2,1,1,0,0,0,28,23,21,1,7
,Sheriff - Democrat,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Helen Gym,Derek S Green,Allan Domb,Isaiah Thomas,Adrián Rivera-reyes,Katherine Gilmore Richardson,Deja Lynn Alvarez,Willie Floyd Singletary,Fareed Abdullah,Asa Khalif,Erika Almirón,Eryn Santamoor,Ogbonna Paul Hagins,Fernando Treviño,Mark Ross,Edwin Santana,Latrice Y Bryant,Joseph A Diorio,Sandra Dungee Glenn,Beth Finn,Billy Thompson,Justin Diberardinis,Vinny Black,Wayne Allen,Bobbie Curry,Ethelind Baylor,Devon Cade,Hena Veit,Sherrie Cohen,Wayne Edmund Dorsey,8
Rochelle Bilal,2,0,0,0,12,5,6,3,13,1,5,7,3,3,2,5,3,3,1,1,3,1,2,1,0,0,0,1,0,0,0,0,0,0,8
Jewell Williams,,1,0,0,5,11,11,12,2,10,1,1,2,1,0,0,0,0,0,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,8
Malika Rahman,,,0,0,5,4,1,3,4,3,6,3,2,2,3,1,1,1,2,2,0,1,1,0,0,1,1,1,1,0,0,0,0,0,8
Larry King Sr,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Helen Gym,,,,,1,6,6,6,10,4,6,3,2,4,5,1,3,0,0,0,1,0,2,0,1,1,1,1,0,1,0,0,0,0,8
Derek S Green,,,,,,0,14,14,3,12,2,1,2,2,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,8
Allan Domb,,,,,,,0,13,3,9,2,2,3,3,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,8
Isaiah Thomas,,,,,,,,0,2,11,2,0,3,2,2,0,0,0,0,1,1,0,0,0,0,2,0,1,0,1,0,0,0,0,8
Adrián Rivera-reyes,,,,,,,,,0,2,7,5,0,2,5,5,3,3,0,0,3,1,1,1,0,1,0,0,1,0,0,0,0,0,8
Katherine Gilmore Richardson,,,,,,,,,,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8
Deja Lynn Alvarez,,,,,,,,,,,0,3,0,0,3,1,2,0,1,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,8
Willie Floyd Singletary,,,,,,,,,,,,0,1,1,0,2,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,8
Fareed Abdullah,,,,,,,,,,,,,0,4,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8
Asa Khalif,,,,,,,,,,,,,,0,2,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,8
Erika Almirón,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,8
Eryn Santamoor,,,,,,,,,,,,,,,,0,1,3,1,1,3,1,2,1,0,0,0,0,1,0,0,0,0,0,8
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Fernando Treviño,,,,,,,,,,,,,,,,,,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,8
Mark Ross,,,,,,,,,,,,,,,,,,,1,3,1,1,1,1,0,0,1,1,0,0,0,0,0,0,8
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,8
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,8
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,8
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,8
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,8
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,29,19,15,0,26,21,20,20,19,14,12,11,8,7,6,6,6,5,5,4,4,3,3,2,2,2,2,2,1,1,0,0,0,0,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,9
,Asa Khalif,Helen Gym,Adrián Rivera-reyes,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Fareed Abdullah,Deja Lynn Alvarez,Erika Almirón,Mark Ross,Ethelind Baylor,Ogbonna Paul Hagins,Sandra Dungee Glenn,Eryn Santamoor,Billy Thompson,Hena Veit,Justin Diberardinis,Latrice Y Bryant,Willie Floyd Singletary,Beth Finn,Bobbie Curry,Devon Cade,Edwin Santana,Fernando Treviño,Vinny Black,Wayne Allen,Joseph A Diorio,Sherrie Cohen,Wayne Edmund Dorsey,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,9
Asa Khalif,0,5,3,6,5,2,4,5,1,1,2,0,3,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5,4,3,0,9
Helen Gym,,0,1,4,4,2,3,3,3,2,0,2,3,1,2,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,4,5,4,0,9
Adrián Rivera-reyes,,,1,3,1,1,0,1,1,1,0,1,0,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2,6,1,0,9
Allan Domb,,,,0,5,3,4,4,1,0,2,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5,3,0,0,9
Isaiah Thomas,,,,,0,4,5,3,1,2,0,2,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4,3,2,0,9
Derek S Green,,,,,,2,3,1,0,2,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,2,0,9
Katherine Gilmore Richardson,,,,,,,0,2,0,2,1,1,0,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,1,2,0,9
Fareed Abdullah,,,,,,,,0,1,0,1,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,9
Deja Lynn Alvarez,,,,,,,,,0,3,0,3,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,4,1,0,9
Erika Almirón,,,,,,,,,,0,0,2,1,2,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,4,0,9
Mark Ross,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9
Ethelind Baylor,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,9
Ogbonna Paul Hagins,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,9
Sandra Dungee Glenn,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,9
Eryn Santamoor,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,2,0,9
Billy Thompson,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9
Hena Veit,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,9
Justin Diberardinis,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,9
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,9
Beth Finn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,9
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,9
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,9
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,9
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,9
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,15,15,10,10,10,9,8,7,6,6,6,4,4,4,3,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,13,13,8,0,9
,Sheriff - Democrat,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Adrián Rivera-reyes,Katherine Gilmore Richardson,Beth Finn,Eryn Santamoor,Justin Diberardinis,Deja Lynn Alvarez,Sandra Dungee Glenn,Erika Almirón,Fareed Abdullah,Latrice Y Bryant,Willie Floyd Singletary,Billy Thompson,Bobbie Curry,Devon Cade,Fernando Treviño,Joseph A Diorio,Mark Ross,Ogbonna Paul Hagins,Wayne Edmund Dorsey,Edwin Santana,Ethelind Baylor,Hena Veit,Wayne Allen,Asa Khalif,Sherrie Cohen,Vinny Black,10
Jewell Williams,2,0,0,0,5,5,8,5,2,7,1,1,1,0,5,1,0,2,0,1,0,1,0,1,2,1,0,0,0,1,0,0,0,0,10
Rochelle Bilal,,0,0,0,6,6,3,3,5,1,3,3,4,1,0,2,2,0,3,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,10
Malika Rahman,,,1,0,3,4,2,0,3,1,2,2,1,3,0,1,1,1,0,0,1,0,2,1,0,0,2,0,1,0,0,0,0,0,10
Larry King Sr,,,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Helen Gym,,,,,0,7,5,3,2,3,3,2,3,1,1,4,2,2,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,10
Isaiah Thomas,,,,,,0,8,7,3,6,3,2,4,0,3,1,2,2,0,1,1,2,1,1,1,0,0,0,1,0,1,0,0,0,10
Derek S Green,,,,,,,0,5,2,7,3,1,2,0,4,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,10
Allan Domb,,,,,,,,0,1,6,1,1,1,0,4,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,10
Adrián Rivera-reyes,,,,,,,,,0,0,4,3,2,2,0,0,1,0,2,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,10
Katherine Gilmore Richardson,,,,,,,,,,0,1,0,1,0,5,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,10
Beth Finn,,,,,,,,,,,0,4,2,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,10
Eryn Santamoor,,,,,,,,,,,,0,3,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,10
Justin Diberardinis,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10
Deja Lynn Alvarez,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Erika Almirón,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10
