col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,5
Robin Trent,,,,,,,,,,,,,,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,,0,0,5
Dennis Lee,,,,,,,,,,,,,,,,0,5
Total,25,11,5,12,8,4,3,3,3,1,1,1,1,1,1,0,5
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Dennis Lee,Kahlil Williams,Luigi Borda,Warren Bloom,Carla Cain,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,6
Jim Kenney,16,0,0,9,6,3,2,0,1,1,1,0,0,0,0,0,6
Anthony Hardy Williams,,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,6
Alan Butkovitz,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Lisa Deeley,,,,1,4,1,0,0,0,1,0,0,0,0,0,0,6
Omar Sabir,,,,,0,0,0,1,1,0,0,0,0,0,0,0,6
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Annette Thompson,,,,,,,0,0,0,0,1,0,0,0,0,0,6
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,0,6
Kahlil Williams,,,,,,,,,0,0,0,0,0,0,0,0,6
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,6
Carla Cain,,,,,,,,,,,,0,0,0,0,0,6
Jen Devor,,,,,,,,,,,,,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,,,0,0,6
Robin Trent,,,,,,,,,,,,,,,,0,6
Total,31,4,1,11,7,3,2,1,1,1,1,0,0,0,0,0,6
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Kahlil Williams,Lewis Harris Jr,Dennis Lee,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,7
Jim Kenney,22,0,0,7,14,9,1,1,2,1,0,0,0,0,0,0,7
Anthony Hardy Williams,,3,0,7,1,1,1,1,0,0,0,0,0,0,0,0,7
Alan Butkovitz,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,7
Lisa Deeley,,,,2,7,0,1,1,0,0,0,0,0,0,0,0,7
Omar Sabir,,,,,0,3,0,0,1,1,0,0,0,0,0,0,7
Marwan Kreidie,,,,,,0,1,1,0,0,0,0,0,0,0,0,7
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,0,7
Kahlil Williams,,,,,,,,,0,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,7
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,7
Jen Devor,,,,,,,,,,,,0,0,0,0,0,7
Luigi Borda,,,,,,,,,,,,,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,,,,0,0,0,7
Robin Trent,,,,,,,,,,,,,,,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,0,7
Total,46,11,2,18,17,10,2,2,2,1,0,0,0,0,0,0,7
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Marwan Kreidie,Omar Sabir,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Kahlil Williams,Moira Bohannon,Robin Trent,Warren Bloom,Jen Devor,Lewis Harris Jr,8
Jim Kenney,26,0,0,9,6,7,3,1,0,1,1,0,0,1,0,0,8
Anthony Hardy Williams,,1,0,3,2,2,0,0,1,1,1,1,1,0,0,0,8
Alan Butkovitz,,,0,0,2,2,0,1,1,0,0,0,0,0,0,0,8
Lisa Deeley,,,,0,1,2,0,0,0,0,1,0,1,0,0,0,8
Marwan Kreidie,,,,,2,1,0,0,0,0,0,1,0,0,0,0,8
Omar Sabir,,,,,,0,0,1,0,1,0,0,0,0,0,0,8
Luigi Borda,,,,,,,0,0,0,0,0,0,0,1,0,0,8
Annette Thompson,,,,,,,,0,1,0,0,0,0,0,0,0,8
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,8
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,8
Kahlil Williams,,,,,,,,,,,0,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,8
Robin Trent,,,,,,,,,,,,,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,,,0,0,0,8
Jen Devor,,,,,,,,,,,,,,,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,,0,8
Total,49,9,5,12,12,11,3,2,2,2,2,1,1,1,0,0,8
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Omar Sabir,Marwan Kreidie,Dennis Lee,Luigi Borda,Annette Thompson,Carla Cain,Kahlil Williams,Lewis Harris Jr,Moira Bohannon,Jen Devor,Robin Trent,Warren Bloom,9
Jim Kenney,22,0,0,7,7,7,3,0,1,0,0,0,1,0,0,0,9
Anthony Hardy Williams,,1,0,4,2,0,0,1,1,1,1,0,0,0,0,0,9
Alan Butkovitz,,,1,4,0,1,0,1,0,0,0,1,0,0,0,0,9
Lisa Deeley,,,,1,3,2,0,0,0,1,0,1,0,0,0,0,9
Omar Sabir,,,,,0,2,2,0,0,0,0,0,0,0,0,0,9
Marwan Kreidie,,,,,,0,0,1,1,0,0,0,0,0,0,0,9
Dennis Lee,,,,,,,0,0,0,0,0,0,1,0,0,0,9
Luigi Borda,,,,,,,,0,0,0,0,1,0,0,0,0,9
Annette Thompson,,,,,,,,,0,0,1,0,0,0,0,0,9
Carla Cain,,,,,,,,,,0,1,0,0,0,0,0,9
Kahlil Williams,,,,,,,,,,,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,9
Jen Devor,,,,,,,,,,,,,,0,0,0,9
Robin Trent,,,,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,0,9
Total,38,9,6,16,10,8,4,3,2,2,2,2,1,0,0,0,9
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Luigi Borda,Carla Cain,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,10
Jim Kenney,51,0,0,23,13,15,8,6,7,4,3,2,1,1,0,0,10
Anthony Hardy Williams,,5,0,6,9,3,4,3,0,2,2,1,0,0,1,0,10
Alan Butkovitz,,,2,3,1,3,1,0,2,0,1,2,1,1,0,0,10
Lisa Deeley,,,,0,8,3,3,3,0,2,0,0,1,1,0,0,10
Omar Sabir,,,,,1,4,3,1,0,2,1,0,0,0,0,0,10
Marwan Kreidie,,,,,,0,2,2,1,0,0,1,1,0,0,0,10
Kahlil Williams,,,,,,,0,0,4,0,0,0,0,0,0,0,10
Annette Thompson,,,,,,,,0,0,0,0,1,0,1,1,0,10
Jen Devor,,,,,,,,,0,2,1,1,0,0,0,0,10
Luigi Borda,,,,,,,,,,0,0,0,0,0,1,0,10
Carla Cain,,,,,,,,,,,0,2,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,10
Dennis Lee,,,,,,,,,,,,,0,0,0,0,10
Robin Trent,,,,,,,,,,,,,,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,0,10
Total,102,25,11,35,26,21,14,9,9,7,6,5,2,2,2,0,10
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Annette Thompson,Marwan Kreidie,Kahlil Williams,Jen Devor,Luigi Borda,Warren Bloom,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,11
Jim Kenney,32,0,0,11,7,3,2,2,2,2,0,0,0,0,0,0,11
Anthony Hardy Williams,,5,0,3,3,2,1,0,0,0,0,0,0,0,0,0,11
Alan Butkovitz,,,1,2,1,0,2,1,0,0,1,0,0,0,0,0,11
Omar Sabir,,,,0,4,2,0,2,0,0,0,0,0,0,0,0,11
Lisa Deeley,,,,,0,1,3,0,0,0,0,0,0,0,0,0,11
Annette Thompson,,,,,,0,0,0,0,1,0,0,0,0,0,0,11
Marwan Kreidie,,,,,,,0,0,0,0,1,0,0,0,0,0,11
Kahlil Williams,,,,,,,,1,0,0,0,0,0,0,0,0,11
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,11
Carla Cain,,,,,,,,,,,,0,0,0,0,0,11
Dennis Lee,,,,,,,,,,,,,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,,,0,0,11
Robin Trent,,,,,,,,,,,,,,,,0,11
Total,53,11,5,16,11,5,5,4,2,2,1,0,0,0,0,0,11
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Marwan Kreidie,Lisa Deeley,Omar Sabir,Kahlil Williams,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Robin Trent,12
Jim Kenney,28,0,0,20,16,10,7,6,5,4,2,3,2,2,1,2,12
Anthony Hardy Williams,,2,0,3,3,3,3,0,2,1,0,0,1,1,1,0,12
Alan Butkovitz,,,1,0,2,0,0,1,0,1,1,0,0,0,0,0,12
Marwan Kreidie,,,,0,3,3,1,2,1,1,0,1,2,1,0,1,12
Lisa Deeley,,,,,0,1,0,1,2,3,0,0,1,0,0,0,12
Omar Sabir,,,,,,0,1,1,1,1,0,0,0,1,1,0,12
Kahlil Williams,,,,,,,0,0,2,1,0,1,0,0,0,0,12
Luigi Borda,,,,,,,,0,0,0,1,1,0,0,0,0,12
Annette Thompson,,,,,,,,,0,0,1,0,0,0,0,0,12
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,12
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,12
Jen Devor,,,,,,,,,,,,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,,,0,0,1,12
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,12
Robin Trent,,,,,,,,,,,,,,,,0,12
Total,80,13,4,24,21,13,10,8,7,6,3,3,3,3,2,2,12
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Carla Cain,Dennis Lee,Lewis Harris Jr,Annette Thompson,Luigi Borda,Warren Bloom,Jen Devor,Moira Bohannon,Robin Trent,13
Jim Kenney,27,0,0,11,9,7,3,1,1,2,0,1,0,0,0,0,13
Anthony Hardy Williams,,6,0,7,0,0,5,3,1,0,1,0,1,0,0,0,13
Alan Butkovitz,,,1,1,0,1,0,0,0,0,0,0,0,0,0,0,13
Omar Sabir,,,,0,5,2,2,0,1,0,1,0,0,0,0,0,13
Lisa Deeley,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13
Marwan Kreidie,,,,,,1,0,0,1,0,0,0,0,0,0,0,13
Kahlil Williams,,,,,,,0,2,0,2,0,0,1,0,0,0,13
Carla Cain,,,,,,,,0,0,0,0,1,0,0,0,0,13
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,13
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,0,0,0,0,13
Jen Devor,,,,,,,,,,,,,,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,,,0,0,13
Robin Trent,,,,,,,,,,,,,,,,0,13
Total,52,18,2,20,10,9,8,4,2,2,1,1,1,0,0,0,13
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,14
Jim Kenney,12,0,0,6,4,4,4,3,0,1,0,1,0,0,0,0,14
Anthony Hardy Williams,,1,0,3,1,0,0,0,1,0,1,0,0,0,0,0,14
Alan Butkovitz,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Omar Sabir,,,,0,2,0,1,1,1,0,0,0,0,0,0,0,14
Lisa Deeley,,,,,0,0,0,0,0,0,1,1,0,0,0,0,14
Kahlil Williams,,,,,,0,0,2,0,1,0,0,0,0,0,0,14
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,0,14
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,14
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,14
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,14
Luigi Borda,,,,,,,,,,,,,,0,0,0,14
Robin Trent,,,,,,,,,,,,,,,0,0,14
Warren Bloom,,,,,,,,,,,,,,,,0,14
Total,27,5,0,9,5,4,4,3,1,1,1,1,0,0,0,0,14
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Jen Devor,Kahlil Williams,Luigi Borda,Annette Thompson,Carla Cain,Robin Trent,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Warren Bloom,15
Jim Kenney,32,0,0,6,6,6,2,2,2,0,1,1,0,0,0,0,15
Anthony Hardy Williams,,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,15
Alan Butkovitz,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Omar Sabir,,,,1,0,1,0,1,1,1,0,1,0,0,0,0,15
Lisa Deeley,,,,,0,1,0,0,0,0,0,0,0,0,0,0,15
Marwan Kreidie,,,,,,0,0,0,1,0,0,0,0,0,0,0,15
Jen Devor,,,,,,,0,0,0,0,1,0,0,0,0,0,15
Kahlil Williams,,,,,,,,0,0,0,0,0,0,0,0,0,15
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,0,15
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,15
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,15
Robin Trent,,,,,,,,,,,,0,0,0,0,0,15
Dennis Lee,,,,,,,,,,,,,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,15
Moira Bohannon,,,,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,0,15
Total,51,6,1,9,6,6,2,2,2,1,1,1,0,0,0,0,15
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Annette Thompson,Marwan Kreidie,Carla Cain,Kahlil Williams,Dennis Lee,Luigi Borda,Robin Trent,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,16
Jim Kenney,41,0,0,5,4,2,3,1,0,1,1,0,0,0,0,0,16
Anthony Hardy Williams,,3,0,3,1,2,0,1,2,1,0,0,0,0,0,0,16
Alan Butkovitz,,,0,1,0,0,1,1,0,0,0,1,0,0,0,0,16
Omar Sabir,,,,1,0,0,2,1,0,1,0,0,0,0,0,0,16
Lisa Deeley,,,,,1,1,1,0,0,0,0,0,0,0,0,0,16
Annette Thompson,,,,,,1,0,0,1,0,0,0,0,0,0,0,16
Marwan Kreidie,,,,,,,1,0,0,0,0,0,0,0,0,0,16
Carla Cain,,,,,,,,0,0,1,0,1,0,0,0,0,16
Kahlil Williams,,,,,,,,,1,0,0,0,0,0,0,0,16
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,16
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,16
Robin Trent,,,,,,,,,,,,0,0,0,0,0,16
Jen Devor,,,,,,,,,,,,,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,,,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,0,16
Total,53,11,2,10,6,5,5,3,3,2,1,1,0,0,0,0,16
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Marwan Kreidie,Annette Thompson,Robin Trent,Kahlil Williams,Lisa Deeley,Dennis Lee,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,17
Jim Kenney,16,0,0,5,4,1,2,3,2,2,0,0,0,0,0,0,17
Anthony Hardy Williams,,1,0,3,0,3,1,0,0,0,0,0,0,0,0,0,17
Alan Butkovitz,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Omar Sabir,,,,0,2,2,0,1,0,0,0,0,0,0,0,0,17
Marwan Kreidie,,,,,0,0,0,0,2,0,0,0,0,0,0,0,17
Annette Thompson,,,,,,0,2,0,0,0,0,0,0,0,0,0,17
Robin Trent,,,,,,,1,0,0,1,0,0,0,0,0,0,17
Kahlil Williams,,,,,,,,0,0,0,0,0,0,0,0,0,17
Lisa Deeley,,,,,,,,,0,0,0,0,0,0,0,0,17
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,17
