col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Beth Grossman,,,,,,,,,,,,,,1,4,4,6,0,3,6,2,4,6,2,1,1,3,0,2,3,1,2,0,0,0,0,1,0,4
Jennifer Schultz,,,,,,,,,,,,,,,0,4,2,1,5,5,4,1,2,3,2,1,3,2,1,3,2,1,0,0,0,0,0,1,4
James C Crumlish,,,,,,,,,,,,,,,,0,6,0,2,0,2,6,3,2,1,6,1,1,0,1,1,1,0,1,0,1,0,1,4
Anthony Kyriakakis,,,,,,,,,,,,,,,,,0,0,3,3,1,5,4,2,0,5,1,0,1,1,0,0,0,0,0,1,1,0,4
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,2,3,0,2,1,1,0,0,0,1,0,2,0,0,0,4
Craig Levin,,,,,,,,,,,,,,,,,,,0,5,4,0,3,1,1,0,1,2,1,0,0,0,0,1,0,0,1,0,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,0,2,1,5,2,2,0,3,0,2,2,1,2,1,1,0,0,1,0,4
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,0,1,1,3,2,0,0,2,0,0,0,1,0,0,1,0,0,0,4
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,4,2,0,1,0,0,2,0,0,0,0,0,0,4
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,3,0,1,1,0,2,0,1,0,0,1,0,4
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,2,1,0,2,0,0,1,0,0,0,4
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,2,1,1,0,2,0,2,0,0,0,4
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,2,1,0,1,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,4
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,0,0,4
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,4
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,30,13,5,4,4,4,2,2,2,1,1,0,0,13,13,12,10,10,10,10,8,8,8,7,7,6,6,4,4,4,3,3,2,2,2,1,1,1,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Wendi Barish,Beth Grossman,Craig Levin,Sherman Toppin,Vicki Markovitz,Cateria R Mccabe,Jon Marshall,Kendra Mccrae,Laurie Dow,Tiffany Palmer,James F Berardinelli,Janine D Momasso,Robert Trimble,Chris Hall,Leon Goodman,Nicola Serianni,Terri M Booker,Gregory Weyer,Henry Mcgregor Sias,Kay Yu,Lisa Deeley,Marwan Kreidie,Omar Sabir,Annette Thompson,Kahlil Williams,Lewis Harris Jr,Luigi Borda,Dennis Lee,Jen Devor,Moira Bohannon,Carla Cain,Robin Trent,Warren Bloom,5
Jennifer Schultz,1,10,7,6,6,4,2,2,0,3,0,1,1,1,1,1,1,2,1,0,1,1,0,0,0,12,8,2,2,0,0,3,0,0,0,0,0,0,5
Joshua Roberts,,0,11,10,9,7,1,2,4,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,10,7,4,0,1,0,1,0,0,0,0,0,0,5
Anthony Kyriakakis,,,0,9,7,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,3,0,1,0,0,0,0,0,0,0,0,5
James C Crumlish,,,,0,7,6,0,0,3,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,6,5,2,0,1,0,0,0,0,0,0,0,0,5
Carmella Jacquinto,,,,,0,4,1,1,3,0,1,0,3,1,1,0,1,1,1,0,0,0,0,0,0,7,3,4,0,1,0,1,0,0,0,0,0,0,5
Wendi Barish,,,,,,0,3,1,4,2,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,8,0,3,1,2,1,1,0,1,1,0,0,0,5
Beth Grossman,,,,,,,2,2,1,2,1,0,1,2,1,0,0,0,0,1,0,0,0,0,0,2,0,0,1,1,1,1,0,1,1,0,0,0,5
Craig Levin,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,5
Sherman Toppin,,,,,,,,,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,3,0,3,0,1,1,0,0,0,0,0,0,0,5
Vicki Markovitz,,,,,,,,,,0,2,0,1,1,1,2,1,1,0,0,1,1,0,0,0,3,0,0,3,0,1,1,0,1,1,0,0,0,5
Cateria R Mccabe,,,,,,,,,,,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,1,1,0,0,0,5
Jon Marshall,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,5
Kendra Mccrae,,,,,,,,,,,,,0,1,1,0,1,1,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,1,0,0,0,5
Laurie Dow,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,5
Tiffany Palmer,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,5
James F Berardinelli,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,5
Janine D Momasso,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,5
Chris Hall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,2,1,0,3,0,0,0,0,0,0,5
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,5
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,5
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,21,17,12,12,11,11,6,5,5,5,4,4,4,3,3,2,2,2,1,1,1,1,0,0,0,19,11,8,4,3,3,3,1,1,1,0,0,0,5
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Lisa Deeley,Omar Sabir,Kahlil Williams,Jen Devor,Robin Trent,Marwan Kreidie,Luigi Borda,Moira Bohannon,Annette Thompson,Dennis Lee,Warren Bloom,Lewis Harris Jr,Carla Cain,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,Jennifer Schultz,Nicola Serianni,Cateria R Mccabe,Vicki Markovitz,James C Crumlish,Beth Grossman,Sherman Toppin,Tiffany Palmer,Craig Levin,James F Berardinelli,Leon Goodman,Chris Hall,Kendra Mccrae,Henry Mcgregor Sias,Jon Marshall,Kay Yu,Laurie Dow,Janine D Momasso,Terri M Booker,Gregory Weyer,Wendi Barish,Robert Trimble,6
Lisa Deeley,3,30,0,1,3,0,1,0,1,1,1,0,0,29,18,17,14,13,13,9,6,8,8,6,7,4,4,2,5,2,3,3,3,4,1,2,1,0,6
Omar Sabir,,0,1,0,0,1,0,0,1,0,0,0,0,26,16,13,5,11,14,2,6,1,9,2,3,1,4,1,0,3,1,1,1,1,0,0,0,0,6
Kahlil Williams,,,1,3,0,0,0,1,0,0,0,0,0,3,3,4,1,2,2,0,3,0,0,3,0,0,1,3,1,0,0,1,0,0,0,0,0,0,6
Jen Devor,,,,0,0,0,0,1,0,0,0,0,0,2,1,4,1,0,0,2,4,1,0,3,0,1,1,3,0,0,0,2,1,0,1,0,0,0,6
Robin Trent,,,,,0,0,0,1,0,0,0,0,0,2,1,1,2,2,0,3,1,1,1,3,0,2,0,0,0,1,1,1,1,2,1,0,0,0,6
Marwan Kreidie,,,,,,0,1,0,0,0,0,0,0,0,2,1,2,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,6
Luigi Borda,,,,,,,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,2,1,0,0,0,0,0,0,1,1,0,0,6
Moira Bohannon,,,,,,,,0,0,0,0,0,0,2,1,0,2,2,1,1,1,1,0,1,0,1,0,0,1,0,0,1,2,0,1,0,0,0,6
Annette Thompson,,,,,,,,,0,0,0,0,0,0,1,0,2,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,6
Dennis Lee,,,,,,,,,,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,2,0,1,0,1,0,1,0,1,0,1,0,0,6
Warren Bloom,,,,,,,,,,,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,6
Lewis Harris Jr,,,,,,,,,,,,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6
Carla Cain,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Carmella Jacquinto,,,,,,,,,,,,,,1,14,16,6,12,10,7,4,6,7,3,4,3,2,2,5,3,1,2,2,3,2,0,0,0,6
Joshua Roberts,,,,,,,,,,,,,,,0,12,4,10,13,5,7,5,10,2,7,1,4,2,5,4,2,2,3,0,2,0,1,1,6
Anthony Kyriakakis,,,,,,,,,,,,,,,,0,1,6,10,5,7,6,7,5,5,4,3,5,3,3,2,2,0,1,0,2,0,0,6
Jennifer Schultz,,,,,,,,,,,,,,,,,3,7,4,6,1,1,2,3,1,2,4,0,1,0,2,3,2,2,1,1,1,0,6
Nicola Serianni,,,,,,,,,,,,,,,,,,1,11,5,2,3,5,3,0,4,4,0,1,1,1,1,1,2,0,2,1,0,6
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,0,2,1,1,8,3,1,0,3,0,1,3,1,0,1,0,0,1,1,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,0,2,7,1,2,3,4,2,0,3,1,2,2,3,1,1,1,1,0,6
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,2,2,4,2,2,3,5,0,1,1,1,1,0,1,0,0,0,6
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,1,0,2,4,4,1,0,5,1,1,0,3,0,0,0,0,0,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,3,1,1,0,0,1,0,0,0,6
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,3,0,1,0,1,2,2,1,0,1,0,6
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,4,0,1,0,1,0,1,0,1,1,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,2,1,1,1,2,1,2,0,0,6
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,1,1,1,1,2,0,0,6
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,1,1,1,0,0,6
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,6
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,0,6
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,56,35,6,5,5,4,3,3,2,2,2,1,0,38,28,26,22,19,17,14,13,12,11,10,9,8,8,6,6,5,5,5,5,4,4,3,2,1,6
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Lisa Deeley,Marwan Kreidie,Omar Sabir,Dennis Lee,Annette Thompson,Carla Cain,Luigi Borda,Kahlil Williams,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Beth Grossman,Jennifer Schultz,Joshua Roberts,Nicola Serianni,Wendi Barish,Cateria R Mccabe,Kay Yu,Laurie Dow,Craig Levin,Jon Marshall,Tiffany Palmer,Vicki Markovitz,James F Berardinelli,Kendra Mccrae,Terri M Booker,Anthony Kyriakakis,Carmella Jacquinto,Chris Hall,Henry Mcgregor Sias,James C Crumlish,Janine D Momasso,Sherman Toppin,Gregory Weyer,Leon Goodman,Robert Trimble,7
Lisa Deeley,3,2,3,1,2,2,2,1,0,0,0,0,0,7,11,9,6,6,4,3,4,3,4,3,3,1,3,1,2,2,2,1,1,2,1,1,0,0,7
Marwan Kreidie,,0,1,1,0,1,0,1,0,0,0,0,0,2,2,4,2,1,3,1,1,1,2,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,7
Omar Sabir,,,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,7
Dennis Lee,,,,1,0,0,1,0,0,0,0,0,0,1,2,2,2,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,2,0,1,1,0,1,7
Annette Thompson,,,,,0,0,0,0,1,0,0,0,0,2,1,1,0,0,1,0,1,1,1,2,0,1,1,2,0,0,0,1,0,0,0,0,1,0,7
Carla Cain,,,,,,0,0,0,0,0,0,0,0,2,3,0,1,2,3,1,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Luigi Borda,,,,,,,0,0,0,0,0,0,0,3,2,2,1,1,0,1,1,2,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,7
Kahlil Williams,,,,,,,,0,0,0,0,0,0,2,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Jen Devor,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,7
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Beth Grossman,,,,,,,,,,,,,,2,6,3,3,3,2,3,4,2,2,3,3,2,2,3,1,0,0,2,1,0,0,0,1,0,7
Jennifer Schultz,,,,,,,,,,,,,,,0,3,6,5,4,3,4,3,2,4,4,1,3,1,1,2,2,0,2,2,1,1,0,0,7
Joshua Roberts,,,,,,,,,,,,,,,,0,4,1,3,0,2,2,5,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,7
Nicola Serianni,,,,,,,,,,,,,,,,,0,1,3,0,2,1,3,0,2,0,2,0,0,1,1,0,1,1,2,1,0,1,7
Wendi Barish,,,,,,,,,,,,,,,,,,0,2,2,3,1,1,3,2,1,0,0,1,1,1,1,0,1,0,0,0,0,7
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,0,1,1,2,3,2,1,0,1,0,0,0,1,0,0,0,1,0,0,1,7
Kay Yu,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,2,1,0,1,0,0,0,0,1,1,0,0,0,0,7
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,1,1,2,0,0,0,1,1,0,0,1,0,0,7
Craig Levin,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,7
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,0,0,0,1,0,1,0,0,1,0,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,1,0,0,0,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,1,1,0,0,0,0,1,0,7
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,1,0,0,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,7
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,7
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,7
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,7
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,7
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,7
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,25,7,5,4,3,3,3,2,1,0,0,0,0,13,13,11,7,7,6,6,6,5,5,5,4,3,3,3,2,2,2,2,2,2,2,1,1,1,7
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Luigi Borda,Jen Devor,Dennis Lee,Marwan Kreidie,Moira Bohannon,Carla Cain,Robin Trent,Lewis Harris Jr,Warren Bloom,Jennifer Schultz,Carmella Jacquinto,Cateria R Mccabe,Craig Levin,Wendi Barish,Beth Grossman,James C Crumlish,Joshua Roberts,Leon Goodman,Nicola Serianni,Anthony Kyriakakis,Kendra Mccrae,Tiffany Palmer,Vicki Markovitz,Sherman Toppin,Laurie Dow,Terri M Booker,Janine D Momasso,Chris Hall,Jon Marshall,James F Berardinelli,Kay Yu,Robert Trimble,Gregory Weyer,Henry Mcgregor Sias,8
Lisa Deeley,1,22,3,2,3,1,1,2,1,0,0,0,0,17,16,11,9,14,11,11,11,6,8,6,4,2,7,5,5,3,3,3,3,4,3,2,0,0,8
Omar Sabir,,1,5,3,0,0,2,1,0,0,0,0,0,10,19,9,7,10,5,8,10,7,5,4,4,7,6,6,1,5,3,1,3,3,1,3,0,1,8
Kahlil Williams,,,1,0,0,3,1,0,1,0,0,0,0,5,8,6,2,2,3,3,2,3,1,5,3,6,2,4,2,2,0,3,1,1,3,1,0,0,8
Annette Thompson,,,,0,0,0,0,0,1,1,0,1,0,4,3,4,4,1,4,1,1,3,0,0,3,2,3,1,0,1,2,0,0,0,2,0,0,0,8
Luigi Borda,,,,,0,0,1,0,0,0,1,0,0,4,0,2,2,3,2,2,1,2,3,2,2,0,0,0,0,0,1,0,1,1,0,0,0,0,8
Jen Devor,,,,,,0,0,0,0,1,0,0,1,2,1,4,1,2,1,3,0,3,1,3,1,2,1,1,1,1,1,4,0,0,0,1,0,0,8
Dennis Lee,,,,,,,0,0,0,0,0,0,0,1,1,2,1,1,0,1,1,1,2,1,1,2,1,1,0,2,1,0,0,1,1,0,0,1,8
Marwan Kreidie,,,,,,,,0,0,1,0,0,0,5,0,0,5,1,0,1,2,3,3,1,1,0,0,2,0,1,0,0,3,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,0,1,1,0,0,3,3,2,1,1,2,2,0,2,2,0,4,1,1,1,4,0,1,0,0,0,0,0,0,0,8
Carla Cain,,,,,,,,,,0,0,0,0,4,3,1,1,1,3,0,0,0,2,1,2,0,1,1,1,0,1,1,0,0,0,0,0,0,8
Robin Trent,,,,,,,,,,,0,0,0,1,1,1,1,1,1,0,0,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,8
Jennifer Schultz,,,,,,,,,,,,,,2,7,9,11,9,10,4,3,6,9,4,6,4,4,3,6,2,3,2,6,1,4,1,1,0,8
Carmella Jacquinto,,,,,,,,,,,,,,,0,9,3,6,8,4,6,5,6,3,7,4,5,6,4,4,1,3,0,2,3,1,1,0,8
Cateria R Mccabe,,,,,,,,,,,,,,,,0,1,4,7,3,3,5,7,3,7,6,3,3,3,4,4,3,1,3,2,2,0,1,8
Craig Levin,,,,,,,,,,,,,,,,,1,6,4,5,3,9,6,3,4,3,4,6,0,2,1,0,5,1,3,1,0,0,8
Wendi Barish,,,,,,,,,,,,,,,,,,0,9,8,5,5,6,3,2,0,6,3,3,3,3,1,2,0,1,1,0,0,8
Beth Grossman,,,,,,,,,,,,,,,,,,,1,2,1,1,5,1,3,1,9,1,5,0,3,2,0,1,2,0,0,0,8
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,7,7,3,4,2,3,2,3,3,2,1,3,3,1,0,1,0,0,8
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,1,6,1,3,2,1,1,5,1,5,0,0,2,0,0,0,0,0,8
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,3,2,5,4,0,4,2,4,2,2,3,1,1,0,0,1,8
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,0,2,3,3,3,4,3,1,2,2,3,2,0,0,1,0,8
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,4,0,0,0,3,1,0,1,1,0,0,8
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,4,3,2,1,0,2,1,1,0,0,8
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,2,1,2,1,1,2,1,1,1,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,4,1,0,1,1,2,0,0,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,0,0,1,1,0,0,0,8
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,1,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,0,1,8
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,8
