col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Total,47,21,18,10,9,7,3,3,2,1,1,1,0,34,18,17,3,3
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Lewis Harris Jr,Dennis Lee,Luigi Borda,Moira Bohannon,Robin Trent,Carla Cain,Jen Devor,Warren Bloom,4
Jewell Williams,9,0,0,0,32,14,7,4,5,2,1,1,0,1,0,0,0,4
Malika Rahman,,1,0,0,4,5,1,3,1,2,1,0,1,0,0,0,0,4
Rochelle Bilal,,,1,0,3,1,5,3,1,1,1,1,1,0,0,0,0,4
Larry King Sr,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Omar Sabir,,,,,1,16,7,2,3,1,2,0,0,0,0,0,0,4
Lisa Deeley,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,4
Kahlil Williams,,,,,,,0,0,2,1,0,0,1,0,0,0,0,4
Marwan Kreidie,,,,,,,,0,1,0,0,1,0,0,0,0,0,4
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,1,0,0,1,0,0,0,0,4
Dennis Lee,,,,,,,,,,,0,1,0,0,0,0,0,4
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,4
Robin Trent,,,,,,,,,,,,,,0,0,0,0,4
Carla Cain,,,,,,,,,,,,,,,0,0,0,4
Jen Devor,,,,,,,,,,,,,,,,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,,0,4
Total,49,14,12,0,43,23,13,10,7,6,3,2,2,1,0,0,0,4
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Lewis Harris Jr,Annette Thompson,Carla Cain,Dennis Lee,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,5
Jewell Williams,6,0,0,0,18,12,4,4,2,3,1,1,1,1,0,0,0,5
Rochelle Bilal,,1,0,0,7,5,4,3,1,0,1,1,0,0,0,0,0,5
Malika Rahman,,,0,0,4,0,2,1,2,0,1,0,1,0,0,0,0,5
Larry King Sr,,,,1,0,2,1,0,0,1,1,0,0,0,0,0,0,5
Omar Sabir,,,,,2,13,2,3,1,0,1,1,0,0,0,0,0,5
Lisa Deeley,,,,,,0,2,0,0,1,2,0,0,0,0,0,0,5
Marwan Kreidie,,,,,,,0,0,0,1,1,0,0,0,0,0,0,5
Kahlil Williams,,,,,,,,0,1,0,0,0,1,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Annette Thompson,,,,,,,,,,0,0,0,0,1,0,0,0,5
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,0,5
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,5
Jen Devor,,,,,,,,,,,,,,0,0,0,0,5
Luigi Borda,,,,,,,,,,,,,,,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,,,,0,0,5
Robin Trent,,,,,,,,,,,,,,,,,0,5
Total,37,14,8,4,32,20,11,8,5,4,4,2,2,1,0,0,0,5
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,6
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Carla Cain,Marwan Kreidie,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Luigi Borda,Warren Bloom,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,6
Omar Sabir,1,10,4,1,2,0,2,0,0,1,0,0,0,10,9,4,3,6
Lisa Deeley,,0,0,2,0,2,0,1,0,0,0,0,0,5,5,4,1,6
Kahlil Williams,,,2,0,1,1,0,0,0,0,0,0,0,1,4,1,0,6
Annette Thompson,,,,0,1,0,0,0,0,0,1,0,0,4,1,2,0,6
Carla Cain,,,,,0,0,0,0,0,0,0,0,0,3,0,3,0,6
Marwan Kreidie,,,,,,0,0,1,0,0,0,0,0,2,2,0,0,6
Dennis Lee,,,,,,,0,0,1,0,0,0,0,0,1,1,1,6
Jen Devor,,,,,,,,0,0,0,0,0,0,0,3,0,0,6
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,1,0,6
Moira Bohannon,,,,,,,,,,0,0,0,0,1,0,0,0,6
Robin Trent,,,,,,,,,,,0,0,0,1,0,0,0,6
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,6
Jewell Williams,,,,,,,,,,,,,,5,0,0,0,6
Rochelle Bilal,,,,,,,,,,,,,,,1,0,0,6
Malika Rahman,,,,,,,,,,,,,,,,2,0,6
Larry King Sr,,,,,,,,,,,,,,,,,1,6
Total,30,19,9,7,6,6,3,3,1,1,1,0,0,23,17,12,4,6
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Lewis Harris Jr,Marwan Kreidie,Carla Cain,Warren Bloom,Dennis Lee,Luigi Borda,Jen Devor,Moira Bohannon,Robin Trent,7
Jewell Williams,9,0,0,0,29,12,11,6,5,3,2,2,1,1,0,0,0,7
Malika Rahman,,1,0,0,7,6,7,3,2,2,1,2,2,0,0,0,0,7
Rochelle Bilal,,,1,0,9,7,3,1,2,2,0,0,0,0,0,0,0,7
Larry King Sr,,,,0,1,3,0,0,0,0,2,0,0,0,0,0,0,7
Omar Sabir,,,,,1,14,13,5,2,4,1,0,1,0,0,0,0,7
Kahlil Williams,,,,,,0,2,2,3,0,3,1,1,0,0,0,0,7
Lisa Deeley,,,,,,,0,1,0,1,0,0,1,0,0,0,0,7
Annette Thompson,,,,,,,,0,1,0,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,0,1,1,0,0,0,0,0,0,7
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,0,0,0,7
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,0,0,1,0,0,0,7
Dennis Lee,,,,,,,,,,,,,0,0,0,0,0,7
Luigi Borda,,,,,,,,,,,,,,0,0,0,0,7
Jen Devor,,,,,,,,,,,,,,,0,0,0,7
Moira Bohannon,,,,,,,,,,,,,,,,0,0,7
Robin Trent,,,,,,,,,,,,,,,,,0,7
Total,49,19,17,3,49,28,23,10,9,7,5,4,3,1,0,0,0,7
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Lewis Harris Jr,Dennis Lee,Jen Devor,Robin Trent,Warren Bloom,Carla Cain,Luigi Borda,Moira Bohannon,8
Jewell Williams,10,0,0,0,20,11,9,3,3,2,0,1,1,2,1,0,0,8
Rochelle Bilal,,0,0,0,9,5,2,3,1,1,0,1,1,0,0,0,0,8
Malika Rahman,,,1,0,2,5,0,1,1,0,0,0,0,0,0,0,0,8
Larry King Sr,,,,0,0,0,2,3,1,0,2,0,0,0,0,0,0,8
Omar Sabir,,,,,0,10,7,2,1,2,0,1,2,0,0,0,0,8
Lisa Deeley,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,8
Kahlil Williams,,,,,,,0,2,1,0,1,1,0,1,0,0,0,8
Marwan Kreidie,,,,,,,,1,0,0,0,0,0,0,0,0,0,8
Annette Thompson,,,,,,,,,0,0,1,0,0,0,1,0,0,8
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,0,8
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,0,8
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,8
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,,,0,0,0,0,8
Carla Cain,,,,,,,,,,,,,,,0,0,0,8
Luigi Borda,,,,,,,,,,,,,,,,0,0,8
Moira Bohannon,,,,,,,,,,,,,,,,,0,8
Total,42,14,10,5,32,21,14,11,6,3,2,2,2,2,1,0,0,8
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Lewis Harris Jr,Marwan Kreidie,Carla Cain,Dennis Lee,Luigi Borda,Warren Bloom,Moira Bohannon,Jen Devor,Robin Trent,9
Jewell Williams,7,0,0,0,23,12,7,4,5,2,3,3,0,0,0,0,0,9
Rochelle Bilal,,2,0,0,6,3,2,2,0,4,0,1,0,1,0,0,0,9
Malika Rahman,,,0,0,7,1,1,1,2,0,2,0,2,0,1,0,0,9
Larry King Sr,,,,0,0,0,1,1,1,0,0,0,0,1,0,0,0,9
Omar Sabir,,,,,1,12,4,3,1,5,0,1,0,0,0,0,0,9
Lisa Deeley,,,,,,0,2,0,0,1,0,0,0,0,1,0,0,9
Kahlil Williams,,,,,,,0,0,1,1,1,0,0,0,0,0,0,9
Annette Thompson,,,,,,,,1,2,0,2,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,0,0,0,1,0,0,0,0,0,9
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,0,0,0,9
Carla Cain,,,,,,,,,,,0,0,2,0,0,0,0,9
Dennis Lee,,,,,,,,,,,,0,0,1,0,0,0,9
Luigi Borda,,,,,,,,,,,,,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,,,0,0,0,9
Jen Devor,,,,,,,,,,,,,,,,0,0,9
Robin Trent,,,,,,,,,,,,,,,,,0,9
Total,41,14,12,3,40,16,11,9,8,8,5,5,2,2,1,0,0,9
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Luigi Borda,Warren Bloom,Annette Thompson,Jen Devor,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,10
Jewell Williams,9,0,0,0,5,5,5,1,2,2,2,1,1,0,0,0,0,10
Rochelle Bilal,,1,0,0,5,3,0,2,0,0,0,0,0,0,0,0,0,10
Malika Rahman,,,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,10
Larry King Sr,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Omar Sabir,,,,,0,4,2,0,1,0,1,0,0,0,0,0,0,10
Lisa Deeley,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,10
Kahlil Williams,,,,,,,0,0,0,0,0,1,0,0,0,0,0,10
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Dennis Lee,,,,,,,,,0,1,0,0,0,0,0,0,0,10
Luigi Borda,,,,,,,,,,0,0,0,1,0,0,0,0,10
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,0,10
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,0,10
Jen Devor,,,,,,,,,,,,,0,0,0,0,0,10
Carla Cain,,,,,,,,,,,,,,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,0,10
Moira Bohannon,,,,,,,,,,,,,,,,0,0,10
Robin Trent,,,,,,,,,,,,,,,,,0,10
Total,25,10,5,0,13,11,7,4,3,2,2,1,1,0,0,0,0,10
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,11
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Lewis Harris Jr,Dennis Lee,Robin Trent,Luigi Borda,Jen Devor,Moira Bohannon,Warren Bloom,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,11
Omar Sabir,2,5,4,3,1,1,2,0,0,0,0,0,0,10,10,5,1,11
Lisa Deeley,,0,2,0,0,0,1,0,0,0,0,0,0,3,6,2,0,11
Marwan Kreidie,,,1,1,0,0,0,0,0,0,0,0,0,1,3,5,1,11
Kahlil Williams,,,,0,1,0,0,1,0,0,0,0,0,2,2,2,0,11
Annette Thompson,,,,,1,1,0,0,0,0,0,0,0,3,0,1,0,11
Carla Cain,,,,,,0,0,1,2,0,0,0,0,2,2,0,1,11
Lewis Harris Jr,,,,,,,1,0,0,0,0,0,0,2,2,0,0,11
Dennis Lee,,,,,,,,0,0,1,0,0,0,2,0,0,1,11
Robin Trent,,,,,,,,,0,0,0,0,0,0,2,0,0,11
Luigi Borda,,,,,,,,,,0,0,0,0,1,0,0,0,11
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,11
Jewell Williams,,,,,,,,,,,,,,8,0,0,0,11
Malika Rahman,,,,,,,,,,,,,,,0,0,0,11
Rochelle Bilal,,,,,,,,,,,,,,,,3,0,11
Larry King Sr,,,,,,,,,,,,,,,,,0,11
Total,30,13,11,6,5,5,5,3,2,1,0,0,0,24,18,14,2,11
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,12
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Lewis Harris Jr,Robin Trent,Dennis Lee,Moira Bohannon,Warren Bloom,Jen Devor,Luigi Borda,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Omar Sabir,1,15,2,3,2,0,1,0,0,0,0,0,0,19,8,6,0,12
Lisa Deeley,,0,1,3,0,2,1,1,0,0,0,0,0,13,8,3,0,12
Kahlil Williams,,,1,1,4,0,1,1,0,0,0,0,0,5,5,2,0,12
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,3,3,3,0,12
Annette Thompson,,,,,0,0,0,0,0,0,1,0,0,4,3,0,0,12
Carla Cain,,,,,,1,0,0,0,0,0,0,0,1,1,0,0,12
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,3,0,0,0,12
Robin Trent,,,,,,,,0,0,0,0,0,0,1,0,1,0,12
Dennis Lee,,,,,,,,,0,1,0,0,0,1,0,0,0,12
Moira Bohannon,,,,,,,,,,0,0,0,0,1,0,0,0,12
Warren Bloom,,,,,,,,,,,0,0,0,1,0,0,0,12
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,12
Luigi Borda,,,,,,,,,,,,,0,0,0,0,0,12
Jewell Williams,,,,,,,,,,,,,,2,0,0,0,12
Rochelle Bilal,,,,,,,,,,,,,,,1,0,0,12
Malika Rahman,,,,,,,,,,,,,,,,1,0,12
Larry King Sr,,,,,,,,,,,,,,,,,0,12
Total,37,26,13,11,7,3,3,2,1,1,1,0,0,33,18,11,0,12
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,13
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Luigi Borda,Warren Bloom,Jen Devor,Moira Bohannon,Robin Trent,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,13
Omar Sabir,3,25,2,5,2,1,2,0,1,1,0,0,0,30,12,5,3,13
Lisa Deeley,,1,0,0,1,0,0,0,0,0,0,0,0,21,7,0,2,13
Kahlil Williams,,,1,1,2,2,0,1,0,0,0,0,0,5,1,1,2,13
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,2,8,0,0,13
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,3,2,2,0,13
Carla Cain,,,,,,0,0,0,0,0,0,0,0,2,0,0,1,13
Dennis Lee,,,,,,,0,0,0,0,0,0,0,1,1,0,0,13
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,0,0,0,13
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,1,0,13
Warren Bloom,,,,,,,,,,0,0,0,0,1,0,0,0,13
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,13
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,13
Jewell Williams,,,,,,,,,,,,,,4,0,0,0,13
Rochelle Bilal,,,,,,,,,,,,,,,2,0,0,13
Malika Rahman,,,,,,,,,,,,,,,,0,0,13
Larry King Sr,,,,,,,,,,,,,,,,,0,13
Total,55,33,10,10,7,3,2,1,1,1,0,0,0,41,24,7,4,13
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Lewis Harris Jr,Warren Bloom,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,14
Jewell Williams,3,0,0,0,12,14,0,3,3,2,2,1,1,0,0,0,0,14
Rochelle Bilal,,1,0,0,4,5,5,1,1,0,0,0,0,1,0,0,0,14
Malika Rahman,,,0,0,4,0,2,1,0,0,0,0,0,0,0,0,0,14
Larry King Sr,,,,0,2,0,0,1,0,1,0,0,0,0,0,0,0,14
Omar Sabir,,,,,0,13,1,2,1,0,0,0,0,0,0,0,0,14
Lisa Deeley,,,,,,0,2,0,1,0,0,1,0,0,0,0,0,14
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Kahlil Williams,,,,,,,,0,1,0,0,0,1,1,0,0,0,14
Dennis Lee,,,,,,,,,0,0,1,0,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,0,1,0,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,0,14
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,0,14
Carla Cain,,,,,,,,,,,,,0,0,0,0,0,14
Jen Devor,,,,,,,,,,,,,,0,0,0,0,14
Luigi Borda,,,,,,,,,,,,,,,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,,,,0,0,14
Robin Trent,,,,,,,,,,,,,,,,,0,14
Total,24,13,5,3,23,20,7,6,4,3,2,1,1,1,0,0,0,14
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Dennis Lee,Lewis Harris Jr,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,15
Jewell Williams,6,0,0,0,13,10,0,3,3,1,1,1,0,1,1,0,0,15
Rochelle Bilal,,1,0,0,3,5,6,2,2,1,1,0,0,0,0,0,0,15
Malika Rahman,,,1,0,5,0,3,0,2,0,0,0,0,0,0,0,0,15
Larry King Sr,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Omar Sabir,,,,,1,6,5,1,2,1,0,0,0,1,0,0,0,15
Lisa Deeley,,,,,,2,1,2,0,0,0,1,0,0,1,0,0,15
Marwan Kreidie,,,,,,,1,0,1,0,0,0,0,0,0,0,0,15
Annette Thompson,,,,,,,,1,0,0,1,0,0,0,0,0,0,15
Kahlil Williams,,,,,,,,,0,1,0,0,0,0,0,0,0,15
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,15
Carla Cain,,,,,,,,,,,,0,0,0,0,0,0,15
Jen Devor,,,,,,,,,,,,,1,0,0,0,0,15
Luigi Borda,,,,,,,,,,,,,,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,,,,,0,0,0,15
Robin Trent,,,,,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,,0,15
Total,29,14,7,1,25,18,10,7,7,2,2,1,1,1,1,0,0,15
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,16
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,16
Omar Sabir,0,11,1,3,1,0,0,0,0,0,0,0,0,12,11,7,0,16
Lisa Deeley,,1,2,0,0,0,0,0,0,0,0,0,0,5,9,3,0,16
Kahlil Williams,,,3,1,0,1,1,0,1,0,0,0,0,2,1,4,0,16
