col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Lewis Harris Jr,,,,,,0,0,0,0,0,0,0,0,2,1,19
Luigi Borda,,,,,,,0,0,0,0,0,0,0,1,1,19
Marwan Kreidie,,,,,,,,1,0,0,0,0,0,2,0,19
Dennis Lee,,,,,,,,,0,0,0,0,0,0,2,19
Moira Bohannon,,,,,,,,,,0,0,0,0,1,0,19
Warren Bloom,,,,,,,,,,,0,0,0,0,1,19
Carla Cain,,,,,,,,,,,,0,0,0,0,19
Robin Trent,,,,,,,,,,,,,0,0,0,19
David H Conroy,,,,,,,,,,,,,,4,0,19
Theresa Brunson,,,,,,,,,,,,,,,2,19
Total,35,12,9,5,5,3,3,3,2,2,1,0,0,31,21,19
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,20
,David H Conroy,Theresa Brunson,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Annette Thompson,Jen Devor,Kahlil Williams,Robin Trent,Moira Bohannon,Dennis Lee,Warren Bloom,Carla Cain,Lewis Harris Jr,20
David H Conroy,2,0,22,17,8,6,2,2,3,2,2,2,2,0,0,20
Theresa Brunson,,0,11,3,2,2,4,3,3,3,0,1,1,1,1,20
Lisa Deeley,,,4,13,5,2,2,2,0,1,1,0,0,0,0,20
Omar Sabir,,,,1,2,0,0,0,2,0,0,0,0,0,0,20
Marwan Kreidie,,,,,0,2,0,0,0,0,0,0,0,0,0,20
Luigi Borda,,,,,,0,0,1,0,1,3,0,1,0,0,20
Annette Thompson,,,,,,,0,0,0,2,0,1,0,0,0,20
Jen Devor,,,,,,,,0,0,1,0,0,2,0,0,20
Kahlil Williams,,,,,,,,,0,0,0,1,0,0,1,20
Robin Trent,,,,,,,,,,0,0,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,20
Dennis Lee,,,,,,,,,,,,0,0,1,0,20
Warren Bloom,,,,,,,,,,,,,0,0,0,20
Carla Cain,,,,,,,,,,,,,,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,,,0,20
Total,40,22,38,22,11,10,6,6,6,5,4,3,3,1,1,20
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,21
,David H Conroy,Theresa Brunson,Lisa Deeley,Jen Devor,Omar Sabir,Marwan Kreidie,Dennis Lee,Moira Bohannon,Carla Cain,Warren Bloom,Kahlil Williams,Luigi Borda,Annette Thompson,Robin Trent,Lewis Harris Jr,21
David H Conroy,6,0,22,4,11,4,3,0,1,2,4,4,2,1,0,21
Theresa Brunson,,1,12,6,1,4,6,7,5,3,0,1,1,0,0,21
Lisa Deeley,,,2,5,10,3,3,0,1,1,1,0,3,0,0,21
Jen Devor,,,,5,0,1,2,0,1,0,2,0,0,0,0,21
Omar Sabir,,,,,0,0,1,0,0,0,0,1,0,0,0,21
Marwan Kreidie,,,,,,2,0,3,0,0,0,0,0,0,0,21
Dennis Lee,,,,,,,0,0,1,1,0,1,0,0,0,21
Moira Bohannon,,,,,,,,0,2,1,0,1,0,0,0,21
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,21
Warren Bloom,,,,,,,,,,1,0,1,0,0,0,21
Kahlil Williams,,,,,,,,,,,0,0,0,0,0,21
Luigi Borda,,,,,,,,,,,,0,0,1,0,21
Annette Thompson,,,,,,,,,,,,,0,0,0,21
Robin Trent,,,,,,,,,,,,,,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,,,0,21
Total,40,27,38,16,13,11,9,7,6,6,5,5,3,1,0,21
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,22
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Marwan Kreidie,Jen Devor,Luigi Borda,Moira Bohannon,Carla Cain,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,David H Conroy,Theresa Brunson,22
Lisa Deeley,3,10,6,4,1,2,1,1,0,2,0,1,0,16,13,22
Omar Sabir,,0,1,1,1,1,1,1,0,0,0,0,0,10,7,22
Kahlil Williams,,,0,0,2,2,0,0,0,0,2,0,0,7,6,22
Annette Thompson,,,,0,1,0,0,0,1,1,0,0,0,2,5,22
Marwan Kreidie,,,,,0,0,1,0,0,0,0,0,0,4,1,22
Jen Devor,,,,,,0,0,0,0,0,0,0,0,3,1,22
Luigi Borda,,,,,,,0,0,0,0,0,0,0,2,0,22
Moira Bohannon,,,,,,,,0,1,0,0,1,0,2,2,22
Carla Cain,,,,,,,,,0,0,0,0,0,1,2,22
Dennis Lee,,,,,,,,,,0,0,0,0,0,2,22
Lewis Harris Jr,,,,,,,,,,,0,0,1,2,1,22
Robin Trent,,,,,,,,,,,,0,0,1,1,22
Warren Bloom,,,,,,,,,,,,,1,1,0,22
David H Conroy,,,,,,,,,,,,,,2,0,22
Theresa Brunson,,,,,,,,,,,,,,,1,22
Total,35,18,14,8,7,5,4,4,3,3,3,2,2,31,23,22
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,23
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Carla Cain,Jen Devor,Marwan Kreidie,Luigi Borda,Moira Bohannon,Dennis Lee,Warren Bloom,Robin Trent,Lewis Harris Jr,David H Conroy,Theresa Brunson,23
Lisa Deeley,13,21,2,10,8,1,1,3,1,2,3,2,1,49,23,23
Omar Sabir,,4,5,1,1,0,1,0,0,0,1,0,0,27,7,23
Kahlil Williams,,,2,1,1,4,1,0,0,0,0,0,0,11,3,23
Annette Thompson,,,,0,0,0,0,0,1,0,0,0,0,4,8,23
Carla Cain,,,,,1,0,0,0,1,0,0,0,0,4,7,23
Jen Devor,,,,,,0,1,2,0,0,0,0,0,5,4,23
Marwan Kreidie,,,,,,,2,0,0,0,0,0,0,4,2,23
Luigi Borda,,,,,,,,1,0,2,0,0,0,3,3,23
Moira Bohannon,,,,,,,,,0,0,1,1,1,3,4,23
Dennis Lee,,,,,,,,,,0,1,0,0,2,4,23
Warren Bloom,,,,,,,,,,,0,0,0,5,1,23
Robin Trent,,,,,,,,,,,,0,0,1,1,23
Lewis Harris Jr,,,,,,,,,,,,,0,2,0,23
David H Conroy,,,,,,,,,,,,,,7,0,23
Theresa Brunson,,,,,,,,,,,,,,,1,23
Total,90,41,18,13,12,9,9,8,7,6,6,3,2,79,41,23
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,24
,David H Conroy,Theresa Brunson,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Marwan Kreidie,Warren Bloom,Dennis Lee,Jen Devor,Luigi Borda,Carla Cain,Moira Bohannon,Robin Trent,Lewis Harris Jr,24
David H Conroy,4,0,12,12,4,1,3,4,2,3,2,0,0,1,1,24
Theresa Brunson,,1,10,4,6,6,1,0,1,1,1,3,2,1,0,24
Lisa Deeley,,,3,10,4,1,1,0,1,0,0,1,1,1,0,24
Omar Sabir,,,,2,0,2,3,0,1,0,0,0,1,0,0,24
Kahlil Williams,,,,,0,2,1,0,0,2,0,0,0,0,0,24
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,0,0,24
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,24
Warren Bloom,,,,,,,,0,1,0,0,0,1,0,0,24
Dennis Lee,,,,,,,,,0,0,1,0,0,0,0,24
Jen Devor,,,,,,,,,,0,2,0,0,0,0,24
Luigi Borda,,,,,,,,,,,0,0,0,0,1,24
Carla Cain,,,,,,,,,,,,0,0,0,0,24
Moira Bohannon,,,,,,,,,,,,,0,0,0,24
Robin Trent,,,,,,,,,,,,,,0,0,24
Lewis Harris Jr,,,,,,,,,,,,,,,0,24
Total,29,24,27,21,10,7,5,5,4,4,4,3,3,2,1,24
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,25
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Luigi Borda,Carla Cain,Jen Devor,Kahlil Williams,Warren Bloom,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,David H Conroy,Theresa Brunson,25
Lisa Deeley,2,17,5,1,1,2,0,0,1,0,0,0,0,26,5,25
Omar Sabir,,0,1,0,1,0,0,1,0,1,0,0,0,17,3,25
Marwan Kreidie,,,0,0,0,0,1,0,0,0,0,0,0,6,3,25
Annette Thompson,,,,0,2,1,1,0,1,0,0,0,0,1,5,25
Luigi Borda,,,,,1,0,0,0,0,0,0,0,0,3,1,25
Carla Cain,,,,,,0,0,0,0,0,0,0,0,0,2,25
Jen Devor,,,,,,,0,2,0,0,0,0,0,1,2,25
Kahlil Williams,,,,,,,,0,0,0,0,0,0,1,1,25
Warren Bloom,,,,,,,,,0,0,0,0,0,0,2,25
Dennis Lee,,,,,,,,,,0,0,0,0,1,0,25
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,25
Moira Bohannon,,,,,,,,,,,,0,0,0,0,25
Robin Trent,,,,,,,,,,,,,0,0,0,25
David H Conroy,,,,,,,,,,,,,,1,0,25
Theresa Brunson,,,,,,,,,,,,,,,3,25
Total,37,22,9,6,5,4,4,3,2,1,1,0,0,35,16,25
