col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Tracey Gordon,,,,,0,0,6
Jacque P Whaumbush,,,,,,0,6
Total,36,12,6,17,16,3,6
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,7
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Daniel D Mccaffery,4,9,7,13,16,5,7
Beth Tarasi,,2,3,11,2,3,7
Amanda Green-hawkins,,,1,7,5,1,7
Tracey Gordon,,,,2,0,0,7
Ronald R Donatucci,,,,,1,0,7
Jacque P Whaumbush,,,,,,0,7
Total,38,19,15,23,18,7,7
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,8
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Daniel D Mccaffery,6,7,7,10,16,7,8
Beth Tarasi,,1,2,8,3,2,8
Amanda Green-hawkins,,,1,6,2,2,8
Tracey Gordon,,,,2,0,0,8
Ronald R Donatucci,,,,,0,0,8
Jacque P Whaumbush,,,,,,0,8
Total,39,14,11,19,16,7,8
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,9
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
Daniel D Mccaffery,4,18,10,23,15,7,9
Beth Tarasi,,3,3,3,13,6,9
Amanda Green-hawkins,,,0,7,6,5,9
Ronald R Donatucci,,,,0,0,0,9
Tracey Gordon,,,,,0,0,9
Jacque P Whaumbush,,,,,,0,9
Total,51,27,18,25,20,11,9
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,10
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Daniel D Mccaffery,5,5,9,15,10,6,10
Beth Tarasi,,2,1,6,2,2,10
Amanda Green-hawkins,,,0,6,0,3,10
Tracey Gordon,,,,0,0,0,10
Ronald R Donatucci,,,,,0,0,10
Jacque P Whaumbush,,,,,,0,10
Total,37,12,10,19,10,7,10
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,11
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Daniel D Mccaffery,7,3,5,12,11,5,11
Beth Tarasi,,2,2,9,2,1,11
Amanda Green-hawkins,,,1,5,2,0,11
Tracey Gordon,,,,1,0,0,11
Ronald R Donatucci,,,,,2,0,11
Jacque P Whaumbush,,,,,,1,11
Total,36,14,9,21,14,7,11
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Daniel D Mccaffery,5,11,5,13,13,6,12
Amanda Green-hawkins,,0,3,10,3,5,12
Beth Tarasi,,,0,9,6,2,12
Tracey Gordon,,,,1,0,0,12
Ronald R Donatucci,,,,,1,0,12
Jacque P Whaumbush,,,,,,0,12
Total,38,19,17,24,18,9,12
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Daniel D Mccaffery,3,8,2,14,6,1,13
Amanda Green-hawkins,,1,4,11,5,0,13
Beth Tarasi,,,0,7,0,1,13
Tracey Gordon,,,,0,0,0,13
Ronald R Donatucci,,,,,1,0,13
Jacque P Whaumbush,,,,,,1,13
Total,24,18,9,22,9,3,13
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Daniel D Mccaffery,3,11,9,30,10,6,14
Amanda Green-hawkins,,0,0,10,1,5,14
Beth Tarasi,,,3,2,8,3,14
Ronald R Donatucci,,,,0,0,0,14
Tracey Gordon,,,,,0,0,14
Jacque P Whaumbush,,,,,,1,14
Total,49,16,16,32,13,11,14
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,15
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,15
Daniel D Mccaffery,5,3,2,11,8,3,15
Beth Tarasi,,2,2,3,2,4,15
Amanda Green-hawkins,,,0,0,2,4,15
Ronald R Donatucci,,,,1,0,0,15
Tracey Gordon,,,,,2,0,15
Jacque P Whaumbush,,,,,,1,15
Total,27,11,6,15,11,8,15
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,16
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,16
Daniel D Mccaffery,3,2,1,10,8,4,16
Beth Tarasi,,2,1,1,1,1,16
Amanda Green-hawkins,,,0,0,1,1,16
Ronald R Donatucci,,,,1,0,0,16
Tracey Gordon,,,,,0,0,16
Jacque P Whaumbush,,,,,,0,16
Total,25,5,2,11,8,5,16
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,17
Daniel D Mccaffery,1,3,2,8,7,1,17
Amanda Green-hawkins,,1,2,4,2,1,17
Beth Tarasi,,,1,3,2,1,17
Ronald R Donatucci,,,,1,0,0,17
Tracey Gordon,,,,,0,0,17
Jacque P Whaumbush,,,,,,0,17
Total,17,8,7,13,8,2,17
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jacque P Whaumbush,Ronald R Donatucci,Tracey Gordon,18
Daniel D Mccaffery,3,4,2,5,2,3,18
Amanda Green-hawkins,,0,1,4,2,1,18
Beth Tarasi,,,0,5,1,2,18
Jacque P Whaumbush,,,,2,0,0,18
Ronald R Donatucci,,,,,0,0,18
Tracey Gordon,,,,,,0,18
Total,14,8,8,11,5,5,18
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Daniel D Mccaffery,7,6,2,13,9,6,19
Amanda Green-hawkins,,2,0,3,5,1,19
Beth Tarasi,,,4,2,2,0,19
Ronald R Donatucci,,,,0,0,0,19
Tracey Gordon,,,,,0,0,19
Jacque P Whaumbush,,,,,,1,19
Total,35,11,8,16,11,7,19
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,20
Daniel D Mccaffery,4,3,0,7,4,1,20
Amanda Green-hawkins,,0,2,1,3,1,20
Beth Tarasi,,,1,0,2,1,20
Ronald R Donatucci,,,,0,0,0,20
Tracey Gordon,,,,,0,0,20
Jacque P Whaumbush,,,,,,0,20
Total,16,5,4,7,6,2,20
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,21
Daniel D Mccaffery,3,1,3,14,7,3,21
Amanda Green-hawkins,,0,2,3,3,2,21
Beth Tarasi,,,0,1,3,1,21
Ronald R Donatucci,,,,1,0,0,21
Tracey Gordon,,,,,0,0,21
Jacque P Whaumbush,,,,,,0,21
Total,27,8,5,18,10,4,21
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,22
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,22
Daniel D Mccaffery,1,3,2,14,7,0,22
Beth Tarasi,,5,3,1,3,4,22
Amanda Green-hawkins,,,0,1,5,3,22
Ronald R Donatucci,,,,1,0,0,22
Tracey Gordon,,,,,0,0,22
Jacque P Whaumbush,,,,,,0,22
Total,22,13,9,16,10,5,22
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,23
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
Daniel D Mccaffery,1,5,5,10,6,0,23
Beth Tarasi,,0,2,5,3,0,23
Amanda Green-hawkins,,,0,3,4,0,23
Ronald R Donatucci,,,,0,0,0,23
Tracey Gordon,,,,,2,0,23
Jacque P Whaumbush,,,,,,0,23
Total,17,8,7,12,9,0,23
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,24
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,24
Daniel D Mccaffery,0,3,1,4,4,3,24
Beth Tarasi,,3,1,1,2,2,24
Amanda Green-hawkins,,,0,0,0,2,24
Tracey Gordon,,,,0,0,0,24
Jacque P Whaumbush,,,,,0,0,24
Ronald R Donatucci,,,,,,0,24
Total,11,8,2,5,4,4,24
