col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,12
Jim Kenney,29,0,0,66,23,12
Anthony Hardy Williams,,10,0,36,7,12
Alan Butkovitz,,,2,1,3,12
Theresa Brunson,,,,0,0,12
David H Conroy,,,,,1,12
Total,118,53,6,103,34,12
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,13
,Theresa Brunson,David H Conroy,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,13
Theresa Brunson,8,0,44,32,4,13
David H Conroy,,1,14,6,1,13
Jim Kenney,,,29,0,0,13
Anthony Hardy Williams,,,,6,0,13
Alan Butkovitz,,,,,2,13
Total,88,22,87,44,7,13
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,14
,Theresa Brunson,David H Conroy,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,14
Theresa Brunson,2,0,50,42,3,14
David H Conroy,,1,14,3,1,14
Jim Kenney,,,19,0,0,14
Anthony Hardy Williams,,,,19,0,14
Alan Butkovitz,,,,,0,14
Total,97,19,83,64,4,14
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,15
Jim Kenney,24,0,0,28,29,15
Anthony Hardy Williams,,8,0,24,9,15
Alan Butkovitz,,,0,2,2,15
Theresa Brunson,,,,3,0,15
David H Conroy,,,,,1,15
Total,81,41,4,57,41,15
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,16
Jim Kenney,25,0,0,25,18,16
Anthony Hardy Williams,,7,0,15,1,16
Alan Butkovitz,,,3,0,1,16
Theresa Brunson,,,,1,0,16
David H Conroy,,,,,4,16
Total,68,23,4,41,24,16
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,17
Jim Kenney,24,0,0,34,3,17
Anthony Hardy Williams,,7,0,15,4,17
Alan Butkovitz,,,1,0,3,17
Theresa Brunson,,,,4,0,17
David H Conroy,,,,,0,17
Total,61,26,4,53,10,17
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,18
,Theresa Brunson,David H Conroy,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,18
Theresa Brunson,5,0,52,33,4,18
David H Conroy,,0,10,5,2,18
Jim Kenney,,,17,0,0,18
Anthony Hardy Williams,,,,16,0,18
Alan Butkovitz,,,,,1,18
Total,94,17,79,54,7,18
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,19
,Theresa Brunson,David H Conroy,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,19
Theresa Brunson,0,0,54,28,1,19
David H Conroy,,0,6,1,0,19
Jim Kenney,,,14,0,0,19
Anthony Hardy Williams,,,,9,0,19
Alan Butkovitz,,,,,1,19
Total,83,7,74,38,2,19
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,20
Jim Kenney,30,0,0,70,22,20
Anthony Hardy Williams,,18,0,21,4,20
Alan Butkovitz,,,2,4,0,20
Theresa Brunson,,,,1,0,20
David H Conroy,,,,,2,20
Total,122,43,6,96,28,20
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,21
,Theresa Brunson,David H Conroy,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,21
Theresa Brunson,3,0,82,39,1,21
David H Conroy,,0,9,2,1,21
Jim Kenney,,,17,0,0,21
Anthony Hardy Williams,,,,15,0,21
Alan Butkovitz,,,,,2,21
Total,125,12,108,56,4,21
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,22
,Theresa Brunson,David H Conroy,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,22
Theresa Brunson,0,0,48,35,7,22
David H Conroy,,2,15,3,1,22
Jim Kenney,,,14,0,0,22
Anthony Hardy Williams,,,,5,0,22
Alan Butkovitz,,,,,2,22
Total,90,21,77,43,10,22
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,23
Jim Kenney,6,0,0,30,18,23
Anthony Hardy Williams,,4,0,10,3,23
Alan Butkovitz,,,2,3,3,23
Theresa Brunson,,,,0,0,23
David H Conroy,,,,,1,23
Total,54,17,8,43,25,23
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,24
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,24
Jim Kenney,19,0,0,50,17,24
Anthony Hardy Williams,,16,0,29,7,24
Alan Butkovitz,,,0,2,3,24
Theresa Brunson,,,,0,0,24
David H Conroy,,,,,1,24
Total,86,52,5,81,28,24
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,25
,Theresa Brunson,David H Conroy,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,25
Theresa Brunson,3,0,34,30,4,25
David H Conroy,,3,15,2,0,25
Jim Kenney,,,14,0,0,25
Anthony Hardy Williams,,,,8,0,25
Alan Butkovitz,,,,,0,25
Total,71,20,63,40,4,25
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,26
,Theresa Brunson,David H Conroy,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,26
Theresa Brunson,1,0,19,16,0,26
David H Conroy,,0,6,0,0,26
Jim Kenney,,,7,0,0,26
Anthony Hardy Williams,,,,3,0,26
Alan Butkovitz,,,,,0,26
Total,36,6,32,19,0,26
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,27
,Theresa Brunson,David H Conroy,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,27
Theresa Brunson,0,0,49,31,2,27
David H Conroy,,0,10,5,1,27
Jim Kenney,,,14,0,0,27
Anthony Hardy Williams,,,,7,0,27
Alan Butkovitz,,,,,0,27
Total,82,16,73,43,3,27
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,28
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,28
Jim Kenney,22,0,0,45,9,28
Anthony Hardy Williams,,5,0,22,6,28
Alan Butkovitz,,,0,1,3,28
Theresa Brunson,,,,2,0,28
David H Conroy,,,,,0,28
Total,76,33,4,70,18,28
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,29
,Theresa Brunson,David H Conroy,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,29
Theresa Brunson,5,0,28,30,6,29
David H Conroy,,1,22,4,2,29
Jim Kenney,,,16,0,0,29
Anthony Hardy Williams,,,,10,0,29
Alan Butkovitz,,,,,1,29
Total,69,29,66,44,9,29
