col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,City Commissioners - Republican,10
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Irina M Goldstein,Drew Murray,Al Schmidt,10
Matt Wolfe,1,10,8,8,5,3,1,10,10
Al Taubenberger,,0,8,8,5,3,1,10,10
Bill Heeney,,,2,7,4,2,1,8,10
Dan Tinney,,,,0,5,2,0,8,10
David Oh,,,,,1,1,0,5,10
Irina M Goldstein,,,,,,0,1,3,10
Drew Murray,,,,,,,0,1,10
Al Schmidt,,,,,,,,0,10
Total,11,10,10,8,6,3,1,10,10
,City Commissioners - Republican,Council At Large - Republican,,,,,,,11
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,11
Al Schmidt,0,1,1,1,1,0,0,0,11
Al Taubenberger,,0,1,1,1,0,0,0,11
Bill Heeney,,,0,1,1,0,0,0,11
Dan Tinney,,,,0,1,0,0,0,11
Matt Wolfe,,,,,0,0,0,0,11
David Oh,,,,,,0,0,0,11
Drew Murray,,,,,,,0,0,11
Irina M Goldstein,,,,,,,,0,11
Total,1,1,1,1,1,0,0,0,11
,City Commissioners - Republican,Council At Large - Republican,,,,,,,12
,Al Schmidt,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,12
Al Schmidt,0,1,1,0,0,0,0,0,12
Bill Heeney,,0,1,0,0,0,0,0,12
Dan Tinney,,,0,0,0,0,0,0,12
Al Taubenberger,,,,0,0,0,0,0,12
David Oh,,,,,0,0,0,0,12
Drew Murray,,,,,,0,0,0,12
Irina M Goldstein,,,,,,,0,0,12
Matt Wolfe,,,,,,,,0,12
Total,1,1,1,0,0,0,0,0,12
,City Commissioners - Republican,Council At Large - Republican,,,,,,,13
,Al Schmidt,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,Drew Murray,Irina M Goldstein,David Oh,13
Al Schmidt,0,3,3,3,2,1,1,0,13
Al Taubenberger,,0,3,2,2,1,1,0,13
Bill Heeney,,,0,2,2,1,1,0,13
Matt Wolfe,,,,0,2,0,0,0,13
Dan Tinney,,,,,0,0,0,0,13
Drew Murray,,,,,,0,1,0,13
Irina M Goldstein,,,,,,,0,0,13
David Oh,,,,,,,,0,13
Total,4,3,3,3,2,1,1,0,13
,City Commissioners - Republican,Council At Large - Republican,,,,,,,15
,Al Schmidt,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,15
Al Schmidt,0,3,4,3,3,2,0,0,15
Dan Tinney,,1,3,3,3,2,0,0,15
Matt Wolfe,,,0,3,3,2,0,0,15
Al Taubenberger,,,,0,3,2,0,0,15
Bill Heeney,,,,,0,2,0,0,15
David Oh,,,,,,0,0,0,15
Drew Murray,,,,,,,0,0,15
Irina M Goldstein,,,,,,,,0,15
Total,4,4,4,3,3,2,0,0,15
,Council At Large - Republican,,,,,,,City Commissioners - Republican,16
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Al Schmidt,16
Al Taubenberger,1,3,3,3,1,0,0,3,16
Bill Heeney,,0,3,3,1,1,1,3,16
Dan Tinney,,,0,3,1,0,0,3,16
Matt Wolfe,,,,0,1,0,0,3,16
David Oh,,,,,0,0,0,1,16
Drew Murray,,,,,,0,1,0,16
Irina M Goldstein,,,,,,,0,0,16
Al Schmidt,,,,,,,,0,16
Total,4,4,3,3,1,1,1,3,16
,City Commissioners - Republican,Council At Large - Republican,,,,,,,17
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,17
Al Schmidt,0,2,2,2,0,0,0,0,17
Al Taubenberger,,0,2,2,0,0,0,0,17
Bill Heeney,,,0,2,0,0,0,0,17
Dan Tinney,,,,0,0,0,0,0,17
David Oh,,,,,0,0,0,0,17
Drew Murray,,,,,,0,0,0,17
Irina M Goldstein,,,,,,,0,0,17
Matt Wolfe,,,,,,,,0,17
Total,2,2,2,2,0,0,0,0,17
,City Commissioners - Republican,Council At Large - Republican,,,,,,,18
,Al Schmidt,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,Irina M Goldstein,David Oh,Drew Murray,18
Al Schmidt,0,5,5,4,4,4,2,1,18
Dan Tinney,,0,4,4,2,2,2,1,18
Matt Wolfe,,,0,4,3,1,2,1,18
Al Taubenberger,,,,0,2,1,2,1,18
Bill Heeney,,,,,0,1,0,1,18
Irina M Goldstein,,,,,,0,1,0,18
David Oh,,,,,,,0,0,18
Drew Murray,,,,,,,,0,18
Total,8,5,5,4,4,4,2,1,18
,City Commissioners - Republican,Council At Large - Republican,,,,,,,19
,Al Schmidt,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,19
Al Schmidt,0,7,7,6,5,3,2,0,19
Al Taubenberger,,0,7,6,5,3,2,0,19
Dan Tinney,,,0,6,5,3,2,0,19
Bill Heeney,,,,0,4,2,1,0,19
Matt Wolfe,,,,,0,2,2,0,19
David Oh,,,,,,1,1,0,19
Irina M Goldstein,,,,,,,0,0,19
Drew Murray,,,,,,,,0,19
Total,7,7,7,6,5,4,2,0,19
,Council At Large - Republican,,,,,,,City Commissioners - Republican,20
,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Irina M Goldstein,Drew Murray,Al Schmidt,20
Matt Wolfe,0,4,4,2,2,1,0,4,20
Bill Heeney,,0,4,2,2,1,0,3,20
Dan Tinney,,,0,2,2,1,0,3,20
Al Taubenberger,,,,0,0,0,0,1,20
David Oh,,,,,0,1,0,2,20
Irina M Goldstein,,,,,,0,0,1,20
Drew Murray,,,,,,,0,0,20
Al Schmidt,,,,,,,,0,20
Total,5,4,4,2,2,1,0,4,20
,City Commissioners - Republican,Council At Large - Republican,,,,,,,21
,Al Schmidt,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,21
Al Schmidt,0,5,4,3,3,2,0,0,21
Matt Wolfe,,0,4,3,3,1,0,0,21
Dan Tinney,,,0,3,3,1,0,0,21
Al Taubenberger,,,,0,2,1,0,0,21
Bill Heeney,,,,,0,0,0,0,21
David Oh,,,,,,0,0,0,21
Drew Murray,,,,,,,0,0,21
Irina M Goldstein,,,,,,,,0,21
Total,6,5,4,3,3,2,0,0,21
,City Commissioners - Republican,Council At Large - Republican,,,,,,,22
,Al Schmidt,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,22
Al Schmidt,0,2,0,0,0,0,0,0,22
Matt Wolfe,,0,0,0,0,0,0,0,22
Al Taubenberger,,,0,1,0,0,0,0,22
Bill Heeney,,,,0,0,0,0,0,22
Dan Tinney,,,,,0,0,0,0,22
David Oh,,,,,,0,0,0,22
Drew Murray,,,,,,,0,0,22
Irina M Goldstein,,,,,,,,0,22
Total,2,2,1,1,0,0,0,0,22
