col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Kahlil Williams,,,,0,0,0,0,2,1,0,0,0,0,3,1,0,2,1
Annette Thompson,,,,,0,1,0,0,0,0,0,0,0,0,0,3,0,1
Carla Cain,,,,,,1,1,1,0,0,0,0,0,0,1,1,1,1
Luigi Borda,,,,,,,0,0,0,0,0,0,0,1,1,0,1,1
Moira Bohannon,,,,,,,,0,0,0,0,0,0,2,1,0,0,1
Dennis Lee,,,,,,,,,0,0,0,0,0,1,0,0,1,1
Warren Bloom,,,,,,,,,,0,0,0,0,1,0,1,0,1
Jen Devor,,,,,,,,,,,0,0,0,1,0,0,0,1
Robin Trent,,,,,,,,,,,,0,0,1,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,1
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,1
Jewell Williams,,,,,,,,,,,,,,,3,0,0,1
Malika Rahman,,,,,,,,,,,,,,,,0,0,1
Larry King Sr,,,,,,,,,,,,,,,,,1,1
Total,40,23,11,6,4,4,3,3,2,2,1,1,0,23,19,16,5,1
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Omar Sabir,Annette Thompson,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Jen Devor,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Dennis Lee,Moira Bohannon,Warren Bloom,2
Rochelle Bilal,3,0,0,0,8,6,7,6,3,3,1,2,1,0,0,0,0,2
Malika Rahman,,0,0,0,6,2,3,2,0,0,1,0,1,1,1,0,0,2
Jewell Williams,,,1,0,3,1,0,0,1,0,0,0,0,1,0,0,0,2
Larry King Sr,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Omar Sabir,,,,,3,0,2,4,0,1,0,0,0,0,0,0,0,2
Annette Thompson,,,,,,5,1,1,1,0,1,1,0,0,0,0,0,2
Lisa Deeley,,,,,,,1,1,0,0,0,1,0,0,0,0,0,2
Marwan Kreidie,,,,,,,,0,0,0,0,0,1,0,0,0,0,2
Kahlil Williams,,,,,,,,,0,2,0,0,0,1,0,0,0,2
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,0,2
Carla Cain,,,,,,,,,,,0,0,1,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,2
Luigi Borda,,,,,,,,,,,,,0,0,0,0,0,2
Robin Trent,,,,,,,,,,,,,,0,1,0,0,2
Dennis Lee,,,,,,,,,,,,,,,0,0,0,2
Moira Bohannon,,,,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,,0,2
Total,27,12,6,1,20,16,11,9,4,3,2,2,2,2,1,0,0,2
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,3
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Luigi Borda,Warren Bloom,Carla Cain,Lewis Harris Jr,Jen Devor,Moira Bohannon,Robin Trent,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,3
Lisa Deeley,0,7,2,4,0,2,2,0,0,0,0,0,0,9,3,2,1,3
Omar Sabir,,2,2,1,0,0,0,0,0,0,0,0,0,3,3,1,1,3
Marwan Kreidie,,,2,0,0,0,1,1,0,0,0,0,0,5,0,2,2,3
Kahlil Williams,,,,0,0,0,0,0,0,0,0,0,0,4,2,0,1,3
Annette Thompson,,,,,1,0,0,1,1,1,0,0,0,1,1,1,0,3
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,1,0,0,2,3
Luigi Borda,,,,,,,0,0,0,0,0,0,0,1,0,2,0,3
Warren Bloom,,,,,,,,0,0,0,0,0,0,0,1,1,1,3
Carla Cain,,,,,,,,,0,0,0,0,0,1,0,0,0,3
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,1,0,0,3
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,3
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,3
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,3
Jewell Williams,,,,,,,,,,,,,,,3,0,0,3
Larry King Sr,,,,,,,,,,,,,,,,0,0,3
Malika Rahman,,,,,,,,,,,,,,,,,0,3
Total,19,13,12,7,4,3,3,3,1,1,0,0,0,16,10,5,5,3
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,4
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Robin Trent,Moira Bohannon,Warren Bloom,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,4
Omar Sabir,1,12,2,0,2,0,1,0,0,0,0,0,0,11,10,7,1,4
Lisa Deeley,,0,2,2,1,1,0,0,0,0,1,0,0,8,10,5,2,4
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,4
Kahlil Williams,,,,0,0,0,0,2,0,0,1,0,0,1,1,2,2,4
Dennis Lee,,,,,0,0,1,0,0,0,0,0,0,2,0,2,1,4
Annette Thompson,,,,,,0,0,0,1,1,0,0,0,2,1,0,1,4
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,0,1,1,4
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,2,0,4
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,1,0,0,4
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,2,4
Robin Trent,,,,,,,,,,,0,0,0,1,0,0,1,4
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,4
Rochelle Bilal,,,,,,,,,,,,,,0,0,0,0,4
Jewell Williams,,,,,,,,,,,,,,,1,0,0,4
Malika Rahman,,,,,,,,,,,,,,,,0,0,4
Larry King Sr,,,,,,,,,,,,,,,,,1,4
Total,31,26,7,6,5,4,2,2,2,2,2,0,0,23,15,13,8,4
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,5
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Luigi Borda,Lewis Harris Jr,Carla Cain,Robin Trent,Warren Bloom,Jen Devor,Moira Bohannon,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,5
Omar Sabir,3,17,5,1,1,1,0,0,0,0,0,0,0,14,11,3,0,5
Lisa Deeley,,1,0,3,0,0,1,0,0,0,0,0,0,9,5,6,0,5
Kahlil Williams,,,1,1,1,0,1,1,1,0,0,0,0,5,3,1,1,5
Marwan Kreidie,,,,1,2,0,1,0,0,0,0,0,0,2,3,6,0,5
Annette Thompson,,,,,0,1,0,0,0,0,0,0,0,1,2,1,0,5
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,0,2,1,0,5
Luigi Borda,,,,,,,0,0,0,0,0,0,0,1,1,0,1,5
Lewis Harris Jr,,,,,,,,0,0,1,0,0,0,1,0,1,0,5
Carla Cain,,,,,,,,,0,0,0,0,0,1,0,0,0,5
Robin Trent,,,,,,,,,,0,0,0,0,1,0,0,0,5
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,1,5
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,5
Jewell Williams,,,,,,,,,,,,,,0,0,0,0,5
Malika Rahman,,,,,,,,,,,,,,,0,0,0,5
Rochelle Bilal,,,,,,,,,,,,,,,,3,0,5
Larry King Sr,,,,,,,,,,,,,,,,,0,5
Total,38,27,13,12,5,3,3,2,1,1,1,0,0,20,18,16,2,5
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,6
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Dennis Lee,Kahlil Williams,Carla Cain,Annette Thompson,Jen Devor,Lewis Harris Jr,Luigi Borda,Warren Bloom,Moira Bohannon,Robin Trent,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,6
Omar Sabir,0,3,3,1,2,0,1,1,1,0,0,0,0,5,2,5,2,6
Lisa Deeley,,0,2,0,1,0,0,0,0,0,0,0,0,3,4,3,1,6
Marwan Kreidie,,,2,1,0,0,0,0,0,0,0,0,0,5,2,2,0,6
Dennis Lee,,,,0,0,1,0,0,1,0,0,0,0,2,3,0,1,6
Kahlil Williams,,,,,0,1,0,1,0,0,0,0,1,2,0,3,0,6
Carla Cain,,,,,,0,1,0,0,1,0,0,0,0,1,3,0,6
Annette Thompson,,,,,,,0,0,0,0,0,0,0,1,0,2,0,6
Jen Devor,,,,,,,,0,0,0,0,0,0,1,0,0,1,6
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,0,1,0,6
Luigi Borda,,,,,,,,,,0,0,0,0,0,1,0,0,6
Warren Bloom,,,,,,,,,,,1,1,0,0,1,0,0,6
Moira Bohannon,,,,,,,,,,,,0,0,0,1,0,0,6
Robin Trent,,,,,,,,,,,,,0,0,0,1,0,6
Malika Rahman,,,,,,,,,,,,,,1,0,0,0,6
Rochelle Bilal,,,,,,,,,,,,,,,1,0,0,6
Jewell Williams,,,,,,,,,,,,,,,,1,0,6
Larry King Sr,,,,,,,,,,,,,,,,,1,6
Total,16,12,11,6,6,5,3,2,2,2,2,1,1,14,13,12,4,6
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,7
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Carla Cain,Dennis Lee,Annette Thompson,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Jen Devor,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,7
Lisa Deeley,3,8,4,2,0,1,0,0,0,1,0,0,0,4,6,4,0,7
Omar Sabir,,0,3,1,1,1,1,1,0,0,0,1,0,5,2,6,2,7
Kahlil Williams,,,1,0,0,0,0,0,0,0,0,0,0,3,3,2,0,7
Marwan Kreidie,,,,0,0,0,0,0,1,0,1,0,0,2,4,1,0,7
Carla Cain,,,,,1,1,1,1,0,0,0,0,0,2,0,0,2,7
Dennis Lee,,,,,,0,1,0,1,0,0,0,0,1,1,3,0,7
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,1,2,7
Luigi Borda,,,,,,,,0,0,0,0,0,0,1,0,1,0,7
Robin Trent,,,,,,,,,0,0,0,0,0,0,0,1,0,7
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,0,0,7
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,0,0,7
Warren Bloom,,,,,,,,,,,,0,0,1,0,0,0,7
Jen Devor,,,,,,,,,,,,,0,0,0,0,0,7
Malika Rahman,,,,,,,,,,,,,,2,0,0,0,7
Rochelle Bilal,,,,,,,,,,,,,,,1,0,0,7
Jewell Williams,,,,,,,,,,,,,,,,0,0,7
Larry King Sr,,,,,,,,,,,,,,,,,0,7
Total,21,19,9,8,5,5,3,2,2,1,1,1,0,13,12,10,3,7
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,8
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Warren Bloom,Moira Bohannon,Robin Trent,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,8
Omar Sabir,3,10,4,5,3,2,0,0,0,0,0,0,0,14,11,6,0,8
Lisa Deeley,,4,0,4,0,0,0,0,0,0,0,0,0,13,5,3,0,8
Kahlil Williams,,,1,0,1,1,0,1,1,0,0,0,0,3,5,2,1,8
Marwan Kreidie,,,,0,0,1,0,0,0,0,0,0,0,9,2,1,0,8
Annette Thompson,,,,,0,0,0,0,0,0,1,0,0,2,3,1,0,8
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,2,2,0,0,8
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,0,1,0,8
Jen Devor,,,,,,,,0,0,0,0,0,0,1,0,0,0,8
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,1,0,0,8
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,1,0,8
Warren Bloom,,,,,,,,,,,0,0,0,0,1,0,0,8
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,8
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,8
Rochelle Bilal,,,,,,,,,,,,,,3,0,0,0,8
Jewell Williams,,,,,,,,,,,,,,,0,0,0,8
Malika Rahman,,,,,,,,,,,,,,,,2,0,8
Larry King Sr,,,,,,,,,,,,,,,,,0,8
Total,34,25,12,12,6,4,1,1,1,1,1,0,0,31,17,12,1,8
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Omar Sabir,Lisa Deeley,Marwan Kreidie,Dennis Lee,Kahlil Williams,Annette Thompson,Lewis Harris Jr,Luigi Borda,Robin Trent,Carla Cain,Jen Devor,Warren Bloom,Moira Bohannon,9
Rochelle Bilal,4,0,0,0,10,6,12,2,1,2,3,1,3,0,2,0,0,9
Jewell Williams,,2,0,0,9,5,1,1,2,0,0,0,0,0,0,1,0,9
Malika Rahman,,,2,0,2,3,1,0,0,1,0,0,0,0,0,0,0,9
Larry King Sr,,,,0,0,1,1,2,1,0,0,1,0,0,0,0,0,9
Omar Sabir,,,,,2,9,5,1,2,1,0,0,0,0,0,0,0,9
Lisa Deeley,,,,,,1,4,0,0,0,1,0,0,0,1,0,0,9
Marwan Kreidie,,,,,,,0,1,0,1,0,1,0,1,0,0,0,9
Dennis Lee,,,,,,,,0,1,0,1,1,0,0,0,0,0,9
Kahlil Williams,,,,,,,,,1,0,0,0,1,0,0,0,0,9
Annette Thompson,,,,,,,,,,0,1,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,9
Luigi Borda,,,,,,,,,,,,1,0,0,0,0,0,9
Robin Trent,,,,,,,,,,,,,0,0,1,0,0,9
Carla Cain,,,,,,,,,,,,,,1,0,0,0,9
Jen Devor,,,,,,,,,,,,,,,0,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,0,0,9
Moira Bohannon,,,,,,,,,,,,,,,,,0,9
Total,28,13,7,3,25,18,16,5,5,3,3,3,3,2,2,1,0,9
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,10
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Warren Bloom,Dennis Lee,Moira Bohannon,Carla Cain,Jen Devor,Kahlil Williams,Luigi Borda,Robin Trent,Lewis Harris Jr,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,10
Omar Sabir,2,14,5,0,0,0,0,0,0,0,1,0,0,6,11,5,0,10
Lisa Deeley,,0,2,1,1,0,0,0,0,1,0,1,0,2,12,7,0,10
Marwan Kreidie,,,0,0,1,1,1,1,0,0,0,0,0,11,0,3,1,10
Annette Thompson,,,,0,1,1,1,0,1,0,0,0,0,2,2,1,0,10
Warren Bloom,,,,,0,1,0,0,0,0,0,0,0,0,0,1,3,10
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,1,1,0,1,10
Moira Bohannon,,,,,,,0,0,0,0,0,0,0,2,0,0,0,10
Carla Cain,,,,,,,,0,0,0,0,0,0,1,0,0,0,10
Jen Devor,,,,,,,,,0,0,0,0,0,0,1,0,0,10
Kahlil Williams,,,,,,,,,,0,0,0,0,0,1,0,0,10
Luigi Borda,,,,,,,,,,,0,0,0,1,0,0,0,10
Robin Trent,,,,,,,,,,,,0,0,0,0,1,0,10
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,10
Rochelle Bilal,,,,,,,,,,,,,,0,0,0,0,10
Jewell Williams,,,,,,,,,,,,,,,0,0,0,10
Malika Rahman,,,,,,,,,,,,,,,,0,0,10
Larry King Sr,,,,,,,,,,,,,,,,,0,10
Total,25,23,15,5,5,3,2,1,1,1,1,1,0,16,14,11,3,10
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,11
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Lewis Harris Jr,Warren Bloom,Annette Thompson,Carla Cain,Robin Trent,Jen Devor,Moira Bohannon,Luigi Borda,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
Omar Sabir,0,13,8,5,1,1,0,0,1,0,0,0,0,15,18,2,0,11
Lisa Deeley,,4,4,1,0,1,0,0,0,0,1,0,0,6,14,3,1,11
Marwan Kreidie,,,1,0,0,0,1,2,0,0,0,0,0,15,2,2,1,11
Kahlil Williams,,,,0,0,0,0,0,0,1,0,1,0,4,1,3,0,11
Dennis Lee,,,,,0,1,1,0,1,0,0,0,0,1,4,0,0,11
Lewis Harris Jr,,,,,,0,0,0,0,0,0,0,0,0,2,0,1,11
Warren Bloom,,,,,,,0,0,0,1,0,0,0,1,2,0,0,11
Annette Thompson,,,,,,,,0,0,0,0,0,0,1,0,1,0,11
Carla Cain,,,,,,,,,0,0,0,0,0,1,0,1,0,11
Robin Trent,,,,,,,,,,0,0,0,0,0,1,1,0,11
Jen Devor,,,,,,,,,,,0,0,0,1,0,0,0,11
Moira Bohannon,,,,,,,,,,,,0,0,0,0,1,0,11
Luigi Borda,,,,,,,,,,,,,0,0,0,0,0,11
Rochelle Bilal,,,,,,,,,,,,,,0,0,0,0,11
Jewell Williams,,,,,,,,,,,,,,,1,0,0,11
Malika Rahman,,,,,,,,,,,,,,,,1,0,11
Larry King Sr,,,,,,,,,,,,,,,,,0,11
Total,35,28,21,8,5,3,3,2,2,2,1,1,0,26,25,10,2,11
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,12
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Robin Trent,Moira Bohannon,Warren Bloom,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,12
Omar Sabir,5,3,6,4,3,1,0,0,0,0,0,0,0,11,11,6,0,12
Lisa Deeley,,0,0,0,1,0,0,1,0,0,0,0,0,5,2,1,0,12
Marwan Kreidie,,,1,0,0,0,0,0,0,0,0,0,0,5,0,2,0,12
Kahlil Williams,,,,1,0,0,1,0,0,0,0,0,0,2,4,0,0,12
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,2,1,1,0,12
Carla Cain,,,,,,0,0,0,0,1,1,0,0,1,1,1,0,12
Dennis Lee,,,,,,,0,0,1,0,0,0,0,1,1,0,0,12
Jen Devor,,,,,,,,0,0,0,0,0,0,1,0,0,0,12
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,1,0,0,12
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,1,0,12
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,12
Rochelle Bilal,,,,,,,,,,,,,,0,0,0,0,12
Jewell Williams,,,,,,,,,,,,,,,1,0,0,12
Malika Rahman,,,,,,,,,,,,,,,,1,0,12
Larry King Sr,,,,,,,,,,,,,,,,,0,12
Total,33,8,8,7,4,4,2,1,1,1,1,0,0,18,15,8,0,12
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,13
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Jen Devor,Warren Bloom,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,13
Omar Sabir,4,24,10,3,2,5,2,0,0,0,0,0,1,33,18,11,0,13
Lisa Deeley,,0,4,1,3,1,0,1,1,0,0,1,0,19,9,9,0,13
Kahlil Williams,,,1,2,0,0,0,1,0,2,0,0,0,11,6,3,0,13
Annette Thompson,,,,1,1,0,2,0,1,0,1,0,0,4,4,5,1,13
Marwan Kreidie,,,,,0,2,0,0,0,0,0,0,0,3,7,2,0,13
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,5,1,2,0,13
Carla Cain,,,,,,,0,0,0,0,1,0,0,3,2,0,0,13
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,2,0,0,13
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,0,1,13
Moira Bohannon,,,,,,,,,,0,0,0,0,1,1,0,0,13
Robin Trent,,,,,,,,,,,0,0,0,1,1,0,0,13
Jen Devor,,,,,,,,,,,,0,0,0,0,1,0,13
Warren Bloom,,,,,,,,,,,,,0,1,0,0,0,13
Jewell Williams,,,,,,,,,,,,,,5,0,0,0,13
Rochelle Bilal,,,,,,,,,,,,,,,0,0,0,13
Malika Rahman,,,,,,,,,,,,,,,,5,0,13
Larry King Sr,,,,,,,,,,,,,,,,,0,13
Total,70,42,22,15,13,8,5,2,2,2,2,1,1,52,32,26,1,13
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,14
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Lewis Harris Jr,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Jen Devor,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,14
Omar Sabir,3,12,3,3,1,0,0,0,0,0,0,0,0,9,10,13,0,14
Lisa Deeley,,1,3,3,3,1,0,0,0,0,0,0,0,7,2,10,1,14
Kahlil Williams,,,1,0,0,0,1,1,0,0,0,0,0,5,3,2,0,14
Annette Thompson,,,,0,0,0,1,0,0,0,0,0,0,1,4,1,2,14
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,2,2,0,0,14
Dennis Lee,,,,,,2,0,0,0,0,0,1,0,1,0,0,1,14
Lewis Harris Jr,,,,,,,0,0,0,0,1,0,0,1,1,0,1,14
Carla Cain,,,,,,,,0,0,0,0,0,0,0,1,0,0,14
Luigi Borda,,,,,,,,,0,1,0,0,0,1,0,0,0,14
Moira Bohannon,,,,,,,,,,0,0,0,0,1,0,0,0,14
Robin Trent,,,,,,,,,,,0,0,0,0,1,0,0,14
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,1,14
Jen Devor,,,,,,,,,,,,,0,0,0,0,0,14
Rochelle Bilal,,,,,,,,,,,,,,3,0,0,0,14
Malika Rahman,,,,,,,,,,,,,,,4,0,0,14
Jewell Williams,,,,,,,,,,,,,,,,1,0,14
Larry King Sr,,,,,,,,,,,,,,,,,1,14
Total,38,25,11,8,5,4,3,1,1,1,1,1,0,21,20,17,4,14
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,15
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Robin Trent,Luigi Borda,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Jen Devor,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
Omar Sabir,6,21,6,6,1,4,1,1,0,0,1,0,0,29,14,22,1,15
Lisa Deeley,,2,3,1,2,0,1,0,1,0,0,0,0,20,7,4,0,15
Marwan Kreidie,,,1,1,0,1,0,0,0,1,0,0,0,0,11,3,1,15
Kahlil Williams,,,,0,2,0,0,2,0,0,0,0,0,6,3,4,0,15
Annette Thompson,,,,,0,1,0,0,2,0,0,0,0,3,3,2,1,15
Dennis Lee,,,,,,1,1,0,0,0,0,0,0,3,0,4,1,15
Carla Cain,,,,,,,0,0,0,0,0,1,0,3,1,1,0,15
Robin Trent,,,,,,,,0,0,1,0,0,0,4,0,0,0,15
Luigi Borda,,,,,,,,,0,0,0,0,0,0,1,0,1,15
Warren Bloom,,,,,,,,,,0,0,0,0,1,1,0,0,15
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,1,15
Moira Bohannon,,,,,,,,,,,,0,0,1,0,0,0,15
Jen Devor,,,,,,,,,,,,,0,0,0,0,0,15
Jewell Williams,,,,,,,,,,,,,,3,0,0,0,15
Rochelle Bilal,,,,,,,,,,,,,,,3,0,0,15
Malika Rahman,,,,,,,,,,,,,,,,2,0,15
Larry King Sr,,,,,,,,,,,,,,,,,1,15
Total,74,36,16,13,9,9,5,4,3,2,1,1,0,43,32,28,4,15
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,16
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Moira Bohannon,Jen Devor,Luigi Borda,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,16
Omar Sabir,3,7,4,2,1,1,0,1,0,0,0,0,0,11,8,11,1,16
Lisa Deeley,,0,1,1,1,0,0,0,0,1,0,0,0,8,2,6,0,16
Kahlil Williams,,,0,0,0,0,0,0,0,0,0,0,0,1,5,1,1,16
