col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,2
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,2
Robin Trent,,,,,,,,,,,,,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,2
Moira Bohannon,,,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,0,2
Total,62,51,22,36,31,26,18,10,9,6,4,3,2,1,0,0,2
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,3
Daniel D Mccaffery,4,43,8,47,30,21,11,8,6,6,4,1,3,0,2,2,3
Amanda Green-hawkins,,2,11,36,23,19,8,9,5,7,4,4,2,3,1,1,3
Beth Tarasi,,,1,9,6,5,10,1,3,3,2,0,2,2,1,0,3
Omar Sabir,,,,2,18,12,7,1,3,1,4,0,0,0,0,0,3
Lisa Deeley,,,,,0,4,3,3,1,1,0,0,0,0,0,0,3
Kahlil Williams,,,,,,3,1,3,1,5,0,0,1,1,0,2,3
Marwan Kreidie,,,,,,,0,0,0,0,0,2,1,1,1,0,3
Annette Thompson,,,,,,,,0,1,0,1,0,0,0,1,0,3
Dennis Lee,,,,,,,,,0,0,1,0,0,1,1,0,3
Jen Devor,,,,,,,,,,0,0,2,1,0,0,0,3
Carla Cain,,,,,,,,,,,1,0,1,0,0,0,3
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,3
Robin Trent,,,,,,,,,,,,,,0,0,0,3
Warren Bloom,,,,,,,,,,,,,,,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,,0,3
Total,90,72,26,61,39,36,20,11,10,10,8,4,4,4,3,2,3
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Carla Cain,Dennis Lee,Luigi Borda,Annette Thompson,Warren Bloom,Robin Trent,Moira Bohannon,Lewis Harris Jr,4
Amanda Green-hawkins,2,45,14,34,27,15,7,11,10,11,5,5,4,2,2,1,4
Daniel D Mccaffery,,5,10,44,30,11,11,7,4,7,3,3,1,1,1,1,4
Beth Tarasi,,,0,11,4,7,8,5,7,6,3,3,1,2,0,1,4
Omar Sabir,,,,3,20,5,7,2,2,2,1,1,1,0,0,0,4
Lisa Deeley,,,,,1,1,3,1,1,2,0,2,0,1,1,0,4
Kahlil Williams,,,,,,2,1,9,1,1,1,0,0,1,0,0,4
Marwan Kreidie,,,,,,,2,0,0,0,0,0,0,1,1,0,4
Jen Devor,,,,,,,,0,2,1,1,0,0,0,1,0,4
Carla Cain,,,,,,,,,1,5,1,1,0,0,0,0,4
Dennis Lee,,,,,,,,,,1,1,0,0,0,0,1,4
Luigi Borda,,,,,,,,,,,1,1,1,1,0,0,4
Annette Thompson,,,,,,,,,,,,0,1,0,0,0,4
Warren Bloom,,,,,,,,,,,,,0,0,0,0,4
Robin Trent,,,,,,,,,,,,,,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,,,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,0,4
Total,78,78,33,56,37,23,22,17,15,14,9,8,5,4,3,2,4
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Jen Devor,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,5
Daniel D Mccaffery,5,39,26,44,34,25,31,15,11,11,10,5,4,3,2,0,5
Amanda Green-hawkins,,2,19,22,15,22,15,11,9,11,8,5,2,4,2,0,5
Beth Tarasi,,,1,12,11,10,15,6,13,8,3,1,5,1,0,0,5
Kahlil Williams,,,,0,26,7,4,4,3,2,0,1,1,0,0,0,5
Jen Devor,,,,,0,2,2,4,0,2,10,0,0,0,0,0,5
Omar Sabir,,,,,,0,13,4,3,0,0,1,0,1,1,0,5
Lisa Deeley,,,,,,,0,2,7,1,1,0,2,0,0,0,5
Marwan Kreidie,,,,,,,,1,0,1,0,1,1,0,0,0,5
Annette Thompson,,,,,,,,,0,3,1,1,0,0,0,0,5
Carla Cain,,,,,,,,,,0,2,2,2,1,0,0,5
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,5
Robin Trent,,,,,,,,,,,,,0,0,0,0,5
Dennis Lee,,,,,,,,,,,,,,0,1,0,5
Warren Bloom,,,,,,,,,,,,,,,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,0,5
Total,121,69,51,60,50,36,35,22,19,16,16,6,6,4,2,0,5
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Kahlil Williams,Marwan Kreidie,Lisa Deeley,Annette Thompson,Jen Devor,Carla Cain,Dennis Lee,Moira Bohannon,Luigi Borda,Robin Trent,Lewis Harris Jr,Warren Bloom,6
Daniel D Mccaffery,9,36,17,35,24,20,26,5,7,6,2,2,2,3,3,2,6
Amanda Green-hawkins,,6,23,30,27,14,20,5,6,7,4,3,4,2,2,3,6
Beth Tarasi,,,8,17,11,24,12,4,2,2,2,5,5,2,1,1,6
Omar Sabir,,,,9,10,7,9,2,1,1,2,1,0,1,0,1,6
Kahlil Williams,,,,,4,6,6,2,5,1,0,2,0,1,2,1,6
Marwan Kreidie,,,,,,2,6,1,0,1,0,0,2,0,0,0,6
Lisa Deeley,,,,,,,1,0,1,2,1,0,1,1,0,0,6
Annette Thompson,,,,,,,,0,0,1,1,1,2,0,1,0,6
Jen Devor,,,,,,,,,0,1,0,1,0,0,0,1,6
Carla Cain,,,,,,,,,,0,0,0,0,1,0,0,6
Dennis Lee,,,,,,,,,,,2,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,0,0,1,1,0,6
Luigi Borda,,,,,,,,,,,,,0,0,0,0,6
Robin Trent,,,,,,,,,,,,,,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,1,6
Total,98,81,65,64,44,43,40,12,10,9,8,7,6,5,4,4,6
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Annette Thompson,Kahlil Williams,Marwan Kreidie,Robin Trent,Dennis Lee,Warren Bloom,Carla Cain,Lewis Harris Jr,Luigi Borda,Jen Devor,Moira Bohannon,7
Daniel D Mccaffery,4,31,10,42,27,19,12,4,3,3,1,0,2,1,1,0,7
Amanda Green-hawkins,,3,11,25,17,18,9,2,5,2,3,3,2,0,2,1,7
Beth Tarasi,,,3,13,6,5,5,7,4,1,1,3,1,1,1,1,7
Omar Sabir,,,,8,13,7,4,2,0,0,1,0,0,0,0,0,7
Lisa Deeley,,,,,0,8,1,0,0,0,1,0,0,1,0,0,7
Annette Thompson,,,,,,0,4,1,1,0,1,1,0,0,0,0,7
Kahlil Williams,,,,,,,1,0,2,0,1,0,1,0,1,0,7
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,7
Robin Trent,,,,,,,,,0,1,0,2,0,0,0,0,7
Dennis Lee,,,,,,,,,,0,0,0,1,2,0,0,7
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,7
Carla Cain,,,,,,,,,,,,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,7
Luigi Borda,,,,,,,,,,,,,,0,0,0,7
Jen Devor,,,,,,,,,,,,,,,0,1,7
Moira Bohannon,,,,,,,,,,,,,,,,0,7
Total,80,56,32,64,33,26,18,8,6,5,4,3,3,3,2,1,7
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Kahlil Williams,Omar Sabir,Lisa Deeley,Jen Devor,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Warren Bloom,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,8
Amanda Green-hawkins,2,52,37,50,33,32,25,17,10,13,8,3,6,4,5,1,8
Daniel D Mccaffery,,3,17,48,34,23,24,16,7,4,5,6,2,1,2,1,8
Beth Tarasi,,,1,28,11,12,9,20,3,5,6,3,2,4,3,0,8
Kahlil Williams,,,,1,11,9,22,11,2,0,3,2,0,3,2,1,8
Omar Sabir,,,,,1,14,2,4,2,4,0,0,2,0,0,0,8
Lisa Deeley,,,,,,1,2,2,0,3,1,0,2,1,0,0,8
Jen Devor,,,,,,,0,1,5,0,2,0,0,0,0,0,8
Marwan Kreidie,,,,,,,,1,8,0,0,2,0,0,1,0,8
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,0,8
Annette Thompson,,,,,,,,,,0,2,0,1,0,2,0,8
Carla Cain,,,,,,,,,,,0,1,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,0,0,1,0,0,8
Dennis Lee,,,,,,,,,,,,,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,,0,0,0,8
Robin Trent,,,,,,,,,,,,,,,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,,0,8
Total,115,100,59,74,47,38,36,33,18,14,10,8,7,5,5,1,8
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,9
Daniel D Mccaffery,2,36,4,41,30,10,11,5,4,3,2,1,1,1,0,0,9
Amanda Green-hawkins,,2,2,29,26,2,10,7,5,3,1,1,1,1,1,0,9
Beth Tarasi,,,1,3,4,6,0,1,1,0,0,1,0,0,0,0,9
Omar Sabir,,,,1,21,1,5,2,0,1,0,0,0,0,0,0,9
Lisa Deeley,,,,,0,1,1,2,1,1,0,2,0,0,0,0,9
Marwan Kreidie,,,,,,0,0,1,0,0,0,0,0,0,0,0,9
Kahlil Williams,,,,,,,0,1,2,0,0,0,1,1,0,0,9
Dennis Lee,,,,,,,,1,2,1,0,0,0,0,0,0,9
Annette Thompson,,,,,,,,,0,0,0,0,0,0,1,0,9
Carla Cain,,,,,,,,,,0,1,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,0,0,1,0,0,0,9
Robin Trent,,,,,,,,,,,,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,0,0,0,0,9
Jen Devor,,,,,,,,,,,,,,0,0,0,9
Luigi Borda,,,,,,,,,,,,,,,0,0,9
Moira Bohannon,,,,,,,,,,,,,,,,0,9
Total,72,52,12,47,35,15,14,10,6,4,2,2,2,1,1,0,9
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Amanda Green-hawkins,Beth Tarasi,Daniel D Mccaffery,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Luigi Borda,Carla Cain,Moira Bohannon,Dennis Lee,Jen Devor,Lewis Harris Jr,Marwan Kreidie,Robin Trent,Warren Bloom,10
Amanda Green-hawkins,0,6,4,6,1,2,1,3,1,2,0,0,0,0,0,0,10
Beth Tarasi,,0,2,4,2,3,2,2,2,2,0,0,0,0,0,0,10
Daniel D Mccaffery,,,0,2,1,3,2,1,1,0,0,0,0,0,0,0,10
Omar Sabir,,,,1,3,1,1,2,0,1,0,0,0,0,0,0,10
Kahlil Williams,,,,,1,0,1,0,0,0,0,0,0,0,0,0,10
Lisa Deeley,,,,,,0,1,0,2,0,0,0,0,0,0,0,10
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Luigi Borda,,,,,,,,0,0,1,0,0,0,0,0,0,10
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,10
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,0,10
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,10
Jen Devor,,,,,,,,,,,,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,10
Marwan Kreidie,,,,,,,,,,,,,,0,0,0,10
Robin Trent,,,,,,,,,,,,,,,0,0,10
Warren Bloom,,,,,,,,,,,,,,,,0,10
Total,10,9,7,9,5,5,3,3,2,2,0,0,0,0,0,0,10
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Luigi Borda,Dennis Lee,Lewis Harris Jr,Annette Thompson,Carla Cain,Robin Trent,Warren Bloom,Moira Bohannon,11
Daniel D Mccaffery,4,19,9,19,10,11,6,4,2,3,3,1,2,1,1,0,11
Amanda Green-hawkins,,2,3,16,12,5,3,3,3,2,3,2,2,0,1,0,11
Beth Tarasi,,,0,5,7,3,6,1,1,1,0,0,0,1,0,0,11
Omar Sabir,,,,1,9,4,4,0,0,1,1,0,1,0,1,0,11
Lisa Deeley,,,,,0,1,2,0,0,0,0,1,0,0,0,0,11
Kahlil Williams,,,,,,0,0,4,0,1,1,1,0,1,0,0,11
Marwan Kreidie,,,,,,,1,0,1,0,0,0,1,1,0,0,11
Jen Devor,,,,,,,,0,2,0,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,,0,2,0,0,0,0,0,0,11
Dennis Lee,,,,,,,,,,0,1,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,11
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,11
Carla Cain,,,,,,,,,,,,,0,0,0,0,11
Robin Trent,,,,,,,,,,,,,,0,0,0,11
Warren Bloom,,,,,,,,,,,,,,,0,0,11
Moira Bohannon,,,,,,,,,,,,,,,,0,11
Total,43,33,17,27,18,14,11,6,6,5,3,2,2,2,1,0,11
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Luigi Borda,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,12
Daniel D Mccaffery,5,22,8,44,19,12,6,3,5,3,4,2,2,2,2,2,12
Amanda Green-hawkins,,0,7,29,11,12,4,2,3,3,2,1,2,0,2,0,12
Beth Tarasi,,,2,13,4,6,4,2,0,2,2,1,0,1,1,1,12
Omar Sabir,,,,4,13,14,7,1,1,1,1,0,1,0,1,0,12
Lisa Deeley,,,,,0,0,0,1,2,0,0,0,0,1,1,0,12
Kahlil Williams,,,,,,0,0,1,0,0,0,3,0,0,1,0,12
Marwan Kreidie,,,,,,,1,1,0,0,0,0,0,0,0,1,12
Annette Thompson,,,,,,,,0,0,0,1,0,0,0,0,0,12
Luigi Borda,,,,,,,,,0,2,0,0,0,0,0,0,12
Carla Cain,,,,,,,,,,0,1,0,0,0,0,0,12
Dennis Lee,,,,,,,,,,,0,0,1,0,0,0,12
Jen Devor,,,,,,,,,,,,0,0,1,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,1,12
Moira Bohannon,,,,,,,,,,,,,,0,0,0,12
Robin Trent,,,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,0,12
Total,70,41,23,64,24,21,11,6,6,5,5,4,3,3,3,2,12
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Warren Bloom,Carla Cain,Robin Trent,Annette Thompson,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,13
Daniel D Mccaffery,5,30,5,34,12,14,9,9,3,2,3,1,1,2,1,1,13
Amanda Green-hawkins,,1,10,35,16,8,11,1,6,5,6,4,1,1,1,1,13
Beth Tarasi,,,1,8,2,0,4,3,4,1,2,2,0,0,0,0,13
Omar Sabir,,,,1,14,8,8,2,3,0,0,0,0,0,0,0,13
Lisa Deeley,,,,,0,0,0,0,1,0,0,0,0,0,0,0,13
Kahlil Williams,,,,,,0,0,0,1,0,1,0,4,0,0,0,13
Dennis Lee,,,,,,,0,0,0,4,2,0,0,0,0,0,13
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,13
Warren Bloom,,,,,,,,,1,0,0,0,0,1,0,1,13
Carla Cain,,,,,,,,,,0,0,2,0,0,0,0,13
Robin Trent,,,,,,,,,,,0,1,0,0,1,0,13
Annette Thompson,,,,,,,,,,,,1,0,0,0,0,13
Jen Devor,,,,,,,,,,,,,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,13
Luigi Borda,,,,,,,,,,,,,,,0,0,13
Moira Bohannon,,,,,,,,,,,,,,,,0,13
Total,62,58,17,48,19,17,14,10,9,6,6,5,4,2,1,1,13
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Robin Trent,Moira Bohannon,Warren Bloom,14
Daniel D Mccaffery,9,41,6,55,38,10,2,5,5,1,1,1,1,1,0,0,14
Amanda Green-hawkins,,0,3,42,29,7,2,3,3,2,1,1,0,0,0,0,14
Beth Tarasi,,,3,5,5,4,2,1,2,2,0,0,0,0,0,0,14
Omar Sabir,,,,4,35,3,2,3,1,0,0,1,0,1,0,0,14
Lisa Deeley,,,,,0,1,0,0,2,0,0,0,0,0,0,0,14
Kahlil Williams,,,,,,1,1,1,0,1,1,0,0,0,0,0,14
Annette Thompson,,,,,,,1,0,0,1,0,0,0,0,0,0,14
Dennis Lee,,,,,,,,0,0,1,0,0,0,0,0,0,14
Marwan Kreidie,,,,,,,,,0,1,0,0,0,0,0,0,14
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,14
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,14
Luigi Borda,,,,,,,,,,,,,0,0,0,0,14
Robin Trent,,,,,,,,,,,,,,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,,,0,0,14
Warren Bloom,,,,,,,,,,,,,,,,0,14
Total,82,52,16,67,41,16,6,6,6,4,1,1,1,1,0,0,14
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,,15
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Luigi Borda,Marwan Kreidie,Annette Thompson,Moira Bohannon,Jen Devor,Robin Trent,Warren Bloom,Carla Cain,Lewis Harris Jr,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,15
Omar Sabir,0,12,6,1,2,2,1,0,0,0,0,0,0,28,21,6,15
Lisa Deeley,,1,0,0,0,0,0,0,0,0,1,0,0,15,9,4,15
Kahlil Williams,,,0,0,0,1,0,0,1,0,0,0,0,5,4,1,15
Dennis Lee,,,,1,1,0,0,0,0,0,0,0,0,1,0,1,15
Luigi Borda,,,,,0,0,0,0,0,0,0,0,0,1,0,1,15
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,2,1,1,15
Annette Thompson,,,,,,,0,0,0,1,0,0,0,0,2,0,15
Moira Bohannon,,,,,,,,0,0,0,0,0,0,1,1,0,15
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,15
Robin Trent,,,,,,,,,,0,0,0,0,0,1,0,15
Warren Bloom,,,,,,,,,,,0,0,0,1,0,0,15
Carla Cain,,,,,,,,,,,,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,15
Daniel D Mccaffery,,,,,,,,,,,,,,1,13,8,15
Amanda Green-hawkins,,,,,,,,,,,,,,,2,0,15
Beth Tarasi,,,,,,,,,,,,,,,,2,15
Total,38,18,9,3,3,3,2,2,1,1,1,0,0,36,26,11,15
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Warren Bloom,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Moira Bohannon,16
Daniel D Mccaffery,4,21,3,26,12,9,5,5,3,3,1,1,1,0,0,0,16
Amanda Green-hawkins,,0,5,19,9,8,3,5,5,2,1,0,1,1,1,0,16
Beth Tarasi,,,2,6,3,2,4,3,0,0,0,0,0,1,0,0,16
Omar Sabir,,,,0,4,6,4,1,2,0,1,0,0,1,0,0,16
Kahlil Williams,,,,,1,0,0,4,1,4,0,0,1,0,0,0,16
Lisa Deeley,,,,,,0,1,1,0,0,0,0,0,0,0,0,16
Marwan Kreidie,,,,,,,1,0,0,0,0,0,0,0,0,0,16
Annette Thompson,,,,,,,,0,0,0,1,0,0,0,0,0,16
Dennis Lee,,,,,,,,,0,0,0,0,0,0,1,0,16
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,16
Carla Cain,,,,,,,,,,,,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,16
Luigi Borda,,,,,,,,,,,,,,0,0,0,16
Robin Trent,,,,,,,,,,,,,,,0,0,16
Moira Bohannon,,,,,,,,,,,,,,,,0,16
Total,45,31,13,32,15,13,9,7,5,4,2,1,1,1,1,0,16
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Lewis Harris Jr,Carla Cain,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Luigi Borda,17
Daniel D Mccaffery,7,16,4,22,9,4,6,4,4,2,0,0,1,1,1,0,17
Amanda Green-hawkins,,4,4,15,9,3,2,3,3,3,2,1,1,0,1,0,17
Beth Tarasi,,,1,6,5,1,4,2,0,1,2,1,0,0,0,0,17
