col_1,col_2,col_3,col_4,col_5,division
Beth Grossman,1,5,2,2,14
Rebecca Warren,,0,1,1,14
Christylee Peck,,,0,1,14
Megan Mccarthy King,,,,0,14
Total,7,5,2,2,14
,Judge Of The Superior Court - Republican,,,Judge Of The Court Of Common Pleas - Republican,15
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Beth Grossman,15
Megan Mccarthy King,2,3,1,4,15
Rebecca Warren,,0,1,4,15
Christylee Peck,,,0,2,15
Beth Grossman,,,,0,15
Total,6,4,2,5,15
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,17
,Beth Grossman,Rebecca Warren,Megan Mccarthy King,Christylee Peck,17
Beth Grossman,0,2,1,0,17
Rebecca Warren,,0,1,0,17
Megan Mccarthy King,,,0,0,17
Christylee Peck,,,,0,17
Total,2,2,1,0,17
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,18
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,18
Beth Grossman,0,1,1,0,18
Megan Mccarthy King,,0,1,0,18
Rebecca Warren,,,0,0,18
Christylee Peck,,,,0,18
Total,1,1,1,0,18
,Judge Of The Superior Court - Republican,,,Judge Of The Court Of Common Pleas - Republican,19
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Beth Grossman,19
Megan Mccarthy King,0,2,0,1,19
Rebecca Warren,,0,0,1,19
Christylee Peck,,,0,0,19
Beth Grossman,,,,0,19
Total,2,2,0,1,19
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,20
,Beth Grossman,Christylee Peck,Megan Mccarthy King,Rebecca Warren,20
Beth Grossman,0,1,1,0,20
Christylee Peck,,0,1,0,20
Megan Mccarthy King,,,0,0,20
Rebecca Warren,,,,0,20
Total,1,1,1,0,20
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,23
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,23
Beth Grossman,2,8,5,5,23
Megan Mccarthy King,,0,4,4,23
Christylee Peck,,,0,1,23
Rebecca Warren,,,,0,23
Total,11,8,5,5,23
