col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Bill Heeney,,0,1,1,0,0,0,1,15
Dan Tinney,,,0,1,0,0,0,1,15
Matt Wolfe,,,,0,0,0,0,1,15
David Oh,,,,,0,0,0,0,15
Drew Murray,,,,,,0,0,0,15
Irina M Goldstein,,,,,,,0,0,15
Beth Grossman,,,,,,,,0,15
Total,1,1,1,1,0,0,0,1,15
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,18
,Beth Grossman,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,18
Beth Grossman,0,1,0,0,0,0,0,0,18
Matt Wolfe,,0,0,0,0,0,0,0,18
Al Taubenberger,,,0,0,0,0,0,0,18
Bill Heeney,,,,0,0,0,0,0,18
Dan Tinney,,,,,0,0,0,0,18
David Oh,,,,,,0,0,0,18
Drew Murray,,,,,,,0,0,18
Irina M Goldstein,,,,,,,,0,18
Total,1,1,0,0,0,0,0,0,18
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,19
,Al Taubenberger,Bill Heeney,Dan Tinney,Irina M Goldstein,Matt Wolfe,David Oh,Drew Murray,Beth Grossman,19
Al Taubenberger,1,1,1,1,1,0,0,1,19
Bill Heeney,,0,1,1,1,0,0,1,19
Dan Tinney,,,0,1,1,0,0,1,19
Irina M Goldstein,,,,0,1,0,0,1,19
Matt Wolfe,,,,,0,0,0,1,19
David Oh,,,,,,0,0,0,19
Drew Murray,,,,,,,0,0,19
Beth Grossman,,,,,,,,0,19
Total,2,1,1,1,1,0,0,1,19
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,20
,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,Drew Murray,David Oh,Irina M Goldstein,Beth Grossman,20
Al Taubenberger,1,1,1,1,1,0,0,1,20
Matt Wolfe,,0,1,1,1,0,0,2,20
Bill Heeney,,,0,1,1,0,0,1,20
Dan Tinney,,,,0,1,0,0,1,20
Drew Murray,,,,,0,0,0,1,20
David Oh,,,,,,0,0,0,20
Irina M Goldstein,,,,,,,0,0,20
Beth Grossman,,,,,,,,0,20
Total,2,2,1,1,1,0,0,2,20
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,21
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,21
Al Taubenberger,0,1,1,1,0,0,0,1,21
Bill Heeney,,0,1,1,0,0,0,1,21
Dan Tinney,,,0,1,0,0,0,1,21
Matt Wolfe,,,,0,0,0,0,1,21
David Oh,,,,,0,0,0,0,21
Drew Murray,,,,,,0,0,0,21
Irina M Goldstein,,,,,,,0,0,21
Beth Grossman,,,,,,,,0,21
Total,1,1,1,1,0,0,0,1,21
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,23
,Al Taubenberger,Matt Wolfe,Dan Tinney,David Oh,Bill Heeney,Drew Murray,Irina M Goldstein,Beth Grossman,23
Al Taubenberger,0,2,2,2,1,1,0,2,23
Matt Wolfe,,1,2,1,1,0,0,2,23
Dan Tinney,,,0,1,1,0,0,2,23
David Oh,,,,0,0,1,0,1,23
Bill Heeney,,,,,0,0,0,1,23
Drew Murray,,,,,,0,0,0,23
Irina M Goldstein,,,,,,,0,0,23
Beth Grossman,,,,,,,,0,23
Total,3,3,2,2,1,1,0,2,23
