col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Robin Trent,,,,,,,,,,,,,,0,3
Total,82,60,32,13,11,7,5,5,4,3,3,2,1,1,3
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,4
,Cherelle L Parker,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Jen Devor,Warren Bloom,4
Cherelle L Parker,3,31,28,10,9,4,4,4,3,2,1,2,1,0,4
Omar Sabir,,2,16,5,1,1,1,1,2,0,0,1,0,0,4
Lisa Deeley,,,0,3,1,1,0,2,0,0,0,0,0,0,4
Marwan Kreidie,,,,0,0,0,0,1,0,0,0,1,0,0,4
Kahlil Williams,,,,,0,1,2,0,1,0,1,0,1,0,4
Annette Thompson,,,,,,0,1,0,0,0,0,0,0,0,4
Dennis Lee,,,,,,,0,0,0,1,0,0,0,0,4
Carla Cain,,,,,,,,0,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,4
Luigi Borda,,,,,,,,,,0,1,0,0,0,4
Moira Bohannon,,,,,,,,,,,0,0,0,0,4
Robin Trent,,,,,,,,,,,,0,0,0,4
Jen Devor,,,,,,,,,,,,,0,0,4
Warren Bloom,,,,,,,,,,,,,,0,4
Total,63,37,32,12,10,5,5,4,3,2,2,2,1,0,4
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,5
,Cherelle L Parker,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Moira Bohannon,Jen Devor,Warren Bloom,Lewis Harris Jr,Robin Trent,5
Cherelle L Parker,6,35,31,13,11,9,5,3,2,2,1,1,0,0,5
Omar Sabir,,5,21,6,5,1,0,0,0,0,0,1,0,0,5
Lisa Deeley,,,2,2,0,2,1,0,0,1,0,0,0,0,5
Marwan Kreidie,,,,0,0,0,0,0,2,0,0,0,0,0,5
Kahlil Williams,,,,,1,2,2,0,0,0,1,0,0,0,5
Annette Thompson,,,,,,0,0,1,0,1,0,0,0,0,5
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,5
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,5
Luigi Borda,,,,,,,,,0,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,0,0,0,0,0,5
Jen Devor,,,,,,,,,,,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,0,0,5
Robin Trent,,,,,,,,,,,,,,0,5
Total,74,44,35,14,13,9,5,3,2,2,1,1,0,0,5
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,6
,Cherelle L Parker,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Jen Devor,Robin Trent,Dennis Lee,Moira Bohannon,Lewis Harris Jr,Warren Bloom,Luigi Borda,6
Cherelle L Parker,19,91,61,50,30,17,11,9,8,6,5,3,3,1,6
Omar Sabir,,6,36,17,7,5,5,0,1,1,0,2,0,0,6
Lisa Deeley,,,1,7,5,2,2,2,1,2,2,0,2,0,6
Kahlil Williams,,,,0,12,1,2,5,2,1,0,0,0,0,6
Annette Thompson,,,,,0,1,2,2,0,1,2,0,1,0,6
Marwan Kreidie,,,,,,1,0,0,3,0,1,0,0,0,6
Carla Cain,,,,,,,0,1,1,0,0,0,0,0,6
Jen Devor,,,,,,,,0,0,0,0,0,0,0,6
Robin Trent,,,,,,,,,0,0,1,0,0,0,6
Dennis Lee,,,,,,,,,,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,0,0,0,6
Warren Bloom,,,,,,,,,,,,,0,0,6
Luigi Borda,,,,,,,,,,,,,,0,6
Total,196,109,69,56,34,20,15,10,10,7,6,3,3,1,6
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,7
,Cherelle L Parker,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Robin Trent,Carla Cain,Lewis Harris Jr,Luigi Borda,Warren Bloom,Moira Bohannon,Jen Devor,7
Cherelle L Parker,12,62,34,16,11,9,3,3,2,2,1,2,1,0,7
Omar Sabir,,3,28,9,4,6,1,0,1,1,1,0,0,0,7
Lisa Deeley,,,0,4,4,2,0,1,0,0,0,0,0,0,7
Kahlil Williams,,,,0,0,0,1,1,1,0,0,0,0,0,7
Annette Thompson,,,,,0,0,0,1,0,0,0,0,1,0,7
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,0,7
Dennis Lee,,,,,,,0,0,0,0,0,1,0,0,7
Robin Trent,,,,,,,,0,0,0,0,0,0,0,7
Carla Cain,,,,,,,,,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,7
Luigi Borda,,,,,,,,,,,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,0,0,0,7
Moira Bohannon,,,,,,,,,,,,,0,0,7
Jen Devor,,,,,,,,,,,,,,0,7
Total,100,74,41,18,11,11,3,3,2,2,2,2,1,0,7
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,8
,Cherelle L Parker,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Kahlil Williams,Luigi Borda,Jen Devor,Robin Trent,Warren Bloom,Moira Bohannon,Lewis Harris Jr,8
Cherelle L Parker,6,50,43,10,4,4,2,3,3,2,2,2,1,0,8
Omar Sabir,,9,27,5,1,1,1,1,0,0,0,0,0,0,8
Lisa Deeley,,,0,1,1,1,0,1,3,1,1,1,0,0,8
Marwan Kreidie,,,,1,1,0,0,0,0,0,0,0,0,0,8
Annette Thompson,,,,,0,0,0,1,0,0,0,0,0,0,8
Carla Cain,,,,,,0,0,0,0,1,0,1,0,0,8
Dennis Lee,,,,,,,0,0,0,0,1,0,1,0,8
Kahlil Williams,,,,,,,,0,0,0,0,0,0,0,8
Luigi Borda,,,,,,,,,0,0,0,0,0,0,8
Jen Devor,,,,,,,,,,0,0,0,0,0,8
Robin Trent,,,,,,,,,,,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,0,8
Total,84,63,45,12,4,4,3,3,3,2,2,2,1,0,8
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,9
,Cherelle L Parker,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Robin Trent,Warren Bloom,Dennis Lee,Jen Devor,Luigi Borda,Carla Cain,Lewis Harris Jr,Moira Bohannon,9
Cherelle L Parker,8,44,26,10,9,9,4,2,3,3,3,2,2,0,9
Omar Sabir,,5,21,8,2,3,0,3,1,0,0,1,0,0,9
Lisa Deeley,,,1,2,2,0,0,1,1,0,0,0,0,0,9
Marwan Kreidie,,,,1,0,1,0,0,0,0,0,0,0,0,9
Annette Thompson,,,,,1,2,2,0,0,0,0,0,1,0,9
Kahlil Williams,,,,,,0,1,0,0,1,0,0,0,0,9
Robin Trent,,,,,,,0,0,0,0,0,0,0,0,9
Warren Bloom,,,,,,,,0,0,0,0,0,0,0,9
Dennis Lee,,,,,,,,,0,0,1,0,0,0,9
Jen Devor,,,,,,,,,,0,2,0,0,0,9
Luigi Borda,,,,,,,,,,,0,0,0,0,9
Carla Cain,,,,,,,,,,,,0,1,0,9
Lewis Harris Jr,,,,,,,,,,,,,0,0,9
Moira Bohannon,,,,,,,,,,,,,,0,9
Total,77,55,34,12,11,10,4,4,3,3,3,2,2,0,9
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,10
,Cherelle L Parker,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Luigi Borda,Annette Thompson,Moira Bohannon,Dennis Lee,Warren Bloom,Carla Cain,Lewis Harris Jr,Robin Trent,10
Cherelle L Parker,6,52,32,11,9,4,2,3,2,1,1,0,0,0,10
Omar Sabir,,4,31,6,3,1,0,0,0,1,0,0,0,0,10
Lisa Deeley,,,0,0,2,0,1,1,0,0,0,0,0,0,10
Kahlil Williams,,,,3,0,1,0,2,1,0,0,0,0,0,10
Marwan Kreidie,,,,,1,0,1,0,0,0,0,0,0,0,10
Jen Devor,,,,,,0,0,0,1,0,0,0,0,0,10
Luigi Borda,,,,,,,1,0,0,0,1,0,0,0,10
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,10
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,10
Dennis Lee,,,,,,,,,,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,,0,0,0,0,10
Carla Cain,,,,,,,,,,,,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,0,0,10
Robin Trent,,,,,,,,,,,,,,0,10
Total,76,60,38,14,11,4,4,3,2,1,1,0,0,0,10
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,11
,Cherelle L Parker,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Robin Trent,Carla Cain,Lewis Harris Jr,Dennis Lee,Warren Bloom,Moira Bohannon,Jen Devor,Luigi Borda,11
Cherelle L Parker,6,45,29,10,6,4,4,4,4,3,2,1,0,0,11
Omar Sabir,,5,22,5,2,1,1,2,2,2,1,0,0,0,11
Lisa Deeley,,,1,1,1,1,1,1,0,1,1,0,0,0,11
Kahlil Williams,,,,0,1,0,1,0,1,0,0,0,0,0,11
Annette Thompson,,,,,0,0,1,1,0,0,0,0,0,0,11
Marwan Kreidie,,,,,,2,0,0,0,0,0,0,0,0,11
Robin Trent,,,,,,,1,0,0,0,0,0,0,0,11
Carla Cain,,,,,,,,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,11
Dennis Lee,,,,,,,,,,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,,0,0,0,11
Jen Devor,,,,,,,,,,,,,0,0,11
Luigi Borda,,,,,,,,,,,,,,0,11
Total,73,54,34,11,7,6,5,4,4,3,2,1,0,0,11
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,12
,Cherelle L Parker,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Luigi Borda,Robin Trent,Warren Bloom,Carla Cain,Moira Bohannon,Jen Devor,Lewis Harris Jr,12
Cherelle L Parker,6,30,21,13,8,5,3,2,0,0,1,1,0,0,12
Omar Sabir,,1,20,2,5,1,1,0,0,0,0,0,0,0,12
Lisa Deeley,,,2,1,1,0,0,0,0,0,0,0,0,0,12
Marwan Kreidie,,,,0,1,1,2,2,0,0,0,0,0,0,12
Kahlil Williams,,,,,0,1,1,1,1,1,0,0,0,0,12
Annette Thompson,,,,,,0,0,0,0,0,1,1,0,0,12
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,12
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,12
Robin Trent,,,,,,,,,0,1,0,0,0,0,12
Warren Bloom,,,,,,,,,,0,0,0,0,0,12
Carla Cain,,,,,,,,,,,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,0,0,0,12
Jen Devor,,,,,,,,,,,,,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,0,12
Total,56,36,27,15,13,5,4,3,2,2,1,1,0,0,12
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,13
,Cherelle L Parker,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Robin Trent,Dennis Lee,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Warren Bloom,Moira Bohannon,13
Cherelle L Parker,4,34,23,14,8,6,4,3,2,0,2,0,0,0,13
Omar Sabir,,4,9,6,2,1,2,1,0,0,1,1,0,0,13
Lisa Deeley,,,1,2,2,1,0,1,0,0,0,0,0,0,13
Kahlil Williams,,,,2,0,2,0,0,0,1,0,0,1,0,13
Marwan Kreidie,,,,,3,0,0,0,1,0,0,0,0,0,13
Annette Thompson,,,,,,1,1,0,1,0,0,0,0,0,13
Robin Trent,,,,,,,0,1,0,0,0,1,0,0,13
Dennis Lee,,,,,,,,1,0,0,0,0,0,0,13
Carla Cain,,,,,,,,,0,0,0,0,0,0,13
Jen Devor,,,,,,,,,,1,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,13
Luigi Borda,,,,,,,,,,,,0,0,0,13
Warren Bloom,,,,,,,,,,,,,0,0,13
Moira Bohannon,,,,,,,,,,,,,,0,13
Total,68,41,25,19,11,7,5,4,2,2,2,2,1,0,13
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,14
,Cherelle L Parker,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Luigi Borda,Warren Bloom,Robin Trent,Jen Devor,Moira Bohannon,14
Cherelle L Parker,11,55,26,18,12,10,5,3,3,1,1,0,0,0,14
Omar Sabir,,4,19,11,4,4,1,1,3,1,2,0,0,0,14
Lisa Deeley,,,1,1,1,4,0,0,0,0,0,0,0,0,14
Kahlil Williams,,,,3,1,1,2,0,0,0,0,0,0,0,14
Marwan Kreidie,,,,,0,0,0,0,0,1,0,0,0,0,14
Annette Thompson,,,,,,0,0,1,0,0,0,0,0,0,14
Dennis Lee,,,,,,,0,1,0,0,0,0,0,0,14
Carla Cain,,,,,,,,1,0,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,14
Luigi Borda,,,,,,,,,,1,0,0,0,0,14
Warren Bloom,,,,,,,,,,,0,0,0,0,14
Robin Trent,,,,,,,,,,,,1,0,0,14
Jen Devor,,,,,,,,,,,,,0,0,14
Moira Bohannon,,,,,,,,,,,,,,0,14
Total,95,67,31,24,13,10,5,4,3,3,2,1,0,0,14
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,15
,Cherelle L Parker,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Lewis Harris Jr,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,Carla Cain,Luigi Borda,15
Cherelle L Parker,8,39,33,14,12,5,4,2,2,0,1,1,0,0,15
Omar Sabir,,1,20,9,3,1,0,1,1,0,0,0,0,0,15
Lisa Deeley,,,2,1,5,2,1,1,0,1,0,0,0,0,15
Kahlil Williams,,,,2,1,0,0,0,1,0,1,0,0,0,15
Marwan Kreidie,,,,,0,1,1,0,0,0,0,0,0,0,15
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,0,15
Dennis Lee,,,,,,,0,0,0,0,0,1,0,0,15
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,15
Robin Trent,,,,,,,,,0,0,0,0,0,0,15
Jen Devor,,,,,,,,,,0,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,0,0,0,15
Carla Cain,,,,,,,,,,,,,0,0,15
Luigi Borda,,,,,,,,,,,,,,0,15
Total,77,46,42,17,13,5,4,2,2,1,1,1,0,0,15
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,16
,Cherelle L Parker,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Marwan Kreidie,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,16
Cherelle L Parker,6,52,25,14,5,2,2,3,2,1,1,1,0,0,16
Omar Sabir,,2,24,8,3,1,1,1,0,0,1,1,0,0,16
Lisa Deeley,,,2,2,0,1,1,0,0,0,0,0,0,0,16
Kahlil Williams,,,,1,1,1,0,0,1,0,0,0,0,0,16
Annette Thompson,,,,,1,0,0,1,0,1,0,0,0,0,16
Carla Cain,,,,,,0,0,0,0,0,0,0,0,0,16
Dennis Lee,,,,,,,1,0,0,0,0,0,0,0,16
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,16
Jen Devor,,,,,,,,,0,1,0,0,0,0,16
Luigi Borda,,,,,,,,,,0,0,0,0,0,16
Moira Bohannon,,,,,,,,,,,1,0,0,0,16
Robin Trent,,,,,,,,,,,,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,0,0,16
Warren Bloom,,,,,,,,,,,,,,0,16
Total,72,60,32,16,8,3,3,3,2,2,2,1,0,0,16
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,17
,Cherelle L Parker,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Carla Cain,Luigi Borda,Jen Devor,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,17
Cherelle L Parker,8,50,42,37,15,9,9,5,5,5,2,2,1,1,17
Omar Sabir,,4,19,15,5,3,1,2,1,0,1,0,0,0,17
Lisa Deeley,,,1,11,4,4,2,2,1,0,0,0,0,1,17
Kahlil Williams,,,,3,2,0,1,1,1,3,0,1,0,0,17
Annette Thompson,,,,,0,1,1,2,0,0,0,0,0,0,17
Dennis Lee,,,,,,0,0,1,0,1,1,0,0,0,17
Marwan Kreidie,,,,,,,1,0,1,0,0,0,0,0,17
Carla Cain,,,,,,,,0,0,0,0,1,0,0,17
Luigi Borda,,,,,,,,,1,2,0,0,0,0,17
Jen Devor,,,,,,,,,,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,0,0,1,0,17
Lewis Harris Jr,,,,,,,,,,,,0,0,0,17
Robin Trent,,,,,,,,,,,,,0,0,17
Warren Bloom,,,,,,,,,,,,,,0,17
Total,110,61,48,42,15,11,10,9,8,6,3,2,1,1,17
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,18
,Cherelle L Parker,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Lewis Harris Jr,Jen Devor,Moira Bohannon,Robin Trent,Luigi Borda,Warren Bloom,Carla Cain,18
Cherelle L Parker,4,52,29,26,9,11,3,2,2,2,2,1,1,0,18
Omar Sabir,,5,22,11,4,4,1,1,0,0,1,0,1,0,18
Lisa Deeley,,,0,3,2,4,1,0,1,0,0,0,0,0,18
Kahlil Williams,,,,4,2,4,1,1,0,0,0,1,0,0,18
Marwan Kreidie,,,,,3,0,0,0,0,0,0,0,0,0,18
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,0,18
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,1,0,0,0,0,0,0,18
Jen Devor,,,,,,,,,0,1,0,0,0,0,18
Moira Bohannon,,,,,,,,,,0,1,0,0,0,18
Robin Trent,,,,,,,,,,,0,0,0,0,18
Luigi Borda,,,,,,,,,,,,0,0,0,18
Warren Bloom,,,,,,,,,,,,,0,0,18
Carla Cain,,,,,,,,,,,,,,0,18
Total,86,63,36,32,14,12,3,3,2,2,2,1,1,0,18
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,19
,Cherelle L Parker,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Robin Trent,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,19
Cherelle L Parker,10,69,25,26,10,8,5,2,1,0,1,2,0,0,19
Omar Sabir,,1,24,13,5,5,4,0,0,0,1,0,0,0,19
Lisa Deeley,,,0,1,1,0,1,1,0,1,0,0,0,0,19
Kahlil Williams,,,,2,2,2,0,1,1,1,0,1,1,0,19
Marwan Kreidie,,,,,0,0,0,0,0,0,0,1,0,0,19
Annette Thompson,,,,,,0,0,0,0,0,1,0,0,0,19
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,19
Carla Cain,,,,,,,,0,1,0,0,0,0,0,19
Robin Trent,,,,,,,,,1,0,0,0,0,0,19
Jen Devor,,,,,,,,,,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,19
Luigi Borda,,,,,,,,,,,,0,0,0,19
Moira Bohannon,,,,,,,,,,,,,0,0,19
Warren Bloom,,,,,,,,,,,,,,0,19
Total,105,79,34,30,12,9,6,3,3,2,2,2,1,0,19
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,20
,Cherelle L Parker,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,20
Cherelle L Parker,10,79,44,36,12,11,7,6,3,3,3,0,2,0,20
Omar Sabir,,5,27,20,2,3,4,0,0,1,0,0,1,0,20
Lisa Deeley,,,2,6,3,1,0,1,0,0,0,0,0,0,20
Kahlil Williams,,,,2,1,3,0,0,3,1,0,1,0,0,20
Marwan Kreidie,,,,,1,0,0,0,0,0,1,0,0,0,20
Annette Thompson,,,,,,0,0,1,0,1,0,0,0,0,20
Dennis Lee,,,,,,,0,4,0,0,0,1,0,0,20
Carla Cain,,,,,,,,0,0,0,0,0,1,0,20
Lewis Harris Jr,,,,,,,,,1,0,1,0,0,0,20
Robin Trent,,,,,,,,,,0,0,0,0,0,20
Warren Bloom,,,,,,,,,,,0,0,0,0,20
Jen Devor,,,,,,,,,,,,0,0,0,20
Luigi Borda,,,,,,,,,,,,,0,0,20
Moira Bohannon,,,,,,,,,,,,,,0,20
Total,136,87,48,41,13,11,10,8,5,3,3,2,2,0,20
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,21
,Cherelle L Parker,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Warren Bloom,Luigi Borda,Robin Trent,Moira Bohannon,Jen Devor,21
Cherelle L Parker,10,129,51,37,20,20,12,8,7,6,6,3,2,1,21
Omar Sabir,,8,44,21,9,10,8,3,5,1,2,0,0,0,21
Lisa Deeley,,,4,1,3,0,1,0,0,2,0,0,0,0,21
Kahlil Williams,,,,0,0,6,0,0,2,2,2,0,0,1,21
Marwan Kreidie,,,,,2,0,0,0,0,1,1,1,0,0,21
