col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Jim Kenney,18,0,0,25,21,8,17
Anthony Hardy Williams,,17,0,28,17,1,17
Alan Butkovitz,,,0,2,1,0,17
Tracey Gordon,,,,0,0,0,17
Ronald R Donatucci,,,,,1,0,17
Jacque P Whaumbush,,,,,,0,17
Total,72,63,3,55,40,9,17
,Mayor - Democrat,,,Register Of Wills - Democrat,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Jim Kenney,2,0,0,10,8,1,18
Anthony Hardy Williams,,0,0,3,0,2,18
Alan Butkovitz,,,0,0,0,0,18
Tracey Gordon,,,,0,0,0,18
Ronald R Donatucci,,,,,0,0,18
Jacque P Whaumbush,,,,,,1,18
Total,21,5,0,13,8,4,18
,Mayor - Democrat,,,Register Of Wills - Democrat,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,19
Jim Kenney,2,0,0,15,3,2,19
Anthony Hardy Williams,,0,0,5,2,2,19
Alan Butkovitz,,,0,1,0,0,19
Tracey Gordon,,,,0,0,0,19
Ronald R Donatucci,,,,,0,0,19
Jacque P Whaumbush,,,,,,0,19
Total,22,9,1,21,5,4,19
,Mayor - Democrat,,,Register Of Wills - Democrat,,,20
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,20
Jim Kenney,4,0,0,17,5,3,20
Alan Butkovitz,,0,0,0,1,0,20
Anthony Hardy Williams,,,0,1,0,0,20
Tracey Gordon,,,,0,0,0,20
Ronald R Donatucci,,,,,0,0,20
Jacque P Whaumbush,,,,,,0,20
Total,29,1,1,18,6,3,20
,Mayor - Democrat,,,Register Of Wills - Democrat,,,21
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,21
Jim Kenney,3,0,0,9,3,1,21
Alan Butkovitz,,0,0,1,0,1,21
Anthony Hardy Williams,,,1,1,0,0,21
Tracey Gordon,,,,0,0,0,21
Ronald R Donatucci,,,,,0,0,21
Jacque P Whaumbush,,,,,,0,21
Total,16,2,2,11,3,2,21
,Mayor - Democrat,,,Register Of Wills - Democrat,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jacque P Whaumbush,Ronald R Donatucci,Tracey Gordon,22
Jim Kenney,9,0,0,4,5,4,22
Anthony Hardy Williams,,0,0,2,0,1,22
Alan Butkovitz,,,1,0,0,0,22
Jacque P Whaumbush,,,,0,0,0,22
Ronald R Donatucci,,,,,1,0,22
Tracey Gordon,,,,,,1,22
Total,22,3,1,6,6,6,22
,Mayor - Democrat,,,Register Of Wills - Democrat,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,23
Jim Kenney,48,0,0,88,49,23,23
Anthony Hardy Williams,,7,0,8,2,0,23
Alan Butkovitz,,,4,5,3,0,23
Tracey Gordon,,,,2,0,0,23
Ronald R Donatucci,,,,,0,0,23
Jacque P Whaumbush,,,,,,1,23
Total,208,17,12,103,54,24,23
