col_1,col_2,col_3,col_4,col_5,col_6,division
Jannie L Blackwell,,,,,3,5
Total,89,15,0,83,22,5
,Mayor - Democrat,,,District Council 3rd District - Democrat,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jamie Gauthier,Jannie L Blackwell,6
Jim Kenney,4,0,0,49,16,6
Anthony Hardy Williams,,0,0,8,3,6
Alan Butkovitz,,,0,4,1,6
Jamie Gauthier,,,,1,0,6
Jannie L Blackwell,,,,,4,6
Total,69,11,5,62,24,6
,District Council 3rd District - Democrat,,Mayor - Democrat,,,7
,Jamie Gauthier,Jannie L Blackwell,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,7
Jamie Gauthier,7,0,120,13,0,7
Jannie L Blackwell,,0,14,5,2,7
Jim Kenney,,,5,0,0,7
Anthony Hardy Williams,,,,2,0,7
Alan Butkovitz,,,,,1,7
Total,140,21,139,20,3,7
,Mayor - Democrat,,,District Council 3rd District - Democrat,,8
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Jamie Gauthier,Jannie L Blackwell,8
Jim Kenney,0,0,0,13,5,8
Alan Butkovitz,,0,0,0,0,8
Anthony Hardy Williams,,,0,0,0,8
Jamie Gauthier,,,,0,0,8
Jannie L Blackwell,,,,,0,8
Total,18,0,0,13,5,8
,Mayor - Democrat,,,District Council 3rd District - Democrat,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jamie Gauthier,Jannie L Blackwell,9
Jim Kenney,4,0,0,34,5,9
Anthony Hardy Williams,,0,0,2,0,9
Alan Butkovitz,,,0,0,1,9
Jamie Gauthier,,,,1,0,9
Jannie L Blackwell,,,,,0,9
Total,43,2,1,37,6,9
,District Council 3rd District - Democrat,,Mayor - Democrat,,,10
,Jamie Gauthier,Jannie L Blackwell,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,10
Jamie Gauthier,4,0,61,9,3,10
Jannie L Blackwell,,1,7,1,0,10
Jim Kenney,,,5,0,0,10
Anthony Hardy Williams,,,,0,0,10
Alan Butkovitz,,,,,0,10
Total,77,9,73,10,3,10
,Mayor - Democrat,,,District Council 3rd District - Democrat,,11
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Jamie Gauthier,Jannie L Blackwell,11
Jim Kenney,0,0,0,10,2,11
Alan Butkovitz,,0,0,0,1,11
Anthony Hardy Williams,,,0,0,0,11
Jamie Gauthier,,,,0,0,11
Jannie L Blackwell,,,,,0,11
Total,12,1,0,10,3,11
,Mayor - Democrat,,,District Council 3rd District - Democrat,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jannie L Blackwell,Jamie Gauthier,12
Jim Kenney,3,0,0,49,31,12
Anthony Hardy Williams,,1,0,19,6,12
Alan Butkovitz,,,0,4,4,12
Jannie L Blackwell,,,,2,0,12
Jamie Gauthier,,,,,5,12
Total,83,26,8,74,46,12
,Mayor - Democrat,,,District Council 3rd District - Democrat,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jamie Gauthier,Jannie L Blackwell,13
Jim Kenney,7,0,0,60,23,13
Anthony Hardy Williams,,0,0,11,4,13
Alan Butkovitz,,,2,5,5,13
Jamie Gauthier,,,,3,0,13
Jannie L Blackwell,,,,,1,13
Total,90,15,12,79,33,13
,Mayor - Democrat,,,District Council 3rd District - Democrat,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jamie Gauthier,Jannie L Blackwell,14
Jim Kenney,9,0,0,122,15,14
Anthony Hardy Williams,,0,0,8,4,14
Alan Butkovitz,,,0,8,1,14
Jamie Gauthier,,,,3,0,14
Jannie L Blackwell,,,,,2,14
Total,146,12,9,141,22,14
,District Council 3rd District - Democrat,,Mayor - Democrat,,,15
,Jamie Gauthier,Jannie L Blackwell,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,15
Jamie Gauthier,4,0,70,29,6,15
Jannie L Blackwell,,3,24,17,3,15
Jim Kenney,,,10,0,0,15
Anthony Hardy Williams,,,,3,0,15
Alan Butkovitz,,,,,0,15
Total,109,47,104,49,9,15
,Mayor - Democrat,,,District Council 3rd District - Democrat,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jamie Gauthier,Jannie L Blackwell,16
Jim Kenney,7,0,0,29,16,16
Anthony Hardy Williams,,0,0,18,13,16
Alan Butkovitz,,,0,1,0,16
Jamie Gauthier,,,,1,0,16
Jannie L Blackwell,,,,,2,16
Total,52,31,1,49,31,16
,Mayor - Democrat,,,District Council 3rd District - Democrat,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jamie Gauthier,Jannie L Blackwell,17
Jim Kenney,2,0,0,36,34,17
Anthony Hardy Williams,,5,0,28,30,17
Alan Butkovitz,,,1,2,0,17
Jamie Gauthier,,,,4,0,17
Jannie L Blackwell,,,,,4,17
Total,72,63,3,70,68,17
,Mayor - Democrat,,,District Council 3rd District - Democrat,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jamie Gauthier,Jannie L Blackwell,18
Jim Kenney,0,0,0,16,5,18
Anthony Hardy Williams,,0,0,1,4,18
Alan Butkovitz,,,0,0,0,18
Jamie Gauthier,,,,1,0,18
Jannie L Blackwell,,,,,0,18
Total,21,5,0,18,9,18
,Mayor - Democrat,,,District Council 3rd District - Democrat,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jamie Gauthier,Jannie L Blackwell,19
Jim Kenney,2,0,0,14,6,19
Anthony Hardy Williams,,0,0,2,7,19
Alan Butkovitz,,,0,0,1,19
Jamie Gauthier,,,,0,0,19
Jannie L Blackwell,,,,,0,19
Total,22,9,1,16,14,19
,Mayor - Democrat,,,District Council 3rd District - Democrat,,20
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Jamie Gauthier,Jannie L Blackwell,20
Jim Kenney,2,0,0,20,7,20
Alan Butkovitz,,0,0,1,0,20
Anthony Hardy Williams,,,0,1,0,20
Jamie Gauthier,,,,0,0,20
Jannie L Blackwell,,,,,0,20
Total,29,1,1,22,7,20
,Mayor - Democrat,,,District Council 3rd District - Democrat,,21
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Jamie Gauthier,Jannie L Blackwell,21
Jim Kenney,2,0,0,10,4,21
Alan Butkovitz,,0,0,1,1,21
Anthony Hardy Williams,,,0,2,0,21
Jamie Gauthier,,,,0,0,21
Jannie L Blackwell,,,,,0,21
Total,16,2,2,13,5,21
,Mayor - Democrat,,,District Council 3rd District - Democrat,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jamie Gauthier,Jannie L Blackwell,22
Jim Kenney,2,0,0,15,5,22
Anthony Hardy Williams,,1,0,1,1,22
Alan Butkovitz,,,0,1,0,22
Jamie Gauthier,,,,1,0,22
Jannie L Blackwell,,,,,0,22
Total,22,3,1,18,6,22
,District Council 3rd District - Democrat,,Mayor - Democrat,,,23
,Jamie Gauthier,Jannie L Blackwell,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,23
Jamie Gauthier,3,0,189,9,9,23
Jannie L Blackwell,,0,14,6,2,23
Jim Kenney,,,5,0,0,23
Anthony Hardy Williams,,,,2,0,23
Alan Butkovitz,,,,,1,23
Total,210,22,208,17,12,23
