col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,25,11,11,7,5,4,2,2,1,1,1,0,0,16,13,11,8,7,7,7,6,6,6,6,6,5,5,5,5,4,4,4,4,4,3,2,1,0,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Jennifer Schultz,Craig Levin,Carmella Jacquinto,Cateria R Mccabe,Jon Marshall,Joshua Roberts,Wendi Barish,James C Crumlish,Janine D Momasso,Laurie Dow,Leon Goodman,Nicola Serianni,Vicki Markovitz,Beth Grossman,James F Berardinelli,Kendra Mccrae,Sherman Toppin,Tiffany Palmer,Chris Hall,Anthony Kyriakakis,Gregory Weyer,Henry Mcgregor Sias,Kay Yu,Robert Trimble,Terri M Booker,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Kahlil Williams,Luigi Borda,Carla Cain,Dennis Lee,Moira Bohannon,Jen Devor,Lewis Harris Jr,Robin Trent,Warren Bloom,9
Jennifer Schultz,2,7,5,4,5,3,4,5,3,2,4,3,3,2,0,2,1,2,1,1,0,0,1,0,0,8,7,5,3,0,3,0,0,0,0,0,0,0,9
Craig Levin,,2,2,0,3,1,3,3,3,1,3,2,2,1,1,1,1,0,1,0,0,0,1,0,0,3,4,5,1,0,2,0,0,0,0,0,0,0,9
Carmella Jacquinto,,,0,2,0,1,1,1,2,2,1,0,3,3,0,2,0,2,0,1,0,0,1,0,0,5,2,1,2,1,0,1,0,0,0,0,0,0,9
Cateria R Mccabe,,,,1,1,1,0,1,0,1,1,1,1,2,2,1,2,1,0,1,0,1,0,0,0,2,1,0,3,0,0,1,1,0,0,0,0,0,9
Jon Marshall,,,,,0,2,1,1,1,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,4,2,1,1,0,0,0,0,0,0,0,0,9
Joshua Roberts,,,,,,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,4,3,0,0,0,0,0,0,0,0,0,0,9
Wendi Barish,,,,,,,0,2,2,0,2,2,1,0,1,1,1,1,0,0,0,0,0,0,0,2,3,0,2,0,2,0,0,1,0,0,0,0,9
James C Crumlish,,,,,,,,0,0,0,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0,2,4,1,0,0,2,0,0,0,0,0,0,0,9
Janine D Momasso,,,,,,,,,0,2,0,0,2,1,1,1,1,0,1,0,0,0,0,0,0,2,3,1,1,0,1,0,0,0,0,0,0,0,9
Laurie Dow,,,,,,,,,,1,0,2,1,2,1,1,0,1,1,0,1,0,0,1,0,3,2,0,1,1,0,0,0,0,0,0,0,0,9
Leon Goodman,,,,,,,,,,,0,2,2,1,0,1,1,1,0,0,0,0,0,0,0,2,2,0,1,1,2,0,0,0,0,0,0,0,9
Nicola Serianni,,,,,,,,,,,,0,1,1,1,0,0,1,1,0,1,0,0,1,0,3,2,0,1,1,2,0,0,0,0,0,0,0,9
Vicki Markovitz,,,,,,,,,,,,,0,2,1,0,1,1,0,0,0,0,0,0,0,3,2,0,1,1,1,0,0,0,0,0,0,0,9
Beth Grossman,,,,,,,,,,,,,,0,0,1,0,2,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,9
James F Berardinelli,,,,,,,,,,,,,,,0,0,2,0,1,0,1,1,0,1,0,0,2,0,2,1,0,1,1,0,0,0,0,0,9
Kendra Mccrae,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,9
Sherman Toppin,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,9
Tiffany Palmer,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,0,9
Chris Hall,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,9
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,9
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,2,1,1,0,0,0,0,0,0,0,9
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,0,0,0,0,0,0,0,9
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,9
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,19,12,8,7,7,7,7,5,5,5,5,5,5,4,4,3,3,3,2,1,1,1,1,1,1,13,12,7,6,3,3,2,1,1,0,0,0,0,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Jennifer Schultz,Wendi Barish,Jon Marshall,Joshua Roberts,Craig Levin,Tiffany Palmer,Nicola Serianni,Carmella Jacquinto,Cateria R Mccabe,Janine D Momasso,Robert Trimble,Anthony Kyriakakis,Beth Grossman,James C Crumlish,Kendra Mccrae,Laurie Dow,Terri M Booker,James F Berardinelli,Kay Yu,Sherman Toppin,Vicki Markovitz,Chris Hall,Gregory Weyer,Henry Mcgregor Sias,Leon Goodman,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Warren Bloom,Luigi Borda,Carla Cain,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,10
Jennifer Schultz,0,4,5,3,4,4,4,1,3,2,1,2,2,1,1,0,2,1,0,1,0,0,0,0,0,5,4,6,3,1,2,1,1,0,0,0,0,0,10
Wendi Barish,,0,2,0,1,5,3,2,2,3,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,2,1,2,4,0,2,1,1,0,0,0,0,0,10
Jon Marshall,,,0,3,5,2,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,3,2,4,1,0,0,1,0,0,0,0,0,0,10
Joshua Roberts,,,,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,0,0,0,0,0,0,0,0,0,0,10
Craig Levin,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,2,3,0,0,0,1,0,0,0,0,0,0,10
Tiffany Palmer,,,,,,0,3,2,2,2,1,1,1,0,0,2,1,0,1,0,0,0,0,0,0,1,1,1,3,1,2,1,1,0,0,0,0,0,10
Nicola Serianni,,,,,,,0,1,2,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,2,0,1,0,0,0,0,0,10
Carmella Jacquinto,,,,,,,,0,0,1,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,10
Cateria R Mccabe,,,,,,,,,0,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,2,0,2,1,0,0,0,0,0,0,10
Janine D Momasso,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,10
Robert Trimble,,,,,,,,,,,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,10
Anthony Kyriakakis,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,10
Beth Grossman,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,10
James C Crumlish,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,10
Kendra Mccrae,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,10
Laurie Dow,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,10
James F Berardinelli,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,10
Kay Yu,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,10
Sherman Toppin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,0,1,0,1,0,0,0,0,0,0,10
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,10
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,10
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,10
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,14,8,7,7,6,6,4,3,3,3,3,2,2,2,2,2,2,1,1,1,1,0,0,0,0,10,9,7,4,2,2,2,1,0,0,0,0,0,10
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Omar Sabir,Marwan Kreidie,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Luigi Borda,Moira Bohannon,Warren Bloom,Carla Cain,Jen Devor,Lewis Harris Jr,Robin Trent,Jennifer Schultz,Joshua Roberts,Jon Marshall,Craig Levin,Leon Goodman,Nicola Serianni,Carmella Jacquinto,Beth Grossman,Chris Hall,James F Berardinelli,Sherman Toppin,Anthony Kyriakakis,Cateria R Mccabe,Gregory Weyer,James C Crumlish,Janine D Momasso,Kay Yu,Tiffany Palmer,Vicki Markovitz,Henry Mcgregor Sias,Kendra Mccrae,Laurie Dow,Robert Trimble,Terri M Booker,Wendi Barish,11
Omar Sabir,1,6,3,1,0,0,0,0,0,0,0,0,0,9,8,7,7,2,2,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,11
Marwan Kreidie,,0,1,0,0,0,0,0,0,0,0,0,0,8,5,4,4,1,2,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,11
Lisa Deeley,,,2,1,0,0,0,0,0,0,0,0,0,3,3,2,2,2,1,1,2,0,2,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,11
Kahlil Williams,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,11
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Dennis Lee,,,,,,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Luigi Borda,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Moira Bohannon,,,,,,,,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Warren Bloom,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Jennifer Schultz,,,,,,,,,,,,,,0,5,5,6,1,3,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,11
Joshua Roberts,,,,,,,,,,,,,,,0,7,6,2,2,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,0,6,3,2,0,1,2,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,11
Craig Levin,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,11
Leon Goodman,,,,,,,,,,,,,,,,,,0,2,0,1,2,2,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,11
Nicola Serianni,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,11
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Beth Grossman,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,11
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,11
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,11
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,15,11,9,2,1,1,1,1,1,0,0,0,0,14,11,9,8,4,4,3,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Jennifer Schultz,Joshua Roberts,Jon Marshall,Carmella Jacquinto,Craig Levin,James C Crumlish,Nicola Serianni,Cateria R Mccabe,Henry Mcgregor Sias,Laurie Dow,Tiffany Palmer,Beth Grossman,Wendi Barish,Kay Yu,Leon Goodman,Sherman Toppin,Vicki Markovitz,Anthony Kyriakakis,James F Berardinelli,Janine D Momasso,Kendra Mccrae,Robert Trimble,Terri M Booker,Gregory Weyer,Chris Hall,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Kahlil Williams,Jen Devor,Warren Bloom,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,12
Jennifer Schultz,3,8,4,3,5,6,6,2,4,5,5,2,1,3,1,0,2,0,1,2,2,0,2,0,0,12,12,5,3,2,1,1,1,0,0,0,0,0,12
Joshua Roberts,,2,5,2,4,5,5,2,7,1,4,0,1,0,0,2,0,1,1,0,0,0,0,1,0,11,9,3,1,0,0,0,0,0,0,0,0,0,12
Jon Marshall,,,0,0,4,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,4,3,1,0,0,0,0,0,0,0,0,0,12
Carmella Jacquinto,,,,1,0,1,2,2,2,2,2,2,2,1,1,2,1,2,1,1,2,1,1,0,0,3,3,2,2,1,1,1,0,0,0,0,0,0,12
Craig Levin,,,,,1,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,2,4,0,1,0,0,0,0,0,0,0,0,12
James C Crumlish,,,,,,1,5,0,4,1,4,0,1,1,1,0,0,1,0,0,0,1,0,0,0,5,4,1,0,1,0,1,0,0,0,0,0,0,12
Nicola Serianni,,,,,,,0,1,4,1,5,1,1,0,1,0,1,0,1,0,0,1,1,0,0,5,5,2,1,1,0,0,0,0,0,0,0,0,12
Cateria R Mccabe,,,,,,,,0,2,2,0,1,1,1,1,3,2,1,0,1,0,1,1,0,0,3,3,0,2,0,0,0,1,1,0,0,0,0,12
Henry Mcgregor Sias,,,,,,,,,0,1,4,0,1,0,0,2,0,1,1,0,0,0,0,1,0,5,5,0,1,0,0,0,0,0,0,0,0,0,12
Laurie Dow,,,,,,,,,,0,0,1,2,2,1,0,2,0,2,2,1,0,2,1,0,1,3,0,4,1,1,0,1,0,0,0,0,0,12
Tiffany Palmer,,,,,,,,,,,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,3,5,2,0,1,0,0,0,0,0,0,0,0,12
Beth Grossman,,,,,,,,,,,,0,0,1,1,0,2,0,0,0,1,0,1,0,0,0,2,2,0,1,1,0,1,0,0,0,0,0,12
Wendi Barish,,,,,,,,,,,,,0,0,0,0,0,1,1,1,1,2,0,1,0,1,0,0,2,0,1,1,0,0,0,0,0,0,12
Kay Yu,,,,,,,,,,,,,,0,1,0,1,0,0,1,1,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,12
Leon Goodman,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,1,0,0,0,0,12
Sherman Toppin,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,12
Vicki Markovitz,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,12
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,12
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,12
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,12
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,0,1,0,0,0,0,0,0,0,0,12
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,1,0,0,0,0,0,12
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,0,0,0,0,0,0,12
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,12
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,12
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,26,17,10,9,9,8,8,7,7,6,6,4,4,3,3,3,3,2,2,2,2,2,2,1,0,20,19,8,6,5,2,2,1,1,0,0,0,0,12
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Omar Sabir,Carla Cain,Lisa Deeley,Moira Bohannon,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Kahlil Williams,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,Joshua Roberts,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Terri M Booker,Tiffany Palmer,Vicki Markovitz,Cateria R Mccabe,Chris Hall,Craig Levin,James F Berardinelli,Janine D Momasso,Jon Marshall,Kay Yu,Laurie Dow,Wendi Barish,Beth Grossman,Carmella Jacquinto,Gregory Weyer,Henry Mcgregor Sias,Kendra Mccrae,Leon Goodman,Nicola Serianni,Robert Trimble,Sherman Toppin,13
Omar Sabir,0,0,1,0,1,0,0,0,0,0,0,0,0,4,3,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Carla Cain,,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,13
Lisa Deeley,,,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,13
Moira Bohannon,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,13
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Kahlil Williams,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
