col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Republican,Council At Large - Republican,,,,,,,5
,Billy Ciancaglini,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,5
Billy Ciancaglini,0,1,0,0,0,0,0,0,5
Matt Wolfe,,0,0,0,0,0,0,0,5
Al Taubenberger,,,0,0,0,0,0,0,5
Bill Heeney,,,,0,0,0,0,0,5
Dan Tinney,,,,,0,0,0,0,5
David Oh,,,,,,0,0,0,5
Drew Murray,,,,,,,0,0,5
Irina M Goldstein,,,,,,,,0,5
Total,1,1,0,0,0,0,0,0,5
,Mayor - Republican,Council At Large - Republican,,,,,,,6
,Billy Ciancaglini,Dan Tinney,David Oh,Matt Wolfe,Al Taubenberger,Bill Heeney,Drew Murray,Irina M Goldstein,6
Billy Ciancaglini,0,1,1,1,0,0,0,0,6
Dan Tinney,,0,1,1,0,0,0,0,6
David Oh,,,0,1,0,0,0,0,6
Matt Wolfe,,,,0,0,0,0,0,6
Al Taubenberger,,,,,0,0,0,0,6
Bill Heeney,,,,,,0,0,0,6
Drew Murray,,,,,,,0,0,6
Irina M Goldstein,,,,,,,,0,6
Total,1,1,1,1,0,0,0,0,6
,Council At Large - Republican,,,,,,,Mayor - Republican,7
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Drew Murray,David Oh,Irina M Goldstein,Billy Ciancaglini,7
Al Taubenberger,0,2,2,2,1,0,0,2,7
Bill Heeney,,0,2,2,1,0,0,2,7
Dan Tinney,,,0,2,1,0,0,2,7
Matt Wolfe,,,,0,1,0,0,2,7
Drew Murray,,,,,0,0,0,1,7
David Oh,,,,,,0,0,0,7
Irina M Goldstein,,,,,,,0,0,7
Billy Ciancaglini,,,,,,,,0,7
Total,2,2,2,2,1,0,0,2,7
,Council At Large - Republican,,,,,,,Mayor - Republican,9
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,9
Al Taubenberger,0,1,1,1,0,0,0,2,9
Bill Heeney,,0,1,1,0,0,0,1,9
Dan Tinney,,,0,1,0,0,0,1,9
Matt Wolfe,,,,0,0,0,0,1,9
David Oh,,,,,0,0,0,0,9
Drew Murray,,,,,,0,0,0,9
Irina M Goldstein,,,,,,,0,0,9
Billy Ciancaglini,,,,,,,,0,9
Total,2,1,1,1,0,0,0,2,9
,Mayor - Republican,Council At Large - Republican,,,,,,,11
,Billy Ciancaglini,Al Taubenberger,Dan Tinney,David Oh,Matt Wolfe,Bill Heeney,Drew Murray,Irina M Goldstein,11
Billy Ciancaglini,0,2,2,1,2,1,0,0,11
Al Taubenberger,,0,1,1,1,1,0,0,11
Dan Tinney,,,0,0,1,1,0,0,11
David Oh,,,,1,0,0,0,0,11
Matt Wolfe,,,,,0,1,0,0,11
Bill Heeney,,,,,,0,0,0,11
Drew Murray,,,,,,,0,0,11
Irina M Goldstein,,,,,,,,0,11
Total,4,2,2,2,2,1,0,0,11
,Council At Large - Republican,,,,,,,Mayor - Republican,14
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,Billy Ciancaglini,14
Al Taubenberger,0,1,1,1,1,0,0,1,14
Bill Heeney,,0,1,1,1,0,0,1,14
Dan Tinney,,,0,1,1,0,0,1,14
David Oh,,,,0,1,0,0,1,14
Matt Wolfe,,,,,0,0,0,1,14
Drew Murray,,,,,,0,0,0,14
Irina M Goldstein,,,,,,,0,0,14
Billy Ciancaglini,,,,,,,,0,14
Total,1,1,1,1,1,0,0,1,14
,Council At Large - Republican,,,,,,,Mayor - Republican,15
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,Billy Ciancaglini,15
Al Taubenberger,0,1,1,1,1,0,0,1,15
Bill Heeney,,0,1,1,1,0,0,1,15
Dan Tinney,,,0,1,1,0,0,1,15
David Oh,,,,0,1,0,0,1,15
Matt Wolfe,,,,,0,0,0,1,15
Drew Murray,,,,,,0,0,0,15
Irina M Goldstein,,,,,,,0,0,15
Billy Ciancaglini,,,,,,,,0,15
Total,1,1,1,1,1,0,0,1,15
,Council At Large - Republican,,,,,,,Mayor - Republican,16
,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,16
Dan Tinney,1,1,1,1,0,0,0,1,16
Al Taubenberger,,0,1,1,0,0,0,1,16
Bill Heeney,,,0,1,0,0,0,1,16
Matt Wolfe,,,,0,0,0,0,1,16
David Oh,,,,,0,0,0,0,16
Drew Murray,,,,,,0,0,0,16
Irina M Goldstein,,,,,,,0,0,16
Billy Ciancaglini,,,,,,,,0,16
Total,2,1,1,1,0,0,0,1,16
,Council At Large - Republican,,,,,,,Mayor - Republican,17
,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Irina M Goldstein,Matt Wolfe,Drew Murray,Billy Ciancaglini,17
Dan Tinney,0,1,1,1,1,1,0,1,17
Al Taubenberger,,0,1,1,0,1,0,1,17
Bill Heeney,,,0,1,0,1,0,1,17
David Oh,,,,0,0,1,0,1,17
Irina M Goldstein,,,,,0,0,0,0,17
Matt Wolfe,,,,,,0,0,1,17
Drew Murray,,,,,,,0,0,17
Billy Ciancaglini,,,,,,,,0,17
Total,2,1,1,1,1,1,0,1,17
,Mayor - Republican,Council At Large - Republican,,,,,,,18
,Billy Ciancaglini,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Irina M Goldstein,David Oh,Drew Murray,18
Billy Ciancaglini,0,3,2,2,2,1,0,0,18
Matt Wolfe,,0,2,2,2,1,0,0,18
Al Taubenberger,,,0,2,2,1,0,0,18
Bill Heeney,,,,0,2,1,0,0,18
Dan Tinney,,,,,0,1,0,0,18
Irina M Goldstein,,,,,,0,0,0,18
David Oh,,,,,,,0,0,18
Drew Murray,,,,,,,,0,18
Total,3,3,2,2,2,1,0,0,18
,Council At Large - Republican,,,,,,,Mayor - Republican,19
,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Matt Wolfe,Bill Heeney,Irina M Goldstein,Billy Ciancaglini,19
Al Taubenberger,0,1,1,1,1,0,0,1,19
Dan Tinney,,0,1,1,1,0,0,1,19
David Oh,,,0,1,1,0,0,1,19
Drew Murray,,,,0,1,0,0,1,19
Matt Wolfe,,,,,0,0,0,1,19
Bill Heeney,,,,,,0,0,0,19
Irina M Goldstein,,,,,,,0,0,19
Billy Ciancaglini,,,,,,,,0,19
Total,1,1,1,1,1,0,0,1,19
,Council At Large - Republican,,,,,,,Mayor - Republican,20
,Al Taubenberger,Bill Heeney,David Oh,Matt Wolfe,Dan Tinney,Drew Murray,Irina M Goldstein,Billy Ciancaglini,20
Al Taubenberger,0,1,1,1,0,0,0,2,20
Bill Heeney,,0,1,1,0,0,0,1,20
David Oh,,,0,1,0,0,0,1,20
Matt Wolfe,,,,0,0,0,0,1,20
Dan Tinney,,,,,0,0,0,0,20
Drew Murray,,,,,,0,0,0,20
Irina M Goldstein,,,,,,,0,0,20
Billy Ciancaglini,,,,,,,,0,20
Total,2,1,1,1,0,0,0,2,20
,Mayor - Republican,Council At Large - Republican,,,,,,,21
,Billy Ciancaglini,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,21
Billy Ciancaglini,0,1,1,1,1,1,0,0,21
Al Taubenberger,,0,1,1,0,1,0,0,21
Bill Heeney,,,0,1,0,1,0,0,21
Dan Tinney,,,,0,0,1,0,0,21
David Oh,,,,,0,0,0,0,21
Matt Wolfe,,,,,,0,0,0,21
Drew Murray,,,,,,,0,0,21
Irina M Goldstein,,,,,,,,0,21
Total,2,1,1,1,1,1,0,0,21
,Council At Large - Republican,,,,,,,Mayor - Republican,22
,Matt Wolfe,Bill Heeney,Dan Tinney,David Oh,Irina M Goldstein,Al Taubenberger,Drew Murray,Billy Ciancaglini,22
Matt Wolfe,0,2,1,2,1,0,0,2,22
Bill Heeney,,0,1,2,1,0,0,1,22
Dan Tinney,,,1,1,1,0,0,1,22
David Oh,,,,0,1,0,0,1,22
Irina M Goldstein,,,,,0,0,0,1,22
Al Taubenberger,,,,,,0,0,0,22
Drew Murray,,,,,,,0,0,22
Billy Ciancaglini,,,,,,,,0,22
Total,3,2,2,2,1,0,0,2,22
,Council At Large - Republican,,,,,,,Mayor - Republican,23
,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Dan Tinney,Matt Wolfe,Billy Ciancaglini,23
Al Taubenberger,0,1,1,1,1,0,0,1,23
Bill Heeney,,0,1,1,1,0,0,1,23
David Oh,,,0,1,1,0,0,1,23
Drew Murray,,,,0,1,0,0,1,23
Irina M Goldstein,,,,,0,0,0,1,23
Dan Tinney,,,,,,0,0,0,23
Matt Wolfe,,,,,,,0,0,23
Billy Ciancaglini,,,,,,,,0,23
Total,1,1,1,1,1,0,0,1,23
,Mayor - Republican,Council At Large - Republican,,,,,,,24
,Billy Ciancaglini,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,24
Billy Ciancaglini,0,4,2,2,1,1,1,0,24
Matt Wolfe,,0,2,2,1,1,1,0,24
Al Taubenberger,,,0,2,1,1,1,0,24
Dan Tinney,,,,0,1,1,1,0,24
Bill Heeney,,,,,0,0,0,0,24
David Oh,,,,,,0,1,0,24
Drew Murray,,,,,,,0,0,24
Irina M Goldstein,,,,,,,,0,24
Total,4,4,2,2,1,1,1,0,24
,Mayor - Republican,Council At Large - Republican,,,,,,,25
,Billy Ciancaglini,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Al Taubenberger,Drew Murray,Irina M Goldstein,25
Billy Ciancaglini,0,3,3,3,3,2,1,0,25
Bill Heeney,,0,3,2,2,2,1,0,25
Dan Tinney,,,0,2,2,2,1,0,25
David Oh,,,,0,3,1,1,0,25
Matt Wolfe,,,,,0,1,1,0,25
Al Taubenberger,,,,,,0,0,0,25
Drew Murray,,,,,,,0,0,25
Irina M Goldstein,,,,,,,,0,25
Total,4,3,3,3,3,2,1,0,25
,Council At Large - Republican,,,,,,,Mayor - Republican,26
,Bill Heeney,Matt Wolfe,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,26
Bill Heeney,0,5,4,3,1,0,0,5,26
Matt Wolfe,,0,4,3,1,0,0,5,26
Dan Tinney,,,0,3,1,0,0,4,26
Al Taubenberger,,,,0,0,0,0,3,26
David Oh,,,,,0,0,0,1,26
Drew Murray,,,,,,0,0,0,26
Irina M Goldstein,,,,,,,0,0,26
Billy Ciancaglini,,,,,,,,0,26
Total,5,5,4,3,1,0,0,5,26
,Mayor - Republican,Council At Large - Republican,,,,,,,28
,Billy Ciancaglini,Al Taubenberger,Matt Wolfe,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,28
Billy Ciancaglini,0,13,13,10,7,5,3,1,28
Al Taubenberger,,0,12,11,8,5,3,1,28
Matt Wolfe,,,0,11,8,5,3,1,28
Dan Tinney,,,,0,8,5,3,1,28
Bill Heeney,,,,,0,2,0,1,28
David Oh,,,,,,2,3,0,28
Drew Murray,,,,,,,0,0,28
Irina M Goldstein,,,,,,,,0,28
Total,15,14,14,11,8,7,3,1,28
,Mayor - Republican,Council At Large - Republican,,,,,,,29
,Billy Ciancaglini,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,29
Billy Ciancaglini,0,2,1,1,1,1,1,0,29
Bill Heeney,,0,1,0,1,1,1,0,29
Al Taubenberger,,,0,0,1,1,1,0,29
Dan Tinney,,,,0,0,0,0,0,29
David Oh,,,,,0,1,1,0,29
Drew Murray,,,,,,0,1,0,29
Irina M Goldstein,,,,,,,0,0,29
Matt Wolfe,,,,,,,,0,29
Total,3,2,1,1,1,1,1,0,29
,Council At Large - Republican,,,,,,,Mayor - Republican,30
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,30
Al Taubenberger,0,1,1,1,0,0,0,1,30
Bill Heeney,,0,1,1,0,0,0,1,30
Dan Tinney,,,0,1,0,0,0,1,30
Matt Wolfe,,,,0,0,0,0,1,30
David Oh,,,,,0,0,0,0,30
Drew Murray,,,,,,0,0,0,30
Irina M Goldstein,,,,,,,0,0,30
Billy Ciancaglini,,,,,,,,0,30
Total,1,1,1,1,0,0,0,1,30
,Mayor - Republican,Council At Large - Republican,,,,,,,32
,Billy Ciancaglini,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,32
Billy Ciancaglini,0,1,0,0,0,0,0,0,32
Dan Tinney,,0,0,0,0,0,0,0,32
Al Taubenberger,,,0,0,0,0,0,0,32
Bill Heeney,,,,0,0,0,0,0,32
David Oh,,,,,0,0,0,0,32
Drew Murray,,,,,,0,0,0,32
Irina M Goldstein,,,,,,,0,0,32
Matt Wolfe,,,,,,,,0,32
Total,1,1,0,0,0,0,0,0,32
,Council At Large - Republican,,,,,,,Mayor - Republican,33
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,33
Al Taubenberger,1,1,1,1,0,0,0,1,33
Bill Heeney,,0,1,1,0,0,0,1,33
Dan Tinney,,,0,1,0,0,0,1,33
Matt Wolfe,,,,0,0,0,0,1,33
David Oh,,,,,0,0,0,0,33
Drew Murray,,,,,,0,0,0,33
Irina M Goldstein,,,,,,,0,0,33
Billy Ciancaglini,,,,,,,,0,33
Total,2,1,1,1,0,0,0,1,33
,Council At Large - Republican,,,,,,,Mayor - Republican,34
,Al Taubenberger,Dan Tinney,David Oh,Bill Heeney,Drew Murray,Irina M Goldstein,Matt Wolfe,Billy Ciancaglini,34
Al Taubenberger,0,1,0,0,0,0,0,1,34
Dan Tinney,,0,0,0,0,0,0,1,34
David Oh,,,1,0,0,0,0,0,34
Bill Heeney,,,,0,0,0,0,0,34
Drew Murray,,,,,0,0,0,0,34
Irina M Goldstein,,,,,,0,0,0,34
Matt Wolfe,,,,,,,0,0,34
Billy Ciancaglini,,,,,,,,0,34
Total,1,1,1,0,0,0,0,1,34
,Council At Large - Republican,,,,,,,Mayor - Republican,35
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,35
Al Taubenberger,0,1,1,1,0,0,0,1,35
Bill Heeney,,0,1,1,0,0,0,1,35
Dan Tinney,,,0,1,0,0,0,1,35
Matt Wolfe,,,,0,0,0,0,1,35
David Oh,,,,,0,0,0,0,35
Drew Murray,,,,,,0,0,0,35
Irina M Goldstein,,,,,,,0,0,35
Billy Ciancaglini,,,,,,,,0,35
Total,1,1,1,1,0,0,0,1,35
,Council At Large - Republican,,,,,,,Mayor - Republican,36
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,Billy Ciancaglini,36
Al Taubenberger,0,1,1,1,1,0,0,1,36
Bill Heeney,,0,1,1,1,0,0,1,36
Dan Tinney,,,0,1,1,0,0,1,36
David Oh,,,,0,1,0,0,1,36
Matt Wolfe,,,,,0,0,0,1,36
Drew Murray,,,,,,0,0,0,36
Irina M Goldstein,,,,,,,0,0,36
Billy Ciancaglini,,,,,,,,0,36
Total,1,1,1,1,1,0,0,1,36
,Mayor - Republican,Council At Large - Republican,,,,,,,37
,Billy Ciancaglini,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,37
Billy Ciancaglini,0,5,5,5,3,2,2,1,37
Al Taubenberger,,0,4,3,2,1,1,1,37
Bill Heeney,,,0,4,2,1,1,1,37
Matt Wolfe,,,,0,3,1,1,0,37
Dan Tinney,,,,,0,1,1,0,37
David Oh,,,,,,0,2,1,37
Drew Murray,,,,,,,0,1,37
Irina M Goldstein,,,,,,,,0,37
Total,7,5,5,5,3,2,2,1,37
,Council At Large - Republican,,,,,,,Mayor - Republican,38
,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Irina M Goldstein,Al Taubenberger,Drew Murray,Billy Ciancaglini,38
Bill Heeney,0,3,2,2,2,1,1,3,38
Matt Wolfe,,0,2,2,2,1,1,3,38
Dan Tinney,,,0,1,1,1,0,2,38
David Oh,,,,0,2,0,1,2,38
Irina M Goldstein,,,,,0,0,1,2,38
Al Taubenberger,,,,,,0,0,1,38
Drew Murray,,,,,,,0,1,38
Billy Ciancaglini,,,,,,,,0,38
Total,3,3,2,2,2,1,1,3,38
,Mayor - Republican,Council At Large - Republican,,,,,,,39
,Billy Ciancaglini,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,39
Billy Ciancaglini,1,1,1,1,1,0,0,0,39
Al Taubenberger,,0,1,1,1,0,0,0,39
Bill Heeney,,,0,1,1,0,0,0,39
Dan Tinney,,,,0,1,0,0,0,39
Matt Wolfe,,,,,0,0,0,0,39
David Oh,,,,,,0,0,0,39
Drew Murray,,,,,,,0,0,39
Irina M Goldstein,,,,,,,,0,39
Total,2,1,1,1,1,0,0,0,39
,Council At Large - Republican,,,,,,,Mayor - Republican,40
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,40
Al Taubenberger,0,2,2,2,1,0,0,2,40
Bill Heeney,,0,2,2,1,0,0,2,40
Dan Tinney,,,0,2,1,0,0,2,40
Matt Wolfe,,,,0,1,0,0,2,40
David Oh,,,,,0,0,0,1,40
Drew Murray,,,,,,0,0,0,40
Irina M Goldstein,,,,,,,0,0,40
Billy Ciancaglini,,,,,,,,0,40
Total,2,2,2,2,1,0,0,2,40
,Council At Large - Republican,,,,,,,Mayor - Republican,43
,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,Billy Ciancaglini,43
Al Taubenberger,0,3,1,1,1,0,0,3,43
Dan Tinney,,0,1,1,1,0,0,3,43
Bill Heeney,,,0,1,1,0,0,1,43
David Oh,,,,0,1,0,0,1,43
Matt Wolfe,,,,,0,0,0,1,43
Drew Murray,,,,,,0,0,0,43
Irina M Goldstein,,,,,,,0,0,43
Billy Ciancaglini,,,,,,,,0,43
Total,3,3,1,1,1,0,0,3,43
,Mayor - Republican,Council At Large - Republican,,,,,,,45
,Billy Ciancaglini,Matt Wolfe,Al Taubenberger,David Oh,Bill Heeney,Drew Murray,Irina M Goldstein,Dan Tinney,45
Billy Ciancaglini,0,3,3,2,1,1,1,0,45
Matt Wolfe,,1,2,1,1,1,1,0,45
Al Taubenberger,,,0,2,1,1,1,0,45
David Oh,,,,0,0,1,1,0,45
Bill Heeney,,,,,0,0,0,0,45
Drew Murray,,,,,,0,1,0,45
Irina M Goldstein,,,,,,,0,0,45
Dan Tinney,,,,,,,,0,45
Total,4,4,3,2,1,1,1,0,45
,Mayor - Republican,Council At Large - Republican,,,,,,,46
,Billy Ciancaglini,Dan Tinney,David Oh,Matt Wolfe,Al Taubenberger,Bill Heeney,Irina M Goldstein,Drew Murray,46
Billy Ciancaglini,0,6,5,5,4,3,3,1,46
Dan Tinney,,0,4,5,4,2,3,0,46
David Oh,,,0,4,3,2,3,1,46
Matt Wolfe,,,,0,4,2,3,0,46
Al Taubenberger,,,,,0,2,2,0,46
Bill Heeney,,,,,,0,0,1,46
Irina M Goldstein,,,,,,,0,0,46
Drew Murray,,,,,,,,0,46
Total,7,6,5,5,4,3,3,1,46
,Mayor - Republican,Council At Large - Republican,,,,,,,48
,Billy Ciancaglini,Dan Tinney,Al Taubenberger,David Oh,Matt Wolfe,Bill Heeney,Drew Murray,Irina M Goldstein,48
Billy Ciancaglini,0,3,2,2,2,0,0,0,48
Dan Tinney,,0,2,1,2,0,0,0,48
Al Taubenberger,,,0,1,2,0,0,0,48
David Oh,,,,0,1,0,0,0,48
Matt Wolfe,,,,,0,0,0,0,48
Bill Heeney,,,,,,0,0,0,48
Drew Murray,,,,,,,0,0,48
Irina M Goldstein,,,,,,,,0,48
Total,4,3,2,2,2,0,0,0,48
,Mayor - Republican,Council At Large - Republican,,,,,,,49
,Billy Ciancaglini,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,49
Billy Ciancaglini,1,9,8,5,4,2,1,0,49
Al Taubenberger,,0,7,5,4,2,1,0,49
Dan Tinney,,,0,5,4,2,1,0,49
Bill Heeney,,,,0,3,1,0,0,49
Matt Wolfe,,,,,0,2,1,0,49
David Oh,,,,,,0,1,0,49
Drew Murray,,,,,,,0,0,49
Irina M Goldstein,,,,,,,,0,49
Total,11,9,8,5,4,2,1,0,49
,Mayor - Republican,Council At Large - Republican,,,,,,,50
,Billy Ciancaglini,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,Drew Murray,David Oh,Irina M Goldstein,50
Billy Ciancaglini,1,2,1,2,1,0,0,0,50
Dan Tinney,,0,2,1,1,0,0,0,50
Al Taubenberger,,,0,1,1,0,0,0,50
Matt Wolfe,,,,0,1,0,0,0,50
Bill Heeney,,,,,0,0,0,0,50
Drew Murray,,,,,,1,0,0,50
David Oh,,,,,,,0,0,50
Irina M Goldstein,,,,,,,,0,50
Total,4,3,2,2,1,1,0,0,50
,Council At Large - Republican,,,,,,,Mayor - Republican,51
,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,51
Dan Tinney,0,3,2,2,0,0,0,2,51
Matt Wolfe,,0,2,2,0,0,0,2,51
Al Taubenberger,,,0,2,0,0,0,2,51
Bill Heeney,,,,0,0,0,0,2,51
David Oh,,,,,0,0,0,0,51
Drew Murray,,,,,,0,0,0,51
Irina M Goldstein,,,,,,,0,0,51
Billy Ciancaglini,,,,,,,,0,51
Total,3,3,2,2,0,0,0,2,51
