col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Moira Bohannon,,,,,,,,,0,0,1,0,0,1,21
Robin Trent,,,,,,,,,,0,0,1,0,2,21
Jen Devor,,,,,,,,,,,0,0,0,1,21
Warren Bloom,,,,,,,,,,,,0,0,1,21
Lewis Harris Jr,,,,,,,,,,,,,0,0,21
Bobby Henon,,,,,,,,,,,,,,6,21
Total,51,21,6,6,6,4,4,3,3,2,1,1,0,45,21
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,22
,Bobby Henon,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,Robin Trent,Lewis Harris Jr,22
Bobby Henon,10,44,25,8,4,5,5,4,1,2,3,3,2,1,22
Lisa Deeley,,2,25,5,1,4,0,2,0,1,1,0,0,0,22
Omar Sabir,,,1,1,0,0,0,0,0,0,0,0,0,0,22
Marwan Kreidie,,,,0,0,1,0,1,0,0,0,0,0,0,22
Kahlil Williams,,,,,0,0,2,0,3,0,0,0,0,0,22
Annette Thompson,,,,,,0,0,0,0,1,0,0,0,0,22
Carla Cain,,,,,,,0,1,0,0,1,1,0,0,22
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,22
Jen Devor,,,,,,,,,1,0,0,0,0,0,22
Luigi Borda,,,,,,,,,,1,0,0,0,0,22
Moira Bohannon,,,,,,,,,,,0,1,0,0,22
Warren Bloom,,,,,,,,,,,,0,1,0,22
Robin Trent,,,,,,,,,,,,,0,1,22
Lewis Harris Jr,,,,,,,,,,,,,,0,22
Total,70,50,28,9,7,6,5,4,4,4,3,3,2,1,22
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,23
,Bobby Henon,Lisa Deeley,Omar Sabir,Kahlil Williams,Jen Devor,Marwan Kreidie,Carla Cain,Luigi Borda,Annette Thompson,Dennis Lee,Lewis Harris Jr,Robin Trent,Moira Bohannon,Warren Bloom,23
Bobby Henon,11,39,28,7,4,5,3,2,2,1,1,2,0,1,23
Lisa Deeley,,3,20,2,2,2,2,2,2,0,0,1,1,0,23
Omar Sabir,,,0,4,0,3,0,0,0,0,0,0,0,1,23
Kahlil Williams,,,,0,4,0,0,1,0,0,0,0,0,0,23
Jen Devor,,,,,0,0,2,0,0,0,1,0,0,0,23
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,0,23
Carla Cain,,,,,,,0,0,0,1,0,0,0,0,23
Luigi Borda,,,,,,,,0,0,1,1,0,0,0,23
Annette Thompson,,,,,,,,,0,0,0,1,0,0,23
Dennis Lee,,,,,,,,,,1,0,0,0,0,23
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,23
Robin Trent,,,,,,,,,,,,0,0,0,23
Moira Bohannon,,,,,,,,,,,,,0,0,23
Warren Bloom,,,,,,,,,,,,,,0,23
Total,68,51,33,11,9,6,5,5,3,3,2,2,1,1,23
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,24
,Bobby Henon,Lisa Deeley,Omar Sabir,Annette Thompson,Jen Devor,Kahlil Williams,Carla Cain,Luigi Borda,Marwan Kreidie,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,24
Bobby Henon,1,13,11,2,2,2,2,0,2,1,0,1,0,0,24
Lisa Deeley,,2,9,2,1,0,0,0,1,0,0,0,0,0,24
Omar Sabir,,,2,0,0,0,0,0,0,0,0,0,0,0,24
Annette Thompson,,,,0,0,0,0,0,0,0,1,0,0,0,24
Jen Devor,,,,,0,1,1,0,0,0,0,0,0,0,24
Kahlil Williams,,,,,,0,0,0,0,0,0,1,0,0,24
Carla Cain,,,,,,,0,0,0,1,0,0,0,0,24
Luigi Borda,,,,,,,,2,0,0,0,0,0,0,24
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,24
Dennis Lee,,,,,,,,,,0,0,0,0,0,24
Moira Bohannon,,,,,,,,,,,0,0,0,0,24
Robin Trent,,,,,,,,,,,,0,0,0,24
Lewis Harris Jr,,,,,,,,,,,,,0,0,24
Warren Bloom,,,,,,,,,,,,,,0,24
Total,23,17,14,4,3,3,2,2,2,1,1,1,0,0,24
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,25
,Bobby Henon,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Marwan Kreidie,Robin Trent,Dennis Lee,Jen Devor,Warren Bloom,Moira Bohannon,Carla Cain,Luigi Borda,Lewis Harris Jr,25
Bobby Henon,8,18,10,5,6,4,4,4,2,4,2,1,1,0,25
Lisa Deeley,,1,7,3,2,1,1,2,0,1,1,0,0,0,25
Omar Sabir,,,3,0,1,0,0,0,0,0,0,0,0,0,25
Kahlil Williams,,,,0,1,0,1,0,3,0,0,0,0,0,25
Annette Thompson,,,,,0,0,0,0,1,0,1,0,0,0,25
Marwan Kreidie,,,,,,0,0,0,0,1,0,0,1,0,25
Robin Trent,,,,,,,1,1,0,0,0,1,0,0,25
Dennis Lee,,,,,,,,0,0,1,0,0,0,0,25
Jen Devor,,,,,,,,,0,0,0,0,0,0,25
Warren Bloom,,,,,,,,,,0,0,0,0,0,25
Moira Bohannon,,,,,,,,,,,0,0,0,0,25
Carla Cain,,,,,,,,,,,,0,0,0,25
Luigi Borda,,,,,,,,,,,,,0,0,25
Lewis Harris Jr,,,,,,,,,,,,,,0,25
Total,44,23,15,8,6,5,5,4,4,4,2,1,1,0,25
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,26
,Bobby Henon,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Marwan Kreidie,Carla Cain,Dennis Lee,Lewis Harris Jr,Robin Trent,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,26
Bobby Henon,4,31,23,8,7,6,3,4,3,2,1,1,0,1,26
Lisa Deeley,,1,14,5,1,1,1,1,0,0,1,0,0,0,26
Omar Sabir,,,2,1,2,2,1,1,1,0,0,0,0,0,26
Annette Thompson,,,,1,0,0,0,1,0,1,0,0,0,0,26
Kahlil Williams,,,,,0,0,2,0,1,0,0,0,0,1,26
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,26
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,26
Dennis Lee,,,,,,,,0,0,1,0,0,0,0,26
Lewis Harris Jr,,,,,,,,,0,0,0,0,1,0,26
Robin Trent,,,,,,,,,,0,0,0,0,0,26
Jen Devor,,,,,,,,,,,0,0,0,0,26
Luigi Borda,,,,,,,,,,,,0,0,0,26
Moira Bohannon,,,,,,,,,,,,,0,0,26
Warren Bloom,,,,,,,,,,,,,,0,26
Total,58,34,27,9,8,6,4,4,4,2,1,1,1,1,26
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,27
,Bobby Henon,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,27
Bobby Henon,3,40,35,11,7,2,2,3,3,2,2,0,1,1,27
Omar Sabir,,9,29,4,5,1,0,0,1,1,2,0,0,0,27
Lisa Deeley,,,0,3,0,0,2,1,2,1,0,0,0,0,27
Kahlil Williams,,,,0,0,1,0,3,0,0,0,0,1,1,27
Marwan Kreidie,,,,,1,1,0,0,0,1,0,0,0,0,27
Annette Thompson,,,,,,0,2,0,0,0,0,0,0,0,27
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,27
Jen Devor,,,,,,,,0,0,0,0,0,0,0,27
Luigi Borda,,,,,,,,,0,0,0,1,0,0,27
Dennis Lee,,,,,,,,,,0,0,0,0,0,27
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,27
Moira Bohannon,,,,,,,,,,,,0,0,0,27
Robin Trent,,,,,,,,,,,,,0,0,27
Warren Bloom,,,,,,,,,,,,,,0,27
Total,64,58,42,14,10,5,4,4,4,3,2,1,1,1,27
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,28
,Bobby Henon,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Marwan Kreidie,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,28
Bobby Henon,9,38,25,6,4,5,3,4,2,2,2,1,1,0,28
Lisa Deeley,,4,18,2,1,1,1,2,0,0,0,1,1,0,28
Omar Sabir,,,0,1,1,0,0,2,0,0,0,0,0,0,28
Kahlil Williams,,,,0,1,1,0,0,0,1,1,0,0,0,28
Annette Thompson,,,,,0,0,2,0,0,0,0,0,0,0,28
Carla Cain,,,,,,0,0,0,0,1,1,0,0,0,28
Dennis Lee,,,,,,,0,0,1,0,0,0,0,0,28
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,28
Marwan Kreidie,,,,,,,,,1,0,0,0,0,0,28
Jen Devor,,,,,,,,,,0,0,0,0,0,28
Moira Bohannon,,,,,,,,,,,0,0,0,0,28
Robin Trent,,,,,,,,,,,,0,0,0,28
Warren Bloom,,,,,,,,,,,,,0,0,28
Lewis Harris Jr,,,,,,,,,,,,,,0,28
Total,65,44,26,7,5,5,4,4,3,2,2,1,1,0,28
