col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,71,39,36,30,28,27,23,20,16,14,14,13,11,8,7,7,7,6,5,5,4,4,4,3,3,3,2,2,0,0,48,46,39,30,29,25,25,21,20,19,18,16,15,15,11,11,10,10,10,10,8,7,2,2,1,22
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,23
,Helen Gym,Allan Domb,Eryn Santamoor,Derek S Green,Justin Diberardinis,Erika Almirón,Adrián Rivera-reyes,Katherine Gilmore Richardson,Fernando Treviño,Deja Lynn Alvarez,Isaiah Thomas,Beth Finn,Sandra Dungee Glenn,Ethelind Baylor,Billy Thompson,Ogbonna Paul Hagins,Edwin Santana,Willie Floyd Singletary,Asa Khalif,Hena Veit,Bobbie Curry,Fareed Abdullah,Wayne Allen,Wayne Edmund Dorsey,Joseph A Diorio,Latrice Y Bryant,Vinny Black,Mark Ross,Devon Cade,Sherrie Cohen,Anthony Kyriakakis,Tiffany Palmer,Kay Yu,Henry Mcgregor Sias,James C Crumlish,Joshua Roberts,Chris Hall,Carmella Jacquinto,Craig Levin,Jennifer Schultz,Wendi Barish,Beth Grossman,Leon Goodman,Nicola Serianni,Vicki Markovitz,James F Berardinelli,Cateria R Mccabe,Terri M Booker,Laurie Dow,Janine D Momasso,Jon Marshall,Kendra Mccrae,Robert Trimble,Sherman Toppin,Gregory Weyer,23
Helen Gym,4,109,114,86,86,54,40,39,28,20,13,15,13,9,8,8,3,6,5,5,3,4,3,2,3,1,3,2,0,0,123,115,88,72,56,54,51,47,36,37,33,25,19,23,16,18,14,11,8,11,8,9,3,6,1,23
Allan Domb,,3,86,76,72,17,20,14,11,5,6,12,12,4,6,3,5,2,3,3,5,1,3,3,2,0,3,1,0,0,82,79,61,63,26,40,20,33,32,17,25,18,15,14,14,16,8,8,6,6,3,2,2,3,2,23
Eryn Santamoor,,,0,68,71,31,13,34,24,11,8,9,7,2,2,3,4,1,2,5,2,3,1,0,0,0,2,2,0,0,97,91,70,61,38,40,37,36,23,21,24,15,10,10,15,17,2,5,5,5,3,6,2,2,2,23
Derek S Green,,,,0,64,11,11,16,5,8,15,4,9,6,5,2,2,0,2,0,0,1,1,2,0,2,1,0,0,0,75,68,51,52,23,40,22,28,27,14,19,12,15,10,10,10,5,7,6,5,2,3,1,6,0,23
Justin Diberardinis,,,,,0,19,14,9,4,7,9,1,4,6,2,2,2,0,0,2,0,0,1,2,1,0,1,1,0,0,74,72,57,57,19,32,16,29,16,12,19,7,8,12,9,12,7,3,3,4,1,3,1,5,1,23
Erika Almirón,,,,,,0,16,22,16,3,7,8,3,5,1,2,1,0,0,1,3,2,0,1,1,0,0,0,0,0,40,40,23,15,25,8,26,11,9,15,11,7,8,9,4,5,8,3,2,3,2,4,1,0,0,23
Adrián Rivera-reyes,,,,,,,1,5,3,13,3,9,2,4,0,9,2,5,1,3,2,1,3,2,1,0,0,0,0,0,28,28,23,16,19,16,15,11,8,17,8,10,4,11,6,3,6,6,3,1,3,2,1,2,1,23
Katherine Gilmore Richardson,,,,,,,,0,18,3,3,2,7,3,0,0,1,0,1,1,0,2,1,0,1,0,0,0,0,0,25,27,14,4,21,10,20,10,11,10,6,9,7,3,7,2,2,7,4,2,0,3,1,1,0,23
Fernando Treviño,,,,,,,,,0,0,0,2,2,1,1,1,1,0,1,0,1,3,1,1,1,0,0,0,0,0,22,18,11,2,15,4,16,8,5,4,2,4,4,4,5,4,1,0,1,0,0,1,1,0,0,23
Deja Lynn Alvarez,,,,,,,,,,0,4,4,1,2,1,5,4,3,3,2,1,0,0,0,0,3,0,0,0,0,12,16,12,10,8,8,9,8,7,9,7,4,2,7,4,2,3,6,0,2,4,4,0,1,1,23
Isaiah Thomas,,,,,,,,,,,1,0,5,3,3,0,1,1,3,1,0,0,1,0,0,2,0,0,0,0,11,15,5,5,7,8,7,4,6,6,9,4,8,6,5,3,4,3,2,3,3,1,1,2,0,23
Beth Finn,,,,,,,,,,,,0,0,1,1,2,3,0,0,1,2,2,1,1,0,0,0,0,0,0,10,10,2,7,10,4,8,4,5,3,7,7,4,1,4,6,3,2,1,2,1,1,2,0,1,23
Sandra Dungee Glenn,,,,,,,,,,,,,0,1,3,0,1,1,1,2,1,0,0,1,1,0,0,0,0,0,5,9,5,5,5,4,3,2,4,7,6,5,5,3,2,1,4,4,7,2,2,2,2,2,1,23
Ethelind Baylor,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,5,7,4,2,5,4,3,2,3,3,4,4,2,3,2,1,2,3,2,3,0,2,0,1,0,23
Billy Thompson,,,,,,,,,,,,,,,0,0,2,1,0,0,1,1,2,2,1,0,0,0,0,0,4,2,0,1,3,2,3,0,5,4,2,5,6,2,2,3,2,2,3,0,3,1,0,1,1,23
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,1,3,0,0,0,1,0,2,0,0,0,0,0,0,3,5,5,2,2,4,2,2,5,6,2,1,0,3,2,2,1,2,2,1,2,1,1,2,0,23
Edwin Santana,,,,,,,,,,,,,,,,,0,0,0,0,1,1,2,1,0,0,0,0,0,0,3,3,1,4,2,2,0,3,5,2,2,2,3,2,1,3,1,1,0,1,2,0,1,0,2,23
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,0,1,0,0,1,2,1,0,0,0,0,0,0,2,3,2,2,0,6,1,2,4,5,0,1,2,2,1,0,0,2,2,0,5,0,1,1,1,23
Asa Khalif,,,,,,,,,,,,,,,,,,,0,3,0,0,1,0,0,3,0,0,0,0,5,6,3,3,1,3,2,4,0,3,1,1,0,3,1,0,2,1,1,2,0,1,0,0,0,23
Hena Veit,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,3,4,1,1,2,2,0,3,1,4,3,5,2,2,3,1,2,1,0,1,0,1,0,0,0,23
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,0,0,0,1,2,0,1,1,1,0,0,2,2,2,3,2,3,3,1,1,0,0,2,1,0,0,0,1,23
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,3,3,3,0,3,0,4,2,2,1,0,0,2,1,2,2,1,1,2,0,0,0,2,0,1,23
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,2,2,1,2,1,2,1,2,1,2,1,2,3,2,2,0,1,1,1,0,1,0,1,0,1,23
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,2,0,0,3,2,1,1,4,2,1,4,3,1,1,2,1,2,2,1,1,0,1,0,1,23
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,1,1,2,1,1,0,1,0,1,0,1,0,0,0,0,23
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,2,2,1,1,1,2,1,0,0,0,0,0,2,0,0,1,1,0,1,0,1,0,0,0,23
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,23
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,112,80,74,48,44,49,45,20,15,18,12,10,13,7,15,6,1,3,3,1,4,1,1,0,23
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,78,71,45,38,48,40,13,19,25,11,10,15,11,13,9,8,6,5,1,7,1,2,1,23
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,61,21,35,22,40,5,10,11,4,5,9,6,7,5,7,4,3,0,4,0,4,0,23
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,37,13,33,9,8,8,4,5,6,4,8,5,2,2,2,0,1,1,2,2,23
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14,42,8,14,7,11,11,5,5,5,6,1,3,4,1,3,4,3,4,0,23
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,33,16,11,11,10,5,4,6,2,0,5,3,1,5,2,4,2,3,23
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,8,7,4,5,7,4,4,12,1,5,3,1,0,3,3,1,2,23
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,3,8,6,3,4,7,2,2,4,2,0,1,3,0,0,23
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,18,14,16,12,6,9,2,3,3,5,2,9,0,1,1,1,23
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,14,8,12,9,4,7,6,4,4,6,6,0,2,0,23
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14,9,8,14,3,3,5,2,3,5,6,2,2,0,23
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,6,15,5,2,6,5,2,3,3,0,1,1,23
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,8,7,7,6,2,0,5,1,4,1,2,23
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,5,9,3,3,6,2,4,1,2,1,23
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,3,2,2,1,2,1,2,2,23
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,2,2,0,0,3,1,2,23
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,5,1,1,2,0,0,23
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,1,2,1,2,3,23
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,2,1,23
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,23
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,0,23
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,23
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,23
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,194,139,136,107,99,59,52,48,32,28,25,23,21,14,12,12,10,10,8,8,7,7,7,7,4,3,3,2,0,0,136,134,96,83,68,68,59,57,54,50,43,36,32,29,28,27,18,18,15,13,13,11,8,8,5,23
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,24
,Helen Gym,Eryn Santamoor,Justin Diberardinis,Allan Domb,Derek S Green,Erika Almirón,Adrián Rivera-reyes,Katherine Gilmore Richardson,Isaiah Thomas,Deja Lynn Alvarez,Fernando Treviño,Beth Finn,Ethelind Baylor,Sandra Dungee Glenn,Hena Veit,Asa Khalif,Joseph A Diorio,Ogbonna Paul Hagins,Willie Floyd Singletary,Edwin Santana,Fareed Abdullah,Latrice Y Bryant,Devon Cade,Mark Ross,Billy Thompson,Bobbie Curry,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Sherrie Cohen,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Chris Hall,James C Crumlish,Jennifer Schultz,Henry Mcgregor Sias,Wendi Barish,Craig Levin,Joshua Roberts,Carmella Jacquinto,Nicola Serianni,Vicki Markovitz,Beth Grossman,Leon Goodman,James F Berardinelli,Cateria R Mccabe,Laurie Dow,Kendra Mccrae,Terri M Booker,Janine D Momasso,Jon Marshall,Sherman Toppin,Gregory Weyer,Robert Trimble,24
Helen Gym,0,155,140,119,116,84,60,61,56,36,35,22,20,18,9,10,7,10,8,4,3,4,4,2,3,1,2,1,0,0,205,179,130,104,93,95,86,62,59,59,55,44,37,32,33,32,28,21,20,8,9,9,9,2,4,24
Eryn Santamoor,,0,108,99,89,45,30,38,20,16,42,14,3,11,4,4,4,4,3,3,0,2,1,3,1,1,1,1,1,0,147,140,103,79,70,52,72,45,42,43,39,30,31,22,24,23,9,10,4,7,6,4,5,0,4,24
Justin Diberardinis,,,0,88,85,48,34,17,37,16,18,7,12,7,1,1,4,2,0,1,0,1,2,3,0,1,1,0,0,0,128,119,87,61,45,53,72,40,32,38,33,25,23,14,17,30,11,10,6,6,8,3,2,1,2,24
Allan Domb,,,,2,84,22,12,17,23,5,10,9,3,7,6,3,5,1,3,1,3,2,2,2,2,2,1,1,0,0,104,104,65,48,44,42,50,33,37,35,25,18,27,21,25,26,9,11,3,8,4,5,4,2,1,24
Derek S Green,,,,,0,22,15,27,27,10,6,6,5,7,2,0,0,0,2,2,3,2,3,1,1,2,0,1,1,0,107,100,77,48,40,40,62,31,24,27,27,18,17,15,25,24,12,7,6,4,5,3,6,2,1,24
Erika Almirón,,,,,,0,17,32,24,14,20,12,15,6,5,1,2,0,1,2,0,6,2,0,0,0,0,0,0,0,81,64,52,42,36,44,26,25,14,11,14,29,12,9,6,6,15,6,8,5,4,1,0,0,1,24
Adrián Rivera-reyes,,,,,,,0,12,17,21,9,7,4,5,4,5,4,10,4,5,3,2,1,3,3,1,3,0,0,0,49,39,26,29,31,33,17,20,17,19,16,16,15,8,7,7,9,8,10,4,3,7,2,3,1,24
Katherine Gilmore Richardson,,,,,,,,0,14,8,16,6,6,6,3,3,0,3,1,3,1,3,4,0,0,0,3,0,0,0,54,48,28,35,41,17,18,17,13,9,14,12,16,14,9,2,10,6,12,3,3,1,2,1,1,24
Isaiah Thomas,,,,,,,,,0,7,1,4,12,3,4,5,0,1,2,1,5,1,2,0,2,0,1,0,0,0,58,46,23,28,29,20,20,20,6,13,13,13,12,8,17,5,16,8,8,3,4,2,2,2,0,24
Deja Lynn Alvarez,,,,,,,,,,0,5,8,2,2,3,4,1,6,4,2,2,3,0,3,0,0,1,0,1,0,30,21,15,17,14,26,9,13,11,12,10,8,8,9,1,2,10,8,8,1,3,4,3,1,1,24
Fernando Treviño,,,,,,,,,,,0,2,1,1,1,0,3,1,1,1,1,1,1,0,0,0,0,0,0,0,35,29,20,27,26,12,9,7,8,10,9,8,6,9,4,4,1,1,4,2,0,2,1,0,1,24
Beth Finn,,,,,,,,,,,,0,0,5,3,3,4,1,1,1,1,2,1,2,2,3,1,0,0,0,23,14,12,7,8,18,4,17,8,9,8,13,9,10,3,1,6,8,4,3,3,1,0,0,0,24
Ethelind Baylor,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,20,15,11,12,14,7,6,7,3,2,5,6,2,0,3,0,7,0,4,3,2,0,0,0,0,24
Sandra Dungee Glenn,,,,,,,,,,,,,,0,3,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,17,11,9,7,8,7,4,6,3,3,6,4,2,6,4,2,4,4,5,0,2,1,0,1,1,24
Hena Veit,,,,,,,,,,,,,,,0,1,2,0,3,0,0,2,0,0,1,0,1,0,0,0,9,6,8,2,3,4,5,3,2,8,3,3,4,8,3,0,3,6,2,1,0,0,1,0,0,24
Asa Khalif,,,,,,,,,,,,,,,,0,1,1,0,2,4,1,2,0,0,0,0,0,0,0,6,4,3,1,1,9,1,6,3,2,7,6,5,4,3,1,4,4,3,1,3,1,0,0,0,24
Joseph A Diorio,,,,,,,,,,,,,,,,,0,0,1,2,0,1,1,1,1,2,1,0,0,0,6,4,1,5,5,6,1,5,4,4,3,2,3,2,4,4,0,3,1,0,1,2,0,0,0,24
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,5,1,0,0,0,0,0,0,1,0,0,0,6,5,2,4,5,6,0,2,8,4,3,2,2,2,0,0,2,1,2,0,0,3,1,0,0,24
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,4,2,3,4,2,4,0,2,4,3,1,1,1,3,2,0,1,2,1,0,0,2,2,0,1,24
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,2,3,0,0,0,0,0,0,0,0,5,5,1,4,3,3,2,3,2,2,3,3,2,1,2,1,2,1,2,1,0,0,1,0,0,24
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,0,1,2,1,2,1,0,0,0,0,7,3,2,2,2,3,0,2,2,1,5,0,3,2,5,1,3,1,2,2,0,1,0,2,0,24
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,3,2,2,2,2,4,1,5,3,3,4,4,1,2,1,0,0,3,4,2,0,0,1,0,0,24
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4,2,2,3,2,4,1,5,0,2,3,1,3,1,1,0,3,0,2,3,0,0,0,0,0,24
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,0,2,0,1,1,2,5,0,3,5,5,0,2,3,3,3,1,0,2,0,3,1,2,0,1,1,24
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,4,3,2,4,3,1,0,1,1,3,0,0,2,1,3,0,2,1,0,2,0,2,0,1,0,24
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,3,0,0,1,1,4,0,1,1,2,0,1,2,3,3,0,1,1,0,1,1,1,0,1,0,24
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5,2,1,3,2,1,1,2,1,1,0,1,1,2,1,1,0,1,3,0,0,1,0,0,0,24
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,24
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,184,128,111,102,74,92,53,35,41,45,33,33,27,31,26,24,15,14,5,5,3,2,2,3,24
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,119,102,97,53,86,40,35,39,38,21,23,17,26,31,11,9,10,3,1,2,3,1,1,24
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,52,47,51,76,15,22,32,39,24,7,9,13,19,13,10,4,5,2,1,4,0,2,24
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,89,23,19,26,17,15,13,14,13,10,8,13,7,6,6,2,0,2,4,0,1,24
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,24,18,21,20,18,12,12,13,12,13,10,7,4,7,2,0,8,2,1,3,24
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,31,27,33,18,15,32,22,22,17,15,21,12,13,8,9,9,1,0,1,24
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,11,23,23,10,10,1,13,18,12,0,1,1,2,0,1,1,0,24
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,19,11,23,27,19,20,7,7,14,11,7,5,4,4,0,1,24
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,26,7,10,9,9,11,9,5,5,5,4,1,10,3,1,0,24
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,27,8,12,12,10,5,6,8,2,7,0,9,3,2,1,24
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,9,11,6,4,9,3,9,6,3,0,4,2,3,24
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,11,1,5,12,7,11,3,7,4,1,0,0,24
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,15,5,3,4,10,6,3,0,2,1,1,24
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,6,2,13,10,3,3,0,1,2,1,24
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,4,7,3,2,2,3,1,1,1,24
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,2,2,1,0,1,1,24
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,6,3,4,1,2,0,0,24
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,6,0,1,0,0,24
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,1,1,0,24
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,24
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,24
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,24
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,280,194,168,154,139,98,77,75,71,48,45,33,24,24,15,14,14,12,11,10,10,10,8,8,6,5,5,1,1,0,240,213,153,122,122,120,101,81,76,76,67,56,56,50,48,42,35,29,27,16,13,13,9,5,5,24
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,25
,Helen Gym,Eryn Santamoor,Allan Domb,Justin Diberardinis,Derek S Green,Erika Almirón,Katherine Gilmore Richardson,Adrián Rivera-reyes,Isaiah Thomas,Deja Lynn Alvarez,Beth Finn,Fernando Treviño,Sandra Dungee Glenn,Willie Floyd Singletary,Asa Khalif,Latrice Y Bryant,Hena Veit,Ogbonna Paul Hagins,Fareed Abdullah,Ethelind Baylor,Billy Thompson,Edwin Santana,Wayne Allen,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Mark Ross,Joseph A Diorio,Vinny Black,Sherrie Cohen,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Craig Levin,Kay Yu,Wendi Barish,James C Crumlish,Beth Grossman,Chris Hall,Vicki Markovitz,Henry Mcgregor Sias,Leon Goodman,Kendra Mccrae,Nicola Serianni,Carmella Jacquinto,Joshua Roberts,Jon Marshall,James F Berardinelli,Cateria R Mccabe,Terri M Booker,Janine D Momasso,Laurie Dow,Sherman Toppin,Gregory Weyer,Robert Trimble,25
Helen Gym,1,60,49,47,44,31,28,14,8,13,15,15,9,3,7,4,7,6,3,5,1,1,1,2,1,1,0,1,0,0,60,51,34,28,35,27,26,23,24,15,21,15,14,19,12,8,7,8,9,8,7,6,0,0,0,25
Eryn Santamoor,,0,49,43,42,19,20,10,9,6,6,11,3,2,2,2,3,0,1,1,3,0,2,0,0,0,0,1,0,0,53,49,24,21,25,23,25,13,22,17,21,17,8,9,8,9,5,8,4,2,4,3,0,0,1,25
Allan Domb,,,1,40,41,14,12,6,9,5,6,4,5,4,1,3,1,3,0,3,2,1,1,2,0,0,1,0,0,0,45,45,16,18,26,20,22,18,19,17,19,13,6,9,3,7,2,7,1,3,1,1,0,0,0,25
Justin Diberardinis,,,,0,41,10,7,9,13,7,1,5,1,2,1,0,1,2,1,0,0,2,1,1,1,0,1,0,0,0,47,46,15,12,24,17,20,10,20,12,23,15,6,7,3,4,3,7,3,0,1,3,0,1,1,25
Derek S Green,,,,,0,10,10,8,10,8,0,4,1,1,2,2,1,2,1,1,1,1,1,0,0,0,0,0,0,0,45,46,11,12,24,20,22,11,20,15,22,17,7,7,4,3,4,4,3,3,2,2,1,0,0,25
Erika Almirón,,,,,,0,16,8,5,8,7,9,3,2,2,5,1,0,0,2,2,1,0,0,0,1,0,0,0,0,25,21,16,7,15,16,12,5,12,7,5,2,9,13,8,4,3,4,3,4,4,3,0,0,0,25
Katherine Gilmore Richardson,,,,,,,0,5,4,5,6,8,7,1,3,3,3,1,1,4,2,1,2,1,0,1,0,0,0,0,16,10,17,13,7,13,5,11,6,6,4,6,11,5,6,5,6,2,6,5,5,4,1,1,0,25
Adrián Rivera-reyes,,,,,,,,0,6,7,1,7,2,4,3,2,2,3,2,0,3,1,1,0,0,0,0,0,1,0,10,10,17,4,9,13,8,3,6,4,4,4,8,5,6,5,5,1,3,0,4,2,0,0,1,25
Isaiah Thomas,,,,,,,,,0,1,4,2,3,1,1,1,0,1,1,0,1,1,2,2,0,0,0,0,0,0,13,12,7,4,6,10,5,4,5,9,9,8,6,3,1,1,0,2,3,2,2,0,0,0,0,25
