col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,2,4,0,4,1,2,2,2,3,6,4,4,0,0,1,32
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,5,0,3,2,2,2,2,2,3,0,2,0,32
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,1,6,2,5,3,2,3,3,1,0,2,2,32
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,7,2,6,3,2,3,1,1,0,1,0,32
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,6,0,6,1,1,0,1,0,1,0,0,32
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,4,0,0,0,2,0,1,32
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,1,1,1,0,1,1,1,0,32
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,1,2,4,2,0,32
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,0,1,0,0,0,32
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,5,1,0,1,0,1,32
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,2,32
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,32
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,32
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,32
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,32
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,32
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,32
Total,49,45,41,34,31,27,21,17,15,15,13,12,9,8,8,7,7,7,6,6,6,4,3,3,3,2,1,1,1,0,32,31,31,31,27,25,21,20,19,18,17,17,16,15,13,12,11,10,9,9,8,7,5,5,4,32
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,33
,Helen Gym,Derek S Green,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Adrián Rivera-reyes,Sandra Dungee Glenn,Deja Lynn Alvarez,Willie Floyd Singletary,Edwin Santana,Eryn Santamoor,Ogbonna Paul Hagins,Ethelind Baylor,Fareed Abdullah,Asa Khalif,Justin Diberardinis,Beth Finn,Latrice Y Bryant,Erika Almirón,Fernando Treviño,Billy Thompson,Joseph A Diorio,Wayne Allen,Wayne Edmund Dorsey,Bobbie Curry,Hena Veit,Vinny Black,Mark Ross,Devon Cade,Sherrie Cohen,Joshua Roberts,Carmella Jacquinto,Cateria R Mccabe,Sherman Toppin,Anthony Kyriakakis,Terri M Booker,Craig Levin,Laurie Dow,Jennifer Schultz,Henry Mcgregor Sias,Kendra Mccrae,Leon Goodman,Tiffany Palmer,Jon Marshall,Janine D Momasso,Kay Yu,Beth Grossman,Chris Hall,Nicola Serianni,Wendi Barish,James C Crumlish,James F Berardinelli,Vicki Markovitz,Robert Trimble,Gregory Weyer,33
Helen Gym,2,60,55,57,46,16,15,11,13,8,4,11,8,8,6,10,2,2,6,3,2,1,2,2,1,1,1,0,0,0,55,40,38,37,36,22,15,21,21,28,17,19,19,18,15,10,8,7,9,9,8,2,3,0,0,33
Derek S Green,,1,59,52,51,4,16,1,5,8,8,1,9,6,7,6,2,5,2,0,1,2,3,2,0,1,1,0,0,0,42,41,38,33,31,28,8,19,12,27,17,18,17,8,9,12,7,8,5,7,4,5,4,1,0,33
Isaiah Thomas,,,0,50,44,7,17,4,3,7,6,2,6,6,8,6,1,3,3,1,2,2,3,1,1,0,0,0,0,0,38,38,38,38,30,24,9,18,10,27,19,21,22,8,12,8,7,6,5,10,5,5,1,2,2,33
Allan Domb,,,,0,43,4,11,2,4,7,6,2,1,7,3,5,3,3,1,1,3,2,1,1,0,0,1,0,0,0,38,32,34,34,32,15,7,19,7,28,14,17,13,9,8,6,10,6,3,3,3,4,2,1,1,33
Katherine Gilmore Richardson,,,,,1,1,11,0,1,4,8,0,2,1,1,2,3,2,1,0,1,0,2,0,0,1,0,0,0,0,32,35,35,32,32,12,5,8,4,27,11,9,9,4,7,9,4,3,2,4,0,2,3,1,1,33
Adrián Rivera-reyes,,,,,,0,1,15,12,4,2,12,2,2,4,1,4,1,1,4,1,1,1,0,1,1,0,0,0,0,19,4,3,3,4,4,19,4,16,0,6,7,5,13,3,2,4,4,6,2,3,1,2,1,2,33
Sandra Dungee Glenn,,,,,,,2,1,0,3,6,2,4,3,3,3,0,2,3,1,2,1,1,1,0,0,0,0,0,0,1,11,9,8,4,17,6,12,1,2,12,12,10,2,7,4,4,3,3,1,1,3,0,0,0,33
Deja Lynn Alvarez,,,,,,,,0,11,2,1,11,0,1,1,0,2,1,0,2,2,2,0,1,0,0,0,0,0,0,14,2,1,0,1,4,14,5,14,0,2,1,0,11,0,0,4,2,2,1,1,0,2,1,0,33
Willie Floyd Singletary,,,,,,,,,1,0,1,10,1,3,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,10,4,0,0,0,2,14,1,12,0,3,4,1,9,1,2,3,4,3,1,1,2,1,3,0,33
Edwin Santana,,,,,,,,,,0,1,1,3,1,4,1,0,0,0,3,2,2,1,1,1,0,2,0,0,0,4,3,3,1,2,6,4,10,4,2,9,3,5,3,7,4,3,0,2,2,2,3,2,0,3,33
Eryn Santamoor,,,,,,,,,,,0,0,1,1,1,1,4,1,0,1,1,2,1,0,0,1,1,0,0,0,7,7,1,3,3,9,5,2,5,3,2,4,3,5,0,4,3,3,3,1,1,1,2,0,0,33
Ogbonna Paul Hagins,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,10,1,0,0,0,2,8,4,8,0,4,4,2,7,0,1,1,0,3,0,0,0,0,0,1,33
Ethelind Baylor,,,,,,,,,,,,,0,3,2,3,1,2,2,1,1,0,1,0,1,1,0,0,0,0,3,4,3,1,2,6,1,3,4,1,4,7,6,0,2,4,0,2,3,3,4,0,1,0,2,33
Fareed Abdullah,,,,,,,,,,,,,,0,6,0,0,2,0,0,2,1,1,0,1,0,0,0,0,0,2,6,2,5,1,6,1,4,2,2,4,6,3,3,4,1,2,2,4,1,0,1,1,1,0,33
Asa Khalif,,,,,,,,,,,,,,,0,0,1,2,0,1,0,2,0,0,0,0,1,0,0,0,2,2,2,4,0,4,5,3,4,2,4,2,7,3,6,2,4,1,3,1,1,2,1,2,1,33
Justin Diberardinis,,,,,,,,,,,,,,,,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,5,7,5,2,4,3,4,2,2,1,2,4,4,1,4,0,1,1,2,5,4,2,1,0,0,33
Beth Finn,,,,,,,,,,,,,,,,,0,2,1,2,0,2,1,0,0,1,0,0,0,0,4,0,1,0,1,3,3,3,5,1,0,1,2,3,0,3,3,2,3,1,2,0,3,1,0,33
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,1,0,0,0,0,2,2,1,1,1,4,1,3,0,0,2,2,3,0,0,3,1,2,2,0,1,0,1,1,0,33
Erika Almirón,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,0,1,4,4,1,4,2,0,2,2,1,2,2,3,0,2,1,0,2,3,2,2,1,0,0,0,33
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,3,2,2,1,4,0,4,3,2,1,1,0,3,1,1,0,2,2,1,1,3,2,2,0,1,33
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,3,1,1,1,3,1,3,2,0,1,3,1,2,1,0,1,0,0,0,0,1,0,0,0,33
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,2,0,0,0,3,4,3,3,1,2,1,0,1,2,1,1,2,1,1,3,1,0,2,0,33
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,2,0,2,1,1,2,1,1,3,0,1,0,1,2,1,1,1,0,0,3,0,0,1,0,0,33
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1,1,0,1,0,2,1,1,1,0,2,0,0,0,0,0,0,0,33
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,2,1,0,1,0,1,0,0,1,1,0,0,0,0,1,33
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,2,0,0,1,1,1,1,0,1,0,1,0,0,33
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,33
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,28,29,30,32,10,15,4,20,27,8,8,5,17,1,4,3,3,2,7,4,0,3,0,0,33
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,30,26,28,13,5,8,3,26,10,13,5,2,8,5,3,4,3,2,3,5,2,2,0,33
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,36,35,8,3,3,2,26,9,7,7,1,6,3,3,2,2,2,0,2,3,0,0,33
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,32,7,2,5,1,28,6,7,5,2,5,2,2,1,3,1,0,0,0,0,0,33
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,2,27,3,3,5,0,2,2,1,3,1,2,3,1,1,0,0,33
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,15,5,2,12,16,12,7,6,8,6,8,6,6,4,1,3,1,0,33
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,17,0,5,5,5,15,5,3,6,3,1,2,3,3,4,3,1,33
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,2,12,12,11,7,9,4,5,5,3,3,5,1,1,1,1,33
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,5,6,19,5,4,7,3,6,5,3,2,3,0,0,33
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,2,0,1,4,1,0,1,0,0,1,0,0,1,33
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12,11,4,7,4,4,3,5,3,0,3,0,2,3,33
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,6,6,4,4,4,5,3,4,3,2,1,2,33
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,8,8,3,6,4,6,4,4,1,1,2,33
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,5,1,1,1,2,1,3,0,0,33
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,1,4,3,2,1,2,1,0,33
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,6,3,0,1,2,1,2,33
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,0,2,2,3,0,1,33
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,5,0,0,3,0,33
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,2,0,1,33
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,1,0,33
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,33
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,33
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,33
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,33
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,33
Total,104,86,83,76,60,35,34,22,22,18,16,16,15,15,14,12,11,8,7,7,6,6,5,3,2,2,2,1,0,0,79,56,47,44,41,41,36,36,35,33,33,32,29,27,21,17,16,14,14,12,10,8,7,4,3,33
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,34
,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Sandra Dungee Glenn,Adrián Rivera-reyes,Eryn Santamoor,Deja Lynn Alvarez,Erika Almirón,Justin Diberardinis,Willie Floyd Singletary,Beth Finn,Latrice Y Bryant,Fareed Abdullah,Billy Thompson,Edwin Santana,Asa Khalif,Fernando Treviño,Ogbonna Paul Hagins,Devon Cade,Vinny Black,Wayne Edmund Dorsey,Ethelind Baylor,Joseph A Diorio,Wayne Allen,Hena Veit,Mark Ross,Bobbie Curry,Sherrie Cohen,Carmella Jacquinto,Cateria R Mccabe,Anthony Kyriakakis,Joshua Roberts,Leon Goodman,Sherman Toppin,Craig Levin,Tiffany Palmer,Beth Grossman,Jennifer Schultz,Kendra Mccrae,Laurie Dow,Henry Mcgregor Sias,Janine D Momasso,Wendi Barish,James C Crumlish,Chris Hall,Jon Marshall,James F Berardinelli,Vicki Markovitz,Nicola Serianni,Terri M Booker,Kay Yu,Robert Trimble,Gregory Weyer,34
Helen Gym,0,63,56,69,55,27,15,16,16,17,14,9,7,3,4,6,5,4,5,5,4,1,3,2,1,1,3,1,1,0,49,54,44,45,19,33,26,22,20,21,18,24,30,14,19,17,9,14,5,10,13,7,9,5,3,34
Allan Domb,,1,61,58,43,22,5,11,5,5,2,2,5,1,2,2,4,4,0,0,1,1,3,2,3,2,1,0,1,0,49,47,48,37,22,35,21,13,18,8,11,16,28,10,15,10,11,3,10,10,6,6,8,4,1,34
Isaiah Thomas,,,1,58,43,24,7,7,3,7,8,6,2,3,7,3,2,6,3,0,1,3,0,3,3,2,1,2,1,0,49,54,40,37,21,39,20,19,11,11,17,16,26,13,7,2,6,4,7,5,7,5,3,6,2,34
Derek S Green,,,,0,56,25,2,7,4,4,5,4,3,4,6,4,5,4,4,1,2,0,1,1,1,1,0,0,0,0,45,48,35,36,20,36,18,13,18,9,19,24,29,10,13,7,5,7,3,8,6,5,5,4,1,34
Katherine Gilmore Richardson,,,,,1,25,4,10,6,10,6,0,2,3,2,4,1,1,4,2,0,0,0,0,0,0,0,0,0,0,45,45,42,31,14,33,12,14,10,8,17,15,20,14,9,9,8,3,4,5,5,4,2,2,2,34
Sandra Dungee Glenn,,,,,,3,6,6,3,5,4,1,7,5,4,4,3,3,0,1,1,1,1,1,1,1,2,0,0,0,30,31,13,15,25,16,14,15,10,10,20,13,9,15,6,3,3,6,7,11,6,4,2,5,2,34
Adrián Rivera-reyes,,,,,,,0,5,9,6,4,4,4,4,0,0,2,0,2,3,0,0,0,0,1,0,1,0,0,0,8,6,4,7,5,0,6,11,8,15,2,5,2,8,8,4,3,5,1,3,7,2,1,1,2,34
Eryn Santamoor,,,,,,,,0,3,9,4,1,3,1,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,6,5,10,4,4,2,1,7,8,4,2,3,4,4,8,5,5,2,2,4,3,2,6,0,1,34
Deja Lynn Alvarez,,,,,,,,,1,1,1,7,3,3,0,2,0,1,0,4,1,0,2,0,0,0,0,1,0,0,6,5,4,6,3,0,6,4,6,10,4,3,1,2,6,4,4,5,2,4,5,3,1,1,0,34
Erika Almirón,,,,,,,,,,0,6,0,4,2,0,1,0,0,2,2,1,0,0,0,0,0,0,0,1,0,4,8,5,0,4,1,3,9,5,8,4,2,2,9,7,5,4,1,1,1,4,2,1,0,2,34
Justin Diberardinis,,,,,,,,,,,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,2,5,5,0,2,0,2,6,5,2,2,7,0,3,5,4,2,1,3,2,4,0,1,2,2,34
Willie Floyd Singletary,,,,,,,,,,,,0,0,1,1,1,0,2,2,4,0,0,0,0,1,1,0,0,0,0,2,1,1,8,4,2,7,3,1,4,3,2,1,0,1,2,2,8,2,0,3,0,1,1,0,34
Beth Finn,,,,,,,,,,,,,0,5,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,3,3,0,1,5,1,6,4,7,3,3,5,0,3,5,1,3,0,3,4,3,2,1,1,0,34
Latrice Y Bryant,,,,,,,,,,,,,,1,1,1,2,1,2,1,1,0,0,1,0,1,1,0,0,0,5,0,0,1,3,0,1,8,4,4,5,5,0,2,5,2,3,1,1,1,5,1,1,1,1,34
Fareed Abdullah,,,,,,,,,,,,,,,0,3,1,2,0,0,0,4,1,1,0,2,0,2,0,0,3,5,0,1,6,1,5,5,4,5,3,2,1,0,1,1,3,3,1,2,0,2,0,2,0,34
Billy Thompson,,,,,,,,,,,,,,,,0,0,0,0,1,0,3,1,1,0,0,0,2,0,0,5,8,5,2,7,1,3,1,2,2,4,2,1,3,3,0,3,1,1,0,1,2,0,1,0,34
Edwin Santana,,,,,,,,,,,,,,,,,1,2,2,0,0,0,0,0,0,0,0,0,0,0,4,2,1,1,2,2,1,4,2,0,3,7,0,1,0,2,1,1,0,0,0,1,1,0,0,34
Asa Khalif,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,1,0,0,0,0,6,1,1,1,4,1,3,6,2,1,4,4,0,0,0,2,3,0,2,0,0,2,1,3,1,34
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,2,1,0,3,5,6,0,1,5,0,0,0,5,4,1,0,0,1,0,0,1,0,34
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,0,2,1,0,5,1,0,0,1,0,3,1,3,0,0,2,0,0,0,0,34
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,1,0,0,2,0,1,0,2,0,0,2,3,2,3,2,0,0,1,1,0,2,0,1,1,0,1,0,0,34
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,2,0,0,0,4,0,2,4,1,1,2,1,1,1,1,0,0,1,1,2,1,1,1,0,2,0,1,0,34
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,2,0,2,0,2,0,1,1,1,1,0,1,1,0,1,1,1,1,0,2,0,3,0,3,0,34
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,1,1,0,1,0,2,2,1,2,1,0,1,0,0,0,1,0,0,0,1,2,0,0,0,34
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,2,2,3,1,0,1,1,1,1,0,1,0,0,1,0,0,3,0,0,0,0,0,0,34
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,3,0,1,3,1,0,2,2,0,0,1,1,2,0,1,1,1,2,0,1,0,34
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,2,0,1,2,1,0,2,1,0,0,1,1,0,0,0,0,2,0,1,1,0,34
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,1,1,1,1,0,1,2,1,0,0,0,0,1,0,2,2,0,1,0,1,0,0,0,34
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,49,38,32,20,28,16,13,10,12,17,15,25,12,5,4,5,4,4,5,5,3,1,5,2,34
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,39,36,23,42,17,10,4,10,18,14,28,20,5,3,4,3,1,7,6,3,2,2,1,34
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,31,10,30,6,10,12,4,5,7,26,8,5,10,12,2,11,3,1,2,1,3,2,34
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,30,11,3,6,8,5,6,28,3,4,4,1,9,2,2,6,2,1,0,0,34
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,16,13,14,7,18,11,3,11,3,5,9,2,13,11,4,4,2,5,0,34
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,7,0,1,9,9,23,8,1,0,2,0,2,0,0,3,3,1,0,34
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,11,10,3,8,3,4,3,5,5,7,1,10,5,3,1,4,0,34
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,11,19,10,1,5,10,8,12,3,7,3,7,8,6,4,3,34
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,9,12,2,3,12,8,9,5,7,10,3,2,1,3,0,34
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,3,4,9,8,3,1,9,1,2,7,3,0,2,1,34
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,2,7,7,4,5,4,5,2,3,5,3,2,0,34
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,7,5,6,3,3,2,4,4,2,5,2,0,34
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,1,1,2,2,1,1,0,34
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,0,0,1,5,4,2,1,0,2,34
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,3,2,6,9,4,3,1,2,34
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,6,4,1,3,1,1,2,2,34
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,7,2,1,4,1,2,0,34
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,0,0,1,1,34
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,2,1,34
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,2,0,34
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,2,34
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,34
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,34
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,34
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,34
Total,125,99,96,94,82,67,26,24,23,22,18,17,14,13,12,10,10,9,9,8,5,5,5,4,4,4,3,3,1,0,81,77,63,60,48,46,43,42,41,38,38,38,33,27,27,23,22,22,19,19,18,14,11,11,4,34
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,35
