col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,District Council 7th District - Democrat,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Angel L Cruz,Maria Quiñones Sánchez,8
Jim Kenney,1,0,0,19,16,8
Anthony Hardy Williams,,1,0,8,7,8
Alan Butkovitz,,,1,1,2,8
Angel L Cruz,,,,3,0,8
Maria Quiñones Sánchez,,,,,4,8
Total,36,16,4,31,29,8
,District Council 7th District - Democrat,,Mayor - Democrat,,,11
,Maria Quiñones Sánchez,Angel L Cruz,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,11
Maria Quiñones Sánchez,10,0,13,3,2,11
Angel L Cruz,,10,7,5,0,11
Jim Kenney,,,0,0,0,11
Anthony Hardy Williams,,,,0,0,11
Alan Butkovitz,,,,,0,11
Total,28,22,20,8,2,11
,District Council 7th District - Democrat,,Mayor - Democrat,,,12
,Angel L Cruz,Maria Quiñones Sánchez,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,12
Angel L Cruz,11,0,18,7,5,12
Maria Quiñones Sánchez,,14,13,5,1,12
Jim Kenney,,,2,0,0,12
Anthony Hardy Williams,,,,1,0,12
Alan Butkovitz,,,,,0,12
Total,41,33,33,13,6,12
,Mayor - Democrat,,,District Council 7th District - Democrat,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Maria Quiñones Sánchez,Angel L Cruz,17
Jim Kenney,2,0,0,21,14,17
Anthony Hardy Williams,,2,0,2,5,17
Alan Butkovitz,,,0,1,1,17
Maria Quiñones Sánchez,,,,9,0,17
Angel L Cruz,,,,,0,17
Total,37,9,2,33,20,17
,District Council 7th District - Democrat,,Mayor - Democrat,,,18
,Angel L Cruz,Maria Quiñones Sánchez,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,18
Angel L Cruz,18,0,28,4,3,18
Maria Quiñones Sánchez,,14,12,3,2,18
Jim Kenney,,,1,0,0,18
Anthony Hardy Williams,,,,1,0,18
Alan Butkovitz,,,,,0,18
Total,53,31,41,8,5,18
,Mayor - Democrat,,,District Council 7th District - Democrat,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Maria Quiñones Sánchez,Angel L Cruz,19
Jim Kenney,3,0,0,26,28,19
Anthony Hardy Williams,,3,0,9,6,19
Alan Butkovitz,,,0,0,0,19
Maria Quiñones Sánchez,,,,9,0,19
Angel L Cruz,,,,,2,19
Total,57,18,0,44,36,19
,District Council 7th District - Democrat,,Mayor - Democrat,,,20
,Maria Quiñones Sánchez,Angel L Cruz,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,20
Maria Quiñones Sánchez,18,0,27,3,3,20
Angel L Cruz,,9,11,5,2,20
Jim Kenney,,,1,0,0,20
Anthony Hardy Williams,,,,3,0,20
Alan Butkovitz,,,,,1,20
Total,51,27,39,11,6,20
