col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Jim Kenney,29,0,0,47,30,13,1,7
Anthony Hardy Williams,,5,0,10,16,1,0,7
Alan Butkovitz,,,1,1,3,1,1,7
Jewell Williams,,,,1,0,0,0,7
Rochelle Bilal,,,,,5,0,0,7
Malika Rahman,,,,,,1,0,7
Larry King Sr,,,,,,,0,7
Total,120,32,7,59,54,16,2,7
,Mayor - Democrat,,,Sheriff - Democrat,,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,8
Jim Kenney,27,0,0,23,21,8,3,8
Anthony Hardy Williams,,1,0,17,9,6,0,8
Alan Butkovitz,,,1,0,4,2,0,8
Jewell Williams,,,,2,0,0,0,8
Rochelle Bilal,,,,,3,0,0,8
Malika Rahman,,,,,,0,0,8
Larry King Sr,,,,,,,0,8
Total,82,33,7,42,37,16,3,8
,Mayor - Democrat,,,Sheriff - Democrat,,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,9
Jim Kenney,24,0,0,36,33,25,4,9
Anthony Hardy Williams,,8,0,17,14,13,4,9
Alan Butkovitz,,,0,2,5,5,2,9
Jewell Williams,,,,1,0,0,0,9
Rochelle Bilal,,,,,1,0,0,9
Malika Rahman,,,,,,0,0,9
Larry King Sr,,,,,,,0,9
Total,122,56,14,56,53,43,10,9
,Mayor - Democrat,,,Sheriff - Democrat,,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,10
Jim Kenney,25,0,0,44,13,16,2,10
Anthony Hardy Williams,,10,0,22,11,9,0,10
Alan Butkovitz,,,0,1,0,1,0,10
Jewell Williams,,,,6,0,0,0,10
Malika Rahman,,,,,2,0,0,10
Rochelle Bilal,,,,,,0,0,10
Larry King Sr,,,,,,,0,10
Total,100,52,2,73,26,26,2,10
,Mayor - Democrat,,,Sheriff - Democrat,,,,11
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,11
Jim Kenney,27,0,0,48,50,18,6,11
Alan Butkovitz,,2,0,5,3,0,2,11
Anthony Hardy Williams,,,1,5,2,2,0,11
Rochelle Bilal,,,,4,0,0,0,11
Malika Rahman,,,,,2,0,0,11
Jewell Williams,,,,,,1,0,11
Larry King Sr,,,,,,,0,11
Total,149,12,10,62,57,21,8,11
,Mayor - Democrat,,,Sheriff - Democrat,,,,12
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,12
Jim Kenney,12,0,0,24,24,21,11,12
Alan Butkovitz,,6,0,6,3,2,1,12
Anthony Hardy Williams,,,1,5,2,4,0,12
Rochelle Bilal,,,,1,0,0,0,12
Malika Rahman,,,,,1,0,0,12
Jewell Williams,,,,,,0,0,12
Larry King Sr,,,,,,,0,12
Total,92,18,12,36,30,27,12,12
,Mayor - Democrat,,,Sheriff - Democrat,,,,13
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,13
Jim Kenney,22,0,0,51,45,28,6,13
Alan Butkovitz,,5,0,3,6,4,4,13
Anthony Hardy Williams,,,0,10,3,2,0,13
Malika Rahman,,,,2,0,0,0,13
Rochelle Bilal,,,,,2,0,0,13
Jewell Williams,,,,,,0,0,13
Larry King Sr,,,,,,,0,13
Total,152,22,15,66,56,34,10,13
,Mayor - Democrat,,,Sheriff - Democrat,,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,14
Jim Kenney,20,0,0,32,23,22,5,14
Anthony Hardy Williams,,1,0,5,3,2,1,14
Alan Butkovitz,,,1,2,4,0,1,14
Rochelle Bilal,,,,1,0,0,0,14
Malika Rahman,,,,,1,0,0,14
Jewell Williams,,,,,,1,0,14
Larry King Sr,,,,,,,0,14
Total,102,12,8,40,31,25,7,14
,Mayor - Democrat,,,Sheriff - Democrat,,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,15
Jim Kenney,15,0,0,51,31,19,4,15
Anthony Hardy Williams,,0,0,4,7,5,2,15
Alan Butkovitz,,,0,3,3,4,1,15
Rochelle Bilal,,,,0,0,0,0,15
Malika Rahman,,,,,3,0,0,15
Jewell Williams,,,,,,0,0,15
Larry King Sr,,,,,,,0,15
Total,120,18,11,58,44,28,7,15
,Mayor - Democrat,,,Sheriff - Democrat,,,,16
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,16
Jim Kenney,19,0,0,37,27,27,6,16
Alan Butkovitz,,3,0,4,6,4,1,16
Anthony Hardy Williams,,,1,2,3,2,0,16
Rochelle Bilal,,,,0,0,0,0,16
Jewell Williams,,,,,0,0,0,16
Malika Rahman,,,,,,0,0,16
Larry King Sr,,,,,,,1,16
Total,116,18,8,43,36,33,8,16
,Mayor - Democrat,,,Sheriff - Democrat,,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,17
Jim Kenney,6,0,0,24,19,17,3,17
Anthony Hardy Williams,,3,0,18,5,9,2,17
Alan Butkovitz,,,0,0,4,0,0,17
Rochelle Bilal,,,,1,0,0,0,17
Malika Rahman,,,,,2,0,0,17
Jewell Williams,,,,,,1,0,17
Larry King Sr,,,,,,,0,17
Total,69,37,4,43,30,27,5,17
,Mayor - Democrat,,,Sheriff - Democrat,,,,18
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,18
Jim Kenney,29,0,0,49,49,32,6,18
Alan Butkovitz,,3,0,7,7,4,3,18
Anthony Hardy Williams,,,1,5,2,2,2,18
Rochelle Bilal,,,,1,0,0,0,18
Malika Rahman,,,,,0,0,0,18
Jewell Williams,,,,,,1,0,18
Larry King Sr,,,,,,,1,18
Total,165,24,12,62,58,39,12,18
,Mayor - Democrat,,,Sheriff - Democrat,,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,19
Jim Kenney,10,0,0,34,17,8,1,19
Anthony Hardy Williams,,5,0,13,8,9,1,19
Alan Butkovitz,,,1,1,0,0,0,19
Jewell Williams,,,,4,0,0,0,19
Rochelle Bilal,,,,,0,0,0,19
Malika Rahman,,,,,,1,0,19
Larry King Sr,,,,,,,0,19
Total,70,36,2,52,25,18,2,19
,Mayor - Democrat,,,Sheriff - Democrat,,,,20
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,20
Jim Kenney,16,0,0,13,16,9,7,20
Alan Butkovitz,,3,0,4,2,1,0,20
Anthony Hardy Williams,,,1,2,0,5,1,20
Rochelle Bilal,,,,0,0,0,0,20
Jewell Williams,,,,,0,0,0,20
Malika Rahman,,,,,,2,0,20
Larry King Sr,,,,,,,1,20
Total,61,10,9,19,18,17,9,20
,Mayor - Democrat,,,Sheriff - Democrat,,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,21
Jim Kenney,17,0,0,52,18,10,1,21
Anthony Hardy Williams,,7,0,17,7,9,3,21
Alan Butkovitz,,,0,1,1,0,1,21
Jewell Williams,,,,3,0,0,0,21
Rochelle Bilal,,,,,1,0,0,21
Malika Rahman,,,,,,0,0,21
Larry King Sr,,,,,,,0,21
Total,98,43,3,73,27,19,5,21
