col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Total,63,40,37,56,28,19,17,15,14,7,3,2,2,1,0,0,1
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,,2
,Kahlil Williams,Lisa Deeley,Jen Devor,Luigi Borda,Marwan Kreidie,Annette Thompson,Omar Sabir,Carla Cain,Robin Trent,Moira Bohannon,Warren Bloom,Dennis Lee,Lewis Harris Jr,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,2
Kahlil Williams,1,73,42,3,6,1,1,1,1,2,0,0,0,108,59,20,2
Lisa Deeley,,0,2,0,1,7,0,0,0,1,1,0,0,73,27,19,2
Jen Devor,,,1,14,2,0,1,3,0,0,0,0,0,30,40,13,2
Luigi Borda,,,,0,1,1,0,0,1,0,0,0,0,12,17,7,2
Marwan Kreidie,,,,,0,0,5,0,1,0,0,0,0,13,9,7,2
Annette Thompson,,,,,,0,1,1,1,0,0,1,0,5,11,9,2
Omar Sabir,,,,,,,0,0,0,1,0,0,0,7,7,4,2
Carla Cain,,,,,,,,0,0,0,0,0,0,2,4,3,2
Robin Trent,,,,,,,,,0,0,1,0,0,2,4,3,2
Moira Bohannon,,,,,,,,,,0,0,0,0,0,4,2,2
Warren Bloom,,,,,,,,,,,0,0,0,2,1,1,2
Dennis Lee,,,,,,,,,,,,0,0,1,0,1,2
Lewis Harris Jr,,,,,,,,,,,,,0,0,1,0,2
Daniel D Mccaffery,,,,,,,,,,,,,,7,40,17,2
Amanda Green-hawkins,,,,,,,,,,,,,,,2,26,2
Beth Tarasi,,,,,,,,,,,,,,,,0,2
Total,148,88,68,26,16,14,12,5,5,4,2,1,1,145,103,47,2
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,,3
,Kahlil Williams,Luigi Borda,Lisa Deeley,Annette Thompson,Carla Cain,Jen Devor,Marwan Kreidie,Omar Sabir,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,3
Kahlil Williams,0,3,1,0,0,1,0,0,0,0,0,0,0,2,2,2,3
Luigi Borda,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
Lisa Deeley,,,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3
Annette Thompson,,,,0,1,0,0,0,0,0,0,0,0,1,1,0,3
Carla Cain,,,,,0,0,0,0,0,0,0,0,0,1,1,0,3
Jen Devor,,,,,,0,0,0,0,0,0,0,0,1,0,1,3
Marwan Kreidie,,,,,,,0,1,0,0,0,0,0,0,1,0,3
Omar Sabir,,,,,,,,0,0,0,0,0,0,0,1,0,3
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,3
Robin Trent,,,,,,,,,,,,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,0,0,0,0,3
Amanda Green-hawkins,,,,,,,,,,,,,,0,1,3,3
Daniel D Mccaffery,,,,,,,,,,,,,,,0,0,3
Beth Tarasi,,,,,,,,,,,,,,,,0,3
Total,7,5,2,1,1,1,1,1,0,0,0,0,0,6,4,3,3
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Robin Trent,Annette Thompson,Jen Devor,Lewis Harris Jr,Carla Cain,Luigi Borda,Warren Bloom,Moira Bohannon,4
Daniel D Mccaffery,3,24,5,33,23,11,6,3,2,2,1,1,1,1,1,0,4
Amanda Green-hawkins,,0,8,26,19,12,6,1,4,4,2,0,0,1,1,0,4
Beth Tarasi,,,3,8,5,5,5,0,2,1,1,1,0,0,0,0,4
Omar Sabir,,,,3,14,9,2,1,1,0,0,0,0,0,0,0,4
Lisa Deeley,,,,,2,1,2,0,0,0,0,2,0,0,1,0,4
Kahlil Williams,,,,,,4,2,2,0,2,0,0,0,0,0,0,4
Marwan Kreidie,,,,,,,1,1,0,1,0,0,0,1,0,0,4
Dennis Lee,,,,,,,,0,0,0,0,0,1,0,0,0,4
Robin Trent,,,,,,,,,0,1,2,0,0,0,0,0,4
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,4
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,4
Carla Cain,,,,,,,,,,,,,0,0,0,0,4
Luigi Borda,,,,,,,,,,,,,,0,0,0,4
Warren Bloom,,,,,,,,,,,,,,,0,0,4
Moira Bohannon,,,,,,,,,,,,,,,,0,4
Total,56,44,21,46,31,24,12,5,5,4,3,2,1,1,1,0,4
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Jen Devor,Omar Sabir,Moira Bohannon,Annette Thompson,Carla Cain,Luigi Borda,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,5
Amanda Green-hawkins,3,31,20,20,15,15,9,9,10,4,6,5,2,2,0,0,5
Daniel D Mccaffery,,1,10,24,13,15,11,9,5,5,5,3,5,3,2,0,5
Beth Tarasi,,,0,13,12,9,1,4,7,4,2,2,3,3,2,0,5
Kahlil Williams,,,,0,8,8,10,2,4,1,1,1,1,0,0,0,5
Lisa Deeley,,,,,0,2,1,6,2,2,0,0,1,0,0,0,5
Marwan Kreidie,,,,,,0,1,2,1,0,2,2,3,2,0,0,5
Jen Devor,,,,,,,1,0,1,0,1,1,0,0,0,0,5
Omar Sabir,,,,,,,,0,0,0,1,0,0,1,0,0,5
Moira Bohannon,,,,,,,,,0,2,2,0,0,0,0,0,5
Annette Thompson,,,,,,,,,,0,0,0,0,1,1,0,5
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,5
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,5
Robin Trent,,,,,,,,,,,,,0,0,1,0,5
Dennis Lee,,,,,,,,,,,,,,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,0,5
Total,59,57,35,38,25,25,17,14,12,7,7,7,6,4,2,0,5
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Jen Devor,Annette Thompson,Luigi Borda,Moira Bohannon,Robin Trent,Carla Cain,Warren Bloom,Dennis Lee,Lewis Harris Jr,6
Daniel D Mccaffery,3,19,10,20,16,19,11,5,7,1,1,1,1,3,1,0,6
Amanda Green-hawkins,,0,13,18,11,15,7,12,3,2,2,3,3,2,0,0,6
Beth Tarasi,,,3,5,11,5,10,6,2,2,2,2,2,0,0,0,6
Omar Sabir,,,,3,5,8,1,0,1,0,0,1,0,0,0,0,6
Kahlil Williams,,,,,0,7,4,6,1,1,0,0,1,1,0,0,6
Lisa Deeley,,,,,,0,1,0,4,0,0,0,2,0,0,0,6
Marwan Kreidie,,,,,,,0,3,1,0,1,2,0,1,0,0,6
Jen Devor,,,,,,,,0,0,1,2,0,0,1,0,0,6
Annette Thompson,,,,,,,,,0,0,1,1,0,0,1,0,6
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,6
Robin Trent,,,,,,,,,,,,0,0,0,0,0,6
Carla Cain,,,,,,,,,,,,,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,,0,0,0,6
Dennis Lee,,,,,,,,,,,,,,,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,,0,6
Total,51,44,28,31,26,25,15,14,10,4,4,4,3,3,1,0,6
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Omar Sabir,Luigi Borda,Robin Trent,Carla Cain,Moira Bohannon,Dennis Lee,Annette Thompson,Lewis Harris Jr,Warren Bloom,7
Daniel D Mccaffery,9,22,16,92,59,18,10,8,9,2,2,1,3,1,0,0,7
Amanda Green-hawkins,,1,18,28,8,11,12,9,6,6,4,6,3,2,1,1,7
Beth Tarasi,,,2,16,13,1,10,6,6,5,4,1,2,1,0,0,7
Kahlil Williams,,,,1,48,16,9,6,2,2,1,4,0,0,0,0,7
Lisa Deeley,,,,,1,1,1,1,1,0,1,0,2,0,0,0,7
Jen Devor,,,,,,2,2,1,1,0,0,0,0,0,0,0,7
Marwan Kreidie,,,,,,,0,1,0,3,2,0,0,0,0,0,7
Omar Sabir,,,,,,,,0,2,0,0,0,0,1,0,0,7
Luigi Borda,,,,,,,,,0,0,0,1,2,0,0,0,7
Robin Trent,,,,,,,,,,0,1,0,0,1,0,1,7
Carla Cain,,,,,,,,,,,0,1,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,7
Dennis Lee,,,,,,,,,,,,,0,0,0,0,7
Annette Thompson,,,,,,,,,,,,,,0,1,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,0,7
Total,126,53,38,107,62,23,21,14,12,8,6,6,4,3,1,1,7
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Jen Devor,Kahlil Williams,Luigi Borda,Marwan Kreidie,Carla Cain,Omar Sabir,Annette Thompson,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,8
Daniel D Mccaffery,0,6,3,8,7,5,2,3,1,1,0,0,0,0,0,0,8
Amanda Green-hawkins,,0,0,4,5,0,1,1,1,1,0,0,0,0,0,0,8
Beth Tarasi,,,0,1,0,1,2,2,0,0,0,0,0,0,0,0,8
Lisa Deeley,,,,0,4,3,0,0,0,1,0,0,0,0,0,0,8
Jen Devor,,,,,0,1,0,1,1,0,0,0,0,0,0,0,8
Kahlil Williams,,,,,,1,0,0,0,0,0,0,0,0,0,0,8
Luigi Borda,,,,,,,0,2,0,0,0,0,0,0,0,0,8
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,8
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,8
Omar Sabir,,,,,,,,,,0,0,0,0,0,0,0,8
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,8
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,,0,0,0,8
Robin Trent,,,,,,,,,,,,,,,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,0,8
Total,14,7,3,8,7,6,3,3,1,1,0,0,0,0,0,0,8
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Jen Devor,Kahlil Williams,Marwan Kreidie,Omar Sabir,Carla Cain,Luigi Borda,Annette Thompson,Moira Bohannon,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,9
Daniel D Mccaffery,2,11,7,19,13,14,5,5,4,2,1,0,1,0,0,0,9
Amanda Green-hawkins,,0,2,8,7,4,1,4,1,3,1,2,1,0,0,0,9
Beth Tarasi,,,0,4,3,3,3,1,2,0,2,0,0,0,0,0,9
Lisa Deeley,,,,0,9,6,0,4,0,0,1,0,0,0,0,0,9
Jen Devor,,,,,0,6,0,0,0,2,0,1,0,0,0,0,9
Kahlil Williams,,,,,,0,1,0,1,0,0,1,0,0,0,0,9
Marwan Kreidie,,,,,,,0,1,1,1,1,0,0,0,0,0,9
Omar Sabir,,,,,,,,0,0,0,0,0,0,0,0,0,9
Carla Cain,,,,,,,,,0,1,0,0,1,0,0,0,9
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,9
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,9
Robin Trent,,,,,,,,,,,,,0,0,0,0,9
Dennis Lee,,,,,,,,,,,,,,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,0,9
Total,36,17,9,21,18,16,5,5,4,4,2,2,1,0,0,0,9
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Luigi Borda,Moira Bohannon,Omar Sabir,Robin Trent,Annette Thompson,Carla Cain,Warren Bloom,Dennis Lee,Lewis Harris Jr,10
Daniel D Mccaffery,1,14,9,28,26,7,8,6,3,4,3,3,1,1,0,0,10
Amanda Green-hawkins,,1,22,17,14,13,10,6,3,2,3,2,1,0,0,0,10
Beth Tarasi,,,0,9,9,10,9,7,3,2,3,3,0,1,0,0,10
Kahlil Williams,,,,1,18,10,6,1,2,1,0,0,0,0,0,0,10
Lisa Deeley,,,,,0,1,4,2,2,1,1,3,0,0,0,0,10
Jen Devor,,,,,,0,0,4,0,1,0,1,1,0,0,0,10
Marwan Kreidie,,,,,,,0,2,0,0,3,0,0,0,0,0,10
Luigi Borda,,,,,,,,0,1,0,0,0,0,1,0,0,10
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,0,0,10
Omar Sabir,,,,,,,,,,1,1,0,0,0,0,0,10
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,10
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,10
Carla Cain,,,,,,,,,,,,,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,0,0,0,10
Dennis Lee,,,,,,,,,,,,,,,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,0,10
Total,48,42,33,41,33,19,15,12,6,6,5,4,1,1,0,0,10
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Lisa Deeley,Jen Devor,Kahlil Williams,Luigi Borda,Omar Sabir,Annette Thompson,Carla Cain,Dennis Lee,Marwan Kreidie,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,11
Amanda Green-hawkins,0,6,2,4,2,2,1,2,1,1,0,1,1,1,0,0,11
Daniel D Mccaffery,,0,2,3,1,1,1,2,0,1,1,1,1,1,0,0,11
Beth Tarasi,,,0,3,0,1,1,0,1,0,1,0,0,0,0,0,11
Lisa Deeley,,,,0,0,1,0,2,1,0,0,0,0,0,0,0,11
Jen Devor,,,,,0,2,1,0,0,0,0,0,0,0,0,0,11
Kahlil Williams,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Luigi Borda,,,,,,,0,0,0,0,1,0,0,0,0,0,11
Omar Sabir,,,,,,,,0,0,0,0,0,0,0,0,0,11
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,11
Carla Cain,,,,,,,,,,0,0,0,1,0,0,0,11
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,11
Marwan Kreidie,,,,,,,,,,,,0,0,1,0,0,11
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,11
Robin Trent,,,,,,,,,,,,,,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,0,11
Total,9,8,4,5,3,3,2,2,1,1,1,1,1,1,0,0,11
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Kahlil Williams,Lisa Deeley,Dennis Lee,Annette Thompson,Jen Devor,Marwan Kreidie,Carla Cain,Luigi Borda,Lewis Harris Jr,Warren Bloom,Moira Bohannon,Robin Trent,12
Daniel D Mccaffery,4,37,9,45,19,19,18,9,2,4,4,2,2,2,1,1,12
Amanda Green-hawkins,,0,8,34,12,16,12,7,9,4,5,5,1,1,0,1,12
Beth Tarasi,,,0,10,5,9,1,2,2,7,1,1,0,0,0,0,12
Omar Sabir,,,,2,6,18,8,2,1,3,0,0,0,0,0,0,12
Kahlil Williams,,,,,1,0,9,2,3,0,3,0,1,0,0,0,12
Lisa Deeley,,,,,,0,0,2,1,0,0,0,0,1,0,1,12
Dennis Lee,,,,,,,0,0,1,0,1,0,1,0,0,0,12
Annette Thompson,,,,,,,,0,0,0,1,0,0,1,1,0,12
Jen Devor,,,,,,,,,0,0,0,5,0,0,0,0,12
Marwan Kreidie,,,,,,,,,,0,0,1,0,0,0,0,12
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,12
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,1,0,0,0,12
Warren Bloom,,,,,,,,,,,,,,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,,,0,0,12
Robin Trent,,,,,,,,,,,,,,,,0,12
Total,79,60,24,61,28,27,20,12,11,9,6,6,3,2,1,1,12
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Jen Devor,Annette Thompson,Moira Bohannon,Luigi Borda,Robin Trent,Carla Cain,Dennis Lee,Lewis Harris Jr,Warren Bloom,13
Amanda Green-hawkins,2,48,18,30,20,26,18,14,8,6,7,6,3,3,2,2,13
Daniel D Mccaffery,,5,8,32,22,22,13,8,7,4,4,2,2,2,2,2,13
Beth Tarasi,,,0,10,8,7,10,5,3,6,1,5,2,1,0,0,13
Omar Sabir,,,,1,2,16,9,0,3,0,2,1,2,0,1,0,13
Kahlil Williams,,,,,1,0,4,13,3,1,0,2,0,2,0,2,13
Lisa Deeley,,,,,,0,2,1,2,3,0,2,0,0,0,0,13
Marwan Kreidie,,,,,,,0,0,1,4,2,2,1,1,0,0,13
Jen Devor,,,,,,,,1,0,1,2,0,0,0,0,0,13
Annette Thompson,,,,,,,,,0,1,0,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,,0,0,0,0,1,0,13
Robin Trent,,,,,,,,,,,,0,0,0,0,0,13
Carla Cain,,,,,,,,,,,,,0,1,0,0,13
Dennis Lee,,,,,,,,,,,,,,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,0,13
Total,78,70,32,41,33,30,27,18,10,10,8,7,4,4,2,2,13
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Omar Sabir,Luigi Borda,Carla Cain,Moira Bohannon,Annette Thompson,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,14
Daniel D Mccaffery,8,36,13,51,30,16,13,14,7,7,5,4,4,2,1,1,14
Amanda Green-hawkins,,0,34,31,13,27,20,17,15,8,10,4,3,5,3,1,14
Beth Tarasi,,,1,15,9,10,14,11,6,3,6,5,4,4,2,0,14
Kahlil Williams,,,,0,24,19,7,2,3,3,1,1,1,2,0,0,14
Lisa Deeley,,,,,0,1,1,7,0,1,0,1,1,0,1,0,14
Jen Devor,,,,,,0,4,0,3,3,3,0,0,1,1,0,14
Marwan Kreidie,,,,,,,0,1,4,1,3,1,2,1,0,0,14
Omar Sabir,,,,,,,,3,1,1,1,2,2,0,0,0,14
Luigi Borda,,,,,,,,,0,0,0,0,1,1,1,0,14
Carla Cain,,,,,,,,,,0,1,0,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,0,14
Annette Thompson,,,,,,,,,,,,0,0,0,0,1,14
Dennis Lee,,,,,,,,,,,,,0,0,0,0,14
Robin Trent,,,,,,,,,,,,,,0,0,0,14
Warren Bloom,,,,,,,,,,,,,,,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,,0,14
Total,94,89,51,67,38,35,28,28,20,11,11,7,7,7,3,1,14
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Luigi Borda,Moira Bohannon,Dennis Lee,Robin Trent,Carla Cain,Lewis Harris Jr,Warren Bloom,15
Daniel D Mccaffery,4,46,11,45,39,34,13,10,4,7,2,3,1,2,2,0,15
Amanda Green-hawkins,,0,20,38,32,25,14,13,8,5,6,1,3,1,1,1,15
Beth Tarasi,,,3,10,11,6,13,3,7,3,2,3,2,0,2,0,15
Omar Sabir,,,,0,24,6,4,0,3,3,1,0,0,1,1,0,15
Lisa Deeley,,,,,1,10,3,1,3,0,0,0,1,0,0,0,15
Kahlil Williams,,,,,,1,3,11,3,1,2,2,0,1,0,0,15
Marwan Kreidie,,,,,,,0,1,1,2,2,1,1,0,1,0,15
Jen Devor,,,,,,,,0,0,2,0,0,0,0,0,0,15
Annette Thompson,,,,,,,,,0,0,0,0,1,0,1,0,15
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,0,15
Dennis Lee,,,,,,,,,,,,0,1,0,0,0,15
Robin Trent,,,,,,,,,,,,,0,0,0,0,15
Carla Cain,,,,,,,,,,,,,,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,0,15
Total,99,85,37,60,51,44,22,16,12,11,6,5,4,3,3,1,15
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Jen Devor,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,16
Daniel D Mccaffery,5,19,9,20,22,15,7,2,3,1,0,3,1,1,1,0,16
Amanda Green-hawkins,,3,7,16,17,14,3,5,3,3,4,1,0,1,0,0,16
Beth Tarasi,,,0,9,8,3,6,1,1,1,3,0,0,0,0,0,16
Lisa Deeley,,,,1,11,6,2,0,0,1,1,1,1,0,0,0,16
Omar Sabir,,,,,1,4,5,0,1,2,0,1,0,0,0,0,16
Kahlil Williams,,,,,,0,1,3,2,1,1,0,0,1,0,0,16
Marwan Kreidie,,,,,,,0,0,1,0,0,0,0,0,0,0,16
Jen Devor,,,,,,,,0,1,0,1,0,0,0,0,0,16
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,0,16
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,16
Carla Cain,,,,,,,,,,,0,1,0,0,0,0,16
Dennis Lee,,,,,,,,,,,,0,0,0,1,0,16
Lewis Harris Jr,,,,,,,,,,,,,1,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,,0,0,0,16
Robin Trent,,,,,,,,,,,,,,,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,0,16
Total,49,42,21,30,30,22,10,5,5,4,4,4,2,1,1,0,16
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Moira Bohannon,Carla Cain,Jen Devor,Luigi Borda,Dennis Lee,Warren Bloom,Lewis Harris Jr,Robin Trent,17
Daniel D Mccaffery,4,21,6,38,34,21,6,4,4,2,1,2,2,0,1,0,17
Amanda Green-hawkins,,4,12,26,19,15,4,4,4,2,2,2,1,2,1,0,17
Beth Tarasi,,,1,12,12,7,2,3,0,2,2,0,0,2,0,0,17
