col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Jen Devor,,,,,,,1,0,0,0,0,1,0,0,0,2
Marwan Kreidie,,,,,,,,0,0,0,0,0,1,0,0,2
Moira Bohannon,,,,,,,,,0,0,0,1,0,0,0,2
Dennis Lee,,,,,,,,,,0,0,0,0,1,0,2
Carla Cain,,,,,,,,,,,0,0,1,0,0,2
Luigi Borda,,,,,,,,,,,,0,0,0,0,2
Robin Trent,,,,,,,,,,,,,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,,0,2
Total,32,30,31,25,22,10,9,8,5,4,3,2,2,1,0,2
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Theresa Brunson,David H Conroy,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Jen Devor,Moira Bohannon,Luigi Borda,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,3
Theresa Brunson,1,0,15,10,8,4,5,3,0,3,1,1,1,1,0,3
David H Conroy,,1,6,8,4,3,0,1,4,2,2,2,0,0,0,3
Lisa Deeley,,,3,10,2,0,2,1,0,2,1,1,0,0,0,3
Omar Sabir,,,,5,1,1,0,1,0,1,0,0,0,0,0,3
Kahlil Williams,,,,,1,0,1,2,5,0,0,0,0,1,0,3
Marwan Kreidie,,,,,,1,1,0,0,0,2,1,1,0,0,3
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,3
Carla Cain,,,,,,,,0,0,1,0,0,0,0,0,3
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,3
Moira Bohannon,,,,,,,,,,0,0,1,0,0,0,3
Luigi Borda,,,,,,,,,,,0,0,1,0,0,3
Robin Trent,,,,,,,,,,,,0,0,0,0,3
Dennis Lee,,,,,,,,,,,,,0,0,0,3
Warren Bloom,,,,,,,,,,,,,,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,0,3
Total,31,19,25,24,15,8,5,5,5,5,4,3,2,1,0,3
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,4
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Jen Devor,Luigi Borda,Carla Cain,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,Dennis Lee,David H Conroy,Theresa Brunson,4
Omar Sabir,3,10,0,1,3,0,1,0,0,1,0,0,0,12,6,4
Lisa Deeley,,1,1,3,0,0,0,0,0,0,0,0,0,9,2,4
Marwan Kreidie,,,1,0,0,0,0,1,0,0,0,0,0,3,3,4
Annette Thompson,,,,0,0,0,0,0,0,0,0,0,0,0,3,4
Kahlil Williams,,,,,0,1,0,0,0,0,0,0,0,0,3,4
Jen Devor,,,,,,0,1,0,1,0,0,0,0,0,3,4
Luigi Borda,,,,,,,0,1,0,0,0,0,0,1,1,4
Carla Cain,,,,,,,,0,0,0,0,0,0,1,1,4
Moira Bohannon,,,,,,,,,0,1,0,0,0,0,2,4
Robin Trent,,,,,,,,,,0,0,0,0,1,1,4
Lewis Harris Jr,,,,,,,,,,,0,1,0,0,0,4
Warren Bloom,,,,,,,,,,,,0,0,0,0,4
Dennis Lee,,,,,,,,,,,,,0,0,0,4
David H Conroy,,,,,,,,,,,,,,3,0,4
Theresa Brunson,,,,,,,,,,,,,,,0,4
Total,25,15,7,4,4,3,3,2,2,2,1,1,0,19,15,4
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,5
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Jen Devor,Lewis Harris Jr,Carla Cain,Robin Trent,Luigi Borda,Moira Bohannon,Warren Bloom,Theresa Brunson,David H Conroy,5
Omar Sabir,6,13,4,2,2,1,0,1,0,0,0,0,0,15,19,5
Lisa Deeley,,1,0,0,0,1,0,0,0,0,0,0,0,5,9,5
Kahlil Williams,,,0,0,0,1,1,2,0,0,0,0,0,4,4,5
Dennis Lee,,,,0,1,0,0,0,0,1,0,0,0,2,2,5
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,2,2,5
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,3,0,5
Jen Devor,,,,,,,0,0,1,0,0,0,0,2,1,5
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,1,5
Carla Cain,,,,,,,,,1,0,0,0,0,1,0,5
Robin Trent,,,,,,,,,,0,0,0,0,1,0,5
Luigi Borda,,,,,,,,,,,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,0,0,0,5
Theresa Brunson,,,,,,,,,,,,,,5,0,5
David H Conroy,,,,,,,,,,,,,,,3,5
Total,43,16,9,4,4,3,3,3,2,1,0,0,0,29,25,5
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,6
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Moira Bohannon,Robin Trent,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Lewis Harris Jr,Warren Bloom,David H Conroy,Theresa Brunson,6
Omar Sabir,3,4,1,3,0,1,1,1,0,1,0,0,0,8,5,6
Lisa Deeley,,2,0,0,3,0,0,0,0,0,0,0,0,4,4,6
Kahlil Williams,,,0,3,1,0,1,0,0,0,0,0,0,3,3,6
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,5,1,6
Jen Devor,,,,,0,0,0,0,1,0,1,0,0,3,3,6
Moira Bohannon,,,,,,0,1,0,1,0,0,0,0,1,1,6
Robin Trent,,,,,,,0,0,0,0,0,0,0,1,0,6
Annette Thompson,,,,,,,,0,0,1,0,0,0,0,1,6
Carla Cain,,,,,,,,,0,0,0,0,0,1,1,6
Dennis Lee,,,,,,,,,,0,0,0,0,0,1,6
Luigi Borda,,,,,,,,,,,0,0,0,0,1,6
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,0,0,0,6
David H Conroy,,,,,,,,,,,,,,0,0,6
Theresa Brunson,,,,,,,,,,,,,,,0,6
Total,17,11,7,7,6,3,3,2,2,2,1,0,0,14,12,6
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,7
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Luigi Borda,Jen Devor,Lewis Harris Jr,Warren Bloom,Theresa Brunson,David H Conroy,7
Omar Sabir,1,12,3,4,4,1,2,0,1,0,0,0,1,18,18,7
Lisa Deeley,,1,0,1,1,0,0,0,0,1,0,0,0,4,12,7
Kahlil Williams,,,5,1,0,0,0,1,0,0,1,1,1,5,3,7
Annette Thompson,,,,0,1,2,0,0,1,0,0,0,0,8,2,7
Marwan Kreidie,,,,,2,0,0,0,0,0,0,0,0,4,2,7
Carla Cain,,,,,,0,0,1,2,0,0,0,0,6,0,7
Dennis Lee,,,,,,,0,0,0,1,0,0,0,3,1,7
Moira Bohannon,,,,,,,,2,0,0,0,0,0,1,0,7
Robin Trent,,,,,,,,,0,0,0,0,0,4,0,7
Luigi Borda,,,,,,,,,,0,0,1,0,2,1,7
Jen Devor,,,,,,,,,,,0,0,0,1,1,7
Lewis Harris Jr,,,,,,,,,,,,0,0,0,2,7
Warren Bloom,,,,,,,,,,,,,0,1,1,7
Theresa Brunson,,,,,,,,,,,,,,4,0,7
David H Conroy,,,,,,,,,,,,,,,1,7
Total,38,18,14,10,8,6,4,4,4,3,2,2,2,37,25,7
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,8
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Carla Cain,Lewis Harris Jr,David H Conroy,Theresa Brunson,8
Omar Sabir,5,10,5,4,0,2,0,0,0,0,0,0,0,19,8,8
Lisa Deeley,,3,4,2,0,0,0,0,0,0,0,0,0,11,9,8
Kahlil Williams,,,3,0,1,0,1,0,0,1,0,0,0,7,6,8
Marwan Kreidie,,,,2,0,0,1,1,0,0,1,0,0,7,5,8
Annette Thompson,,,,,1,0,0,0,1,0,0,0,0,0,4,8
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,1,0,8
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,1,8
Luigi Borda,,,,,,,,0,0,0,0,0,0,1,0,8
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,1,8
Robin Trent,,,,,,,,,,0,0,0,0,1,0,8
Warren Bloom,,,,,,,,,,,0,0,0,1,0,8
Carla Cain,,,,,,,,,,,,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,8
David H Conroy,,,,,,,,,,,,,,2,0,8
Theresa Brunson,,,,,,,,,,,,,,,3,8
Total,34,24,16,15,5,2,2,1,1,1,1,0,0,30,26,8
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,9
,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Luigi Borda,Carla Cain,Dennis Lee,Jen Devor,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,David H Conroy,Theresa Brunson,9
Omar Sabir,3,7,4,1,2,0,0,1,0,1,0,0,0,9,9,9
Kahlil Williams,,0,1,0,0,0,0,0,0,0,0,0,0,4,5,9
Lisa Deeley,,,0,1,0,1,0,0,0,0,0,0,0,4,2,9
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,2,2,9
Annette Thompson,,,,,0,0,1,0,0,0,0,0,0,1,2,9
Luigi Borda,,,,,,0,0,0,1,0,0,0,0,2,0,9
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,1,9
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,1,9
Jen Devor,,,,,,,,,0,0,0,0,0,1,0,9
Moira Bohannon,,,,,,,,,,0,0,0,0,0,1,9
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,9
Robin Trent,,,,,,,,,,,,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,0,0,0,9
David H Conroy,,,,,,,,,,,,,,2,0,9
Theresa Brunson,,,,,,,,,,,,,,,1,9
Total,23,9,8,4,3,2,1,1,1,1,0,0,0,15,15,9
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,10
,Omar Sabir,Kahlil Williams,Lisa Deeley,Moira Bohannon,Dennis Lee,Annette Thompson,Jen Devor,Robin Trent,Luigi Borda,Marwan Kreidie,Warren Bloom,Carla Cain,Lewis Harris Jr,Theresa Brunson,David H Conroy,10
Omar Sabir,5,4,2,1,1,2,1,0,0,0,1,0,0,12,5,10
Kahlil Williams,,1,1,0,0,0,0,0,1,0,0,0,0,5,2,10
Lisa Deeley,,,1,0,0,0,0,0,0,1,0,0,0,3,3,10
Moira Bohannon,,,,0,0,0,0,0,0,0,0,0,0,2,2,10
Dennis Lee,,,,,0,0,0,1,0,0,0,0,0,2,1,10
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,0,0,10
Jen Devor,,,,,,,0,1,0,0,0,0,0,2,0,10
Robin Trent,,,,,,,,0,0,0,0,0,0,1,1,10
Luigi Borda,,,,,,,,,0,0,0,0,0,0,1,10
Marwan Kreidie,,,,,,,,,,0,0,0,0,1,0,10
Warren Bloom,,,,,,,,,,,0,0,0,0,1,10
Carla Cain,,,,,,,,,,,,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,10
Theresa Brunson,,,,,,,,,,,,,,1,0,10
David H Conroy,,,,,,,,,,,,,,,0,10
Total,24,8,7,4,3,2,2,2,1,1,1,0,0,20,10,10
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,11
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Lewis Harris Jr,Luigi Borda,Carla Cain,Jen Devor,Robin Trent,Warren Bloom,Moira Bohannon,Theresa Brunson,David H Conroy,11
Omar Sabir,2,10,5,3,0,2,0,1,0,0,0,0,0,14,17,11
Lisa Deeley,,2,1,5,1,0,0,0,1,0,0,0,0,8,10,11
Kahlil Williams,,,4,0,0,0,3,0,1,1,1,1,0,10,4,11
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,3,7,11
Annette Thompson,,,,,3,0,0,0,0,0,0,0,0,1,0,11
Dennis Lee,,,,,,0,0,2,0,0,0,0,0,1,1,11
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,1,1,11
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,1,11
Carla Cain,,,,,,,,,0,0,0,0,0,2,0,11
Jen Devor,,,,,,,,,,0,0,0,0,1,0,11
Robin Trent,,,,,,,,,,,0,0,0,1,0,11
Warren Bloom,,,,,,,,,,,,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,0,0,0,11
Theresa Brunson,,,,,,,,,,,,,,1,0,11
David H Conroy,,,,,,,,,,,,,,,2,11
Total,36,23,20,13,4,4,3,3,2,1,1,1,0,29,27,11
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Theresa Brunson,David H Conroy,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Robin Trent,Annette Thompson,Dennis Lee,Moira Bohannon,Warren Bloom,Luigi Borda,Carla Cain,Lewis Harris Jr,12
Theresa Brunson,0,0,9,5,4,2,3,3,3,0,2,1,0,0,0,12
David H Conroy,,0,6,3,3,4,1,1,0,2,0,0,0,0,0,12
Omar Sabir,,,1,1,4,0,0,0,2,0,1,0,0,0,0,12
Lisa Deeley,,,,0,0,3,1,0,1,0,1,0,0,0,0,12
Kahlil Williams,,,,,0,1,1,0,0,0,0,1,0,0,0,12
Marwan Kreidie,,,,,,0,0,1,0,1,0,0,0,0,0,12
Jen Devor,,,,,,,0,2,0,0,0,0,0,0,0,12
Robin Trent,,,,,,,,0,0,1,0,0,0,0,0,12
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,12
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,1,0,0,0,12
Luigi Borda,,,,,,,,,,,,,1,0,0,12
Carla Cain,,,,,,,,,,,,,,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,0,12
Total,18,12,16,8,7,6,4,4,3,2,2,2,1,0,0,12
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,13
,Omar Sabir,Kahlil Williams,Marwan Kreidie,Lisa Deeley,Annette Thompson,Carla Cain,Moira Bohannon,Jen Devor,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,Luigi Borda,Theresa Brunson,David H Conroy,13
Omar Sabir,6,7,3,7,4,2,3,0,1,0,0,0,0,28,13,13
Kahlil Williams,,5,3,2,3,0,1,1,0,1,1,0,0,16,2,13
Marwan Kreidie,,,4,1,0,0,0,0,0,0,0,0,0,5,6,13
Lisa Deeley,,,,0,0,1,0,1,0,0,0,0,0,5,6,13
Annette Thompson,,,,,1,0,0,0,0,0,0,0,0,6,2,13
Carla Cain,,,,,,0,0,1,0,1,0,0,0,4,1,13
Moira Bohannon,,,,,,,0,0,0,0,0,0,0,3,0,13
Jen Devor,,,,,,,,0,0,0,0,0,0,3,0,13
Dennis Lee,,,,,,,,,0,0,1,0,0,1,0,13
Lewis Harris Jr,,,,,,,,,,0,0,0,0,2,0,13
Robin Trent,,,,,,,,,,,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,0,0,1,0,13
Luigi Borda,,,,,,,,,,,,,0,0,0,13
Theresa Brunson,,,,,,,,,,,,,,0,0,13
David H Conroy,,,,,,,,,,,,,,,1,13
Total,49,25,15,13,9,5,4,3,2,2,2,1,0,45,20,13
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Theresa Brunson,David H Conroy,Omar Sabir,Dennis Lee,Kahlil Williams,Lisa Deeley,Annette Thompson,Marwan Kreidie,Warren Bloom,Jen Devor,Luigi Borda,Carla Cain,Moira Bohannon,Lewis Harris Jr,Robin Trent,14
Theresa Brunson,3,0,21,11,10,2,4,0,1,2,0,0,0,0,0,14
David H Conroy,,0,4,0,0,1,0,2,1,0,2,1,0,0,0,14
Omar Sabir,,,1,11,4,2,3,1,0,0,1,0,0,0,0,14
Dennis Lee,,,,2,0,0,0,0,1,0,0,0,0,0,0,14
Kahlil Williams,,,,,0,0,1,0,1,2,0,0,0,0,0,14
Lisa Deeley,,,,,,0,0,1,0,0,0,0,0,0,0,14
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,14
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,14
Warren Bloom,,,,,,,,,0,0,1,0,0,0,0,14
Jen Devor,,,,,,,,,,0,0,0,0,0,0,14
Luigi Borda,,,,,,,,,,,0,0,0,0,0,14
Carla Cain,,,,,,,,,,,,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,1,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,0,0,14
Robin Trent,,,,,,,,,,,,,,,0,14
Total,31,8,27,14,10,5,4,3,3,2,2,1,1,0,0,14
