col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Daniel D Mccaffery,5,10,6,17,10,9,6,8
Amanda Green-hawkins,,0,5,12,2,3,1,8
Beth Tarasi,,,0,5,1,3,4,8
Rochelle Bilal,,,,1,0,0,0,8
Jewell Williams,,,,,2,0,0,8
Malika Rahman,,,,,,2,0,8
Larry King Sr,,,,,,,0,8
Total,48,19,13,27,12,12,7,8
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,9
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,9
Daniel D Mccaffery,4,12,9,12,13,12,7,9
Beth Tarasi,,0,4,6,3,3,5,9
Amanda Green-hawkins,,,0,4,8,3,1,9
Rochelle Bilal,,,,3,0,0,0,9
Malika Rahman,,,,,0,0,0,9
Jewell Williams,,,,,,1,0,9
Larry King Sr,,,,,,,1,9
Total,50,19,16,20,15,14,10,9
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,10
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,10
Daniel D Mccaffery,8,19,13,22,14,9,11,10
Beth Tarasi,,2,9,13,6,5,4,10
Amanda Green-hawkins,,,0,8,5,7,1,10
Rochelle Bilal,,,,2,0,0,0,10
Jewell Williams,,,,,1,0,0,10
Malika Rahman,,,,,,3,0,10
Larry King Sr,,,,,,,1,10
Total,65,32,24,30,16,16,12,10
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,11
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
Daniel D Mccaffery,4,9,10,11,10,7,4,11
Beth Tarasi,,0,0,5,2,1,2,11
Amanda Green-hawkins,,,0,4,3,2,0,11
Rochelle Bilal,,,,0,0,0,0,11
Jewell Williams,,,,,0,0,0,11
Malika Rahman,,,,,,0,0,11
Larry King Sr,,,,,,,1,11
Total,39,12,10,14,10,7,5,11
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,12
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,12
Daniel D Mccaffery,7,13,8,12,13,6,4,12
Beth Tarasi,,1,8,6,5,7,2,12
Amanda Green-hawkins,,,1,8,3,4,3,12
Rochelle Bilal,,,,1,0,0,0,12
Jewell Williams,,,,,1,0,0,12
Malika Rahman,,,,,,1,0,12
Larry King Sr,,,,,,,1,12
Total,43,22,19,17,15,11,6,12
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,13
Daniel D Mccaffery,8,11,7,12,11,9,5,13
Amanda Green-hawkins,,0,4,7,4,5,2,13
Beth Tarasi,,,1,7,1,4,0,13
Rochelle Bilal,,,,0,0,0,0,13
Jewell Williams,,,,,0,0,0,13
Malika Rahman,,,,,,0,0,13
Larry King Sr,,,,,,,0,13
Total,45,18,13,15,12,12,6,13
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,14
Daniel D Mccaffery,5,14,10,14,13,7,6,14
Amanda Green-hawkins,,0,2,5,7,2,2,14
Beth Tarasi,,,1,6,2,5,1,14
Jewell Williams,,,,0,0,0,0,14
Rochelle Bilal,,,,,0,0,0,14
Malika Rahman,,,,,,1,0,14
Larry King Sr,,,,,,,0,14
Total,48,18,16,17,16,9,6,14
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,15
Daniel D Mccaffery,3,9,4,11,6,6,3,15
Amanda Green-hawkins,,0,1,2,4,5,2,15
Beth Tarasi,,,0,2,3,1,1,15
Jewell Williams,,,,0,0,0,0,15
Malika Rahman,,,,,0,0,0,15
Rochelle Bilal,,,,,,0,0,15
Larry King Sr,,,,,,,1,15
Total,29,13,7,11,10,8,4,15
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,16
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Larry King Sr,Jewell Williams,Malika Rahman,16
Daniel D Mccaffery,7,14,6,16,11,10,8,16
Beth Tarasi,,2,4,11,3,1,3,16
Amanda Green-hawkins,,,0,4,4,3,2,16
Rochelle Bilal,,,,0,0,0,0,16
Larry King Sr,,,,,0,0,0,16
Jewell Williams,,,,,,0,0,16
Malika Rahman,,,,,,,1,16
Total,53,21,13,20,13,12,9,16
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,17
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,17
Daniel D Mccaffery,10,10,4,15,14,8,8,17
Beth Tarasi,,0,7,5,3,12,3,17
Amanda Green-hawkins,,,0,4,1,6,2,17
Jewell Williams,,,,1,0,0,0,17
Malika Rahman,,,,,4,0,0,17
Rochelle Bilal,,,,,,0,0,17
Larry King Sr,,,,,,,1,17
Total,56,24,13,19,19,18,11,17
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,18
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,18
Daniel D Mccaffery,5,6,7,13,7,3,2,18
Beth Tarasi,,0,4,9,1,2,2,18
Amanda Green-hawkins,,,0,8,3,0,0,18
Rochelle Bilal,,,,0,0,0,0,18
Jewell Williams,,,,,2,0,0,18
Larry King Sr,,,,,,1,0,18
Malika Rahman,,,,,,,1,18
Total,31,14,12,18,10,5,5,18
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,19
Daniel D Mccaffery,9,17,12,21,26,10,12,19
Amanda Green-hawkins,,0,4,11,3,4,5,19
Beth Tarasi,,,5,8,3,3,0,19
Rochelle Bilal,,,,1,0,0,0,19
Jewell Williams,,,,,0,0,0,19
Larry King Sr,,,,,,1,0,19
Malika Rahman,,,,,,,0,19
Total,80,23,21,27,26,12,12,19
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Malika Rahman,Rochelle Bilal,Larry King Sr,Jewell Williams,20
Daniel D Mccaffery,4,12,11,10,8,8,11,20
Amanda Green-hawkins,,0,14,8,6,8,3,20
Beth Tarasi,,,1,7,8,6,3,20
Malika Rahman,,,,1,0,0,0,20
Rochelle Bilal,,,,,1,0,0,20
Larry King Sr,,,,,,1,0,20
Jewell Williams,,,,,,,0,20
Total,44,28,27,16,15,13,12,20
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,21
Daniel D Mccaffery,6,12,11,15,8,8,8,21
Amanda Green-hawkins,,2,10,10,5,7,1,21
Beth Tarasi,,,0,13,3,3,2,21
Rochelle Bilal,,,,1,0,0,0,21
Jewell Williams,,,,,3,0,0,21
Malika Rahman,,,,,,1,0,21
Larry King Sr,,,,,,,1,21
Total,45,25,21,23,13,11,9,21
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,22
Daniel D Mccaffery,4,10,7,13,12,12,7,22
Amanda Green-hawkins,,0,3,1,4,2,6,22
Beth Tarasi,,,1,5,1,2,4,22
Rochelle Bilal,,,,0,0,0,0,22
Jewell Williams,,,,,2,0,0,22
Larry King Sr,,,,,,0,0,22
Malika Rahman,,,,,,,0,22
Total,49,14,13,15,14,12,11,22
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,23
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,23
Daniel D Mccaffery,16,12,11,16,13,14,7,23
Beth Tarasi,,2,7,6,6,3,3,23
Amanda Green-hawkins,,,1,4,6,6,1,23
Jewell Williams,,,,1,0,0,0,23
Rochelle Bilal,,,,,1,0,0,23
Malika Rahman,,,,,,0,0,23
Larry King Sr,,,,,,,1,23
Total,69,22,21,19,18,16,9,23
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,24
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,24
Daniel D Mccaffery,22,30,19,28,31,19,18,24
Beth Tarasi,,1,12,21,8,14,5,24
Amanda Green-hawkins,,,0,9,11,9,3,24
Malika Rahman,,,,3,0,0,0,24
Jewell Williams,,,,,3,0,0,24
Rochelle Bilal,,,,,,5,0,24
Larry King Sr,,,,,,,1,24
Total,125,55,33,41,39,35,19,24
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,25
Daniel D Mccaffery,5,12,11,14,14,9,10,25
Amanda Green-hawkins,,1,3,3,9,5,1,25
Beth Tarasi,,,0,7,4,2,4,25
Rochelle Bilal,,,,1,0,0,0,25
Jewell Williams,,,,,1,0,0,25
Malika Rahman,,,,,,1,0,25
Larry King Sr,,,,,,,0,25
Total,53,19,18,19,18,13,10,25
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,26
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,26
Daniel D Mccaffery,4,17,15,24,19,12,8,26
Beth Tarasi,,0,4,5,11,2,4,26
Amanda Green-hawkins,,,0,6,8,3,2,26
Jewell Williams,,,,1,0,0,0,26
Rochelle Bilal,,,,,1,0,0,26
Larry King Sr,,,,,,0,0,26
Malika Rahman,,,,,,,1,26
Total,70,23,21,26,25,12,11,26
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,27
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,27
Daniel D Mccaffery,1,12,7,12,9,10,3,27
Amanda Green-hawkins,,0,5,10,3,1,2,27
Beth Tarasi,,,1,9,0,3,1,27
Rochelle Bilal,,,,0,0,0,0,27
Jewell Williams,,,,,1,0,0,27
Malika Rahman,,,,,,0,0,27
Larry King Sr,,,,,,,0,27
Total,36,17,14,18,10,10,3,27
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,28
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,28
Daniel D Mccaffery,7,11,7,9,8,9,8,28
Beth Tarasi,,1,6,8,5,6,3,28
Amanda Green-hawkins,,,1,3,5,4,2,28
Malika Rahman,,,,1,0,0,0,28
Rochelle Bilal,,,,,2,0,0,28
Jewell Williams,,,,,,0,0,28
Larry King Sr,,,,,,,0,28
Total,42,23,16,15,14,13,8,28
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,29
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,29
Daniel D Mccaffery,23,16,8,34,15,12,10,29
Amanda Green-hawkins,,1,7,7,9,6,4,29
Beth Tarasi,,,0,3,10,5,2,29
Jewell Williams,,,,0,0,0,0,29
Rochelle Bilal,,,,,0,0,0,29
Larry King Sr,,,,,,0,0,29
Malika Rahman,,,,,,,1,29
Total,94,27,20,36,24,14,13,29
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,30
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,30
Daniel D Mccaffery,6,5,8,6,11,8,6,30
Beth Tarasi,,4,6,8,2,4,2,30
Amanda Green-hawkins,,,1,4,4,2,3,30
Rochelle Bilal,,,,0,0,0,0,30
Jewell Williams,,,,,0,0,0,30
Larry King Sr,,,,,,1,0,30
Malika Rahman,,,,,,,2,30
Total,37,22,16,14,12,11,9,30
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,31
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,31
Daniel D Mccaffery,5,14,9,19,13,11,4,31
Amanda Green-hawkins,,1,5,10,1,7,0,31
Beth Tarasi,,,1,9,2,3,2,31
Malika Rahman,,,,0,0,0,0,31
Jewell Williams,,,,,1,0,0,31
Rochelle Bilal,,,,,,0,0,31
Larry King Sr,,,,,,,0,31
Total,53,21,18,25,14,13,4,31
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,32
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,32
Daniel D Mccaffery,1,6,3,9,6,3,3,32
Amanda Green-hawkins,,0,3,3,5,0,0,32
Beth Tarasi,,,0,1,2,2,2,32
Jewell Williams,,,,1,0,0,0,32
Rochelle Bilal,,,,,0,0,0,32
Malika Rahman,,,,,,1,0,32
Larry King Sr,,,,,,,0,32
Total,22,9,8,10,8,5,4,32
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,33
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,33
Daniel D Mccaffery,2,5,5,6,6,3,1,33
Beth Tarasi,,1,3,8,2,0,1,33
Amanda Green-hawkins,,,0,4,2,1,2,33
Rochelle Bilal,,,,0,0,0,0,33
Malika Rahman,,,,,0,0,0,33
Jewell Williams,,,,,,0,0,33
Larry King Sr,,,,,,,0,33
Total,18,12,9,11,7,3,2,33
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,34
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,34
Daniel D Mccaffery,15,15,15,20,16,8,7,34
Beth Tarasi,,3,4,6,4,8,2,34
Amanda Green-hawkins,,,0,5,4,4,6,34
Rochelle Bilal,,,,1,0,0,0,34
Jewell Williams,,,,,3,0,0,34
Malika Rahman,,,,,,4,0,34
Larry King Sr,,,,,,,1,34
Total,69,25,20,24,19,15,10,34
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,35
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Larry King Sr,Jewell Williams,Malika Rahman,35
Daniel D Mccaffery,8,12,13,20,13,9,11,35
Beth Tarasi,,3,5,12,2,2,3,35
Amanda Green-hawkins,,,1,7,6,4,1,35
Rochelle Bilal,,,,0,0,0,0,35
Larry King Sr,,,,,1,0,0,35
Jewell Williams,,,,,,1,0,35
Malika Rahman,,,,,,,1,35
Total,63,22,21,25,14,13,13,35
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,36
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,36
Daniel D Mccaffery,1,8,5,7,6,3,2,36
Beth Tarasi,,1,2,5,3,3,1,36
Amanda Green-hawkins,,,0,4,3,2,1,36
Rochelle Bilal,,,,0,0,0,0,36
Jewell Williams,,,,,1,0,0,36
Malika Rahman,,,,,,0,0,36
Larry King Sr,,,,,,,0,36
Total,19,13,10,11,8,5,2,36
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,37
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,37
Daniel D Mccaffery,3,13,10,24,11,10,8,37
Beth Tarasi,,0,2,9,2,3,3,37
Amanda Green-hawkins,,,0,5,2,2,5,37
Rochelle Bilal,,,,2,0,0,0,37
Jewell Williams,,,,,1,0,0,37
Larry King Sr,,,,,,1,0,37
Malika Rahman,,,,,,,1,37
Total,56,17,14,27,13,12,12,37
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,38
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,38
Daniel D Mccaffery,1,3,2,7,4,2,2,38
Amanda Green-hawkins,,0,1,2,0,1,1,38
Beth Tarasi,,,0,1,1,1,0,38
Rochelle Bilal,,,,2,0,0,0,38
Jewell Williams,,,,,0,0,0,38
Larry King Sr,,,,,,1,0,38
Malika Rahman,,,,,,,0,38
Total,16,5,4,10,4,3,3,38
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,39
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,39
Daniel D Mccaffery,11,14,5,32,11,14,5,39
Beth Tarasi,,0,3,1,12,4,3,39
Amanda Green-hawkins,,,0,2,3,2,1,39
Jewell Williams,,,,1,0,0,0,39
Rochelle Bilal,,,,,0,0,0,39
Larry King Sr,,,,,,0,0,39
Malika Rahman,,,,,,,0,39
Total,74,21,8,33,16,15,6,39
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,40
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,40
Daniel D Mccaffery,3,10,10,13,8,7,5,40
Amanda Green-hawkins,,0,0,6,1,2,2,40
Beth Tarasi,,,0,2,4,2,2,40
Rochelle Bilal,,,,0,0,0,0,40
Larry King Sr,,,,,2,0,0,40
Malika Rahman,,,,,,0,0,40
Jewell Williams,,,,,,,1,40
Total,37,11,11,15,10,7,6,40
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,41
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,41
Daniel D Mccaffery,24,17,13,42,25,16,8,41
Beth Tarasi,,0,4,4,12,6,3,41
Amanda Green-hawkins,,,0,3,9,4,1,41
Jewell Williams,,,,3,0,0,0,41
Rochelle Bilal,,,,,3,0,0,41
Malika Rahman,,,,,,1,0,41
Larry King Sr,,,,,,,0,41
Total,117,26,20,45,34,21,9,41
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,42
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,42
Daniel D Mccaffery,4,11,9,21,9,8,5,42
Beth Tarasi,,0,5,4,7,2,6,42
Amanda Green-hawkins,,,0,3,1,7,4,42
Jewell Williams,,,,0,0,0,0,42
Rochelle Bilal,,,,,2,0,0,42
Malika Rahman,,,,,,1,0,42
Larry King Sr,,,,,,,0,42
Total,50,20,17,23,15,11,9,42
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,43
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,43
Daniel D Mccaffery,2,11,4,9,13,8,5,43
Amanda Green-hawkins,,0,4,7,3,5,1,43
Beth Tarasi,,,1,9,3,0,0,43
Rochelle Bilal,,,,1,0,0,0,43
Jewell Williams,,,,,0,0,0,43
Malika Rahman,,,,,,0,0,43
Larry King Sr,,,,,,,0,43
Total,38,17,13,17,14,10,5,43
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,44
,Beth Tarasi,Daniel D Mccaffery,Amanda Green-hawkins,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,44
Beth Tarasi,8,17,10,17,12,8,3,44
Daniel D Mccaffery,,6,7,14,9,11,2,44
Amanda Green-hawkins,,,0,6,6,6,2,44
Rochelle Bilal,,,,3,0,0,0,44
Malika Rahman,,,,,4,0,0,44
Larry King Sr,,,,,,1,0,44
Jewell Williams,,,,,,,1,44
Total,51,44,21,32,20,17,5,44
