col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Anthony Hardy Williams,,1,0,2,1,2,1,1,1,0,1,0,0,0,0,0,6
Alan Butkovitz,,,2,0,0,1,2,0,1,0,0,0,0,0,1,0,6
Lisa Deeley,,,,2,2,0,2,0,0,0,1,1,0,0,0,0,6
Luigi Borda,,,,,0,2,0,3,0,0,0,0,2,1,0,0,6
Kahlil Williams,,,,,,0,0,1,1,2,0,0,0,0,0,0,6
Omar Sabir,,,,,,,1,1,0,0,0,1,0,0,0,0,6
Marwan Kreidie,,,,,,,,0,1,1,0,0,0,0,0,0,6
Jen Devor,,,,,,,,,0,0,1,0,0,0,1,0,6
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,6
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,6
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,6
Robin Trent,,,,,,,,,,,,,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,,0,0,0,6
Warren Bloom,,,,,,,,,,,,,,,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,,0,6
Total,32,8,6,12,11,10,9,8,5,3,2,2,2,1,1,0,6
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Marwan Kreidie,Luigi Borda,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Jen Devor,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,7
Jim Kenney,7,0,0,19,13,9,11,8,5,2,5,2,1,0,1,0,7
Anthony Hardy Williams,,5,0,5,6,14,9,5,5,3,0,0,2,1,0,1,7
Alan Butkovitz,,,4,8,3,3,5,3,3,3,3,1,0,0,0,0,7
Marwan Kreidie,,,,0,15,2,2,0,1,0,1,1,0,0,1,0,7
Luigi Borda,,,,,1,2,1,1,1,1,0,0,0,1,0,0,7
Omar Sabir,,,,,,0,8,6,6,0,0,0,0,0,0,1,7
Lisa Deeley,,,,,,,0,1,3,1,2,0,1,0,0,0,7
Kahlil Williams,,,,,,,,0,0,2,2,1,1,0,0,0,7
Annette Thompson,,,,,,,,,0,1,0,0,1,0,0,0,7
Dennis Lee,,,,,,,,,,0,1,1,0,0,0,0,7
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,7
Jen Devor,,,,,,,,,,,,0,0,0,0,0,7
Robin Trent,,,,,,,,,,,,,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,7
Moira Bohannon,,,,,,,,,,,,,,,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,0,7
Total,54,33,23,35,27,26,25,16,13,9,8,3,3,1,1,1,7
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,8
,Lisa Deeley,Annette Thompson,Dennis Lee,Marwan Kreidie,Omar Sabir,Kahlil Williams,Carla Cain,Jen Devor,Luigi Borda,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Robin Trent,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,8
Lisa Deeley,3,2,1,1,3,3,2,1,2,2,0,0,0,18,7,8,8
Annette Thompson,,0,2,0,0,0,1,0,0,0,0,0,0,3,1,2,8
Dennis Lee,,,0,0,0,0,0,1,0,0,1,0,0,1,3,2,8
Marwan Kreidie,,,,0,1,1,1,1,1,0,0,0,0,1,3,2,8
Omar Sabir,,,,,0,0,0,0,0,0,0,0,0,3,3,0,8
Kahlil Williams,,,,,,0,0,0,0,0,0,0,0,2,1,2,8
Carla Cain,,,,,,,0,0,0,0,0,0,0,2,1,1,8
Jen Devor,,,,,,,,0,1,0,0,0,0,2,1,1,8
Luigi Borda,,,,,,,,,0,0,0,0,0,1,2,1,8
Warren Bloom,,,,,,,,,,0,0,0,1,2,0,1,8
Lewis Harris Jr,,,,,,,,,,,0,1,0,0,0,1,8
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,8
Robin Trent,,,,,,,,,,,,,0,0,0,1,8
Alan Butkovitz,,,,,,,,,,,,,,6,0,0,8
Jim Kenney,,,,,,,,,,,,,,,4,0,8
Anthony Hardy Williams,,,,,,,,,,,,,,,,2,8
Total,36,6,6,6,6,5,4,4,4,3,2,1,1,28,19,15,8
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Omar Sabir,Annette Thompson,Jen Devor,Kahlil Williams,Carla Cain,Dennis Lee,Marwan Kreidie,Lewis Harris Jr,Moira Bohannon,Luigi Borda,Robin Trent,Warren Bloom,9
Jim Kenney,3,0,0,7,6,4,2,2,2,0,2,1,0,0,0,0,9
Alan Butkovitz,,1,0,6,1,1,2,0,1,0,1,0,1,0,0,0,9
Anthony Hardy Williams,,,0,3,3,1,0,2,0,3,0,0,0,0,0,0,9
Lisa Deeley,,,,1,3,2,2,1,0,1,2,0,1,0,0,0,9
Omar Sabir,,,,,0,1,0,0,1,2,0,0,0,0,0,0,9
Annette Thompson,,,,,,0,0,1,2,0,0,0,0,0,0,0,9
Jen Devor,,,,,,,0,0,0,0,0,1,0,0,0,0,9
Kahlil Williams,,,,,,,,0,0,0,0,0,0,0,0,0,9
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,9
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,9
Marwan Kreidie,,,,,,,,,,,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,9
Luigi Borda,,,,,,,,,,,,,,0,0,0,9
Robin Trent,,,,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,0,9
Total,18,9,8,17,10,6,4,4,3,3,3,1,1,0,0,0,9
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Jen Devor,Kahlil Williams,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,10
Jim Kenney,0,0,0,23,21,6,4,3,2,1,1,1,1,0,1,0,10
Anthony Hardy Williams,,2,0,7,9,1,0,1,1,2,1,1,1,1,0,0,10
Alan Butkovitz,,,2,3,1,0,1,0,0,0,1,1,0,0,0,0,10
Omar Sabir,,,,0,21,1,3,0,0,0,2,2,1,0,1,0,10
Lisa Deeley,,,,,0,3,0,1,0,1,0,1,0,0,0,0,10
Marwan Kreidie,,,,,,0,1,1,0,0,0,0,0,1,0,0,10
Luigi Borda,,,,,,,1,1,0,0,0,0,0,0,0,0,10
Annette Thompson,,,,,,,,0,1,0,0,0,0,0,0,0,10
Carla Cain,,,,,,,,,0,1,0,0,0,0,0,0,10
Jen Devor,,,,,,,,,,0,1,0,0,0,0,0,10
Kahlil Williams,,,,,,,,,,,0,0,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,10
Dennis Lee,,,,,,,,,,,,,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,10
Robin Trent,,,,,,,,,,,,,,,0,0,10
Warren Bloom,,,,,,,,,,,,,,,,0,10
Total,35,17,6,35,33,7,6,4,3,3,3,3,2,1,1,0,10
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Annette Thompson,Kahlil Williams,Jen Devor,Dennis Lee,Moira Bohannon,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,11
Jim Kenney,4,0,0,13,9,8,4,4,5,2,2,2,1,0,0,0,11
Alan Butkovitz,,5,0,8,2,1,4,1,1,0,0,0,0,1,1,0,11
Anthony Hardy Williams,,,1,4,3,1,0,2,1,2,0,0,0,0,0,0,11
Lisa Deeley,,,,0,9,3,2,2,1,1,0,1,0,0,0,0,11
Omar Sabir,,,,,0,0,0,0,0,0,1,0,0,0,0,0,11
Marwan Kreidie,,,,,,0,4,0,1,0,0,0,0,0,0,0,11
Luigi Borda,,,,,,,0,0,0,0,0,0,0,1,1,0,11
Annette Thompson,,,,,,,,0,3,1,1,0,0,0,0,0,11
Kahlil Williams,,,,,,,,,0,2,0,0,0,0,0,0,11
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,11
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,,0,1,0,0,0,11
Carla Cain,,,,,,,,,,,,,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,11
Robin Trent,,,,,,,,,,,,,,,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,0,11
Total,33,16,8,25,14,10,8,7,7,4,2,2,1,1,1,0,11
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,Lisa Deeley,Omar Sabir,Kahlil Williams,Jen Devor,Luigi Borda,Marwan Kreidie,Robin Trent,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Lewis Harris Jr,Warren Bloom,12
Alan Butkovitz,6,0,0,10,4,5,6,2,3,2,0,0,0,1,0,0,12
Jim Kenney,,1,0,9,8,3,2,5,4,0,1,2,1,0,0,0,12
Anthony Hardy Williams,,,1,0,1,1,0,0,0,1,0,0,1,1,0,0,12
Lisa Deeley,,,,1,6,2,2,1,1,1,0,1,0,0,0,0,12
Omar Sabir,,,,,0,1,0,0,0,0,0,1,1,1,0,0,12
Kahlil Williams,,,,,,0,4,0,0,1,0,0,0,0,0,0,12
Jen Devor,,,,,,,0,1,0,0,0,0,0,0,0,0,12
Luigi Borda,,,,,,,,0,3,1,0,0,0,0,0,0,12
Marwan Kreidie,,,,,,,,,0,0,1,0,0,0,0,0,12
Robin Trent,,,,,,,,,,0,0,0,0,0,0,0,12
Annette Thompson,,,,,,,,,,,1,0,0,0,0,0,12
Carla Cain,,,,,,,,,,,,0,0,0,0,0,12
Dennis Lee,,,,,,,,,,,,,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,0,12
Total,27,21,4,20,13,9,8,7,7,3,2,2,2,2,0,0,12
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,13
,Lisa Deeley,Annette Thompson,Luigi Borda,Marwan Kreidie,Omar Sabir,Dennis Lee,Kahlil Williams,Carla Cain,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,13
Lisa Deeley,2,5,1,0,2,0,0,1,0,0,0,0,0,12,5,2,13
Annette Thompson,,0,1,0,1,0,0,0,0,0,0,0,0,1,3,3,13
Luigi Borda,,,1,2,0,0,0,0,0,0,0,0,0,2,2,1,13
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,2,2,0,13
Omar Sabir,,,,,0,0,0,0,0,0,0,0,0,2,0,1,13
Dennis Lee,,,,,,0,1,0,0,0,0,0,0,0,1,1,13
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,1,0,1,13
Carla Cain,,,,,,,,0,0,0,0,0,0,1,0,0,13
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,13
Robin Trent,,,,,,,,,,,,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,0,0,0,0,13
Jim Kenney,,,,,,,,,,,,,,4,0,0,13
Alan Butkovitz,,,,,,,,,,,,,,,5,0,13
Anthony Hardy Williams,,,,,,,,,,,,,,,,2,13
Total,21,7,6,4,3,2,2,1,0,0,0,0,0,19,14,7,13
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,14
,Lisa Deeley,Omar Sabir,Luigi Borda,Carla Cain,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Kahlil Williams,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,14
Lisa Deeley,0,6,4,1,2,2,2,0,1,1,0,0,0,10,10,7,14
Omar Sabir,,2,0,0,1,0,0,0,0,0,0,0,0,4,4,3,14
Luigi Borda,,,1,5,1,1,0,0,0,0,0,0,0,6,3,2,14
Carla Cain,,,,0,0,0,0,1,0,0,0,0,0,7,0,0,14
Marwan Kreidie,,,,,0,0,0,0,0,1,0,0,0,2,3,0,14
Annette Thompson,,,,,,0,1,0,0,0,0,0,0,2,1,1,14
Dennis Lee,,,,,,,0,1,0,0,0,0,0,0,2,2,14
Jen Devor,,,,,,,,0,0,0,0,0,0,2,1,0,14
Kahlil Williams,,,,,,,,,0,0,0,0,0,2,0,0,14
Moira Bohannon,,,,,,,,,,0,0,0,0,2,0,0,14
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,14
Robin Trent,,,,,,,,,,,,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,,0,0,0,0,14
Jim Kenney,,,,,,,,,,,,,,3,0,0,14
Alan Butkovitz,,,,,,,,,,,,,,,2,0,14
Anthony Hardy Williams,,,,,,,,,,,,,,,,1,14
Total,29,13,12,7,7,4,4,3,2,2,0,0,0,24,18,11,14
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Omar Sabir,Kahlil Williams,Jen Devor,Marwan Kreidie,Annette Thompson,Luigi Borda,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,15
Jim Kenney,4,0,0,12,11,8,4,2,0,3,1,2,1,1,0,2,15
Alan Butkovitz,,0,0,8,4,2,1,3,2,0,0,0,1,1,1,0,15
Anthony Hardy Williams,,,1,1,1,3,0,0,1,0,1,0,0,0,1,0,15
Lisa Deeley,,,,0,10,3,1,1,1,0,0,2,0,0,0,0,15
Omar Sabir,,,,,0,1,0,1,0,0,0,0,0,0,0,0,15
Kahlil Williams,,,,,,0,4,0,0,0,1,0,0,1,0,2,15
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Marwan Kreidie,,,,,,,,0,1,1,0,0,0,0,0,0,15
Annette Thompson,,,,,,,,,0,0,0,0,0,0,1,0,15
Luigi Borda,,,,,,,,,,0,1,0,0,0,0,0,15
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,15
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,0,1,1,0,15
Moira Bohannon,,,,,,,,,,,,,,0,0,0,15
Robin Trent,,,,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,0,15
Total,31,12,6,21,16,13,5,5,3,3,2,2,2,2,2,2,15
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Luigi Borda,Jen Devor,Dennis Lee,Warren Bloom,Moira Bohannon,Lewis Harris Jr,Robin Trent,Carla Cain,16
Jim Kenney,1,0,0,13,10,7,3,1,4,3,1,1,1,0,1,0,16
Alan Butkovitz,,2,0,6,2,2,2,4,1,1,0,1,1,0,0,0,16
Anthony Hardy Williams,,,3,3,2,0,1,1,0,0,2,1,0,1,0,0,16
Lisa Deeley,,,,1,8,2,2,2,2,1,0,0,0,0,0,0,16
Omar Sabir,,,,,0,1,2,0,0,0,2,1,0,0,0,0,16
Marwan Kreidie,,,,,,0,0,0,1,1,0,0,0,0,0,0,16
Kahlil Williams,,,,,,,0,0,0,2,0,0,0,0,0,0,16
Annette Thompson,,,,,,,,0,0,0,1,1,1,0,0,0,16
Luigi Borda,,,,,,,,,1,0,0,0,1,0,1,0,16
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,16
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,0,0,1,0,0,16
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,16
Robin Trent,,,,,,,,,,,,,,,0,0,16
Carla Cain,,,,,,,,,,,,,,,,0,16
Total,27,14,9,24,14,9,7,6,6,4,3,3,2,1,1,0,16
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,17
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Moira Bohannon,Annette Thompson,Dennis Lee,Luigi Borda,Robin Trent,Carla Cain,Lewis Harris Jr,Warren Bloom,Jen Devor,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,17
Lisa Deeley,1,4,4,2,0,1,2,1,1,0,0,0,0,13,10,1,17
Omar Sabir,,0,1,1,0,0,0,0,0,0,0,0,0,2,4,1,17
Kahlil Williams,,,0,0,0,0,0,0,0,0,0,0,0,2,3,1,17
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,1,0,3,3,0,17
Moira Bohannon,,,,,0,2,0,0,1,0,1,0,0,1,3,0,17
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,0,3,0,17
Dennis Lee,,,,,,,0,0,0,1,0,0,0,2,0,1,17
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,1,1,17
Robin Trent,,,,,,,,,0,0,0,0,0,0,2,0,17
Carla Cain,,,,,,,,,,0,0,0,0,0,0,1,17
