col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,15
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,15
Tracey Gordon,5,0,0,157,28,6,5,15
Jacque P Whaumbush,,6,0,20,4,7,3,15
Ronald R Donatucci,,,3,8,12,5,4,15
Rochelle Bilal,,,,10,0,0,0,15
Malika Rahman,,,,,5,0,0,15
Jewell Williams,,,,,,2,0,15
Larry King Sr,,,,,,,1,15
Total,201,40,32,195,49,20,13,15
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,16
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,16
Tracey Gordon,3,0,0,37,25,11,3,16
Ronald R Donatucci,,4,0,9,5,19,4,16
Jacque P Whaumbush,,,1,10,9,8,0,16
Rochelle Bilal,,,,7,0,0,0,16
Malika Rahman,,,,,3,0,0,16
Jewell Williams,,,,,,3,0,16
Larry King Sr,,,,,,,0,16
Total,79,41,28,63,42,41,7,16
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,17
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,17
Rochelle Bilal,11,0,0,0,69,14,8,17
Malika Rahman,,2,0,0,16,8,5,17
Jewell Williams,,,2,0,8,8,2,17
Larry King Sr,,,,0,3,3,1,17
Tracey Gordon,,,,,5,0,0,17
Jacque P Whaumbush,,,,,,2,0,17
Ronald R Donatucci,,,,,,,2,17
Total,102,31,20,7,101,35,18,17
