col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Total,76,38,33,60,32,5,4,17
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,18
Daniel D Mccaffery,20,44,37,110,53,15,8,18
Amanda Green-hawkins,,1,21,29,31,10,2,18
Beth Tarasi,,,1,27,30,6,3,18
Malika Rahman,,,,13,0,0,0,18
Rochelle Bilal,,,,,5,0,0,18
Jewell Williams,,,,,,1,0,18
Larry King Sr,,,,,,,0,18
Total,212,79,69,140,77,21,10,18
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,19
Daniel D Mccaffery,9,46,29,126,28,9,5,19
Amanda Green-hawkins,,0,16,42,14,6,2,19
Beth Tarasi,,,1,29,12,8,3,19
Malika Rahman,,,,16,0,0,0,19
Rochelle Bilal,,,,,2,0,0,19
Jewell Williams,,,,,,0,0,19
Larry King Sr,,,,,,,2,19
Total,181,68,55,156,37,16,9,19
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,20
Daniel D Mccaffery,7,23,17,43,16,5,3,20
Amanda Green-hawkins,,0,5,17,14,2,2,20
Beth Tarasi,,,0,10,12,0,3,20
Malika Rahman,,,,4,0,0,0,20
Rochelle Bilal,,,,,2,0,0,20
Jewell Williams,,,,,,0,0,20
Larry King Sr,,,,,,,0,20
Total,76,35,27,50,30,6,4,20
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,21
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,21
Daniel D Mccaffery,10,26,27,98,33,14,9,21
Beth Tarasi,,1,26,27,24,6,2,21
Amanda Green-hawkins,,,1,25,18,8,2,21
Malika Rahman,,,,12,0,0,0,21
Rochelle Bilal,,,,,6,0,0,21
Jewell Williams,,,,,,0,0,21
Larry King Sr,,,,,,,0,21
Total,168,61,57,124,56,19,10,21
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,22
Daniel D Mccaffery,3,21,13,30,23,7,4,22
Amanda Green-hawkins,,2,16,14,14,6,2,22
Beth Tarasi,,,1,16,12,6,1,22
Malika Rahman,,,,1,0,0,0,22
Rochelle Bilal,,,,,2,0,0,22
Jewell Williams,,,,,,0,0,22
Larry King Sr,,,,,,,0,22
Total,68,40,37,41,33,11,5,22
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,23
Daniel D Mccaffery,12,34,31,100,48,10,7,23
Amanda Green-hawkins,,3,22,28,32,8,3,23
Beth Tarasi,,,4,20,31,4,1,23
Malika Rahman,,,,16,0,0,0,23
Rochelle Bilal,,,,,3,0,0,23
Jewell Williams,,,,,,4,0,23
Larry King Sr,,,,,,,1,23
Total,181,76,62,130,74,20,9,23
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,24
Daniel D Mccaffery,15,61,51,145,65,18,14,24
Amanda Green-hawkins,,5,50,45,61,7,7,24
Beth Tarasi,,,3,53,44,4,5,24
Malika Rahman,,,,6,0,0,0,24
Rochelle Bilal,,,,,9,0,0,24
Jewell Williams,,,,,,1,0,24
Larry King Sr,,,,,,,0,24
Total,258,127,112,175,113,21,16,24
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,25
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,25
Daniel D Mccaffery,11,23,26,38,41,12,4,25
Beth Tarasi,,3,18,29,15,7,1,25
Amanda Green-hawkins,,,2,26,21,3,2,25
Rochelle Bilal,,,,8,0,0,0,25
Malika Rahman,,,,,7,0,0,25
Jewell Williams,,,,,,0,0,25
Larry King Sr,,,,,,,1,25
Total,110,59,54,71,62,13,6,25
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,26
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,26
Daniel D Mccaffery,9,65,38,128,59,18,8,26
Amanda Green-hawkins,,1,40,48,49,14,4,26
Beth Tarasi,,,1,39,29,10,4,26
Malika Rahman,,,,3,0,0,0,26
Rochelle Bilal,,,,,8,0,0,26
Jewell Williams,,,,,,1,0,26
Larry King Sr,,,,,,,1,26
Total,223,117,83,150,93,26,12,26
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,27
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,27
Daniel D Mccaffery,2,21,15,33,26,9,2,27
Amanda Green-hawkins,,1,18,23,12,6,1,27
Beth Tarasi,,,2,20,10,3,1,27
Rochelle Bilal,,,,3,0,0,0,27
Malika Rahman,,,,,1,0,0,27
Jewell Williams,,,,,,0,0,27
Larry King Sr,,,,,,,0,27
Total,74,43,38,50,35,11,2,27
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,28
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,28
Daniel D Mccaffery,14,31,23,99,73,9,3,28
Amanda Green-hawkins,,0,17,26,20,5,1,28
Beth Tarasi,,,1,16,20,6,0,28
Rochelle Bilal,,,,3,0,0,0,28
Malika Rahman,,,,,6,0,0,28
Jewell Williams,,,,,,0,0,28
Larry King Sr,,,,,,,1,28
Total,199,54,44,113,90,12,4,28
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,29
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,29
Daniel D Mccaffery,19,46,36,147,61,17,10,29
Beth Tarasi,,9,23,35,43,3,3,29
Amanda Green-hawkins,,,2,32,27,7,1,29
Malika Rahman,,,,11,0,0,0,29
Rochelle Bilal,,,,,8,0,0,29
Jewell Williams,,,,,,5,0,29
Larry King Sr,,,,,,,1,29
Total,254,95,71,174,98,24,12,29
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,30
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,30
Daniel D Mccaffery,11,27,17,62,36,6,8,30
Amanda Green-hawkins,,2,25,20,31,3,3,30
Beth Tarasi,,,0,18,27,2,2,30
Malika Rahman,,,,9,0,0,0,30
Rochelle Bilal,,,,,3,0,0,30
Jewell Williams,,,,,,1,0,30
Larry King Sr,,,,,,,0,30
Total,124,60,49,83,62,9,9,30
