col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Marwan Kreidie,,,,,,0,1,1,0,0,0,0,0,1,0,0,6
Kahlil Williams,,,,,,,0,0,1,0,0,0,0,0,1,0,6
Warren Bloom,,,,,,,,1,0,0,0,0,0,0,0,0,6
Annette Thompson,,,,,,,,,0,1,0,0,0,0,0,0,6
Carla Cain,,,,,,,,,,0,1,0,0,0,0,0,6
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,6
Jen Devor,,,,,,,,,,,,0,1,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,6
Luigi Borda,,,,,,,,,,,,,,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,,,0,0,6
Robin Trent,,,,,,,,,,,,,,,,0,6
Total,46,8,5,20,12,9,5,3,2,2,2,1,1,1,1,0,6
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Omar Sabir,Lisa Deeley,Carla Cain,Dennis Lee,Kahlil Williams,Lewis Harris Jr,Marwan Kreidie,Robin Trent,Warren Bloom,Annette Thompson,Jen Devor,Luigi Borda,Moira Bohannon,7
Jim Kenney,9,0,0,7,9,0,1,2,0,1,1,0,0,0,0,0,7
Alan Butkovitz,,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,7
Anthony Hardy Williams,,,1,1,0,1,1,0,1,0,0,0,0,0,0,0,7
Omar Sabir,,,,1,7,0,0,0,1,0,0,0,0,0,0,0,7
Lisa Deeley,,,,,1,0,1,1,0,0,0,0,0,0,0,0,7
Carla Cain,,,,,,1,1,0,0,0,0,0,0,0,0,0,7
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Kahlil Williams,,,,,,,,0,0,0,1,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,0,7
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,0,0,7
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,7
Annette Thompson,,,,,,,,,,,,,0,0,0,0,7
Jen Devor,,,,,,,,,,,,,,0,0,0,7
Luigi Borda,,,,,,,,,,,,,,,0,0,7
Moira Bohannon,,,,,,,,,,,,,,,,0,7
Total,22,4,3,13,12,2,2,2,1,1,1,1,0,0,0,0,7
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Dennis Lee,Kahlil Williams,Annette Thompson,Lewis Harris Jr,Warren Bloom,Carla Cain,Luigi Borda,Moira Bohannon,Jen Devor,Robin Trent,8
Jim Kenney,19,0,0,13,7,8,3,2,3,1,2,1,1,1,0,0,8
Anthony Hardy Williams,,3,0,8,3,2,4,2,1,1,0,0,0,0,0,0,8
Alan Butkovitz,,,2,2,0,1,0,1,0,0,0,0,0,0,0,0,8
Omar Sabir,,,,1,3,2,3,2,1,0,1,1,0,0,0,0,8
Lisa Deeley,,,,,0,2,0,0,0,0,0,0,1,1,0,0,8
Marwan Kreidie,,,,,,0,1,1,1,0,0,0,0,0,0,0,8
Dennis Lee,,,,,,,0,0,0,1,0,0,0,0,0,0,8
Kahlil Williams,,,,,,,,0,1,0,0,0,0,0,0,0,8
Annette Thompson,,,,,,,,,0,1,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,8
Carla Cain,,,,,,,,,,,,0,0,0,0,0,8
Luigi Borda,,,,,,,,,,,,,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,,0,0,0,8
Jen Devor,,,,,,,,,,,,,,,0,0,8
Robin Trent,,,,,,,,,,,,,,,,0,8
Total,48,16,5,25,11,11,7,5,4,2,2,1,1,1,0,0,8
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Kahlil Williams,Luigi Borda,Carla Cain,Dennis Lee,Moira Bohannon,Jen Devor,Lewis Harris Jr,Robin Trent,Warren Bloom,9
Jim Kenney,12,0,0,12,10,6,5,2,2,2,1,1,0,0,0,0,9
Anthony Hardy Williams,,2,0,0,2,1,0,1,1,0,0,0,0,0,0,0,9
Alan Butkovitz,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Lisa Deeley,,,,0,5,1,2,1,1,0,0,0,0,0,0,0,9
Omar Sabir,,,,,0,2,1,2,1,0,0,0,0,0,0,0,9
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Annette Thompson,,,,,,,1,0,0,2,0,0,0,0,0,0,9
Kahlil Williams,,,,,,,,0,0,0,0,0,0,0,0,0,9
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,0,9
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,9
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,9
Jen Devor,,,,,,,,,,,,,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,9
Robin Trent,,,,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,0,9
Total,37,5,2,13,12,7,6,3,3,2,1,1,0,0,0,0,9
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Warren Bloom,Luigi Borda,Carla Cain,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,10
Jim Kenney,9,0,0,7,8,5,3,1,2,1,1,0,0,0,0,0,10
Anthony Hardy Williams,,0,0,2,1,2,1,0,0,1,0,0,0,0,0,0,10
Alan Butkovitz,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Lisa Deeley,,,,1,3,2,0,1,0,1,0,0,0,0,0,0,10
Omar Sabir,,,,,0,1,0,0,0,1,1,0,0,0,0,0,10
Marwan Kreidie,,,,,,0,1,0,0,0,0,0,0,0,0,0,10
Kahlil Williams,,,,,,,0,0,2,0,0,0,0,0,0,0,10
Annette Thompson,,,,,,,,1,0,0,0,0,0,0,0,0,10
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,0,10
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,10
Carla Cain,,,,,,,,,,,,0,0,0,0,0,10
Jen Devor,,,,,,,,,,,,,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,10
Moira Bohannon,,,,,,,,,,,,,,,0,0,10
Robin Trent,,,,,,,,,,,,,,,,0,10
Total,25,6,0,10,9,7,4,2,2,2,1,0,0,0,0,0,10
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Marwan Kreidie,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Luigi Borda,Moira Bohannon,Warren Bloom,Carla Cain,Jen Devor,Lewis Harris Jr,Robin Trent,11
Jim Kenney,2,0,0,9,9,7,1,1,0,0,0,0,0,0,0,0,11
Anthony Hardy Williams,,1,0,4,1,2,1,0,0,0,0,1,0,0,0,0,11
Alan Butkovitz,,,2,2,1,0,0,0,1,0,1,0,0,0,0,0,11
Omar Sabir,,,,0,6,3,1,0,0,0,0,0,0,0,0,0,11
Marwan Kreidie,,,,,0,1,0,0,0,0,0,0,0,0,0,0,11
Lisa Deeley,,,,,,0,1,0,0,0,0,0,0,0,0,0,11
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,11
Dennis Lee,,,,,,,,,0,0,1,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,1,0,0,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,11
Carla Cain,,,,,,,,,,,,,0,0,0,0,11
Jen Devor,,,,,,,,,,,,,,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,11
Robin Trent,,,,,,,,,,,,,,,,0,11
Total,21,7,5,15,11,9,2,1,1,1,1,1,0,0,0,0,11
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Kahlil Williams,Jen Devor,Warren Bloom,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,12
Jim Kenney,19,0,0,12,11,6,4,2,2,2,1,1,0,0,0,0,12
Anthony Hardy Williams,,2,0,3,5,1,2,2,0,0,0,0,0,0,0,0,12
Alan Butkovitz,,,3,0,0,0,0,1,0,0,0,0,0,0,0,0,12
Omar Sabir,,,,2,6,3,0,1,0,0,0,0,0,0,0,0,12
Lisa Deeley,,,,,0,1,2,0,0,0,1,0,0,0,0,0,12
Marwan Kreidie,,,,,,1,0,1,0,1,0,0,0,0,0,0,12
Annette Thompson,,,,,,,0,0,1,0,0,1,0,0,0,0,12
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,0,12
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,12
Kahlil Williams,,,,,,,,,,0,0,0,0,0,0,0,12
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,12
Luigi Borda,,,,,,,,,,,,,,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,,,0,0,12
Robin Trent,,,,,,,,,,,,,,,,0,12
Total,48,12,4,20,19,8,6,5,2,2,1,1,0,0,0,0,12
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Carla Cain,Lisa Deeley,Moira Bohannon,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Kahlil Williams,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,13
Jim Kenney,7,0,0,3,3,1,1,1,0,0,0,0,0,0,0,0,13
Anthony Hardy Williams,,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Alan Butkovitz,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Omar Sabir,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,13
Carla Cain,,,,,0,1,1,0,0,0,0,0,0,0,0,0,13
Lisa Deeley,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Moira Bohannon,,,,,,,1,0,0,0,0,0,0,0,0,0,13
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,13
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,13
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,13
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,13
Kahlil Williams,,,,,,,,,,,,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,13
Luigi Borda,,,,,,,,,,,,,,0,0,0,13
Robin Trent,,,,,,,,,,,,,,,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,0,13
Total,13,3,1,6,3,2,2,1,0,0,0,0,0,0,0,0,13
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Warren Bloom,Carla Cain,Dennis Lee,Jen Devor,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,14
Jim Kenney,17,0,0,13,6,1,4,1,2,0,1,1,0,0,0,0,14
Anthony Hardy Williams,,3,0,3,7,2,0,1,0,0,0,0,1,0,0,0,14
Alan Butkovitz,,,2,3,2,1,1,0,1,1,0,0,0,0,0,0,14
Lisa Deeley,,,,0,3,0,2,1,1,1,0,0,0,0,0,0,14
Omar Sabir,,,,,1,2,1,1,0,0,0,0,1,0,0,0,14
Kahlil Williams,,,,,,1,0,0,0,0,1,0,0,0,0,0,14
Marwan Kreidie,,,,,,,0,0,0,0,0,1,0,0,0,0,14
Annette Thompson,,,,,,,,1,0,0,0,0,0,0,0,0,14
Warren Bloom,,,,,,,,,0,0,0,0,0,0,0,0,14
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,14
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,14
Jen Devor,,,,,,,,,,,,0,0,0,0,0,14
Luigi Borda,,,,,,,,,,,,,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,,,0,0,14
Robin Trent,,,,,,,,,,,,,,,,0,14
Total,39,12,8,19,16,5,5,3,3,1,1,1,1,0,0,0,14
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Omar Sabir,Marwan Kreidie,Robin Trent,Warren Bloom,Annette Thompson,Kahlil Williams,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,15
Jim Kenney,12,0,0,5,3,3,1,2,1,0,0,0,0,0,0,0,15
Anthony Hardy Williams,,0,0,2,4,0,1,0,0,1,0,0,0,0,0,0,15
Alan Butkovitz,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,15
Lisa Deeley,,,,0,3,2,0,0,0,0,0,0,0,0,0,0,15
Omar Sabir,,,,,0,0,1,1,0,1,0,0,0,0,0,0,15
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,0,0,0,15
Robin Trent,,,,,,,0,0,1,0,0,0,0,0,0,0,15
Warren Bloom,,,,,,,,0,0,0,0,0,0,0,0,0,15
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,15
Kahlil Williams,,,,,,,,,,0,0,0,0,0,0,0,15
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,15
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,15
Jen Devor,,,,,,,,,,,,,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,15
Luigi Borda,,,,,,,,,,,,,,,0,0,15
Moira Bohannon,,,,,,,,,,,,,,,,0,15
Total,22,5,2,8,8,5,2,2,1,1,0,0,0,0,0,0,15
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Marwan Kreidie,Kahlil Williams,Lisa Deeley,Annette Thompson,Robin Trent,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,16
Jim Kenney,2,0,0,7,4,1,4,0,0,0,0,0,0,0,0,0,16
Anthony Hardy Williams,,0,0,3,3,4,1,0,0,0,0,0,0,0,0,0,16
Alan Butkovitz,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,16
Omar Sabir,,,,0,2,1,4,0,0,0,0,0,0,0,0,0,16
Marwan Kreidie,,,,,1,3,0,0,0,0,0,0,0,0,0,0,16
Kahlil Williams,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Lisa Deeley,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Annette Thompson,,,,,,,,0,1,0,0,0,0,0,0,0,16
Robin Trent,,,,,,,,,0,0,0,0,0,0,0,0,16
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,16
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,16
Jen Devor,,,,,,,,,,,,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,16
Luigi Borda,,,,,,,,,,,,,,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,,,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,0,16
Total,12,7,1,10,8,5,5,1,1,0,0,0,0,0,0,0,16
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Carla Cain,Dennis Lee,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,17
Jim Kenney,15,0,0,7,10,4,3,2,1,1,1,0,0,0,0,0,17
Anthony Hardy Williams,,2,0,3,0,0,0,0,1,0,0,0,0,0,0,0,17
Alan Butkovitz,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,17
Lisa Deeley,,,,1,7,0,1,1,0,0,0,0,0,0,0,0,17
Omar Sabir,,,,,0,2,0,0,0,1,0,0,0,0,0,0,17
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Kahlil Williams,,,,,,,0,0,1,0,0,0,0,0,0,0,17
Annette Thompson,,,,,,,,0,0,0,1,0,0,0,0,0,17
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,17
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,17
