col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Luigi Borda,,,,,,,0,1,1,0,0,0,0,0,0,5
Omar Sabir,,,,,,,,1,0,0,1,0,1,1,0,5
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,0,5
Robin Trent,,,,,,,,,,0,0,0,0,0,0,5
Annette Thompson,,,,,,,,,,,0,0,0,0,0,5
Carla Cain,,,,,,,,,,,,0,0,0,0,5
Dennis Lee,,,,,,,,,,,,,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,0,5
Total,39,21,29,24,13,13,11,9,4,4,3,3,2,1,0,5
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,6
,David H Conroy,Theresa Brunson,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Luigi Borda,Omar Sabir,Carla Cain,Annette Thompson,Moira Bohannon,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,6
David H Conroy,5,0,35,33,9,13,8,8,5,3,3,3,2,0,0,6
Theresa Brunson,,1,14,11,11,6,5,3,3,4,2,1,1,1,0,6
Kahlil Williams,,,1,37,3,4,1,4,0,0,1,1,1,0,0,6
Jen Devor,,,,2,1,2,2,0,2,1,2,0,2,0,0,6
Lisa Deeley,,,,,2,1,5,0,1,3,0,0,0,0,0,6
Marwan Kreidie,,,,,,2,2,4,1,1,2,2,0,0,0,6
Luigi Borda,,,,,,,1,0,1,0,0,0,0,0,0,6
Omar Sabir,,,,,,,,1,0,0,0,0,0,0,0,6
Carla Cain,,,,,,,,,0,2,0,0,0,0,0,6
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,0,1,0,0,0,6
Robin Trent,,,,,,,,,,,,0,0,0,0,6
Dennis Lee,,,,,,,,,,,,,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,0,0,6
Warren Bloom,,,,,,,,,,,,,,,0,6
Total,73,34,54,51,23,23,14,13,8,7,6,4,3,1,0,6
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,7
,David H Conroy,Theresa Brunson,Kahlil Williams,Jen Devor,Omar Sabir,Lisa Deeley,Marwan Kreidie,Luigi Borda,Dennis Lee,Annette Thompson,Moira Bohannon,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,7
David H Conroy,3,0,32,33,5,8,8,4,3,1,2,2,0,1,0,7
Theresa Brunson,,0,9,4,8,6,3,0,1,1,1,0,2,1,0,7
Kahlil Williams,,,3,28,5,1,5,0,1,0,2,0,1,0,0,7
Jen Devor,,,,0,1,1,1,1,0,0,1,1,1,1,0,7
Omar Sabir,,,,,2,2,1,0,0,1,0,0,0,1,0,7
Lisa Deeley,,,,,,0,2,0,2,2,0,0,0,0,0,7
Marwan Kreidie,,,,,,,1,0,0,0,0,0,0,0,0,7
Luigi Borda,,,,,,,,2,1,0,0,1,0,0,0,7
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,7
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,7
Carla Cain,,,,,,,,,,,,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,7
Robin Trent,,,,,,,,,,,,,,0,0,7
Warren Bloom,,,,,,,,,,,,,,,0,7
Total,56,21,46,38,17,14,12,6,4,3,3,2,2,2,0,7
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,8
,David H Conroy,Theresa Brunson,Jen Devor,Kahlil Williams,Lisa Deeley,Luigi Borda,Omar Sabir,Marwan Kreidie,Carla Cain,Annette Thompson,Dennis Lee,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,8
David H Conroy,7,0,43,42,14,9,11,8,2,1,1,1,0,1,0,8
Theresa Brunson,,0,9,5,11,7,5,4,4,3,1,1,2,0,0,8
Jen Devor,,,1,39,0,6,2,0,3,0,0,0,0,1,0,8
Kahlil Williams,,,,0,3,0,1,5,1,0,0,0,0,0,0,8
Lisa Deeley,,,,,1,3,9,4,1,1,0,0,1,0,0,8
Luigi Borda,,,,,,1,3,1,1,1,0,0,0,0,0,8
Omar Sabir,,,,,,,0,0,0,0,0,0,0,0,0,8
Marwan Kreidie,,,,,,,,0,0,0,0,1,0,0,0,8
Carla Cain,,,,,,,,,1,0,0,0,0,0,0,8
Annette Thompson,,,,,,,,,,0,1,0,1,0,0,8
Dennis Lee,,,,,,,,,,,0,1,0,0,0,8
Moira Bohannon,,,,,,,,,,,,0,0,0,0,8
Robin Trent,,,,,,,,,,,,,0,0,0,8
Warren Bloom,,,,,,,,,,,,,,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,0,8
Total,79,27,55,50,27,18,17,12,7,4,2,2,2,1,0,8
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,9
,David H Conroy,Theresa Brunson,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Luigi Borda,Carla Cain,Marwan Kreidie,Dennis Lee,Moira Bohannon,Robin Trent,Annette Thompson,Warren Bloom,Lewis Harris Jr,9
David H Conroy,4,0,86,81,13,12,9,3,5,1,2,2,0,0,0,9
Theresa Brunson,,2,9,11,5,3,6,4,0,0,1,0,2,1,1,9
Kahlil Williams,,,0,85,2,1,3,1,2,1,1,0,0,0,1,9
Jen Devor,,,,1,1,0,3,2,1,0,0,1,0,0,0,9
Lisa Deeley,,,,,0,12,2,0,0,0,0,0,1,0,0,9
Omar Sabir,,,,,,0,1,1,0,0,1,0,0,0,0,9
Luigi Borda,,,,,,,0,2,0,0,0,0,0,1,0,9
Carla Cain,,,,,,,,0,0,1,1,0,0,0,0,9
Marwan Kreidie,,,,,,,,,0,1,0,1,0,0,0,9
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,9
Robin Trent,,,,,,,,,,,,1,0,0,0,9
Annette Thompson,,,,,,,,,,,,,0,0,0,9
Warren Bloom,,,,,,,,,,,,,,1,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,0,9
Total,114,25,98,96,19,16,15,8,6,3,3,3,2,2,1,9
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,10
,David H Conroy,Theresa Brunson,Jen Devor,Kahlil Williams,Lisa Deeley,Luigi Borda,Marwan Kreidie,Omar Sabir,Carla Cain,Moira Bohannon,Dennis Lee,Annette Thompson,Lewis Harris Jr,Robin Trent,Warren Bloom,10
David H Conroy,3,0,73,73,9,7,8,5,4,3,3,0,2,0,1,10
Theresa Brunson,,3,16,8,9,6,5,4,6,3,2,2,0,1,0,10
Jen Devor,,,1,77,2,7,2,1,3,4,0,1,0,0,0,10
Kahlil Williams,,,,0,2,1,3,1,0,1,0,0,1,0,0,10
Lisa Deeley,,,,,0,4,1,2,3,0,1,1,0,0,0,10
Luigi Borda,,,,,,1,2,2,0,0,0,0,0,0,0,10
Marwan Kreidie,,,,,,,0,1,2,1,1,0,0,0,0,10
Omar Sabir,,,,,,,,0,0,1,2,0,0,0,0,10
Carla Cain,,,,,,,,,0,0,0,0,0,1,1,10
Moira Bohannon,,,,,,,,,,0,0,1,0,0,0,10
Dennis Lee,,,,,,,,,,,0,0,1,0,0,10
Annette Thompson,,,,,,,,,,,,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,10
Robin Trent,,,,,,,,,,,,,,0,0,10
Warren Bloom,,,,,,,,,,,,,,,0,10
Total,100,36,100,88,19,18,14,11,10,8,5,3,2,1,1,10
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,11
,David H Conroy,Theresa Brunson,Jen Devor,Kahlil Williams,Lisa Deeley,Luigi Borda,Omar Sabir,Marwan Kreidie,Carla Cain,Annette Thompson,Robin Trent,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Warren Bloom,11
David H Conroy,13,0,85,91,19,15,12,14,5,4,5,4,1,2,2,11
Theresa Brunson,,2,24,17,17,13,7,1,8,5,3,1,1,2,1,11
Jen Devor,,,4,93,4,5,1,2,4,1,2,0,0,2,1,11
Kahlil Williams,,,,3,3,7,0,4,1,1,1,0,0,1,0,11
Lisa Deeley,,,,,2,6,8,0,0,6,0,2,0,0,0,11
Luigi Borda,,,,,,5,2,2,3,1,0,0,2,0,1,11
Omar Sabir,,,,,,,0,2,2,0,0,0,1,0,1,11
Marwan Kreidie,,,,,,,,0,1,0,2,2,0,0,0,11
Carla Cain,,,,,,,,,0,0,1,0,1,1,0,11
Annette Thompson,,,,,,,,,,0,1,0,0,0,0,11
Robin Trent,,,,,,,,,,,0,1,0,0,0,11
Moira Bohannon,,,,,,,,,,,,0,0,0,0,11
Dennis Lee,,,,,,,,,,,,,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,0,0,11
Warren Bloom,,,,,,,,,,,,,,,0,11
Total,147,59,121,118,40,37,20,16,14,10,8,6,4,4,3,11
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,12
,David H Conroy,Theresa Brunson,Jen Devor,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Omar Sabir,Annette Thompson,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Lewis Harris Jr,Dennis Lee,Warren Bloom,12
David H Conroy,3,0,40,37,7,12,1,2,4,3,3,2,2,0,0,12
Theresa Brunson,,2,7,4,8,2,6,4,2,1,1,2,1,2,1,12
Jen Devor,,,1,34,1,5,0,1,0,2,0,0,0,0,0,12
Kahlil Williams,,,,1,0,0,3,0,0,0,1,2,1,0,1,12
Lisa Deeley,,,,,0,4,3,3,2,0,0,0,1,0,0,12
Marwan Kreidie,,,,,,2,0,1,2,0,2,0,0,0,0,12
Omar Sabir,,,,,,,4,1,0,0,1,0,0,0,0,12
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,12
Carla Cain,,,,,,,,,0,1,0,1,0,0,0,12
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,12
Robin Trent,,,,,,,,,,,,0,0,1,0,12
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,12
Dennis Lee,,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,,0,12
Total,63,26,49,45,16,16,13,6,6,4,4,4,3,2,2,12
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,13
,David H Conroy,Theresa Brunson,Jen Devor,Kahlil Williams,Lisa Deeley,Omar Sabir,Marwan Kreidie,Moira Bohannon,Carla Cain,Luigi Borda,Annette Thompson,Lewis Harris Jr,Robin Trent,Dennis Lee,Warren Bloom,13
David H Conroy,2,0,53,53,19,13,5,3,3,4,0,1,1,1,0,13
Theresa Brunson,,2,11,12,8,8,5,5,4,3,5,3,3,2,1,13
Jen Devor,,,3,55,3,2,0,0,0,4,0,0,0,0,0,13
Kahlil Williams,,,,3,4,2,0,1,2,0,0,0,2,0,0,13
Lisa Deeley,,,,,1,10,3,0,0,1,4,0,0,1,0,13
Omar Sabir,,,,,,2,3,0,1,0,0,3,1,1,0,13
Marwan Kreidie,,,,,,,1,0,0,1,0,0,0,0,0,13
Moira Bohannon,,,,,,,,0,3,0,1,1,2,0,0,13
Carla Cain,,,,,,,,,0,1,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,13
Annette Thompson,,,,,,,,,,,0,0,0,0,1,13
Lewis Harris Jr,,,,,,,,,,,,0,0,1,0,13
Robin Trent,,,,,,,,,,,,,0,0,0,13
Dennis Lee,,,,,,,,,,,,,,0,0,13
Warren Bloom,,,,,,,,,,,,,,,0,13
Total,84,40,71,71,31,26,11,8,7,7,6,5,5,3,1,13
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,14
,David H Conroy,Theresa Brunson,Kahlil Williams,Jen Devor,Omar Sabir,Lisa Deeley,Luigi Borda,Marwan Kreidie,Annette Thompson,Moira Bohannon,Carla Cain,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,14
David H Conroy,5,0,79,76,12,11,9,7,0,3,0,1,0,0,0,14
Theresa Brunson,,0,17,12,12,10,2,4,6,3,4,1,2,0,0,14
Kahlil Williams,,,5,81,6,2,2,2,0,1,0,0,2,0,0,14
Jen Devor,,,,1,0,2,3,0,0,2,0,0,0,0,0,14
Omar Sabir,,,,,1,9,0,2,1,0,2,2,0,0,0,14
Lisa Deeley,,,,,,1,1,3,4,0,1,0,0,0,0,14
Luigi Borda,,,,,,,1,0,0,0,0,1,0,0,0,14
Marwan Kreidie,,,,,,,,0,0,2,0,0,0,0,0,14
Annette Thompson,,,,,,,,,0,0,1,0,0,0,0,14
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,14
Carla Cain,,,,,,,,,,,0,0,0,0,0,14
Dennis Lee,,,,,,,,,,,,1,0,0,0,14
Robin Trent,,,,,,,,,,,,,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,0,0,14
Warren Bloom,,,,,,,,,,,,,,,0,14
Total,110,41,103,90,30,24,13,12,7,6,4,4,2,0,0,14
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,15
,David H Conroy,Theresa Brunson,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,15
David H Conroy,5,0,114,98,24,16,22,11,3,3,7,3,2,0,1,15
Theresa Brunson,,1,17,17,13,16,9,6,10,7,3,2,2,4,0,15
Kahlil Williams,,,2,102,5,7,6,1,2,1,3,3,0,0,0,15
Jen Devor,,,,2,1,0,6,2,2,1,1,0,0,2,0,15
Lisa Deeley,,,,,1,13,3,6,5,0,1,0,1,1,0,15
Omar Sabir,,,,,,2,9,1,0,1,1,0,0,1,0,15
Marwan Kreidie,,,,,,,0,1,1,1,0,1,1,0,0,15
Luigi Borda,,,,,,,,2,0,2,0,0,0,0,0,15
Annette Thompson,,,,,,,,,0,2,0,0,1,0,0,15
Carla Cain,,,,,,,,,,0,2,1,0,0,0,15
Moira Bohannon,,,,,,,,,,,0,0,1,0,1,15
Robin Trent,,,,,,,,,,,,0,0,0,0,15
Dennis Lee,,,,,,,,,,,,,0,0,0,15
Warren Bloom,,,,,,,,,,,,,,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,1,15
Total,166,57,138,121,41,39,33,19,13,11,10,5,4,4,2,15
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,16
,David H Conroy,Theresa Brunson,Jen Devor,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Luigi Borda,Omar Sabir,Warren Bloom,Moira Bohannon,Annette Thompson,Dennis Lee,Carla Cain,Robin Trent,Lewis Harris Jr,16
David H Conroy,5,0,60,58,13,11,8,8,3,2,0,1,1,1,1,16
Theresa Brunson,,1,10,2,4,4,0,3,2,2,2,1,1,1,0,16
Jen Devor,,,1,56,3,6,3,1,1,1,0,0,0,0,0,16
Kahlil Williams,,,,3,0,2,2,2,0,1,0,0,0,1,0,16
Lisa Deeley,,,,,0,0,2,4,1,0,1,2,0,0,0,16
Marwan Kreidie,,,,,,1,1,0,1,1,0,0,0,1,0,16
Luigi Borda,,,,,,,1,0,1,0,0,0,0,0,0,16
Omar Sabir,,,,,,,,0,0,0,1,1,0,0,0,16
Warren Bloom,,,,,,,,,0,0,1,0,1,0,0,16
Moira Bohannon,,,,,,,,,,0,0,0,1,0,0,16
Annette Thompson,,,,,,,,,,,0,0,0,0,0,16
Dennis Lee,,,,,,,,,,,,0,0,0,0,16
Carla Cain,,,,,,,,,,,,,0,0,0,16
Robin Trent,,,,,,,,,,,,,,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,0,16
Total,97,19,78,69,18,17,11,11,6,4,3,3,2,2,1,16
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,17
,David H Conroy,Theresa Brunson,Jen Devor,Kahlil Williams,Lisa Deeley,Omar Sabir,Luigi Borda,Marwan Kreidie,Moira Bohannon,Carla Cain,Annette Thompson,Robin Trent,Lewis Harris Jr,Warren Bloom,Dennis Lee,17
David H Conroy,15,0,40,35,30,21,11,7,7,4,2,3,0,2,1,17
Theresa Brunson,,3,8,9,15,13,4,7,6,5,5,3,3,1,1,17
Jen Devor,,,0,34,4,2,2,0,4,0,0,0,0,1,1,17
Kahlil Williams,,,,0,3,2,2,2,0,0,0,0,2,0,0,17
Lisa Deeley,,,,,0,18,2,3,1,1,4,0,0,0,0,17
Omar Sabir,,,,,,2,0,1,4,3,1,2,0,0,0,17
Luigi Borda,,,,,,,1,1,1,1,0,1,0,0,0,17
Marwan Kreidie,,,,,,,,0,1,2,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,1,0,1,1,0,0,0,17
Carla Cain,,,,,,,,,,0,1,1,0,0,0,17
Annette Thompson,,,,,,,,,,,0,0,0,0,0,17
Robin Trent,,,,,,,,,,,,0,1,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,17
Warren Bloom,,,,,,,,,,,,,,0,1,17
Dennis Lee,,,,,,,,,,,,,,,0,17
Total,104,46,49,45,45,36,16,14,14,9,7,6,3,3,2,17
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,18
,David H Conroy,Theresa Brunson,Lisa Deeley,Luigi Borda,Kahlil Williams,Jen Devor,Omar Sabir,Annette Thompson,Marwan Kreidie,Moira Bohannon,Robin Trent,Carla Cain,Dennis Lee,Lewis Harris Jr,Warren Bloom,18
David H Conroy,19,0,41,29,30,26,15,5,5,2,2,0,1,0,0,18
Theresa Brunson,,0,16,9,5,5,5,12,4,1,2,2,0,0,0,18
Lisa Deeley,,,2,20,0,2,12,8,3,0,1,0,0,0,0,18
Luigi Borda,,,,3,4,1,1,2,0,1,0,0,1,0,0,18
Kahlil Williams,,,,,2,24,3,1,1,0,2,0,0,0,0,18
Jen Devor,,,,,,0,0,0,0,0,0,0,0,0,0,18
Omar Sabir,,,,,,,1,1,2,0,1,0,0,0,0,18
Annette Thompson,,,,,,,,0,1,1,0,2,0,0,0,18
Marwan Kreidie,,,,,,,,,1,1,0,0,0,0,0,18
Moira Bohannon,,,,,,,,,,0,0,1,0,0,0,18
Robin Trent,,,,,,,,,,,0,0,0,0,0,18
Carla Cain,,,,,,,,,,,,0,0,0,0,18
Dennis Lee,,,,,,,,,,,,,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,0,0,18
Warren Bloom,,,,,,,,,,,,,,,0,18
Total,109,33,59,42,38,31,22,17,10,4,4,3,2,0,0,18
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,19
,David H Conroy,Theresa Brunson,Lisa Deeley,Kahlil Williams,Jen Devor,Omar Sabir,Luigi Borda,Marwan Kreidie,Annette Thompson,Dennis Lee,Moira Bohannon,Carla Cain,Lewis Harris Jr,Warren Bloom,Robin Trent,19
David H Conroy,25,0,55,38,32,29,21,9,1,4,2,1,1,1,1,19
Theresa Brunson,,3,15,12,10,5,2,4,5,1,4,2,2,1,0,19
Lisa Deeley,,,1,9,3,28,8,4,3,2,1,1,0,0,0,19
Kahlil Williams,,,,0,31,1,2,2,0,0,1,0,0,0,0,19
Jen Devor,,,,,3,0,6,2,0,0,1,1,0,0,0,19
