col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Bill Heeney,,0,2,1,1,1,0,2,1,1,12
Dan Tinney,,,0,1,1,1,0,2,1,1,12
Al Taubenberger,,,,0,0,0,0,1,1,0,12
David Oh,,,,,0,1,0,1,0,1,12
Drew Murray,,,,,,0,0,1,0,1,12
Irina M Goldstein,,,,,,,0,0,0,0,12
Christylee Peck,,,,,,,,0,1,1,12
Rebecca Warren,,,,,,,,,0,0,12
Megan Mccarthy King,,,,,,,,,,0,12
Total,3,2,2,1,1,1,0,2,2,1,12
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,13
,Al Taubenberger,Bill Heeney,Dan Tinney,Irina M Goldstein,Matt Wolfe,David Oh,Drew Murray,Rebecca Warren,Megan Mccarthy King,Christylee Peck,13
Al Taubenberger,2,5,4,3,3,1,0,4,5,0,13
Bill Heeney,,1,5,3,1,1,0,5,5,1,13
Dan Tinney,,,0,2,1,0,0,6,3,1,13
Irina M Goldstein,,,,0,1,1,0,2,2,0,13
Matt Wolfe,,,,,0,0,0,1,2,0,13
David Oh,,,,,,0,0,1,1,0,13
Drew Murray,,,,,,,0,0,0,0,13
Rebecca Warren,,,,,,,,0,4,1,13
Megan Mccarthy King,,,,,,,,,0,0,13
Christylee Peck,,,,,,,,,,0,13
Total,9,8,7,3,3,1,0,7,6,1,13
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,14
,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,14
Bill Heeney,1,3,1,1,1,0,0,1,2,1,14
Dan Tinney,,0,2,1,1,0,0,1,2,1,14
Matt Wolfe,,,0,1,0,0,0,2,1,0,14
Al Taubenberger,,,,0,0,0,0,1,1,0,14
David Oh,,,,,0,0,0,0,1,1,14
Drew Murray,,,,,,0,0,0,0,0,14
Irina M Goldstein,,,,,,,0,0,0,0,14
Megan Mccarthy King,,,,,,,,0,1,0,14
Rebecca Warren,,,,,,,,,0,1,14
Christylee Peck,,,,,,,,,,0,14
Total,4,4,3,1,1,0,0,2,2,1,14
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,15
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,15
Matt Wolfe,1,3,3,3,0,0,0,3,2,1,15
Al Taubenberger,,0,3,3,0,0,0,3,2,1,15
Bill Heeney,,,0,3,0,0,0,3,2,1,15
Dan Tinney,,,,0,0,0,0,3,2,1,15
David Oh,,,,,1,0,0,0,0,0,15
Drew Murray,,,,,,0,0,0,0,0,15
Irina M Goldstein,,,,,,,0,0,0,0,15
Megan Mccarthy King,,,,,,,,0,2,1,15
Christylee Peck,,,,,,,,,0,0,15
Rebecca Warren,,,,,,,,,,0,15
Total,4,3,3,3,1,0,0,3,2,1,15
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,16
,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,16
Bill Heeney,1,13,12,12,8,4,3,11,6,6,16
Al Taubenberger,,0,10,11,7,3,3,10,5,4,16
Dan Tinney,,,1,9,5,2,2,9,4,6,16
Matt Wolfe,,,,0,6,4,3,9,6,4,16
David Oh,,,,,0,3,1,5,5,2,16
Drew Murray,,,,,,0,0,2,2,2,16
Irina M Goldstein,,,,,,,0,2,2,1,16
Megan Mccarthy King,,,,,,,,0,5,4,16
Christylee Peck,,,,,,,,,0,1,16
Rebecca Warren,,,,,,,,,,0,16
Total,16,13,13,12,8,4,3,11,6,6,16
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,17
,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,Drew Murray,David Oh,Irina M Goldstein,Rebecca Warren,Christylee Peck,Megan Mccarthy King,17
Bill Heeney,1,6,6,5,3,2,0,6,4,4,17
Dan Tinney,,0,5,4,3,3,1,5,2,5,17
Al Taubenberger,,,0,4,2,1,0,4,4,5,17
Matt Wolfe,,,,0,2,1,1,4,4,2,17
Drew Murray,,,,,0,2,0,3,2,2,17
David Oh,,,,,,0,1,2,0,1,17
Irina M Goldstein,,,,,,,0,0,0,0,17
Rebecca Warren,,,,,,,,0,2,4,17
Christylee Peck,,,,,,,,,1,2,17
Megan Mccarthy King,,,,,,,,,,0,17
Total,10,8,7,7,4,3,1,8,7,6,17
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,18
,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,Megan Mccarthy King,Rebecca Warren,Christylee Peck,18
Dan Tinney,0,11,11,9,3,2,1,12,9,4,18
Al Taubenberger,,0,12,10,4,3,2,10,8,6,18
Bill Heeney,,,0,10,4,3,2,11,9,5,18
Matt Wolfe,,,,0,3,0,0,10,8,4,18
David Oh,,,,,0,2,1,2,3,3,18
Irina M Goldstein,,,,,,0,2,2,1,2,18
Drew Murray,,,,,,,0,1,1,2,18
Megan Mccarthy King,,,,,,,,0,8,3,18
Rebecca Warren,,,,,,,,,1,2,18
Christylee Peck,,,,,,,,,,0,18
Total,15,13,13,12,6,3,2,14,12,6,18
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,19
,Matt Wolfe,Dan Tinney,Bill Heeney,Al Taubenberger,David Oh,Irina M Goldstein,Drew Murray,Megan Mccarthy King,Rebecca Warren,Christylee Peck,19
Matt Wolfe,0,18,15,14,9,3,2,18,13,12,19
Dan Tinney,,0,14,13,8,3,1,12,14,7,19
Bill Heeney,,,0,13,6,2,2,11,10,7,19
Al Taubenberger,,,,0,7,3,3,12,9,9,19
David Oh,,,,,0,2,3,9,5,7,19
Irina M Goldstein,,,,,,0,1,2,2,2,19
Drew Murray,,,,,,,0,2,1,3,19
Megan Mccarthy King,,,,,,,,0,9,8,19
Rebecca Warren,,,,,,,,,0,3,19
Christylee Peck,,,,,,,,,,0,19
Total,26,20,18,17,11,5,3,20,16,13,19
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,20
,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,Megan Mccarthy King,Rebecca Warren,Christylee Peck,20
Dan Tinney,0,66,68,44,24,20,18,55,38,25,20
Al Taubenberger,,0,61,43,23,18,17,50,40,28,20
Bill Heeney,,,4,41,18,16,17,51,36,25,20
Matt Wolfe,,,,0,17,8,5,37,34,19,20
David Oh,,,,,0,8,6,21,14,11,20
Irina M Goldstein,,,,,,0,10,13,7,7,20
Drew Murray,,,,,,,0,14,7,7,20
Megan Mccarthy King,,,,,,,,0,28,23,20
Rebecca Warren,,,,,,,,,0,8,20
Christylee Peck,,,,,,,,,,1,20
Total,85,83,83,53,30,21,20,67,47,33,20
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,21
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,21
Megan Mccarthy King,0,11,8,17,17,16,16,6,2,2,21
Rebecca Warren,,0,1,11,11,12,10,3,1,0,21
Christylee Peck,,,0,8,9,6,7,5,1,2,21
Bill Heeney,,,,1,17,16,16,5,2,2,21
Matt Wolfe,,,,,0,16,15,5,1,2,21
Al Taubenberger,,,,,,0,14,4,1,1,21
Dan Tinney,,,,,,,0,3,1,1,21
David Oh,,,,,,,,0,2,2,21
Drew Murray,,,,,,,,,0,0,21
Irina M Goldstein,,,,,,,,,,0,21
Total,20,12,10,19,19,17,17,7,2,2,21
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,22
,Bill Heeney,Matt Wolfe,Dan Tinney,Al Taubenberger,David Oh,Irina M Goldstein,Drew Murray,Rebecca Warren,Megan Mccarthy King,Christylee Peck,22
Bill Heeney,3,18,13,8,3,3,0,10,9,6,22
Matt Wolfe,,0,13,7,3,3,0,9,9,6,22
Dan Tinney,,,0,8,4,4,0,8,8,5,22
Al Taubenberger,,,,1,3,1,0,6,6,4,22
David Oh,,,,,1,4,1,4,4,1,22
Irina M Goldstein,,,,,,0,1,2,2,0,22
Drew Murray,,,,,,,0,0,0,0,22
Rebecca Warren,,,,,,,,0,5,2,22
Megan Mccarthy King,,,,,,,,,0,4,22
Christylee Peck,,,,,,,,,,0,22
Total,24,20,14,10,8,5,1,13,11,7,22
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,23
,Dan Tinney,Bill Heeney,Al Taubenberger,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,Megan Mccarthy King,Rebecca Warren,Christylee Peck,23
Dan Tinney,0,32,30,26,15,11,10,27,22,11,23
Bill Heeney,,0,28,24,11,9,7,24,22,10,23
Al Taubenberger,,,0,23,13,7,6,23,19,10,23
Matt Wolfe,,,,0,10,4,5,22,18,8,23
David Oh,,,,,1,2,4,8,9,5,23
Irina M Goldstein,,,,,,0,5,8,6,3,23
Drew Murray,,,,,,,0,8,4,3,23
Megan Mccarthy King,,,,,,,,0,16,11,23
Rebecca Warren,,,,,,,,,0,3,23
Christylee Peck,,,,,,,,,,0,23
Total,40,35,32,29,16,12,10,33,24,14,23
