col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,7
Daniel D Mccaffery,1,1,0,3,0,0,7
Beth Tarasi,,1,0,1,0,0,7
Amanda Green-hawkins,,,0,0,0,1,7
Tracey Gordon,,,,0,0,0,7
Jacque P Whaumbush,,,,,1,0,7
Ronald R Donatucci,,,,,,0,7
Total,4,2,1,3,1,1,7
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Daniel D Mccaffery,4,13,1,18,3,2,8
Amanda Green-hawkins,,0,4,12,7,0,8
Beth Tarasi,,,3,1,2,0,8
Ronald R Donatucci,,,,0,0,0,8
Tracey Gordon,,,,,0,0,8
Jacque P Whaumbush,,,,,,1,8
Total,29,21,8,19,9,3,8
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Daniel D Mccaffery,6,11,6,9,12,3,9
Amanda Green-hawkins,,1,3,8,6,3,9
Beth Tarasi,,,3,9,4,1,9
Tracey Gordon,,,,4,0,0,9
Ronald R Donatucci,,,,,2,0,9
Jacque P Whaumbush,,,,,,1,9
Total,30,18,17,22,15,5,9
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,10
Daniel D Mccaffery,8,36,23,48,31,20,10
Amanda Green-hawkins,,2,27,38,22,11,10
Beth Tarasi,,,1,36,13,4,10
Tracey Gordon,,,,4,0,0,10
Jacque P Whaumbush,,,,,9,0,10
Ronald R Donatucci,,,,,,2,10
Total,110,76,56,79,52,25,10
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Daniel D Mccaffery,5,37,12,39,26,12,11
Amanda Green-hawkins,,1,11,36,15,8,11
Beth Tarasi,,,2,20,2,5,11
Tracey Gordon,,,,3,0,0,11
Ronald R Donatucci,,,,,0,0,11
Jacque P Whaumbush,,,,,,1,11
Total,84,63,32,66,29,16,11
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Daniel D Mccaffery,15,62,15,41,63,6,12
Amanda Green-hawkins,,2,16,38,47,4,12
Beth Tarasi,,,3,29,4,3,12
Tracey Gordon,,,,2,0,0,12
Ronald R Donatucci,,,,,1,0,12
Jacque P Whaumbush,,,,,,1,12
Total,127,93,39,70,69,9,12
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
Daniel D Mccaffery,10,60,9,47,24,16,13
Amanda Green-hawkins,,3,4,38,16,13,13
Beth Tarasi,,,1,1,15,1,13
Ronald R Donatucci,,,,2,0,0,13
Tracey Gordon,,,,,2,0,13
Jacque P Whaumbush,,,,,,1,13
Total,101,73,19,51,36,20,13
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Daniel D Mccaffery,2,23,4,17,21,10,14
Amanda Green-hawkins,,1,7,19,10,9,14
Beth Tarasi,,,1,7,1,5,14
Tracey Gordon,,,,2,0,0,14
Ronald R Donatucci,,,,,0,0,14
Jacque P Whaumbush,,,,,,0,14
Total,53,43,15,35,22,14,14
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Daniel D Mccaffery,4,12,6,10,16,9,15
Amanda Green-hawkins,,3,6,11,13,3,15
Beth Tarasi,,,1,11,2,1,15
Tracey Gordon,,,,3,0,0,15
Ronald R Donatucci,,,,,0,0,15
Jacque P Whaumbush,,,,,,2,15
Total,41,30,17,26,20,13,15
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Daniel D Mccaffery,8,29,6,16,31,13,16
Amanda Green-hawkins,,1,7,17,15,12,16
Beth Tarasi,,,3,12,1,4,16
Tracey Gordon,,,,2,0,0,16
Ronald R Donatucci,,,,,2,0,16
Jacque P Whaumbush,,,,,,0,16
Total,71,47,21,34,33,19,16
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Daniel D Mccaffery,7,24,13,23,17,14,17
Amanda Green-hawkins,,3,17,26,11,7,17
Beth Tarasi,,,3,16,3,8,17
Tracey Gordon,,,,6,0,0,17
Ronald R Donatucci,,,,,1,0,17
Jacque P Whaumbush,,,,,,0,17
Total,64,53,35,49,20,16,17
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Daniel D Mccaffery,9,50,8,58,14,6,18
Amanda Green-hawkins,,0,7,39,16,4,18
Beth Tarasi,,,1,1,10,2,18
Ronald R Donatucci,,,,2,0,0,18
Tracey Gordon,,,,,4,0,18
Jacque P Whaumbush,,,,,,0,18
Total,92,65,17,61,30,7,18
