col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Tracey Gordon,,,,,0,0,14
Jacque P Whaumbush,,,,,,0,14
Total,42,30,19,30,19,8,14
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,15
Daniel D Mccaffery,4,31,5,34,18,7,15
Amanda Green-hawkins,,2,7,22,12,5,15
Beth Tarasi,,,1,7,6,0,15
Ronald R Donatucci,,,,3,0,0,15
Tracey Gordon,,,,,1,0,15
Jacque P Whaumbush,,,,,,1,15
Total,65,43,14,43,24,8,15
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,16
Daniel D Mccaffery,4,15,4,22,12,5,16
Amanda Green-hawkins,,0,4,9,6,5,16
Beth Tarasi,,,3,2,4,2,16
Ronald R Donatucci,,,,12,0,0,16
Tracey Gordon,,,,,1,0,16
Jacque P Whaumbush,,,,,,1,16
Total,44,21,11,35,16,8,16
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,17
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,17
Daniel D Mccaffery,7,11,7,21,11,6,17
Beth Tarasi,,1,7,6,6,6,17
Amanda Green-hawkins,,,0,3,8,3,17
Ronald R Donatucci,,,,3,0,0,17
Tracey Gordon,,,,,0,0,17
Jacque P Whaumbush,,,,,,0,17
Total,45,21,16,24,17,9,17
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Daniel D Mccaffery,4,22,7,29,13,6,18
Amanda Green-hawkins,,0,9,18,12,5,18
Beth Tarasi,,,1,5,12,3,18
Ronald R Donatucci,,,,2,0,0,18
Tracey Gordon,,,,,3,0,18
Jacque P Whaumbush,,,,,,0,18
Total,54,36,22,34,28,10,18
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Daniel D Mccaffery,3,19,9,26,19,12,19
Amanda Green-hawkins,,1,5,14,11,4,19
Beth Tarasi,,,1,4,8,4,19
Ronald R Donatucci,,,,6,0,0,19
Tracey Gordon,,,,,2,0,19
Jacque P Whaumbush,,,,,,0,19
Total,61,31,17,35,28,15,19
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,20
Daniel D Mccaffery,9,11,8,26,17,2,20
Amanda Green-hawkins,,0,4,10,8,2,20
Beth Tarasi,,,0,4,9,1,20
Ronald R Donatucci,,,,3,0,0,20
Tracey Gordon,,,,,1,0,20
Jacque P Whaumbush,,,,,,0,20
Total,55,21,14,32,25,4,20
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,21
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,21
Daniel D Mccaffery,6,10,8,22,11,6,21
Beth Tarasi,,3,5,8,6,3,21
Amanda Green-hawkins,,,0,5,10,1,21
Ronald R Donatucci,,,,5,0,0,21
Tracey Gordon,,,,,0,0,21
Jacque P Whaumbush,,,,,,0,21
Total,46,21,16,30,17,8,21
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,22
Daniel D Mccaffery,5,11,8,24,9,4,22
Amanda Green-hawkins,,0,6,7,11,1,22
Beth Tarasi,,,1,4,8,2,22
Ronald R Donatucci,,,,3,0,0,22
Tracey Gordon,,,,,2,0,22
Jacque P Whaumbush,,,,,,0,22
Total,45,22,17,28,21,5,22
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
Daniel D Mccaffery,2,12,6,14,9,0,23
Amanda Green-hawkins,,1,4,11,7,3,23
Beth Tarasi,,,0,3,5,2,23
Ronald R Donatucci,,,,6,0,0,23
Tracey Gordon,,,,,0,0,23
Jacque P Whaumbush,,,,,,1,23
Total,27,23,11,23,13,5,23
