col_1,col_2,col_3,col_4,col_5,col_6,division
Jacque P Whaumbush,,,,,0,13
Total,58,37,32,30,9,13
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,14
,Jannie L Blackwell,Jamie Gauthier,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Jannie L Blackwell,14,0,24,25,6,14
Jamie Gauthier,,7,20,15,12,14
Tracey Gordon,,,1,0,0,14
Ronald R Donatucci,,,,3,0,14
Jacque P Whaumbush,,,,,0,14
Total,69,54,45,43,18,14
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,15
,Jamie Gauthier,Jannie L Blackwell,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Jamie Gauthier,12,0,20,11,10,15
Jannie L Blackwell,,13,26,6,4,15
Tracey Gordon,,,0,0,0,15
Ronald R Donatucci,,,,5,0,15
Jacque P Whaumbush,,,,,1,15
Total,53,49,46,22,15,15
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,16
,Jamie Gauthier,Jannie L Blackwell,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,16
Jamie Gauthier,18,0,13,11,9,16
Jannie L Blackwell,,14,14,8,10,16
Ronald R Donatucci,,,6,0,0,16
Jacque P Whaumbush,,,,0,0,16
Tracey Gordon,,,,,0,16
Total,51,46,33,19,19,16
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,17
,Jannie L Blackwell,Jamie Gauthier,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Jannie L Blackwell,14,0,15,12,10,17
Jamie Gauthier,,8,15,9,6,17
Tracey Gordon,,,2,0,0,17
Ronald R Donatucci,,,,3,0,17
Jacque P Whaumbush,,,,,0,17
Total,51,38,32,24,16,17
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,18
,Jannie L Blackwell,Jamie Gauthier,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Jannie L Blackwell,9,0,18,11,7,18
Jamie Gauthier,,10,11,4,4,18
Tracey Gordon,,,2,0,0,18
Ronald R Donatucci,,,,0,0,18
Jacque P Whaumbush,,,,,1,18
Total,45,29,31,15,12,18
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,19
,Jannie L Blackwell,Jamie Gauthier,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,19
Jannie L Blackwell,19,0,23,16,9,19
Jamie Gauthier,,9,19,21,4,19
Tracey Gordon,,,1,0,0,19
Ronald R Donatucci,,,,3,0,19
Jacque P Whaumbush,,,,,1,19
Total,67,53,43,40,14,19
