col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Al Taubenberger,,,,0,0,1,0,0,6
Dan Tinney,,,,,0,0,0,0,6
Matt Wolfe,,,,,,0,0,0,6
Drew Murray,,,,,,,0,0,6
Irina M Goldstein,,,,,,,,0,6
Total,3,2,2,1,1,1,0,0,6
,City Commissioners - Republican,Council At Large - Republican,,,,,,,7
,Al Schmidt,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Bill Heeney,7
Al Schmidt,0,5,5,4,3,3,3,2,7
Dan Tinney,,0,5,3,3,3,3,2,7
Matt Wolfe,,,0,3,3,3,3,2,7
Al Taubenberger,,,,0,1,1,2,1,7
David Oh,,,,,0,2,2,1,7
Drew Murray,,,,,,0,2,1,7
Irina M Goldstein,,,,,,,0,0,7
Bill Heeney,,,,,,,,0,7
Total,6,5,5,4,3,3,3,2,7
,City Commissioners - Republican,Council At Large - Republican,,,,,,,8
,Al Schmidt,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,David Oh,8
Al Schmidt,0,3,1,0,1,1,1,0,8
Al Taubenberger,,0,1,0,1,1,1,0,8
Matt Wolfe,,,0,1,1,1,1,0,8
Bill Heeney,,,,0,0,0,0,0,8
Dan Tinney,,,,,0,1,1,0,8
Drew Murray,,,,,,0,1,0,8
Irina M Goldstein,,,,,,,0,0,8
David Oh,,,,,,,,0,8
Total,3,3,2,1,1,1,1,0,8
,City Commissioners - Republican,Council At Large - Republican,,,,,,,9
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Matt Wolfe,Irina M Goldstein,9
Al Schmidt,0,3,3,1,1,1,1,0,9
Al Taubenberger,,0,3,1,1,1,1,0,9
Bill Heeney,,,0,1,1,1,1,0,9
Dan Tinney,,,,0,0,0,1,0,9
David Oh,,,,,0,1,0,0,9
Drew Murray,,,,,,0,0,0,9
Matt Wolfe,,,,,,,0,0,9
Irina M Goldstein,,,,,,,,0,9
Total,3,3,3,1,1,1,1,0,9
,City Commissioners - Republican,Council At Large - Republican,,,,,,,10
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,10
Al Schmidt,0,2,2,2,2,0,0,0,10
Al Taubenberger,,0,2,2,2,0,0,0,10
Bill Heeney,,,0,2,2,0,0,0,10
Dan Tinney,,,,0,2,0,0,0,10
Matt Wolfe,,,,,0,0,0,0,10
David Oh,,,,,,0,0,0,10
Drew Murray,,,,,,,0,0,10
Irina M Goldstein,,,,,,,,0,10
Total,2,2,2,2,2,0,0,0,10
,Council At Large - Republican,,,,,,,City Commissioners - Republican,11
,Dan Tinney,Bill Heeney,David Oh,Matt Wolfe,Al Taubenberger,Irina M Goldstein,Drew Murray,Al Schmidt,11
Dan Tinney,1,2,2,2,1,1,0,3,11
Bill Heeney,,0,1,1,1,0,0,2,11
David Oh,,,0,0,0,1,0,2,11
Matt Wolfe,,,,0,1,0,0,1,11
Al Taubenberger,,,,,0,0,0,1,11
Irina M Goldstein,,,,,,0,0,1,11
Drew Murray,,,,,,,0,0,11
Al Schmidt,,,,,,,,0,11
Total,5,2,2,2,1,1,0,3,11
,City Commissioners - Republican,Council At Large - Republican,,,,,,,12
,Al Schmidt,Dan Tinney,David Oh,Al Taubenberger,Bill Heeney,Drew Murray,Irina M Goldstein,Matt Wolfe,12
Al Schmidt,0,1,1,0,0,0,0,0,12
Dan Tinney,,0,1,0,0,0,0,0,12
David Oh,,,0,0,0,0,0,0,12
Al Taubenberger,,,,0,0,0,0,0,12
Bill Heeney,,,,,0,0,0,0,12
Drew Murray,,,,,,0,0,0,12
Irina M Goldstein,,,,,,,0,0,12
Matt Wolfe,,,,,,,,0,12
Total,1,1,1,0,0,0,0,0,12
,Council At Large - Republican,,,,,,,City Commissioners - Republican,13
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Al Schmidt,13
Matt Wolfe,1,1,1,1,0,0,0,1,13
Al Taubenberger,,0,1,1,0,0,0,1,13
Bill Heeney,,,0,1,0,0,0,1,13
Dan Tinney,,,,0,0,0,0,1,13
David Oh,,,,,0,0,0,0,13
Drew Murray,,,,,,0,0,0,13
Irina M Goldstein,,,,,,,0,0,13
Al Schmidt,,,,,,,,0,13
Total,2,1,1,1,0,0,0,1,13
,City Commissioners - Republican,Council At Large - Republican,,,,,,,14
,Al Schmidt,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,14
Al Schmidt,0,3,3,2,2,2,1,1,14
Bill Heeney,,0,2,2,1,2,1,1,14
Dan Tinney,,,0,2,1,2,0,0,14
Al Taubenberger,,,,0,0,2,0,0,14
David Oh,,,,,0,0,1,1,14
Matt Wolfe,,,,,,0,0,0,14
Drew Murray,,,,,,,0,1,14
Irina M Goldstein,,,,,,,,0,14
Total,4,3,3,2,2,2,1,1,14
,City Commissioners - Republican,Council At Large - Republican,,,,,,,15
,Al Schmidt,Drew Murray,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Irina M Goldstein,Dan Tinney,15
Al Schmidt,0,3,3,2,2,2,2,0,15
Drew Murray,,0,1,2,2,2,2,0,15
Matt Wolfe,,,0,1,1,0,1,0,15
Al Taubenberger,,,,0,2,1,2,0,15
Bill Heeney,,,,,0,1,2,0,15
David Oh,,,,,,0,1,0,15
Irina M Goldstein,,,,,,,0,0,15
Dan Tinney,,,,,,,,0,15
Total,5,3,3,2,2,2,2,0,15
,City Commissioners - Republican,Council At Large - Republican,,,,,,,16
,Al Schmidt,Al Taubenberger,David Oh,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,Matt Wolfe,16
Al Schmidt,0,1,1,0,0,0,0,0,16
Al Taubenberger,,0,1,0,0,0,0,0,16
David Oh,,,0,0,0,0,0,0,16
Bill Heeney,,,,0,0,0,0,0,16
Dan Tinney,,,,,0,0,0,0,16
Drew Murray,,,,,,0,0,0,16
Irina M Goldstein,,,,,,,0,0,16
Matt Wolfe,,,,,,,,0,16
Total,1,1,1,0,0,0,0,0,16
,City Commissioners - Republican,Council At Large - Republican,,,,,,,17
,Al Schmidt,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,17
Al Schmidt,0,3,2,1,1,1,1,0,17
Matt Wolfe,,0,2,1,1,1,1,0,17
Al Taubenberger,,,0,1,1,1,1,0,17
Bill Heeney,,,,0,0,0,0,0,17
Dan Tinney,,,,,0,1,1,0,17
David Oh,,,,,,0,1,0,17
Drew Murray,,,,,,,0,0,17
Irina M Goldstein,,,,,,,,0,17
Total,3,3,2,1,1,1,1,0,17
,City Commissioners - Republican,Council At Large - Republican,,,,,,,18
,Al Schmidt,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,18
Al Schmidt,0,6,4,4,4,4,3,2,18
Matt Wolfe,,0,4,3,4,4,3,2,18
Al Taubenberger,,,1,2,3,3,2,1,18
Bill Heeney,,,,0,2,2,0,2,18
Dan Tinney,,,,,0,5,3,2,18
David Oh,,,,,,0,3,2,18
Drew Murray,,,,,,,0,1,18
Irina M Goldstein,,,,,,,,0,18
Total,7,6,5,5,5,5,3,3,18
,City Commissioners - Republican,Council At Large - Republican,,,,,,,19
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,19
Al Schmidt,0,1,1,1,1,0,0,0,19
Al Taubenberger,,0,1,1,1,0,0,0,19
Bill Heeney,,,0,1,1,0,0,0,19
Dan Tinney,,,,0,1,0,0,0,19
Matt Wolfe,,,,,0,0,0,0,19
David Oh,,,,,,0,0,0,19
Drew Murray,,,,,,,0,0,19
Irina M Goldstein,,,,,,,,0,19
Total,1,1,1,1,1,0,0,0,19
,City Commissioners - Republican,Council At Large - Republican,,,,,,,20
,Al Schmidt,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,20
Al Schmidt,0,2,2,1,1,1,1,1,20
Al Taubenberger,,0,2,1,1,1,1,1,20
Dan Tinney,,,0,1,1,1,1,1,20
Bill Heeney,,,,0,0,0,0,1,20
David Oh,,,,,0,1,1,0,20
Drew Murray,,,,,,0,1,0,20
Irina M Goldstein,,,,,,,0,0,20
Matt Wolfe,,,,,,,,0,20
Total,2,2,2,1,1,1,1,1,20
,City Commissioners - Republican,Council At Large - Republican,,,,,,,22
,Al Schmidt,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,22
Al Schmidt,0,1,0,0,0,0,0,0,22
Matt Wolfe,,0,0,0,0,0,0,0,22
Al Taubenberger,,,0,0,0,0,0,0,22
Bill Heeney,,,,0,0,0,0,0,22
Dan Tinney,,,,,0,0,0,0,22
David Oh,,,,,,0,0,0,22
Drew Murray,,,,,,,0,0,22
Irina M Goldstein,,,,,,,,0,22
Total,1,1,0,0,0,0,0,0,22
,City Commissioners - Republican,Council At Large - Republican,,,,,,,24
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,24
Al Schmidt,0,3,3,3,3,2,1,1,24
Al Taubenberger,,0,2,2,2,2,0,0,24
Bill Heeney,,,0,3,3,2,1,1,24
Dan Tinney,,,,0,3,2,1,1,24
Matt Wolfe,,,,,0,2,1,1,24
David Oh,,,,,,0,0,0,24
Drew Murray,,,,,,,0,1,24
Irina M Goldstein,,,,,,,,0,24
Total,4,3,3,3,3,2,1,1,24
