col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Larry King Sr,,,,0,4,2,2,0,0,2,1,3,0,1,1,0,0,2
Kahlil Williams,,,,,1,12,44,4,12,5,3,1,1,4,4,2,0,2
Lisa Deeley,,,,,,2,4,21,4,7,3,2,1,0,0,0,1,2
Jen Devor,,,,,,,1,0,3,1,2,2,2,0,1,0,0,2
Omar Sabir,,,,,,,,3,3,3,0,1,0,0,0,0,0,2
Marwan Kreidie,,,,,,,,,1,1,2,0,2,0,1,0,0,2
Annette Thompson,,,,,,,,,,0,3,2,0,0,0,1,0,2
Carla Cain,,,,,,,,,,,0,3,0,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,,1,1,1,0,0,0,2
Luigi Borda,,,,,,,,,,,,,1,0,0,0,0,2
Dennis Lee,,,,,,,,,,,,,,0,0,1,0,2
Robin Trent,,,,,,,,,,,,,,,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,,0,2
Total,108,58,21,8,101,66,64,37,32,24,16,14,9,6,6,4,1,2
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Omar Sabir,Annette Thompson,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,3
Rochelle Bilal,2,0,0,0,52,28,21,31,11,6,7,9,12,7,4,2,0,3
Malika Rahman,,1,0,0,29,18,18,5,7,7,8,4,3,2,0,1,0,3
Jewell Williams,,,1,0,8,3,4,3,4,5,1,0,1,0,1,0,0,3
Larry King Sr,,,,0,0,1,0,0,0,3,0,1,1,0,0,0,0,3
Kahlil Williams,,,,,2,14,31,9,4,2,5,5,3,1,0,1,0,3
Lisa Deeley,,,,,,1,2,6,4,8,0,1,6,1,1,0,0,3
Jen Devor,,,,,,,1,1,0,1,5,3,0,0,1,0,0,3
Marwan Kreidie,,,,,,,,2,5,1,3,1,3,4,2,1,0,3
Omar Sabir,,,,,,,,,2,1,0,1,0,0,0,1,0,3
Annette Thompson,,,,,,,,,,0,4,1,2,0,0,0,0,3
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,0,3
Luigi Borda,,,,,,,,,,,,2,1,1,0,0,0,3
Moira Bohannon,,,,,,,,,,,,,0,1,0,0,0,3
Robin Trent,,,,,,,,,,,,,,0,0,0,0,3
Dennis Lee,,,,,,,,,,,,,,,0,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,3
Total,111,58,19,3,96,53,45,43,24,21,18,18,17,9,5,3,0,3
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Omar Sabir,Luigi Borda,Moira Bohannon,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,4
Rochelle Bilal,4,0,0,0,25,18,18,15,8,9,9,5,7,3,2,0,1,4
Malika Rahman,,2,0,0,16,10,10,4,4,4,3,5,4,1,1,2,1,4
Jewell Williams,,,0,0,5,4,0,0,2,0,0,0,0,1,1,1,0,4
Larry King Sr,,,,2,1,1,0,1,0,1,0,1,0,1,0,0,0,4
Kahlil Williams,,,,,2,10,15,7,4,4,2,0,2,3,0,1,0,4
Lisa Deeley,,,,,,1,2,5,6,1,2,4,3,0,0,0,0,4
Jen Devor,,,,,,,0,0,1,7,1,1,2,0,0,0,0,4
Marwan Kreidie,,,,,,,,0,2,0,4,0,0,0,1,0,0,4
Omar Sabir,,,,,,,,,0,0,0,0,2,0,0,0,0,4
Luigi Borda,,,,,,,,,,0,0,1,0,1,0,0,0,4
Moira Bohannon,,,,,,,,,,,0,0,2,0,1,0,1,4
Annette Thompson,,,,,,,,,,,,0,1,2,1,1,1,4
Carla Cain,,,,,,,,,,,,,0,0,0,0,0,4
Dennis Lee,,,,,,,,,,,,,,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,0,1,0,4
Robin Trent,,,,,,,,,,,,,,,,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,,0,4
Total,69,37,8,6,57,40,30,22,16,15,13,12,12,6,4,3,2,4
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Kahlil Williams,Lisa Deeley,Jen Devor,Omar Sabir,Luigi Borda,Marwan Kreidie,Carla Cain,Annette Thompson,Moira Bohannon,Dennis Lee,Warren Bloom,Robin Trent,Lewis Harris Jr,5
Rochelle Bilal,1,0,0,0,35,24,33,12,12,11,8,5,6,3,4,1,1,5
Malika Rahman,,1,0,0,21,8,17,6,2,6,4,2,0,1,1,0,0,5
Jewell Williams,,,2,0,6,11,3,4,2,1,1,1,2,0,0,1,0,5
Larry King Sr,,,,1,2,2,0,1,1,0,0,0,0,2,1,0,0,5
Kahlil Williams,,,,,2,12,33,1,3,5,4,1,1,1,1,1,0,5
Lisa Deeley,,,,,,8,4,22,4,1,2,5,0,2,0,0,0,5
Jen Devor,,,,,,,1,0,8,3,1,0,2,0,0,1,0,5
Omar Sabir,,,,,,,,2,1,1,1,1,0,0,1,0,0,5
Luigi Borda,,,,,,,,,0,1,0,0,0,0,0,0,0,5
Marwan Kreidie,,,,,,,,,,0,1,0,2,0,0,0,0,5
Carla Cain,,,,,,,,,,,0,0,2,1,1,0,1,5
Annette Thompson,,,,,,,,,,,,0,0,1,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,0,0,1,0,0,5
Dennis Lee,,,,,,,,,,,,,,0,1,0,0,5
Warren Bloom,,,,,,,,,,,,,,,0,0,0,5
Robin Trent,,,,,,,,,,,,,,,,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,5
Total,84,38,19,6,71,65,54,31,18,18,14,8,8,7,6,2,1,5
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,6
,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Annette Thompson,Moira Bohannon,Warren Bloom,Robin Trent,Carla Cain,Lewis Harris Jr,Dennis Lee,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,6
Kahlil Williams,7,129,42,7,4,7,3,4,0,2,0,1,0,117,53,11,3,6
Jen Devor,,7,9,1,2,0,3,3,3,0,1,1,1,88,43,9,8,6
Lisa Deeley,,,5,21,10,3,6,2,4,2,2,0,1,51,19,11,11,6
Omar Sabir,,,,2,6,1,2,0,1,0,0,0,0,20,4,5,5,6
Marwan Kreidie,,,,,0,2,0,1,1,0,0,1,0,17,4,5,4,6
Luigi Borda,,,,,,1,0,2,0,0,1,1,0,9,2,1,3,6
Annette Thompson,,,,,,,0,1,0,1,1,0,0,9,1,5,1,6
Moira Bohannon,,,,,,,,1,2,0,0,0,0,11,3,0,1,6
Warren Bloom,,,,,,,,,1,2,0,0,0,5,4,2,1,6
Robin Trent,,,,,,,,,,0,0,0,0,1,3,1,1,6
Carla Cain,,,,,,,,,,,0,0,0,4,0,1,0,6
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,2,6
Dennis Lee,,,,,,,,,,,,,0,0,0,1,2,6
Rochelle Bilal,,,,,,,,,,,,,,9,0,0,0,6
Malika Rahman,,,,,,,,,,,,,,,3,0,0,6
Jewell Williams,,,,,,,,,,,,,,,,6,0,6
Larry King Sr,,,,,,,,,,,,,,,,,1,6
Total,221,174,117,46,32,18,17,17,15,7,5,4,3,190,77,36,23,6
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Kahlil Williams,Omar Sabir,Jen Devor,Marwan Kreidie,Lisa Deeley,Annette Thompson,Luigi Borda,Carla Cain,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,7
Rochelle Bilal,7,0,0,0,49,22,31,27,16,9,8,1,5,2,0,3,0,7
Malika Rahman,,0,0,0,20,22,9,7,12,9,5,8,2,1,1,1,1,7
Jewell Williams,,,1,0,12,9,2,4,2,5,1,1,0,1,1,0,2,7
Larry King Sr,,,,0,1,2,1,0,2,1,0,1,1,1,0,0,1,7
Kahlil Williams,,,,,1,17,30,7,4,4,2,3,3,1,1,3,0,7
Omar Sabir,,,,,,1,1,17,2,3,2,2,0,1,1,0,0,7
Jen Devor,,,,,,,0,0,3,2,4,1,1,0,0,0,0,7
Marwan Kreidie,,,,,,,,1,7,1,2,1,1,0,0,0,2,7
Lisa Deeley,,,,,,,,,1,6,2,2,1,1,0,0,0,7
Annette Thompson,,,,,,,,,,1,1,1,2,1,0,0,1,7
Luigi Borda,,,,,,,,,,,3,0,0,1,0,0,0,7
Carla Cain,,,,,,,,,,,,0,0,0,0,1,0,7
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,7
Dennis Lee,,,,,,,,,,,,,,1,0,0,1,7
Lewis Harris Jr,,,,,,,,,,,,,,,2,0,0,7
Robin Trent,,,,,,,,,,,,,,,,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,,0,7
Total,100,54,23,7,84,57,44,41,34,26,17,11,8,7,4,4,4,7
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Moira Bohannon,Carla Cain,Robin Trent,Annette Thompson,Dennis Lee,Lewis Harris Jr,Warren Bloom,8
Rochelle Bilal,6,0,0,0,53,46,23,9,13,13,7,4,4,2,2,0,0,8
Malika Rahman,,1,0,0,21,11,6,9,6,6,4,1,0,3,1,0,0,8
Jewell Williams,,,1,0,8,2,10,3,1,0,1,2,2,0,0,0,0,8
Larry King Sr,,,,2,0,0,1,1,0,0,0,0,0,0,1,1,0,8
Kahlil Williams,,,,,1,46,15,0,8,5,1,2,3,1,1,0,0,8
Jen Devor,,,,,,2,4,0,2,5,1,1,0,0,0,0,0,8
Lisa Deeley,,,,,,,0,9,3,2,2,1,2,2,1,0,0,8
Omar Sabir,,,,,,,,0,2,3,3,0,1,1,0,1,0,8
Marwan Kreidie,,,,,,,,,1,1,0,1,0,0,2,0,0,8
Luigi Borda,,,,,,,,,,0,1,0,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,0,2,0,1,0,0,0,8
Carla Cain,,,,,,,,,,,,0,0,0,0,0,0,8
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,8
Annette Thompson,,,,,,,,,,,,,,0,0,0,0,8
Dennis Lee,,,,,,,,,,,,,,,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,,0,8
Total,100,38,16,4,88,64,44,22,21,20,13,7,6,5,4,1,0,8
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,9
,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Luigi Borda,Annette Thompson,Moira Bohannon,Carla Cain,Omar Sabir,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,9
Kahlil Williams,6,41,17,8,4,4,4,1,2,3,3,1,1,48,41,6,3,9
Jen Devor,,1,3,2,9,0,0,3,0,0,0,0,0,27,28,3,0,9
Lisa Deeley,,,3,6,1,6,2,2,5,2,0,0,0,21,16,9,4,9
Marwan Kreidie,,,,0,2,1,2,3,3,2,0,1,1,19,5,5,2,9
Luigi Borda,,,,,2,1,1,0,0,0,0,1,0,12,2,2,2,9
Annette Thompson,,,,,,0,2,2,1,0,0,1,0,9,6,3,1,9
Moira Bohannon,,,,,,,2,0,0,0,0,0,0,5,3,3,0,9
Carla Cain,,,,,,,,0,0,0,0,0,0,4,4,2,0,9
Omar Sabir,,,,,,,,,0,0,0,0,0,2,6,0,1,9
Dennis Lee,,,,,,,,,,0,0,0,0,4,2,0,1,9
Robin Trent,,,,,,,,,,,0,0,0,3,1,0,0,9
Warren Bloom,,,,,,,,,,,,0,0,1,0,1,1,9
Lewis Harris Jr,,,,,,,,,,,,,0,0,1,0,1,9
Rochelle Bilal,,,,,,,,,,,,,,7,0,0,0,9
Malika Rahman,,,,,,,,,,,,,,,4,0,0,9
Jewell Williams,,,,,,,,,,,,,,,,1,0,9
Larry King Sr,,,,,,,,,,,,,,,,,1,9
Total,111,61,57,32,22,19,13,11,11,7,4,4,2,94,66,19,10,9
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,10
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Carla Cain,Moira Bohannon,Luigi Borda,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,10
Omar Sabir,3,39,9,6,0,1,1,0,2,0,1,1,0,17,24,11,2,10
Lisa Deeley,,1,7,3,3,2,2,1,0,0,0,0,0,11,16,9,4,10
Kahlil Williams,,,2,4,4,8,3,0,0,2,2,0,1,22,10,7,5,10
Marwan Kreidie,,,,0,1,0,2,1,1,1,0,1,0,13,4,5,0,10
Annette Thompson,,,,,1,0,2,1,1,1,0,0,1,5,2,4,2,10
Jen Devor,,,,,,0,0,2,1,0,0,0,0,9,1,3,0,10
Carla Cain,,,,,,,0,0,1,0,0,0,1,1,4,5,3,10
Moira Bohannon,,,,,,,,0,0,2,0,1,0,5,2,1,1,10
Luigi Borda,,,,,,,,,1,0,0,0,0,2,3,0,0,10
Robin Trent,,,,,,,,,,0,1,0,0,5,0,1,1,10
Dennis Lee,,,,,,,,,,,0,0,0,2,1,1,0,10
Lewis Harris Jr,,,,,,,,,,,,0,0,1,1,1,0,10
Warren Bloom,,,,,,,,,,,,,0,0,1,0,2,10
Rochelle Bilal,,,,,,,,,,,,,,2,0,0,0,10
Jewell Williams,,,,,,,,,,,,,,,6,0,0,10
Malika Rahman,,,,,,,,,,,,,,,,1,0,10
Larry King Sr,,,,,,,,,,,,,,,,,0,10
Total,78,64,47,23,16,14,13,9,7,7,4,3,3,54,47,28,11,10
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Omar Sabir,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Annette Thompson,Moira Bohannon,Robin Trent,Carla Cain,Luigi Borda,Dennis Lee,Lewis Harris Jr,Warren Bloom,11
Rochelle Bilal,3,0,0,0,16,25,18,7,10,3,6,2,2,1,1,1,0,11
Malika Rahman,,0,0,0,10,13,8,7,2,3,1,0,0,1,2,1,1,11
Jewell Williams,,,0,0,7,3,0,2,1,1,2,2,1,2,0,0,1,11
Larry King Sr,,,,2,2,0,0,0,1,0,0,1,1,0,0,1,0,11
Omar Sabir,,,,,4,7,0,13,6,3,1,0,0,0,2,2,0,11
Kahlil Williams,,,,,,1,19,5,3,2,1,0,2,1,0,0,0,11
Jen Devor,,,,,,,0,0,0,1,4,1,0,1,0,0,0,11
Lisa Deeley,,,,,,,,0,1,1,0,0,0,0,0,0,0,11
Marwan Kreidie,,,,,,,,,0,0,1,1,1,0,0,0,0,11
Annette Thompson,,,,,,,,,,2,0,0,0,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,0,1,0,0,0,0,1,11
Robin Trent,,,,,,,,,,,,0,1,1,0,0,0,11
Carla Cain,,,,,,,,,,,,,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,,,,,0,0,0,0,11
Dennis Lee,,,,,,,,,,,,,,,0,0,1,11
Lewis Harris Jr,,,,,,,,,,,,,,,,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,,0,11
Total,54,26,13,5,47,42,26,23,14,10,9,5,4,4,3,3,2,11
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,12
,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Luigi Borda,Carla Cain,Moira Bohannon,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,12
Kahlil Williams,7,46,8,4,9,5,4,1,0,1,1,2,1,49,26,9,2,12
Jen Devor,,1,3,0,2,0,4,2,4,1,1,0,0,41,15,5,3,12
Lisa Deeley,,,1,22,1,2,1,1,3,1,0,1,1,22,8,4,1,12
Omar Sabir,,,,0,1,2,1,2,0,1,2,0,0,9,11,6,2,12
Marwan Kreidie,,,,,2,1,3,1,2,0,0,0,1,10,8,4,0,12
Annette Thompson,,,,,,0,0,2,2,1,2,0,0,5,5,6,1,12
Luigi Borda,,,,,,,0,0,0,0,0,0,0,5,2,2,3,12
Carla Cain,,,,,,,,0,0,2,0,0,0,4,3,3,2,12
Moira Bohannon,,,,,,,,,0,0,0,0,0,9,1,2,0,12
Dennis Lee,,,,,,,,,,0,0,0,0,2,1,2,2,12
Robin Trent,,,,,,,,,,,0,1,0,4,2,1,0,12
Lewis Harris Jr,,,,,,,,,,,,0,0,2,1,1,0,12
Warren Bloom,,,,,,,,,,,,,0,0,1,2,0,12
Rochelle Bilal,,,,,,,,,,,,,,4,0,0,0,12
Malika Rahman,,,,,,,,,,,,,,,3,0,0,12
Jewell Williams,,,,,,,,,,,,,,,,3,0,12
Larry King Sr,,,,,,,,,,,,,,,,,2,12
Total,100,67,49,37,25,18,13,12,12,7,7,4,3,92,50,27,10,12
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,13
,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Dennis Lee,Moira Bohannon,Annette Thompson,Carla Cain,Warren Bloom,Lewis Harris Jr,Robin Trent,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,13
Kahlil Williams,2,83,13,3,7,3,0,2,0,0,0,1,0,89,23,4,0,13
Jen Devor,,0,0,0,0,0,0,0,0,1,0,0,0,69,14,1,0,13
Lisa Deeley,,,0,4,0,1,1,1,0,0,2,0,0,11,5,3,2,13
Omar Sabir,,,,0,5,0,0,0,0,0,0,0,0,9,0,3,1,13
Marwan Kreidie,,,,,0,1,0,0,0,0,0,0,0,8,3,1,0,13
Luigi Borda,,,,,,0,1,1,0,0,0,0,0,4,4,1,0,13
Dennis Lee,,,,,,,0,0,2,0,0,0,1,0,3,1,1,13
Moira Bohannon,,,,,,,,0,0,0,0,0,0,3,0,1,0,13
Annette Thompson,,,,,,,,,0,1,0,0,0,1,2,0,0,13
Carla Cain,,,,,,,,,,0,0,0,0,1,1,0,0,13
Warren Bloom,,,,,,,,,,,0,0,0,1,0,1,0,13
Lewis Harris Jr,,,,,,,,,,,,0,0,1,0,0,0,13
Robin Trent,,,,,,,,,,,,,0,0,0,1,0,13
Rochelle Bilal,,,,,,,,,,,,,,3,0,0,0,13
Malika Rahman,,,,,,,,,,,,,,,2,0,0,13
Jewell Williams,,,,,,,,,,,,,,,,0,0,13
Larry King Sr,,,,,,,,,,,,,,,,,0,13
Total,120,84,23,14,13,9,5,4,3,2,2,1,1,105,31,9,2,13
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,14
,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Carla Cain,Omar Sabir,Luigi Borda,Moira Bohannon,Annette Thompson,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,14
Kahlil Williams,9,43,20,14,5,4,3,7,2,1,4,0,0,41,46,12,5,14
Jen Devor,,0,3,1,3,0,6,0,0,2,0,0,0,17,35,3,2,14
Lisa Deeley,,,2,3,1,3,0,1,5,0,0,1,0,16,8,8,6,14
Marwan Kreidie,,,,2,0,4,0,1,0,0,0,0,0,13,6,2,1,14
Carla Cain,,,,,0,2,1,2,2,1,1,0,0,9,8,2,0,14
Omar Sabir,,,,,,0,0,0,0,1,0,1,0,6,6,2,1,14
Luigi Borda,,,,,,,0,0,1,1,0,0,0,2,7,0,1,14
Moira Bohannon,,,,,,,,0,0,0,0,0,0,8,2,0,0,14
Annette Thompson,,,,,,,,,0,0,0,0,0,1,4,4,0,14
Dennis Lee,,,,,,,,,,0,1,0,0,4,2,1,0,14
Robin Trent,,,,,,,,,,,0,0,0,2,4,0,0,14
Warren Bloom,,,,,,,,,,,,0,0,1,0,0,1,14
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,14
Rochelle Bilal,,,,,,,,,,,,,,6,0,0,0,14
Malika Rahman,,,,,,,,,,,,,,,3,0,0,14
Jewell Williams,,,,,,,,,,,,,,,,0,0,14
Larry King Sr,,,,,,,,,,,,,,,,,1,14
Total,125,58,47,27,19,16,12,11,10,7,6,2,0,73,71,18,10,14
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Lisa Deeley,Kahlil Williams,Omar Sabir,Jen Devor,Marwan Kreidie,Carla Cain,Luigi Borda,Moira Bohannon,Annette Thompson,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,15
Rochelle Bilal,3,0,0,0,18,25,9,16,13,8,7,7,7,4,1,1,0,15
Malika Rahman,,0,0,0,12,13,9,5,0,1,2,2,1,1,1,0,0,15
Jewell Williams,,,3,0,5,3,4,1,0,0,1,1,1,0,0,0,0,15
Larry King Sr,,,,0,1,4,0,0,3,1,0,0,0,0,0,0,0,15
Lisa Deeley,,,,,3,9,20,2,4,2,2,1,3,0,1,1,0,15
Kahlil Williams,,,,,,1,4,12,3,5,2,4,0,1,1,0,0,15
Omar Sabir,,,,,,,0,0,4,0,0,0,1,0,0,0,0,15
Jen Devor,,,,,,,,0,1,0,4,1,1,0,0,0,0,15
Marwan Kreidie,,,,,,,,,0,0,0,0,1,0,0,0,0,15
Carla Cain,,,,,,,,,,0,1,0,1,0,0,0,0,15
Luigi Borda,,,,,,,,,,,0,1,0,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,,0,0,3,0,0,0,15
Annette Thompson,,,,,,,,,,,,,0,1,0,0,0,15
Robin Trent,,,,,,,,,,,,,,0,0,0,0,15
Dennis Lee,,,,,,,,,,,,,,,0,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,15
Total,65,26,12,5,50,48,31,22,16,10,10,10,9,5,2,1,0,15
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,16
,Kahlil Williams,Jen Devor,Marwan Kreidie,Lisa Deeley,Omar Sabir,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Warren Bloom,Robin Trent,Lewis Harris Jr,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,16
Kahlil Williams,4,98,9,10,5,3,2,2,1,2,1,2,0,106,23,7,1,16
Jen Devor,,0,1,4,0,2,1,3,1,1,0,0,0,90,15,2,1,16
Marwan Kreidie,,,2,1,3,2,0,2,1,1,1,0,0,17,2,3,0,16
