col_1,col_2,col_3,col_4,col_5,col_6,division
Amanda Green-hawkins,,,2,4,7,7
David H Conroy,,,,3,0,7
Theresa Brunson,,,,,1,7
Total,43,22,14,26,23,7
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,8
Daniel D Mccaffery,10,10,6,19,17,8
Amanda Green-hawkins,,0,5,7,11,8
Beth Tarasi,,,0,6,6,8
David H Conroy,,,,1,0,8
Theresa Brunson,,,,,1,8
Total,48,19,13,26,23,8
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,9
Daniel D Mccaffery,5,12,9,22,21,9
Beth Tarasi,,0,4,10,8,9
Amanda Green-hawkins,,,1,7,7,9
David H Conroy,,,,4,0,9
Theresa Brunson,,,,,1,9
Total,50,19,16,31,26,9
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,10
Daniel D Mccaffery,13,19,13,34,16,10
Beth Tarasi,,0,9,16,14,10
Amanda Green-hawkins,,,0,6,14,10
David H Conroy,,,,3,0,10
Theresa Brunson,,,,,1,10
Total,65,32,24,39,28,10
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,11
Daniel D Mccaffery,5,9,10,20,13,11
Beth Tarasi,,0,0,7,4,11
Amanda Green-hawkins,,,0,6,4,11
David H Conroy,,,,1,0,11
Theresa Brunson,,,,,0,11
Total,39,12,10,23,14,11
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,12
Daniel D Mccaffery,8,13,8,25,9,12
Beth Tarasi,,0,8,10,11,12
Amanda Green-hawkins,,,1,8,10,12
David H Conroy,,,,2,0,12
Theresa Brunson,,,,,1,12
Total,43,22,19,29,19,12
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,13
Daniel D Mccaffery,5,11,7,29,11,13
Amanda Green-hawkins,,1,4,8,9,13
Beth Tarasi,,,2,7,4,13
David H Conroy,,,,1,0,13
Theresa Brunson,,,,,1,13
Total,45,18,13,31,17,13
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,14
Daniel D Mccaffery,3,14,10,31,13,14
Amanda Green-hawkins,,0,2,8,9,14
Beth Tarasi,,,2,9,5,14
David H Conroy,,,,1,0,14
Theresa Brunson,,,,,0,14
Total,48,18,16,34,17,14
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,15
Daniel D Mccaffery,4,9,4,14,11,15
Amanda Green-hawkins,,2,1,4,7,15
Beth Tarasi,,,0,2,5,15
David H Conroy,,,,0,0,15
Theresa Brunson,,,,,0,15
Total,29,13,7,15,14,15
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,16
Daniel D Mccaffery,10,14,6,34,8,16
Beth Tarasi,,0,4,13,7,16
Amanda Green-hawkins,,,2,7,4,16
David H Conroy,,,,1,0,16
Theresa Brunson,,,,,1,16
Total,53,21,13,39,13,16
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,17
Daniel D Mccaffery,11,10,4,30,14,17
Beth Tarasi,,1,7,14,8,17
Amanda Green-hawkins,,,0,6,7,17
David H Conroy,,,,1,0,17
Theresa Brunson,,,,,1,17
Total,56,24,13,42,19,17
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,18
Daniel D Mccaffery,1,6,7,17,13,18
Beth Tarasi,,1,4,3,10,18
Amanda Green-hawkins,,,0,4,8,18
David H Conroy,,,,0,0,18
Theresa Brunson,,,,,0,18
Total,31,14,12,19,19,18
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,19
Daniel D Mccaffery,16,17,12,48,13,19
Amanda Green-hawkins,,1,4,11,8,19
Beth Tarasi,,,2,13,6,19
David H Conroy,,,,0,0,19
Theresa Brunson,,,,,0,19
Total,80,23,21,52,17,19
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,20
Daniel D Mccaffery,4,12,11,17,20,20
Amanda Green-hawkins,,1,14,15,9,20
Beth Tarasi,,,1,15,9,20
Theresa Brunson,,,,0,0,20
David H Conroy,,,,,1,20
Total,44,28,27,29,24,20
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,21
Daniel D Mccaffery,7,12,11,22,13,21
Amanda Green-hawkins,,2,10,10,11,21
Beth Tarasi,,,0,3,15,21
David H Conroy,,,,3,0,21
Theresa Brunson,,,,,1,21
Total,45,25,21,25,24,21
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,22
Daniel D Mccaffery,9,10,7,29,10,22
Amanda Green-hawkins,,0,3,7,5,22
Beth Tarasi,,,1,8,3,22
David H Conroy,,,,1,0,22
Theresa Brunson,,,,,0,22
Total,49,14,13,33,12,22
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,23
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,23
Daniel D Mccaffery,15,12,11,42,11,23
Beth Tarasi,,2,7,9,10,23
Amanda Green-hawkins,,,3,10,6,23
David H Conroy,,,,0,0,23
Theresa Brunson,,,,,0,23
Total,69,22,21,43,17,23
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,24
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,24
Daniel D Mccaffery,17,30,19,73,29,24
Beth Tarasi,,3,12,25,19,24
Amanda Green-hawkins,,,1,14,16,24
David H Conroy,,,,10,0,24
Theresa Brunson,,,,,1,24
Total,125,55,33,93,41,24
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,25
Daniel D Mccaffery,11,12,11,23,18,25
Amanda Green-hawkins,,0,3,7,12,25
Beth Tarasi,,,2,5,10,25
David H Conroy,,,,6,0,25
Theresa Brunson,,,,,1,25
Total,53,19,18,33,24,25
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,26
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,26
Daniel D Mccaffery,6,17,15,45,16,26
Beth Tarasi,,1,4,10,9,26
Amanda Green-hawkins,,,0,13,6,26
David H Conroy,,,,0,0,26
Theresa Brunson,,,,,0,26
Total,70,23,21,47,20,26
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,27
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,27
Daniel D Mccaffery,2,12,7,17,15,27
Amanda Green-hawkins,,0,5,6,9,27
Beth Tarasi,,,1,8,5,27
David H Conroy,,,,0,0,27
Theresa Brunson,,,,,0,27
Total,36,17,14,20,18,27
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,28
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,28
Daniel D Mccaffery,6,11,7,26,10,28
Beth Tarasi,,0,6,12,11,28
Amanda Green-hawkins,,,0,6,10,28
David H Conroy,,,,1,0,28
Theresa Brunson,,,,,0,28
Total,42,23,16,31,21,28
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,29
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,29
Daniel D Mccaffery,17,16,8,55,20,29
Amanda Green-hawkins,,0,7,11,14,29
Beth Tarasi,,,1,10,9,29
David H Conroy,,,,0,0,29
Theresa Brunson,,,,,0,29
Total,94,27,20,60,30,29
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,30
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,30
Daniel D Mccaffery,6,5,8,21,9,30
Beth Tarasi,,4,6,11,7,30
Amanda Green-hawkins,,,2,7,6,30
David H Conroy,,,,1,0,30
Theresa Brunson,,,,,0,30
Total,37,22,16,30,14,30
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,31
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,31
Daniel D Mccaffery,6,14,9,24,20,31
Amanda Green-hawkins,,1,5,4,12,31
Beth Tarasi,,,0,8,9,31
David H Conroy,,,,1,0,31
Theresa Brunson,,,,,0,31
Total,53,21,18,27,27,31
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,32
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,32
Daniel D Mccaffery,3,6,3,12,6,32
Amanda Green-hawkins,,0,3,4,3,32
Beth Tarasi,,,1,4,2,32
David H Conroy,,,,0,0,32
Theresa Brunson,,,,,1,32
Total,22,9,8,14,8,32
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,33
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,33
Daniel D Mccaffery,3,5,5,11,4,33
Beth Tarasi,,2,3,5,5,33
Amanda Green-hawkins,,,0,7,2,33
David H Conroy,,,,0,0,33
Theresa Brunson,,,,,0,33
Total,18,12,9,14,7,33
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,34
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,34
Daniel D Mccaffery,12,15,15,35,19,34
Beth Tarasi,,2,4,13,6,34
Amanda Green-hawkins,,,0,10,9,34
David H Conroy,,,,4,0,34
Theresa Brunson,,,,,4,34
Total,69,25,20,43,27,34
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,35
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Theresa Brunson,David H Conroy,35
Daniel D Mccaffery,9,12,13,24,26,35
Beth Tarasi,,4,5,11,5,35
Amanda Green-hawkins,,,1,12,6,35
Theresa Brunson,,,,0,0,35
David H Conroy,,,,,1,35
Total,63,22,21,31,28,35
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,36
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,36
Daniel D Mccaffery,2,8,5,11,5,36
Beth Tarasi,,1,2,7,4,36
Amanda Green-hawkins,,,0,3,7,36
David H Conroy,,,,1,0,36
Theresa Brunson,,,,,0,36
Total,19,13,10,15,9,36
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,37
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,37
Daniel D Mccaffery,10,13,10,26,18,37
Beth Tarasi,,0,2,10,7,37
Amanda Green-hawkins,,,0,5,7,37
David H Conroy,,,,2,0,37
Theresa Brunson,,,,,0,37
Total,56,17,14,31,21,37
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,38
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,38
Daniel D Mccaffery,4,3,2,9,2,38
Amanda Green-hawkins,,0,1,1,2,38
Beth Tarasi,,,1,2,0,38
David H Conroy,,,,1,0,38
Theresa Brunson,,,,,0,38
Total,16,5,4,10,3,38
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,39
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,39
Daniel D Mccaffery,13,14,5,54,7,39
Beth Tarasi,,1,3,13,7,39
Amanda Green-hawkins,,,0,3,5,39
David H Conroy,,,,0,0,39
Theresa Brunson,,,,,0,39
Total,74,21,8,57,10,39
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,40
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,40
Daniel D Mccaffery,6,10,10,19,10,40
Amanda Green-hawkins,,0,0,6,5,40
Beth Tarasi,,,0,8,1,40
David H Conroy,,,,1,0,40
Theresa Brunson,,,,,1,40
Total,37,11,11,21,12,40
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,41
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,41
Daniel D Mccaffery,21,17,13,79,14,41
Beth Tarasi,,0,4,18,6,41
Amanda Green-hawkins,,,1,10,6,41
David H Conroy,,,,3,0,41
Theresa Brunson,,,,,0,41
Total,117,26,20,87,19,41
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,42
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,42
Daniel D Mccaffery,8,11,9,26,13,42
Beth Tarasi,,1,5,9,7,42
Amanda Green-hawkins,,,0,5,10,42
David H Conroy,,,,0,0,42
Theresa Brunson,,,,,1,42
Total,50,20,17,30,20,42
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,43
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,43
Daniel D Mccaffery,4,11,4,23,11,43
Amanda Green-hawkins,,0,4,7,10,43
Beth Tarasi,,,0,5,8,43
David H Conroy,,,,1,0,43
Theresa Brunson,,,,,0,43
Total,38,17,13,27,19,43
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,44
,Beth Tarasi,Daniel D Mccaffery,Amanda Green-hawkins,Theresa Brunson,David H Conroy,44
Beth Tarasi,10,17,10,25,13,44
Daniel D Mccaffery,,7,7,20,17,44
Amanda Green-hawkins,,,1,12,5,44
Theresa Brunson,,,,3,0,44
David H Conroy,,,,,3,44
Total,51,44,21,41,26,44
