col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Allan Domb,7,29,12,14,17,14,12,5,3,5,2,1,4,5,3,4,3,1,1,2,0,1,1,1,1,0,0,0,0,0,23,15,4,6,7,7,3,3,2,4,1,4,0,34
Helen Gym,,3,13,16,10,13,8,9,5,5,6,5,4,5,4,3,2,2,2,2,1,1,0,0,0,0,1,0,0,0,27,15,8,7,7,4,2,3,2,5,4,2,0,34
Eryn Santamoor,,,0,4,5,0,7,3,2,4,1,0,5,2,2,1,2,0,1,0,1,0,2,1,0,0,1,0,0,0,7,2,2,8,7,3,1,1,5,2,1,0,0,34
Katherine Gilmore Richardson,,,,0,8,10,2,2,2,2,0,2,3,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,10,10,3,4,3,0,2,1,1,0,0,1,0,34
Derek S Green,,,,,0,9,5,1,0,2,1,0,1,0,1,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,12,8,0,1,3,3,2,1,1,0,0,0,0,34
Isaiah Thomas,,,,,,0,3,1,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,14,0,1,0,1,0,0,0,0,0,1,0,34
Justin Diberardinis,,,,,,,1,0,0,1,1,0,2,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,6,6,3,0,1,1,0,0,1,0,34
Adrián Rivera-reyes,,,,,,,,0,7,2,3,6,2,1,3,1,1,4,0,0,0,0,0,0,0,1,1,0,0,0,6,5,4,0,1,2,2,1,1,1,2,0,0,34
Deja Lynn Alvarez,,,,,,,,,0,0,2,6,1,2,1,1,1,3,0,0,0,0,0,2,0,1,0,0,0,0,3,5,2,1,1,2,1,0,0,0,2,1,0,34
Beth Finn,,,,,,,,,,0,3,0,3,0,2,4,1,1,1,0,2,0,0,0,0,0,0,0,0,0,3,0,3,2,2,2,1,4,2,1,0,0,0,34
Joseph A Diorio,,,,,,,,,,,0,2,0,2,1,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0,4,1,5,0,0,3,2,1,0,0,1,0,0,34
Willie Floyd Singletary,,,,,,,,,,,,0,0,2,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,2,6,4,0,0,0,0,0,0,0,1,0,0,34
Erika Almirón,,,,,,,,,,,,,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,3,3,1,0,1,1,1,0,0,0,34
Fernando Treviño,,,,,,,,,,,,,,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,3,2,2,2,2,0,0,0,0,0,1,1,0,34
Hena Veit,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,1,1,1,1,1,2,2,0,0,0,0,34
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,1,2,3,0,1,0,1,0,34
Billy Thompson,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4,2,2,0,0,1,0,0,1,0,0,0,0,34
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,1,0,0,34
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,34
Devon Cade,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,34
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,34
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,34
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,34
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,34
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,34
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,34
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,34
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,5,0,0,2,2,1,2,2,0,2,0,34
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,1,1,0,1,1,1,0,0,34
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,0,1,0,0,0,0,34
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,0,2,1,0,0,1,0,34
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,34
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,34
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,34
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,34
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,34
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,34
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,34
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,34
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,34
Total,55,54,23,19,18,16,15,14,11,10,9,9,8,7,6,6,5,4,2,2,2,2,2,2,1,1,1,0,0,0,38,23,12,11,11,8,6,5,5,5,4,4,0,34
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
,Lisa Deeley,Annette Thompson,Kahlil Williams,Carla Cain,Omar Sabir,Warren Bloom,Marwan Kreidie,Jen Devor,Dennis Lee,Moira Bohannon,Lewis Harris Jr,Luigi Borda,Robin Trent,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Eryn Santamoor,Justin Diberardinis,Isaiah Thomas,Derek S Green,Sandra Dungee Glenn,Adrián Rivera-reyes,Billy Thompson,Erika Almirón,Hena Veit,Deja Lynn Alvarez,Willie Floyd Singletary,Beth Finn,Joseph A Diorio,Mark Ross,Wayne Allen,Asa Khalif,Bobbie Curry,Edwin Santana,Ethelind Baylor,Latrice Y Bryant,Ogbonna Paul Hagins,Wayne Edmund Dorsey,Fernando Treviño,Vinny Black,Devon Cade,Fareed Abdullah,Sherrie Cohen,35
Lisa Deeley,2,6,4,3,1,1,2,2,2,1,0,1,0,16,10,12,11,5,4,5,9,5,4,4,5,2,2,2,1,2,1,2,1,0,1,0,2,1,1,0,1,0,0,35
Annette Thompson,,0,1,3,0,1,0,0,0,0,1,0,0,6,4,5,3,3,4,2,2,0,2,2,4,2,1,2,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,35
Kahlil Williams,,,0,0,2,0,0,2,0,1,0,1,0,7,5,6,5,5,5,2,1,1,2,5,1,2,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,35
Carla Cain,,,,0,1,1,1,0,0,0,0,0,0,5,2,5,3,2,2,2,3,3,2,0,2,0,1,2,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,35
Omar Sabir,,,,,1,0,0,0,0,0,0,1,0,5,4,2,0,3,4,4,0,1,1,1,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,35
Warren Bloom,,,,,,0,1,0,0,0,0,0,2,3,4,1,2,1,0,0,1,0,0,0,2,0,1,2,1,2,0,0,1,0,0,1,0,1,0,0,0,0,0,35
Marwan Kreidie,,,,,,,0,0,1,0,0,0,0,4,1,2,0,1,1,1,1,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,35
Jen Devor,,,,,,,,0,0,1,1,0,0,4,5,4,4,2,0,1,0,1,0,2,0,1,0,0,0,0,1,1,0,2,1,0,0,0,1,0,0,0,0,35
Dennis Lee,,,,,,,,,0,0,1,0,0,2,1,1,1,1,2,1,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,35
Moira Bohannon,,,,,,,,,,0,0,0,1,2,3,2,2,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,35
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,1,1,2,2,1,1,0,1,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,35
Luigi Borda,,,,,,,,,,,,0,0,1,2,0,1,2,1,1,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,35
Robin Trent,,,,,,,,,,,,,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,35
Helen Gym,,,,,,,,,,,,,,1,14,16,11,7,10,9,6,4,4,5,4,2,1,3,1,2,0,1,0,0,2,2,1,0,1,0,0,0,0,35
Allan Domb,,,,,,,,,,,,,,,3,7,9,6,3,4,4,3,6,4,3,1,3,1,2,2,1,1,1,1,0,2,2,1,1,0,1,0,0,35
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,0,11,8,8,9,5,2,2,3,2,1,0,1,2,2,0,1,1,0,1,2,0,1,1,2,0,0,0,35
Eryn Santamoor,,,,,,,,,,,,,,,,,0,4,2,1,5,3,1,3,2,3,1,1,1,1,2,1,1,1,0,0,0,1,2,1,0,0,0,35
Justin Diberardinis,,,,,,,,,,,,,,,,,,1,8,6,3,0,1,3,1,2,1,0,0,1,1,1,2,2,2,0,0,0,0,0,0,0,0,35
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,9,3,0,2,2,0,1,1,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,35
Derek S Green,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,35
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,0,1,4,0,2,1,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,35
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,35
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,2,1,0,2,0,1,0,0,1,1,1,0,0,1,0,0,35
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,35
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,35
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,35
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,35
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,35
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,2,0,2,1,0,0,35
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,1,0,0,0,0,0,35
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,0,35
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,35
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,35
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,35
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,35
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,35
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,35
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,35
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,35
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,35
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,35
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,35
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,35
Total,35,12,12,9,9,8,7,6,4,4,3,3,3,34,29,23,21,17,15,12,11,10,9,8,8,7,5,4,4,4,4,3,3,3,3,3,3,3,2,2,1,0,0,35
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,36
,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Adrián Rivera-reyes,Deja Lynn Alvarez,Eryn Santamoor,Katherine Gilmore Richardson,Justin Diberardinis,Wayne Allen,Willie Floyd Singletary,Asa Khalif,Beth Finn,Billy Thompson,Erika Almirón,Hena Veit,Ogbonna Paul Hagins,Bobbie Curry,Edwin Santana,Fareed Abdullah,Fernando Treviño,Joseph A Diorio,Latrice Y Bryant,Mark Ross,Sandra Dungee Glenn,Devon Cade,Ethelind Baylor,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,Lisa Deeley,Marwan Kreidie,Omar Sabir,Kahlil Williams,Luigi Borda,Jen Devor,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,Moira Bohannon,36
Helen Gym,0,8,8,8,3,5,3,7,3,1,3,2,1,1,2,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,10,6,5,3,1,1,1,1,1,1,1,0,0,36
Allan Domb,,0,9,5,1,2,4,6,0,1,1,0,1,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,7,3,5,1,2,1,0,0,0,0,1,1,0,36
Derek S Green,,,1,6,0,1,3,6,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,6,3,6,2,1,0,0,0,0,0,0,1,0,36
Isaiah Thomas,,,,0,0,1,2,5,2,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,5,2,4,3,1,0,0,1,0,1,0,0,0,36
Adrián Rivera-reyes,,,,,0,3,2,0,1,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,4,5,1,1,1,0,0,0,0,0,0,0,0,36
Deja Lynn Alvarez,,,,,,0,2,1,0,0,3,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,6,2,1,1,1,0,1,0,1,0,0,0,0,36
Eryn Santamoor,,,,,,,0,1,2,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,3,3,1,2,2,0,0,1,0,1,0,1,0,36
Katherine Gilmore Richardson,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,3,1,0,0,0,0,1,0,0,0,0,36
Justin Diberardinis,,,,,,,,,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,1,0,0,0,36
Wayne Allen,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,36
Willie Floyd Singletary,,,,,,,,,,,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,1,0,0,0,0,0,0,36
Asa Khalif,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,36
Beth Finn,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,36
Billy Thompson,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,36
Erika Almirón,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,36
Hena Veit,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,36
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,36
Bobbie Curry,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,36
Edwin Santana,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,36
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,36
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,36
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,36
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,36
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,36
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,36
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,2,1,0,1,0,1,0,0,0,0,36
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,1,0,36
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,36
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,36
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,36
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,36
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,36
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,36
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,36
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,36
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,36
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,36
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,36
Total,17,11,11,9,8,7,7,7,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,14,9,7,6,3,2,1,1,1,1,1,1,0,36
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,37
,Helen Gym,Allan Domb,Justin Diberardinis,Eryn Santamoor,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Erika Almirón,Beth Finn,Adrián Rivera-reyes,Fernando Treviño,Joseph A Diorio,Mark Ross,Billy Thompson,Vinny Black,Deja Lynn Alvarez,Sandra Dungee Glenn,Ethelind Baylor,Bobbie Curry,Hena Veit,Wayne Edmund Dorsey,Devon Cade,Wayne Allen,Asa Khalif,Edwin Santana,Latrice Y Bryant,Ogbonna Paul Hagins,Willie Floyd Singletary,Fareed Abdullah,Sherrie Cohen,Lisa Deeley,Omar Sabir,Jen Devor,Robin Trent,Kahlil Williams,Luigi Borda,Warren Bloom,Marwan Kreidie,Annette Thompson,Carla Cain,Lewis Harris Jr,Moira Bohannon,Dennis Lee,37
Helen Gym,1,18,10,10,9,10,9,5,1,4,5,1,2,1,2,2,2,0,0,1,0,0,1,1,1,0,1,0,0,0,19,7,2,3,5,3,2,4,1,2,0,0,1,37
Allan Domb,,0,14,10,9,10,5,3,5,0,2,0,3,3,1,1,3,4,1,0,3,1,0,0,0,0,0,0,0,0,14,4,4,4,4,3,6,2,1,2,2,0,1,37
Justin Diberardinis,,,0,7,1,3,3,0,4,2,2,3,3,2,2,1,2,3,1,0,1,1,0,0,0,0,0,0,0,0,9,1,3,4,2,3,1,1,2,0,2,1,2,37
Eryn Santamoor,,,,1,4,3,0,3,3,4,5,1,0,0,3,0,3,1,0,1,0,0,0,0,0,0,1,0,0,0,6,0,5,2,4,1,1,1,0,1,0,3,0,37
Derek S Green,,,,,0,8,7,3,2,2,2,2,3,0,2,0,2,1,0,0,1,0,2,1,0,0,0,0,0,0,7,7,1,1,3,3,2,2,1,1,1,0,0,37
Katherine Gilmore Richardson,,,,,,0,6,1,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,2,0,1,1,0,0,1,1,0,0,0,37
Isaiah Thomas,,,,,,,0,3,1,1,1,1,1,1,0,0,2,0,1,1,1,0,1,1,0,0,0,0,0,0,6,7,1,4,2,0,1,0,2,0,0,0,1,37
Erika Almirón,,,,,,,,0,2,4,4,1,0,1,0,2,2,1,0,0,1,0,1,1,1,1,0,0,0,0,1,3,4,1,4,0,1,0,0,1,1,2,0,37
Beth Finn,,,,,,,,,0,4,2,3,3,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4,0,4,2,0,3,1,1,1,0,0,3,0,37
Adrián Rivera-reyes,,,,,,,,,,0,2,2,2,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,3,0,3,2,1,1,0,0,2,0,0,2,0,37
Fernando Treviño,,,,,,,,,,,0,2,1,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,4,1,2,1,0,2,0,1,0,2,1,37
Joseph A Diorio,,,,,,,,,,,,0,1,1,3,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,0,2,0,2,0,0,2,1,1,1,1,37
Mark Ross,,,,,,,,,,,,,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,3,0,2,2,0,2,0,1,3,1,0,0,0,37
Billy Thompson,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,2,0,0,1,0,1,0,0,37
Vinny Black,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,1,1,1,1,0,0,1,0,37
Deja Lynn Alvarez,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0,0,1,1,0,2,0,1,0,0,0,37
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,2,3,0,0,0,0,0,0,0,0,37
Ethelind Baylor,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,2,1,1,1,1,0,0,1,0,0,37
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,37
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,37
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,1,0,0,37
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,37
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,37
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,37
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,37
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,37
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,37
