col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,division
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,74,47,43,41,41,35,29,28,21,20,16,14,12,11,11,10,8,7,7,7,5,5,4,3,2,1,1,0,0,0,46,28,14,3,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,16
,Helen Gym,Erika Almirón,Justin Diberardinis,Adrián Rivera-reyes,Isaiah Thomas,Deja Lynn Alvarez,Eryn Santamoor,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Ethelind Baylor,Beth Finn,Fernando Treviño,Asa Khalif,Sandra Dungee Glenn,Willie Floyd Singletary,Ogbonna Paul Hagins,Edwin Santana,Fareed Abdullah,Hena Veit,Vinny Black,Billy Thompson,Latrice Y Bryant,Joseph A Diorio,Wayne Edmund Dorsey,Mark Ross,Wayne Allen,Devon Cade,Bobbie Curry,Sherrie Cohen,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,16
Helen Gym,0,44,40,31,33,24,22,19,15,11,19,9,8,6,6,6,8,3,4,2,1,1,2,0,0,0,2,0,0,0,51,26,5,2,16
Erika Almirón,,3,28,19,26,11,12,13,10,3,17,6,6,7,5,1,2,0,1,0,2,0,2,1,0,0,1,0,0,0,32,16,7,1,16
Justin Diberardinis,,,1,15,28,5,18,8,12,11,15,2,2,4,5,0,4,4,1,1,0,1,1,0,0,0,0,0,0,0,27,13,6,2,16
Adrián Rivera-reyes,,,,1,12,19,9,4,4,7,4,7,9,2,1,7,6,2,1,2,1,1,1,2,1,0,0,0,0,0,22,17,5,0,16
Isaiah Thomas,,,,,0,3,7,6,6,8,17,3,3,3,0,0,2,3,2,1,1,0,1,0,0,0,0,0,0,0,18,13,5,2,16
Deja Lynn Alvarez,,,,,,2,7,4,4,3,2,3,6,4,2,5,6,2,1,3,1,1,1,1,1,1,1,0,0,0,20,10,3,0,16
Eryn Santamoor,,,,,,,0,15,14,10,1,7,3,1,3,0,2,0,0,0,1,0,1,1,0,0,1,0,0,0,16,11,3,1,16
Katherine Gilmore Richardson,,,,,,,,0,12,5,1,5,3,3,6,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,12,12,4,0,16
Derek S Green,,,,,,,,,0,11,1,2,2,3,2,0,1,0,1,0,1,2,2,1,1,0,0,0,0,0,12,6,4,2,16
Allan Domb,,,,,,,,,,2,1,4,2,0,2,1,1,0,1,1,1,2,0,1,2,1,0,0,0,0,9,7,2,3,16
Ethelind Baylor,,,,,,,,,,,0,3,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,12,6,3,1,16
Beth Finn,,,,,,,,,,,,0,2,0,4,1,1,2,1,2,1,0,1,2,1,0,0,0,0,0,6,8,2,1,16
Fernando Treviño,,,,,,,,,,,,,0,2,1,0,0,2,1,0,1,0,1,2,0,0,0,0,0,0,4,6,4,0,16
Asa Khalif,,,,,,,,,,,,,,0,5,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,8,4,0,0,16
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,6,5,1,0,16
Willie Floyd Singletary,,,,,,,,,,,,,,,,1,4,1,0,0,0,1,0,0,1,0,0,0,0,0,5,3,2,0,16
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,1,0,0,0,4,7,0,0,16
Edwin Santana,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,1,0,0,0,0,0,0,3,4,0,16
Fareed Abdullah,,,,,,,,,,,,,,,,,,,1,0,1,1,0,0,0,0,1,0,0,0,2,2,1,0,16
Hena Veit,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,0,0,0,3,2,0,0,16
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,1,2,1,1,16
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,1,1,1,16
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,1,1,0,16
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,1,16
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,16
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,16
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,16
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,16
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,16
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,89,61,56,49,43,36,35,28,27,26,23,18,14,12,12,12,11,7,7,5,5,4,4,3,3,2,2,1,0,0,67,42,15,4,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,17
,Helen Gym,Adrián Rivera-reyes,Erika Almirón,Justin Diberardinis,Eryn Santamoor,Isaiah Thomas,Deja Lynn Alvarez,Ethelind Baylor,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Beth Finn,Asa Khalif,Ogbonna Paul Hagins,Fareed Abdullah,Willie Floyd Singletary,Sandra Dungee Glenn,Billy Thompson,Fernando Treviño,Latrice Y Bryant,Edwin Santana,Vinny Black,Hena Veit,Joseph A Diorio,Wayne Allen,Bobbie Curry,Devon Cade,Mark Ross,Wayne Edmund Dorsey,Sherrie Cohen,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,17
Helen Gym,2,46,64,59,41,40,22,37,30,37,25,11,7,4,2,5,3,4,4,2,2,0,1,1,1,0,0,1,0,0,72,30,12,1,17
Adrián Rivera-reyes,,4,32,27,19,10,22,11,12,7,10,10,4,5,3,2,1,1,5,2,2,3,1,3,0,0,1,0,0,0,46,16,7,2,17
Erika Almirón,,,0,41,18,28,21,39,3,12,4,4,8,4,1,0,2,1,1,1,3,1,2,0,0,0,0,1,0,0,46,22,5,0,17
Justin Diberardinis,,,,1,25,30,8,31,14,9,10,2,0,0,2,1,0,1,0,3,1,0,0,0,1,0,0,0,0,0,35,15,8,1,17
Eryn Santamoor,,,,,0,12,8,4,21,22,17,7,5,1,2,2,2,0,2,0,1,2,0,0,0,0,0,0,0,0,31,12,6,2,17
Isaiah Thomas,,,,,,1,2,23,10,9,9,3,2,2,3,0,2,2,1,1,0,0,1,0,1,0,1,0,0,0,23,14,5,1,17
Deja Lynn Alvarez,,,,,,,0,9,4,4,4,5,6,5,1,4,2,0,4,1,3,2,0,0,2,2,1,0,1,0,26,14,5,1,17
Ethelind Baylor,,,,,,,,0,3,5,0,1,1,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,27,11,2,0,17
Allan Domb,,,,,,,,,1,13,15,5,1,3,2,1,2,2,1,0,0,2,0,2,0,1,1,0,1,0,19,9,7,0,17
Katherine Gilmore Richardson,,,,,,,,,,0,14,6,4,3,1,0,3,3,1,4,0,0,1,0,0,0,0,1,0,0,20,14,5,0,17
Derek S Green,,,,,,,,,,,0,5,2,1,2,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,21,3,5,0,17
Beth Finn,,,,,,,,,,,,0,1,0,0,1,2,0,1,1,0,0,0,0,0,1,1,0,1,0,9,6,1,1,17
Asa Khalif,,,,,,,,,,,,,0,1,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,4,0,0,17
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,2,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,3,6,0,1,17
Fareed Abdullah,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,2,2,0,17
Willie Floyd Singletary,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,5,2,1,0,17
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,0,0,2,0,1,0,0,2,1,0,0,0,0,4,1,0,0,17
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,1,0,0,0,1,0,0,3,2,1,0,17
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,17
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,0,0,0,0,2,3,0,0,17
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3,0,1,0,17
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,0,0,2,0,1,1,17
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,2,1,0,0,17
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,1,1,17
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,1,0,17
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,0,17
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,17
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,17
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,17
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,17
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,17
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,128,87,81,74,57,52,46,43,42,41,31,18,12,10,9,9,7,6,6,6,5,4,3,3,3,2,2,2,1,0,107,50,22,3,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,18
,Helen Gym,Justin Diberardinis,Erika Almirón,Adrián Rivera-reyes,Isaiah Thomas,Eryn Santamoor,Deja Lynn Alvarez,Allan Domb,Ethelind Baylor,Katherine Gilmore Richardson,Derek S Green,Fernando Treviño,Beth Finn,Ogbonna Paul Hagins,Billy Thompson,Willie Floyd Singletary,Asa Khalif,Fareed Abdullah,Latrice Y Bryant,Hena Veit,Sandra Dungee Glenn,Joseph A Diorio,Devon Cade,Edwin Santana,Mark Ross,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Bobbie Curry,Sherrie Cohen,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,18
Helen Gym,1,78,68,41,50,35,24,18,29,24,23,16,10,7,3,4,5,4,5,5,3,1,1,0,0,1,1,1,0,0,52,54,9,1,18
Justin Diberardinis,,0,49,28,42,25,15,19,19,16,23,8,5,3,2,1,4,0,1,2,1,0,1,0,0,1,0,0,0,0,37,37,7,0,18
Erika Almirón,,,0,24,34,16,9,3,24,13,9,6,3,2,0,0,1,1,3,2,1,0,1,0,0,0,0,0,0,0,33,27,2,1,18
Adrián Rivera-reyes,,,,1,15,19,16,8,6,7,3,11,7,7,2,5,2,5,3,3,0,2,1,2,0,1,0,1,0,0,30,20,4,0,18
Isaiah Thomas,,,,,0,6,4,11,24,13,14,3,2,0,2,0,2,5,1,1,1,1,0,0,0,1,0,1,0,0,25,20,4,1,18
Eryn Santamoor,,,,,,0,11,12,5,12,12,9,5,1,1,0,1,0,2,1,4,1,1,1,0,0,0,0,0,0,19,21,2,1,18
Deja Lynn Alvarez,,,,,,,0,13,2,4,4,6,3,4,1,6,1,1,2,1,1,2,0,0,1,0,2,0,0,0,18,14,2,1,18
Allan Domb,,,,,,,,1,4,5,7,4,2,1,3,3,0,2,1,1,2,1,0,0,2,1,1,0,0,0,14,11,5,1,18
Ethelind Baylor,,,,,,,,,0,3,4,5,0,0,2,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,12,16,0,0,18
Katherine Gilmore Richardson,,,,,,,,,,0,14,6,2,1,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,15,12,4,0,18
Derek S Green,,,,,,,,,,,0,2,4,0,5,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,10,15,4,1,18
Fernando Treviño,,,,,,,,,,,,0,2,1,0,1,0,0,0,1,0,1,0,2,1,1,2,0,0,0,6,10,3,1,18
Beth Finn,,,,,,,,,,,,,1,0,2,0,0,2,1,2,1,0,0,0,0,0,0,1,1,0,2,9,1,1,18
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,5,1,0,18
Billy Thompson,,,,,,,,,,,,,,,0,1,1,2,0,0,1,0,0,0,0,1,0,1,1,0,4,2,1,1,18
Willie Floyd Singletary,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,3,0,0,18
Asa Khalif,,,,,,,,,,,,,,,,,0,2,2,1,0,1,0,0,0,0,0,0,0,0,5,1,1,0,18
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,4,2,1,0,18
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,3,2,2,0,18
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,18
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,2,0,1,18
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,1,0,0,18
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,18
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,18
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,18
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,18
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,18
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,18
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,18
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,18
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,129,93,75,60,60,48,37,36,35,35,34,25,15,9,8,8,7,7,7,6,4,3,2,2,2,2,2,2,1,0,76,66,15,3,18
