col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Anthony Kyriakakis,,,,0,51,44,44,54,13,45,23,10,7,17,3,14,12,1,0,0,0,4,1,1,0,1,0,0,7
Joshua Roberts,,,,,1,46,41,48,9,45,2,2,4,5,1,2,2,8,1,8,0,0,1,3,2,0,1,0,7
Carmella Jacquinto,,,,,,0,36,43,11,40,4,9,8,6,3,1,2,2,1,0,4,0,1,3,1,2,1,0,7
Cateria R Mccabe,,,,,,,0,40,13,37,15,10,4,3,8,6,0,2,9,2,0,1,1,0,2,0,0,1,7
Henry Mcgregor Sias,,,,,,,,0,7,42,8,5,2,4,3,6,1,0,0,0,1,0,2,0,0,0,0,0,7
Jennifer Schultz,,,,,,,,,0,2,23,21,20,6,17,8,6,11,9,8,4,1,7,5,2,1,2,0,7
Sherman Toppin,,,,,,,,,,0,2,1,2,3,0,1,0,1,0,1,1,0,1,1,1,1,1,0,7
Tiffany Palmer,,,,,,,,,,,0,24,14,15,16,18,11,2,10,1,4,5,4,4,2,2,0,1,7
Wendi Barish,,,,,,,,,,,,0,15,8,18,10,4,2,10,0,6,2,4,5,2,3,1,1,7
Beth Grossman,,,,,,,,,,,,,0,7,6,5,6,5,5,2,4,2,5,5,2,0,2,0,7
James C Crumlish,,,,,,,,,,,,,,0,2,7,12,2,0,1,3,4,0,0,1,1,1,0,7
Nicola Serianni,,,,,,,,,,,,,,,0,6,0,2,8,1,4,0,4,2,0,1,0,1,7
Kay Yu,,,,,,,,,,,,,,,,0,4,1,1,3,3,2,1,1,1,0,0,0,7
Chris Hall,,,,,,,,,,,,,,,,,0,1,0,1,2,5,0,0,0,1,2,0,7
Craig Levin,,,,,,,,,,,,,,,,,,0,0,8,1,0,2,2,2,0,1,0,7
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,2,1,2,1,1,1,0,0,1,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,3,1,1,0,7
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,7
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,116,23,20,77,72,61,59,58,57,50,45,37,30,25,23,22,16,16,14,14,10,8,8,8,6,4,3,1,7
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Kay Yu,Henry Mcgregor Sias,Cateria R Mccabe,Nicola Serianni,Wendi Barish,Carmella Jacquinto,James C Crumlish,Kendra Mccrae,Janine D Momasso,Joshua Roberts,Chris Hall,Beth Grossman,Laurie Dow,Terri M Booker,Craig Levin,Sherman Toppin,James F Berardinelli,Vicki Markovitz,Jon Marshall,Leon Goodman,Gregory Weyer,Robert Trimble,8
Jim Kenney,11,0,0,69,51,49,47,41,42,38,35,29,24,21,17,19,19,17,11,9,5,7,7,7,5,5,2,1,8
Anthony Hardy Williams,,1,0,3,3,5,2,4,1,2,2,6,2,3,3,3,2,2,0,2,4,2,1,1,1,1,1,0,8
Alan Butkovitz,,,0,3,5,2,3,2,1,1,2,3,0,2,2,1,0,2,0,0,1,1,0,1,1,0,0,0,8
Tiffany Palmer,,,,0,43,41,40,38,33,31,27,19,21,12,17,2,20,9,5,3,2,0,4,1,1,0,2,1,8
Jennifer Schultz,,,,,0,15,25,19,31,30,22,12,7,13,15,8,4,10,3,4,6,2,2,4,5,2,0,0,8
Anthony Kyriakakis,,,,,,0,29,33,20,7,13,21,23,7,1,11,19,6,3,3,1,7,6,2,1,3,1,1,8
Kay Yu,,,,,,,0,29,20,19,14,15,7,13,7,0,7,8,5,4,0,0,5,6,1,2,2,0,8
Henry Mcgregor Sias,,,,,,,,0,25,14,11,15,9,4,4,8,8,3,0,1,0,7,1,0,0,0,1,1,8
Cateria R Mccabe,,,,,,,,,0,21,12,14,2,3,13,10,2,6,3,2,0,7,1,0,0,0,1,0,8
Nicola Serianni,,,,,,,,,,0,20,6,4,10,19,5,2,7,3,0,2,0,1,5,3,2,0,0,8
Wendi Barish,,,,,,,,,,,0,9,8,9,15,2,4,6,6,4,1,2,2,4,1,4,0,1,8
Carmella Jacquinto,,,,,,,,,,,,0,6,14,7,8,7,9,6,3,0,8,0,6,1,0,1,0,8
James C Crumlish,,,,,,,,,,,,,0,3,0,4,18,4,2,2,2,0,3,0,2,2,1,1,8
Kendra Mccrae,,,,,,,,,,,,,,0,6,2,3,7,4,2,1,1,2,5,1,2,0,0,8
Janine D Momasso,,,,,,,,,,,,,,,0,0,0,4,1,3,0,0,0,3,0,0,2,0,8
Joshua Roberts,,,,,,,,,,,,,,,,0,1,6,1,2,6,8,2,0,3,2,0,0,8
Chris Hall,,,,,,,,,,,,,,,,,0,2,2,1,1,1,5,0,1,0,0,0,8
Beth Grossman,,,,,,,,,,,,,,,,,,0,3,3,2,0,2,4,1,1,0,0,8
Laurie Dow,,,,,,,,,,,,,,,,,,,0,1,0,0,1,3,0,2,0,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,1,1,3,0,8
Craig Levin,,,,,,,,,,,,,,,,,,,,,0,2,2,0,4,2,0,0,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,0,0,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,8
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,122,12,8,79,63,58,54,49,47,44,40,38,27,26,24,24,22,21,11,11,10,10,9,9,7,6,3,1,8
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Nicola Serianni,Wendi Barish,Kay Yu,James C Crumlish,Cateria R Mccabe,Henry Mcgregor Sias,Beth Grossman,Chris Hall,Joshua Roberts,Janine D Momasso,Kendra Mccrae,Carmella Jacquinto,Craig Levin,Laurie Dow,Jon Marshall,Vicki Markovitz,Leon Goodman,Sherman Toppin,Terri M Booker,James F Berardinelli,Robert Trimble,Gregory Weyer,9
Jim Kenney,14,0,0,78,61,52,46,47,37,36,32,31,22,23,19,14,15,14,15,11,10,8,8,4,3,3,2,1,9
Anthony Hardy Williams,,2,0,6,7,2,6,4,2,3,2,1,3,2,2,4,2,1,0,1,1,1,0,0,1,0,1,0,9
Alan Butkovitz,,,1,1,3,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Tiffany Palmer,,,,0,44,48,41,40,32,28,30,28,16,23,5,16,11,9,1,7,1,2,4,1,3,2,1,1,9
Jennifer Schultz,,,,,1,20,38,35,19,13,27,14,12,5,12,18,9,6,13,6,10,5,3,0,4,0,1,0,9
Anthony Kyriakakis,,,,,,0,19,21,27,27,13,21,7,22,6,1,2,3,3,2,1,1,1,2,0,0,0,0,9
Nicola Serianni,,,,,,,0,33,18,8,21,17,7,4,8,18,9,6,4,3,2,5,2,0,3,0,0,0,9
Wendi Barish,,,,,,,,0,16,9,19,11,11,7,3,17,10,4,3,6,1,5,2,1,2,2,1,0,9
Kay Yu,,,,,,,,,0,7,12,20,7,6,0,2,2,7,1,3,0,3,2,1,1,0,0,0,9
James C Crumlish,,,,,,,,,,0,2,7,8,22,7,0,4,3,5,2,3,1,3,1,0,3,1,0,9
Cateria R Mccabe,,,,,,,,,,,0,10,2,1,6,13,5,4,1,1,1,2,1,1,0,0,1,0,9
Henry Mcgregor Sias,,,,,,,,,,,,0,3,4,3,2,4,2,0,2,1,1,1,2,0,1,0,1,9
Beth Grossman,,,,,,,,,,,,,0,8,0,3,7,8,1,9,1,6,3,0,1,1,0,0,9
Chris Hall,,,,,,,,,,,,,,0,0,0,3,1,1,1,0,1,1,0,0,0,0,0,9
Joshua Roberts,,,,,,,,,,,,,,,0,1,1,2,11,1,9,2,4,1,1,0,3,0,9
Janine D Momasso,,,,,,,,,,,,,,,,0,1,2,0,1,0,1,0,0,2,0,0,0,9
Kendra Mccrae,,,,,,,,,,,,,,,,,0,5,0,3,0,4,1,1,0,2,0,0,9
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,0,2,0,3,2,1,1,1,0,0,9
Craig Levin,,,,,,,,,,,,,,,,,,,0,0,9,1,3,0,1,0,1,0,9
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,1,3,2,1,0,0,1,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,1,0,9
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,9
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,9
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,134,13,4,87,74,55,54,53,41,39,36,34,26,25,21,20,17,16,15,12,11,10,9,4,4,3,3,1,9
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tiffany Palmer,Jennifer Schultz,Wendi Barish,Anthony Kyriakakis,Nicola Serianni,Kay Yu,Cateria R Mccabe,Henry Mcgregor Sias,Joshua Roberts,Beth Grossman,Carmella Jacquinto,Chris Hall,James C Crumlish,Janine D Momasso,Kendra Mccrae,Craig Levin,Vicki Markovitz,Sherman Toppin,Jon Marshall,James F Berardinelli,Terri M Booker,Leon Goodman,Gregory Weyer,Robert Trimble,Laurie Dow,10
Jim Kenney,6,0,0,38,30,24,24,18,22,18,16,14,12,10,13,12,11,9,8,7,5,3,4,3,4,2,2,1,10
Alan Butkovitz,,1,0,3,2,4,0,5,1,2,1,1,3,2,1,0,2,2,1,2,1,0,1,2,0,0,1,0,10
Anthony Hardy Williams,,,0,3,2,1,3,3,1,2,2,1,0,2,1,1,0,1,0,1,3,4,1,1,1,0,0,1,10
Tiffany Palmer,,,,0,23,18,18,18,16,13,13,1,8,5,11,11,9,6,4,4,2,0,2,4,2,2,1,2,10
Jennifer Schultz,,,,,0,18,9,17,14,14,5,5,10,3,4,3,9,8,5,6,0,3,2,2,2,1,0,1,10
Wendi Barish,,,,,,0,6,14,10,9,5,6,6,2,6,4,11,5,4,5,1,2,2,2,1,1,2,2,10
Anthony Kyriakakis,,,,,,,0,2,10,9,12,6,3,8,12,10,1,0,2,1,7,1,2,1,1,1,0,0,10
Nicola Serianni,,,,,,,,0,7,10,2,3,8,5,1,1,9,7,6,6,2,3,2,4,2,1,1,1,10
Kay Yu,,,,,,,,,0,7,9,1,4,1,4,4,1,6,1,5,0,0,4,0,1,2,1,0,10
Cateria R Mccabe,,,,,,,,,,0,10,5,2,7,0,0,9,3,0,2,6,0,1,0,1,0,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,0,4,0,5,5,5,1,0,2,2,5,0,1,0,0,1,0,1,10
Joshua Roberts,,,,,,,,,,,,0,2,6,2,1,2,2,5,1,5,3,0,0,1,0,2,0,10
Beth Grossman,,,,,,,,,,,,,0,3,3,1,3,4,3,4,0,0,1,3,2,1,1,0,10
Carmella Jacquinto,,,,,,,,,,,,,,0,1,1,3,4,2,1,6,0,2,0,2,2,1,0,10
Chris Hall,,,,,,,,,,,,,,,0,9,0,0,3,2,1,1,2,1,1,0,1,1,10
James C Crumlish,,,,,,,,,,,,,,,,0,0,0,2,0,0,1,1,0,0,0,0,1,10
Janine D Momasso,,,,,,,,,,,,,,,,,0,2,0,1,1,0,1,1,0,0,0,0,10
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,1,4,1,0,2,1,2,0,2,0,10
Craig Levin,,,,,,,,,,,,,,,,,,,0,1,0,3,0,1,0,1,2,0,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,0,0,1,10
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,68,9,8,44,35,29,27,27,25,22,19,16,15,15,15,13,13,12,10,10,9,7,6,6,5,3,3,2,10
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Henry Mcgregor Sias,Jennifer Schultz,Wendi Barish,Nicola Serianni,Cateria R Mccabe,Joshua Roberts,Beth Grossman,Carmella Jacquinto,James C Crumlish,Janine D Momasso,Chris Hall,Kendra Mccrae,Sherman Toppin,Craig Levin,Vicki Markovitz,Laurie Dow,Jon Marshall,James F Berardinelli,Leon Goodman,Robert Trimble,Terri M Booker,Gregory Weyer,11
Jim Kenney,5,0,0,67,54,47,50,45,48,34,31,21,13,16,17,14,11,10,10,7,5,9,6,5,3,2,2,2,11
Anthony Hardy Williams,,4,0,4,6,3,2,7,3,3,1,5,6,5,1,2,2,2,3,3,4,1,4,2,2,3,2,0,11
Alan Butkovitz,,,0,7,3,6,4,3,4,3,1,3,5,2,2,2,2,3,2,2,3,2,0,1,1,1,0,1,11
Tiffany Palmer,,,,0,50,49,45,34,45,37,24,6,11,5,18,12,14,7,1,2,4,5,1,4,3,1,3,3,11
Anthony Kyriakakis,,,,,0,34,41,21,26,24,18,13,6,10,17,3,14,4,11,1,1,3,1,4,0,0,0,0,11
Kay Yu,,,,,,0,42,20,35,27,17,1,5,5,4,5,2,7,2,1,4,7,0,4,2,1,2,2,11
Henry Mcgregor Sias,,,,,,,0,18,31,23,24,11,1,7,3,2,3,3,10,0,2,1,0,1,2,1,0,1,11
Jennifer Schultz,,,,,,,,0,22,13,21,6,13,9,7,8,3,5,3,7,5,6,7,3,1,2,4,0,11
Wendi Barish,,,,,,,,,0,35,13,3,11,7,4,12,2,6,2,3,2,5,3,2,1,1,2,2,11
Nicola Serianni,,,,,,,,,,0,10,2,3,4,4,10,2,4,1,1,4,3,2,1,0,1,1,2,11
Cateria R Mccabe,,,,,,,,,,,0,10,1,9,0,8,0,3,9,0,2,0,0,1,0,2,0,0,11
Joshua Roberts,,,,,,,,,,,,0,5,9,3,1,3,1,10,6,3,0,6,1,2,2,0,0,11
Beth Grossman,,,,,,,,,,,,,0,8,4,4,2,8,1,6,5,5,5,2,1,0,2,1,11
Carmella Jacquinto,,,,,,,,,,,,,,0,1,3,1,5,10,1,4,4,2,0,1,2,2,0,11
James C Crumlish,,,,,,,,,,,,,,,0,3,12,4,0,2,2,2,1,3,1,0,0,0,11
Janine D Momasso,,,,,,,,,,,,,,,,0,2,3,2,2,4,3,2,2,1,2,1,1,11
Chris Hall,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,2,0,1,1,0,11
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,1,0,1,3,1,1,1,2,0,0,11
Sherman Toppin,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,1,0,0,0,11
Craig Levin,,,,,,,,,,,,,,,,,,,,1,4,0,6,1,2,1,0,1,11
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,1,2,5,2,3,1,1,11
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,1,1,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,1,1,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,11
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,108,18,13,80,63,58,56,56,56,43,35,29,24,23,20,20,15,15,15,13,13,12,10,9,6,6,5,4,11
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Henry Mcgregor Sias,Tiffany Palmer,Kay Yu,Anthony Kyriakakis,Wendi Barish,Nicola Serianni,Jennifer Schultz,Cateria R Mccabe,Joshua Roberts,Beth Grossman,Laurie Dow,Vicki Markovitz,Carmella Jacquinto,Chris Hall,James C Crumlish,Kendra Mccrae,Sherman Toppin,Craig Levin,Jon Marshall,Robert Trimble,Janine D Momasso,Leon Goodman,James F Berardinelli,Terri M Booker,Gregory Weyer,12
Jim Kenney,3,0,0,47,44,43,43,38,35,17,10,9,2,4,4,5,5,5,3,5,3,1,4,4,2,0,2,2,12
Anthony Hardy Williams,,3,0,3,3,1,1,0,1,5,2,1,3,2,3,2,1,0,2,1,0,0,0,0,0,0,0,0,12
Alan Butkovitz,,,2,0,0,1,1,1,0,2,0,2,2,2,1,0,0,1,1,0,1,2,0,0,1,2,1,0,12
Henry Mcgregor Sias,,,,0,43,41,38,33,33,12,10,5,1,2,4,3,3,2,1,4,1,0,2,2,0,0,1,2,12
Tiffany Palmer,,,,,0,41,37,33,33,12,7,0,2,3,4,0,5,3,1,0,0,0,1,3,1,1,1,2,12
Kay Yu,,,,,,0,34,35,32,9,7,2,1,3,2,1,1,1,1,3,0,0,1,3,1,1,1,2,12
Anthony Kyriakakis,,,,,,,0,30,29,7,7,6,1,2,0,5,4,5,1,5,0,1,0,1,2,1,1,0,12
Wendi Barish,,,,,,,,0,30,5,1,1,2,5,4,0,1,1,1,1,0,0,2,1,1,1,2,0,12
Nicola Serianni,,,,,,,,,0,5,1,1,2,2,3,1,1,1,1,0,2,0,2,0,1,0,0,0,12
Jennifer Schultz,,,,,,,,,,0,6,4,4,4,4,2,1,2,3,0,3,2,1,1,0,0,0,1,12
Cateria R Mccabe,,,,,,,,,,,0,5,1,2,1,4,0,0,1,5,0,0,1,1,1,1,0,1,12
Joshua Roberts,,,,,,,,,,,,0,0,0,2,6,0,1,1,5,3,3,2,0,0,0,1,0,12
Beth Grossman,,,,,,,,,,,,,0,4,2,0,0,1,1,0,1,0,2,0,2,3,1,0,12
Laurie Dow,,,,,,,,,,,,,,0,3,0,1,2,2,0,0,0,1,0,1,2,1,0,12
Vicki Markovitz,,,,,,,,,,,,,,,0,0,1,0,3,0,1,1,1,0,0,0,1,0,12
Carmella Jacquinto,,,,,,,,,,,,,,,,0,0,1,0,4,1,1,1,0,0,0,0,0,12
Chris Hall,,,,,,,,,,,,,,,,,0,4,0,0,0,0,1,1,0,0,1,0,12
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,0,12
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,2,0,0,0,12
Sherman Toppin,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,12
Craig Levin,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,12
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,12
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,12
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,67,11,8,51,49,46,45,39,37,25,14,13,8,8,8,7,6,6,6,6,5,5,5,4,4,3,3,2,12
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Anthony Kyriakakis,Tiffany Palmer,Kay Yu,Jennifer Schultz,Henry Mcgregor Sias,Nicola Serianni,Wendi Barish,Cateria R Mccabe,Joshua Roberts,Carmella Jacquinto,Beth Grossman,Chris Hall,James C Crumlish,Kendra Mccrae,Vicki Markovitz,Sherman Toppin,Jon Marshall,Craig Levin,Janine D Momasso,Laurie Dow,James F Berardinelli,Robert Trimble,Gregory Weyer,Leon Goodman,Terri M Booker,13
Jim Kenney,13,0,0,47,47,41,28,36,34,32,27,19,18,9,14,13,9,7,11,8,7,7,3,2,1,2,2,2,13
Alan Butkovitz,,4,0,4,3,1,8,2,3,4,2,3,2,5,4,3,3,3,1,2,1,1,3,0,1,0,0,0,13
Anthony Hardy Williams,,,2,3,2,0,4,1,3,0,0,3,0,3,0,2,3,4,1,1,1,0,2,2,1,0,0,0,13
Anthony Kyriakakis,,,,0,35,29,13,34,19,21,18,15,17,4,15,15,4,3,12,2,2,1,1,1,1,0,0,1,13
Tiffany Palmer,,,,,0,32,18,24,24,29,13,2,4,3,13,12,4,6,0,1,4,5,2,1,1,2,1,1,13
Kay Yu,,,,,,0,15,26,22,21,8,1,5,2,7,7,7,2,0,0,1,0,3,1,0,0,0,1,13
Jennifer Schultz,,,,,,,0,8,17,12,11,5,2,10,6,6,8,5,1,9,6,5,3,1,0,0,0,1,13
Henry Mcgregor Sias,,,,,,,,0,18,17,17,12,13,1,3,2,1,1,11,1,1,0,2,1,0,0,0,0,13
Nicola Serianni,,,,,,,,,0,23,10,3,1,11,2,4,7,6,0,3,3,6,2,2,1,2,2,0,13
Wendi Barish,,,,,,,,,,0,6,1,2,6,3,4,5,6,0,1,1,6,3,1,0,2,2,0,13
Cateria R Mccabe,,,,,,,,,,,0,14,15,1,2,2,3,3,12,2,0,4,1,0,0,2,0,1,13
Joshua Roberts,,,,,,,,,,,,1,14,2,1,2,3,2,12,5,2,1,1,0,0,0,0,0,13
Carmella Jacquinto,,,,,,,,,,,,,0,0,2,1,2,2,12,2,0,1,0,0,0,0,0,2,13
Beth Grossman,,,,,,,,,,,,,,1,2,2,7,5,0,4,2,2,4,2,1,0,2,0,13
Chris Hall,,,,,,,,,,,,,,,0,14,2,1,0,2,1,1,2,0,2,0,0,0,13
James C Crumlish,,,,,,,,,,,,,,,,0,3,2,1,2,1,0,2,1,1,0,0,0,13
Kendra Mccrae,,,,,,,,,,,,,,,,,0,6,1,0,1,0,5,0,0,0,0,1,13
Vicki Markovitz,,,,,,,,,,,,,,,,,,0,1,1,1,0,3,1,1,0,1,1,13
Sherman Toppin,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,5,3,0,2,1,0,0,0,13
Craig Levin,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,13
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,13
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,13
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,98,17,11,55,53,43,42,40,40,36,30,26,20,18,18,18,15,14,13,12,9,8,8,4,3,2,2,2,13
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Nicola Serianni,Cateria R Mccabe,Wendi Barish,Kay Yu,Henry Mcgregor Sias,Beth Grossman,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Chris Hall,Laurie Dow,Sherman Toppin,Janine D Momasso,Kendra Mccrae,Vicki Markovitz,Craig Levin,James F Berardinelli,Leon Goodman,Terri M Booker,Jon Marshall,Gregory Weyer,Robert Trimble,14
Jim Kenney,12,0,0,57,50,41,44,37,40,33,27,26,23,20,18,15,14,11,13,15,14,9,10,10,5,6,2,2,14
Anthony Hardy Williams,,2,0,2,5,3,3,4,3,0,2,1,1,3,2,2,0,1,2,0,0,2,0,0,1,0,0,0,14
Alan Butkovitz,,,3,5,1,1,1,2,2,2,1,1,2,0,3,0,2,2,0,0,1,0,0,1,1,0,0,0,14
Jennifer Schultz,,,,0,31,9,37,22,31,13,6,20,12,7,8,3,8,1,11,11,10,7,7,6,4,5,1,1,14
Tiffany Palmer,,,,,0,30,25,21,27,24,18,9,7,20,0,18,5,1,8,5,5,4,5,1,2,2,0,0,14
Anthony Kyriakakis,,,,,,1,11,18,14,21,23,2,14,17,13,18,4,14,2,3,2,0,5,0,0,0,0,0,14
Nicola Serianni,,,,,,,0,19,24,13,8,17,8,5,5,4,8,0,12,9,5,4,3,5,2,4,1,1,14
Cateria R Mccabe,,,,,,,,0,18,14,15,4,16,3,14,2,4,14,9,8,6,1,4,5,2,0,0,0,14
Wendi Barish,,,,,,,,,0,14,7,10,6,10,6,5,5,1,11,6,7,6,3,6,4,2,0,0,14
Kay Yu,,,,,,,,,,0,15,4,6,7,4,8,4,4,1,3,2,3,3,3,1,1,0,1,14
Henry Mcgregor Sias,,,,,,,,,,,0,1,9,5,9,6,0,10,1,1,1,2,0,0,0,0,0,0,14
Beth Grossman,,,,,,,,,,,,0,9,2,1,0,8,0,4,7,9,2,2,4,4,3,1,1,14
Carmella Jacquinto,,,,,,,,,,,,,0,2,12,1,4,14,3,2,7,0,2,0,0,0,0,1,14
James C Crumlish,,,,,,,,,,,,,,0,3,15,4,1,1,1,1,2,2,4,0,0,0,1,14
