col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Kahlil Williams,,,,,,,3,0,3,0,0,0,0,1,0,0,17
Marwan Kreidie,,,,,,,,2,1,0,0,0,0,0,0,0,17
Annette Thompson,,,,,,,,,1,0,0,0,0,0,0,0,17
Jen Devor,,,,,,,,,,0,0,0,1,0,0,0,17
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,17
Carla Cain,,,,,,,,,,,,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,,,,0,0,0,17
Luigi Borda,,,,,,,,,,,,,,,0,0,17
Warren Bloom,,,,,,,,,,,,,,,,0,17
Total,70,24,13,69,23,21,18,13,6,3,3,2,1,1,0,0,17
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,18
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Robin Trent,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Omar Sabir,6,29,8,4,3,3,1,0,0,0,0,0,1,21,30,13,18
Lisa Deeley,,0,3,3,0,1,0,0,1,0,0,0,0,11,21,9,18
Kahlil Williams,,,1,1,0,0,0,2,1,0,1,0,0,9,3,6,18
Dennis Lee,,,,0,0,0,2,2,1,0,0,0,0,10,0,4,18
Marwan Kreidie,,,,,0,0,0,0,0,1,0,0,0,8,1,2,18
Annette Thompson,,,,,,0,0,0,0,0,0,1,0,2,1,3,18
Carla Cain,,,,,,,0,0,1,0,0,0,0,0,1,3,18
Jen Devor,,,,,,,,0,0,0,0,0,0,3,0,0,18
Luigi Borda,,,,,,,,,0,0,0,0,0,1,1,1,18
Warren Bloom,,,,,,,,,,1,0,0,0,1,0,0,18
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,1,18
Moira Bohannon,,,,,,,,,,,,0,0,0,0,1,18
Robin Trent,,,,,,,,,,,,,0,0,1,0,18
Tracey Gordon,,,,,,,,,,,,,,3,0,0,18
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,18
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,18
Total,72,43,22,17,11,6,4,4,4,2,1,1,1,48,34,27,18
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,Jen Devor,Luigi Borda,Warren Bloom,19
Tracey Gordon,9,0,0,18,12,5,3,5,5,0,1,1,2,1,1,0,19
Ronald R Donatucci,,0,0,12,9,0,1,0,0,1,0,1,0,0,0,0,19
Jacque P Whaumbush,,,0,3,4,1,4,2,1,1,0,0,0,0,0,0,19
Omar Sabir,,,,3,15,2,3,1,2,0,0,0,0,0,0,0,19
Lisa Deeley,,,,,1,1,1,2,0,0,0,1,1,0,0,0,19
Kahlil Williams,,,,,,1,1,0,2,0,0,0,0,1,0,0,19
Dennis Lee,,,,,,,0,0,0,1,0,0,0,0,0,0,19
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,1,0,19
Annette Thompson,,,,,,,,,0,0,1,0,1,0,0,0,19
Carla Cain,,,,,,,,,,0,0,1,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,1,0,0,0,0,0,19
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,19
Robin Trent,,,,,,,,,,,,,0,0,0,0,19
Jen Devor,,,,,,,,,,,,,,0,0,0,19
Luigi Borda,,,,,,,,,,,,,,,0,0,19
Warren Bloom,,,,,,,,,,,,,,,,0,19
Total,47,14,9,40,30,9,8,7,6,2,2,2,2,1,1,0,19
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,20
,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Marwan Kreidie,Robin Trent,Carla Cain,Dennis Lee,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,Jen Devor,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,20
Omar Sabir,6,15,9,6,5,2,0,1,2,0,0,0,0,25,14,10,20
Kahlil Williams,,0,3,3,0,1,0,0,0,0,0,1,0,16,4,4,20
Lisa Deeley,,,1,4,0,0,0,0,0,0,0,0,0,7,8,2,20
Annette Thompson,,,,0,2,0,2,0,1,0,0,0,0,10,7,1,20
Marwan Kreidie,,,,,0,1,1,0,0,0,0,0,0,5,4,2,20
Robin Trent,,,,,,0,0,0,0,1,0,0,0,4,0,1,20
Carla Cain,,,,,,,0,0,0,0,0,0,0,3,0,0,20
Dennis Lee,,,,,,,,2,0,0,0,0,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,2,0,0,20
Luigi Borda,,,,,,,,,,0,1,0,0,0,0,2,20
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,1,20
Warren Bloom,,,,,,,,,,,,0,0,1,0,0,20
Jen Devor,,,,,,,,,,,,,0,0,0,0,20
Tracey Gordon,,,,,,,,,,,,,,4,0,0,20
Ronald R Donatucci,,,,,,,,,,,,,,,4,0,20
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,20
Total,61,27,19,18,11,5,3,3,3,2,1,1,0,46,26,15,20
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Dennis Lee,Carla Cain,Annette Thompson,Lewis Harris Jr,Robin Trent,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,21
Tracey Gordon,4,0,0,27,19,7,5,4,2,3,3,2,1,1,0,0,21
Ronald R Donatucci,,0,0,12,1,8,2,1,0,0,0,0,0,0,0,0,21
Jacque P Whaumbush,,,0,5,0,0,1,2,2,0,0,0,1,0,0,0,21
Omar Sabir,,,,0,14,7,2,2,0,1,1,1,1,0,0,0,21
Kahlil Williams,,,,,1,2,1,0,0,1,1,0,1,0,0,0,21
Lisa Deeley,,,,,,1,1,0,2,0,0,0,0,0,0,0,21
Marwan Kreidie,,,,,,,0,0,0,1,0,0,0,0,0,0,21
Dennis Lee,,,,,,,,0,2,0,1,0,0,0,0,0,21
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,21
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,21
Robin Trent,,,,,,,,,,,,0,0,1,0,0,21
Warren Bloom,,,,,,,,,,,,,0,0,0,0,21
Jen Devor,,,,,,,,,,,,,,0,0,0,21
Luigi Borda,,,,,,,,,,,,,,,1,0,21
Moira Bohannon,,,,,,,,,,,,,,,,0,21
Total,47,15,8,44,21,16,8,7,4,3,3,2,2,1,1,0,21
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,22
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Warren Bloom,Carla Cain,Lewis Harris Jr,Jen Devor,Moira Bohannon,Robin Trent,Luigi Borda,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,22
Omar Sabir,4,16,5,5,3,2,4,1,1,1,0,0,0,21,22,9,22
Lisa Deeley,,2,0,0,2,3,0,0,0,0,0,1,0,16,16,2,22
Kahlil Williams,,,2,1,2,4,0,1,1,0,0,0,0,7,4,1,22
Dennis Lee,,,,1,0,1,0,0,1,0,1,0,0,8,2,3,22
Marwan Kreidie,,,,,0,0,0,0,0,1,0,0,0,7,2,3,22
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,7,1,2,22
Warren Bloom,,,,,,,0,0,0,0,0,0,0,1,3,0,22
Carla Cain,,,,,,,,0,1,0,0,0,0,2,1,0,22
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,2,1,1,22
Jen Devor,,,,,,,,,,0,0,0,0,1,0,0,22
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,0,22
Robin Trent,,,,,,,,,,,,0,0,0,1,0,22
Luigi Borda,,,,,,,,,,,,,0,0,0,0,22
Tracey Gordon,,,,,,,,,,,,,,1,0,0,22
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,22
Jacque P Whaumbush,,,,,,,,,,,,,,,,2,22
Total,59,36,16,14,12,11,6,4,4,2,1,1,0,49,33,15,22
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,23
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Jen Devor,Robin Trent,Luigi Borda,23
Tracey Gordon,7,0,0,24,9,13,7,6,3,3,3,1,2,1,1,0,23
Ronald R Donatucci,,1,0,18,14,1,2,0,2,0,1,0,0,0,0,0,23
Jacque P Whaumbush,,,0,4,2,3,1,2,1,1,0,1,0,0,0,0,23
Omar Sabir,,,,0,16,7,3,3,1,0,1,0,0,0,0,0,23
Lisa Deeley,,,,,0,1,2,1,0,0,1,0,1,0,0,0,23
Kahlil Williams,,,,,,1,0,2,1,0,2,1,0,1,0,0,23
Marwan Kreidie,,,,,,,0,0,2,0,0,0,0,0,0,0,23
Annette Thompson,,,,,,,,0,0,1,0,1,0,0,0,0,23
Dennis Lee,,,,,,,,,0,1,0,0,0,0,1,0,23
Carla Cain,,,,,,,,,,0,0,0,1,0,0,0,23
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,23
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,23
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,23
Jen Devor,,,,,,,,,,,,,,0,0,0,23
Robin Trent,,,,,,,,,,,,,,,0,0,23
Luigi Borda,,,,,,,,,,,,,,,,0,23
Total,51,23,9,46,25,18,10,8,6,4,4,2,2,1,1,0,23
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,24
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Lewis Harris Jr,Carla Cain,Robin Trent,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,24
Omar Sabir,2,12,5,1,4,1,1,1,0,0,1,0,1,22,25,2,24
Lisa Deeley,,0,3,0,0,1,0,0,1,1,0,0,0,12,13,1,24
Marwan Kreidie,,,1,0,0,1,1,0,0,0,0,0,0,8,5,4,24
Kahlil Williams,,,,2,0,1,2,0,1,1,0,0,0,6,1,3,24
Dennis Lee,,,,,1,1,0,0,0,0,1,0,0,5,4,0,24
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,3,2,1,24
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,1,1,3,24
Carla Cain,,,,,,,,0,0,0,0,1,0,2,0,1,24
Robin Trent,,,,,,,,,1,0,0,0,0,1,1,0,24
Jen Devor,,,,,,,,,,0,0,0,0,2,0,0,24
Luigi Borda,,,,,,,,,,,0,0,0,0,2,0,24
Moira Bohannon,,,,,,,,,,,,0,0,1,1,0,24
Warren Bloom,,,,,,,,,,,,,1,0,1,0,24
Tracey Gordon,,,,,,,,,,,,,,4,0,0,24
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,24
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,24
Total,51,26,18,12,10,6,5,3,3,2,2,2,2,50,37,10,24
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,25
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Omar Sabir,Lisa Deeley,Dennis Lee,Marwan Kreidie,Kahlil Williams,Annette Thompson,Luigi Borda,Carla Cain,Jen Devor,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,25
Tracey Gordon,6,0,0,22,11,16,13,8,5,2,4,3,3,3,1,1,25
Ronald R Donatucci,,1,0,14,10,0,0,3,1,0,0,0,0,0,0,0,25
Jacque P Whaumbush,,,2,8,3,2,3,4,2,0,0,1,0,0,1,0,25
Omar Sabir,,,,7,10,2,6,4,3,0,0,0,1,0,1,0,25
Lisa Deeley,,,,,1,1,3,1,0,0,1,0,0,0,0,0,25
Dennis Lee,,,,,,1,2,1,0,2,0,0,0,0,1,1,25
Marwan Kreidie,,,,,,,0,1,0,1,0,0,0,0,0,0,25
Kahlil Williams,,,,,,,,0,2,0,3,2,0,0,0,0,25
Annette Thompson,,,,,,,,,0,0,0,0,0,1,0,0,25
Luigi Borda,,,,,,,,,,0,0,2,0,0,0,0,25
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,25
Jen Devor,,,,,,,,,,,,0,0,0,0,0,25
Moira Bohannon,,,,,,,,,,,,,0,2,0,0,25
Robin Trent,,,,,,,,,,,,,,0,0,0,25
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,25
Warren Bloom,,,,,,,,,,,,,,,,0,25
Total,67,19,17,52,25,21,18,15,8,5,4,4,3,3,2,1,25
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,26
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Luigi Borda,Robin Trent,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,26
Omar Sabir,5,22,9,3,5,3,0,1,0,0,1,0,0,24,21,8,26
Lisa Deeley,,0,1,4,1,3,1,1,0,0,0,1,0,15,20,5,26
Kahlil Williams,,,1,1,0,0,0,0,2,1,0,0,0,9,2,5,26
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,7,1,3,26
Dennis Lee,,,,,0,0,2,0,0,0,0,0,0,5,1,2,26
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,5,0,1,26
Carla Cain,,,,,,,0,2,0,0,0,0,0,1,0,4,26
Luigi Borda,,,,,,,,0,0,0,0,0,0,1,1,2,26
Robin Trent,,,,,,,,,0,0,0,0,0,1,0,1,26
Jen Devor,,,,,,,,,,0,0,0,0,1,0,0,26
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,1,26
Moira Bohannon,,,,,,,,,,,,0,0,1,0,0,26
Warren Bloom,,,,,,,,,,,,,0,0,0,0,26
Tracey Gordon,,,,,,,,,,,,,,7,0,0,26
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,26
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,26
Total,62,42,19,11,8,6,5,4,2,1,1,1,0,51,27,18,26
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,27
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Jen Devor,Luigi Borda,Robin Trent,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,27
Omar Sabir,2,12,5,1,4,1,1,0,0,1,1,0,0,16,5,11,27
Lisa Deeley,,0,1,3,0,0,1,0,0,0,0,0,0,6,4,9,27
Kahlil Williams,,,1,2,2,0,0,0,0,0,0,0,0,6,2,1,27
Marwan Kreidie,,,,0,0,0,0,0,1,0,0,0,0,5,2,0,27
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,4,1,0,27
Dennis Lee,,,,,,0,2,0,1,0,1,0,0,1,3,0,27
Carla Cain,,,,,,,0,0,0,0,0,0,0,2,2,0,27
Jen Devor,,,,,,,,0,0,1,0,1,0,2,0,0,27
Luigi Borda,,,,,,,,,0,0,0,0,0,1,0,0,27
Robin Trent,,,,,,,,,,0,0,0,0,1,0,1,27
Warren Bloom,,,,,,,,,,,0,0,0,1,1,0,27
Lewis Harris Jr,,,,,,,,,,,,0,0,1,0,0,27
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,27
Tracey Gordon,,,,,,,,,,,,,,4,0,0,27
Jacque P Whaumbush,,,,,,,,,,,,,,,2,0,27
Ronald R Donatucci,,,,,,,,,,,,,,,,1,27
Total,37,21,12,7,6,5,4,2,2,2,2,1,0,32,13,13,27
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,28
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Annette Thompson,Moira Bohannon,Warren Bloom,Jen Devor,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,28
Omar Sabir,7,20,12,5,4,0,0,1,3,1,0,2,0,33,30,9,28
Lisa Deeley,,0,0,0,2,0,0,0,0,0,0,0,0,11,16,2,28
Kahlil Williams,,,2,1,0,1,1,0,0,0,1,0,1,11,5,3,28
Dennis Lee,,,,0,0,1,1,2,0,0,0,0,0,4,2,4,28
Marwan Kreidie,,,,,0,1,0,0,0,0,0,0,0,6,2,0,28
Carla Cain,,,,,,0,0,0,0,1,1,0,0,4,0,1,28
Lewis Harris Jr,,,,,,,0,0,0,0,1,0,0,4,1,0,28
Luigi Borda,,,,,,,,0,0,1,0,0,0,2,0,0,28
Robin Trent,,,,,,,,,0,0,0,0,0,2,1,1,28
Annette Thompson,,,,,,,,,,0,0,0,0,2,0,1,28
Moira Bohannon,,,,,,,,,,,0,0,0,1,1,1,28
Warren Bloom,,,,,,,,,,,,0,0,0,2,0,28
Jen Devor,,,,,,,,,,,,,0,1,0,0,28
Tracey Gordon,,,,,,,,,,,,,,6,0,0,28
Ronald R Donatucci,,,,,,,,,,,,,,,3,0,28
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,28
Total,79,29,21,12,8,5,5,4,4,3,3,2,1,59,36,16,28
