col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Daniel D Mccaffery,2,4,5,15,11,5,4,8
Amanda Green-hawkins,,0,2,2,3,3,3,8
Beth Tarasi,,,0,2,0,4,2,8
Jewell Williams,,,,0,0,0,0,8
Malika Rahman,,,,,1,0,0,8
Rochelle Bilal,,,,,,0,0,8
Larry King Sr,,,,,,,0,8
Total,37,11,8,15,14,9,6,8
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,9
Daniel D Mccaffery,10,10,7,17,15,11,6,9
Amanda Green-hawkins,,0,5,9,4,2,2,9
Beth Tarasi,,,0,7,6,1,0,9
Rochelle Bilal,,,,0,0,0,0,9
Malika Rahman,,,,,1,0,0,9
Jewell Williams,,,,,,2,0,9
Larry King Sr,,,,,,,0,9
Total,61,18,15,24,20,13,6,9
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,10
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,10
Daniel D Mccaffery,13,17,15,22,16,12,7,10
Beth Tarasi,,0,4,5,9,2,5,10
Amanda Green-hawkins,,,0,3,9,5,4,10
Jewell Williams,,,,0,0,0,0,10
Rochelle Bilal,,,,,2,0,0,10
Larry King Sr,,,,,,2,0,10
Malika Rahman,,,,,,,0,10
Total,72,24,22,22,21,15,12,10
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,11
Daniel D Mccaffery,5,14,9,10,18,11,2,11
Amanda Green-hawkins,,0,6,10,7,3,1,11
Beth Tarasi,,,2,4,2,4,2,11
Malika Rahman,,,,3,0,0,0,11
Jewell Williams,,,,,1,0,0,11
Rochelle Bilal,,,,,,1,0,11
Larry King Sr,,,,,,,0,11
Total,50,25,18,20,19,13,4,11
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,12
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Larry King Sr,Rochelle Bilal,Malika Rahman,Jewell Williams,12
Daniel D Mccaffery,6,4,4,12,8,5,4,12
Beth Tarasi,,2,1,1,5,1,0,12
Amanda Green-hawkins,,,0,2,2,3,1,12
Larry King Sr,,,,1,0,0,0,12
Rochelle Bilal,,,,,0,0,0,12
Malika Rahman,,,,,,1,0,12
Jewell Williams,,,,,,,0,12
Total,36,10,8,15,10,8,5,12
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,13
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,13
Daniel D Mccaffery,6,7,6,15,10,8,5,13
Beth Tarasi,,2,2,2,3,2,2,13
Amanda Green-hawkins,,,1,1,5,3,2,13
Jewell Williams,,,,0,0,0,0,13
Malika Rahman,,,,,1,0,0,13
Rochelle Bilal,,,,,,0,0,13
Larry King Sr,,,,,,,0,13
Total,46,13,12,16,15,10,5,13
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,14
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,14
Daniel D Mccaffery,3,9,8,8,11,9,3,14
Beth Tarasi,,0,0,5,3,3,0,14
Amanda Green-hawkins,,,0,5,2,2,1,14
Rochelle Bilal,,,,1,0,0,0,14
Malika Rahman,,,,,0,0,0,14
Jewell Williams,,,,,,0,0,14
Larry King Sr,,,,,,,0,14
Total,36,12,11,14,12,9,3,14
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
Daniel D Mccaffery,6,8,6,20,11,9,4,15
Amanda Green-hawkins,,0,3,5,3,2,1,15
Beth Tarasi,,,1,3,2,4,2,15
Jewell Williams,,,,1,0,0,0,15
Rochelle Bilal,,,,,0,0,0,15
Malika Rahman,,,,,,1,0,15
Larry King Sr,,,,,,,0,15
Total,51,12,12,22,13,12,5,15
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,16
Daniel D Mccaffery,9,4,4,11,8,3,3,16
Amanda Green-hawkins,,0,2,5,3,1,1,16
Beth Tarasi,,,0,4,4,0,1,16
Malika Rahman,,,,1,0,0,0,16
Rochelle Bilal,,,,,0,0,0,16
Jewell Williams,,,,,,0,0,16
Larry King Sr,,,,,,,0,16
Total,34,11,10,19,10,4,3,16
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,17
Daniel D Mccaffery,9,17,13,28,22,13,3,17
Amanda Green-hawkins,,1,11,14,16,5,3,17
Beth Tarasi,,,1,15,9,0,2,17
Malika Rahman,,,,2,0,0,0,17
Rochelle Bilal,,,,,0,0,0,17
Jewell Williams,,,,,,2,0,17
Larry King Sr,,,,,,,0,17
Total,76,39,28,42,31,16,5,17
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,18
Daniel D Mccaffery,7,10,9,21,8,8,3,18
Amanda Green-hawkins,,3,8,4,10,9,2,18
Beth Tarasi,,,1,5,8,3,2,18
Jewell Williams,,,,4,0,0,0,18
Rochelle Bilal,,,,,1,0,0,18
Malika Rahman,,,,,,1,0,18
Larry King Sr,,,,,,,3,18
Total,49,29,20,27,19,14,7,18
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,19
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,19
Daniel D Mccaffery,6,11,8,13,9,9,5,19
Beth Tarasi,,0,4,8,4,4,0,19
Amanda Green-hawkins,,,0,5,3,2,4,19
Malika Rahman,,,,0,0,0,0,19
Rochelle Bilal,,,,,0,0,0,19
Jewell Williams,,,,,,0,0,19
Larry King Sr,,,,,,,0,19
Total,43,17,14,16,12,11,5,19
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,20
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,20
Daniel D Mccaffery,56,35,34,56,62,38,25,20
Beth Tarasi,,2,22,31,12,14,6,20
Amanda Green-hawkins,,,2,21,16,13,11,20
Rochelle Bilal,,,,4,0,0,0,20
Jewell Williams,,,,,0,0,0,20
Malika Rahman,,,,,,5,0,20
Larry King Sr,,,,,,,1,20
Total,239,67,63,77,70,50,29,20
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,21
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,21
Daniel D Mccaffery,6,4,3,12,5,3,3,21
Beth Tarasi,,1,6,3,4,3,0,21
Amanda Green-hawkins,,,1,2,5,2,0,21
Jewell Williams,,,,1,0,0,0,21
Malika Rahman,,,,,0,0,0,21
Rochelle Bilal,,,,,,1,0,21
Larry King Sr,,,,,,,0,21
Total,29,11,10,14,8,6,3,21
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,22
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,22
Daniel D Mccaffery,6,13,5,14,10,11,2,22
Beth Tarasi,,3,5,9,8,5,1,22
Amanda Green-hawkins,,,1,7,3,0,0,22
Malika Rahman,,,,0,0,0,0,22
Rochelle Bilal,,,,,2,0,0,22
Jewell Williams,,,,,,0,0,22
Larry King Sr,,,,,,,2,22
Total,45,28,11,18,17,13,5,22
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,23
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,23
Daniel D Mccaffery,14,13,12,16,13,13,8,23
Beth Tarasi,,1,8,11,3,8,3,23
Amanda Green-hawkins,,,0,11,5,2,5,23
Rochelle Bilal,,,,1,0,0,0,23
Jewell Williams,,,,,1,0,0,23
Larry King Sr,,,,,,0,0,23
Malika Rahman,,,,,,,1,23
Total,65,27,23,26,16,15,12,23
