col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Joshua Roberts,,,,,,,,,,,,,,0,5,6,6,3,2,5,3,3,4,1,2,1,1,1,2,1,2,0,2,0,0,0,0,0,4
Terri M Booker,,,,,,,,,,,,,,,3,4,2,0,1,3,1,2,5,1,2,2,2,1,0,0,0,1,2,1,0,0,0,0,4
Leon Goodman,,,,,,,,,,,,,,,,0,4,1,2,4,0,3,4,0,1,1,2,0,1,0,2,1,1,0,1,1,0,0,4
Carmella Jacquinto,,,,,,,,,,,,,,,,,1,2,1,4,0,3,2,1,3,1,0,1,2,0,2,0,0,0,0,0,0,0,4
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,2,3,1,2,0,1,1,1,1,2,2,0,0,0,0,0,1,1,1,0,4
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,0,1,2,1,2,1,1,1,0,0,0,0,0,1,0,1,1,1,0,4
Sherman Toppin,,,,,,,,,,,,,,,,,,,,0,0,1,3,1,2,0,1,2,3,0,1,2,0,0,0,0,0,0,4
Craig Levin,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,2,2,0,1,0,1,1,1,0,0,0,1,0,4
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,1,0,0,1,0,1,1,0,0,0,0,4
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,4
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,4
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,1,0,0,1,0,4
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,1,1,1,0,0,4
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,22,16,10,7,5,4,3,3,1,0,0,0,0,21,13,9,8,8,8,8,7,7,6,5,4,4,4,3,3,3,2,2,2,1,1,1,1,0,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Joshua Roberts,Jennifer Schultz,Craig Levin,Carmella Jacquinto,Jon Marshall,Sherman Toppin,Beth Grossman,James C Crumlish,Leon Goodman,Nicola Serianni,Anthony Kyriakakis,Henry Mcgregor Sias,Tiffany Palmer,Laurie Dow,Robert Trimble,Vicki Markovitz,Cateria R Mccabe,Kendra Mccrae,Terri M Booker,Wendi Barish,James F Berardinelli,Gregory Weyer,Kay Yu,Chris Hall,Janine D Momasso,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Carla Cain,Dennis Lee,Robin Trent,Moira Bohannon,Warren Bloom,Luigi Borda,Jen Devor,Lewis Harris Jr,5
Joshua Roberts,0,11,13,10,10,11,4,5,2,5,9,9,1,3,2,4,5,0,1,1,3,2,1,1,1,25,15,12,1,3,2,2,0,1,1,0,0,0,5
Jennifer Schultz,,0,13,4,13,2,5,7,3,7,0,0,4,2,2,2,0,2,1,3,0,1,0,0,1,11,8,12,4,2,2,1,0,0,0,1,0,0,5
Craig Levin,,,1,1,11,2,1,5,2,5,0,0,1,1,3,0,0,1,0,4,0,0,0,0,0,12,7,11,3,3,0,0,0,0,0,0,0,0,5
Carmella Jacquinto,,,,0,1,9,4,4,3,3,8,6,5,3,2,3,3,3,1,3,0,0,3,1,2,11,10,2,3,1,1,0,2,1,0,0,0,0,5
Jon Marshall,,,,,1,1,0,5,4,3,0,0,2,1,2,0,0,1,1,1,1,0,1,1,0,6,4,7,2,4,1,0,0,0,0,0,0,0,5
Sherman Toppin,,,,,,0,1,0,2,4,9,7,3,2,1,1,4,1,0,2,1,1,1,1,1,10,9,2,2,2,1,0,2,0,0,0,0,0,5
Beth Grossman,,,,,,,0,2,1,4,0,2,5,3,1,4,0,2,1,2,2,2,0,0,1,5,2,2,3,0,1,3,1,1,1,0,0,0,5
James C Crumlish,,,,,,,,0,5,3,1,0,2,0,2,0,0,3,2,3,1,1,1,1,0,5,3,4,1,1,0,1,0,1,0,0,0,0,5
Leon Goodman,,,,,,,,,0,2,1,1,4,2,3,1,1,1,3,1,1,1,1,1,1,5,1,2,4,2,1,2,1,1,1,0,0,0,5
Nicola Serianni,,,,,,,,,,0,0,1,3,2,1,3,0,0,0,2,2,1,0,0,1,5,3,5,2,0,1,1,1,0,1,0,0,0,5
Anthony Kyriakakis,,,,,,,,,,,0,7,0,0,0,0,4,0,1,1,0,0,1,0,0,8,7,0,0,0,0,0,0,1,0,0,0,0,5
Henry Mcgregor Sias,,,,,,,,,,,,0,0,1,1,2,4,0,2,0,1,1,0,0,0,6,6,0,1,0,0,2,0,1,2,0,0,0,5
Tiffany Palmer,,,,,,,,,,,,,0,2,0,1,0,3,0,1,2,1,1,0,1,3,3,2,4,1,2,1,2,0,0,0,0,0,5
Laurie Dow,,,,,,,,,,,,,,0,2,3,1,1,1,0,0,1,0,1,0,3,2,2,2,1,0,1,1,1,0,0,0,0,5
Robert Trimble,,,,,,,,,,,,,,,0,2,2,1,2,1,0,0,1,1,0,1,2,4,2,1,0,0,0,0,1,0,0,0,5
Vicki Markovitz,,,,,,,,,,,,,,,,0,2,1,1,0,2,1,0,0,1,3,1,1,3,0,1,1,1,0,2,0,0,0,5
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,4,4,1,1,0,0,0,0,0,1,0,0,0,5
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,0,2,1,0,1,1,0,1,3,0,3,1,0,0,1,0,0,0,0,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,1,1,0,1,0,0,0,0,2,1,1,0,0,1,0,2,1,0,0,0,5
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,4,1,2,0,0,0,0,1,0,0,0,0,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,1,1,2,1,0,0,1,0,0,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,1,2,0,1,0,0,0,0,5
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,5
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,1,0,0,0,0,0,5
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,2,14,5,2,1,2,1,0,0,0,0,0,0,5
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,0,0,0,0,0,0,0,0,0,5
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,1,0,0,0,0,0,0,0,5
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,1,1,0,0,5
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,5
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,38,29,26,19,18,17,12,11,11,11,10,10,10,7,7,7,6,6,6,6,4,3,3,2,2,37,27,20,10,7,5,4,3,2,2,1,0,0,5
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Lisa Deeley,Omar Sabir,Annette Thompson,Carla Cain,Kahlil Williams,Dennis Lee,Luigi Borda,Lewis Harris Jr,Marwan Kreidie,Moira Bohannon,Robin Trent,Jen Devor,Warren Bloom,Jennifer Schultz,Carmella Jacquinto,Tiffany Palmer,Laurie Dow,Beth Grossman,Joshua Roberts,Cateria R Mccabe,Sherman Toppin,Kendra Mccrae,Wendi Barish,Henry Mcgregor Sias,Jon Marshall,Nicola Serianni,Craig Levin,Chris Hall,Anthony Kyriakakis,James C Crumlish,James F Berardinelli,Leon Goodman,Terri M Booker,Janine D Momasso,Vicki Markovitz,Robert Trimble,Gregory Weyer,Kay Yu,6
Lisa Deeley,1,12,7,2,2,1,0,1,0,0,0,0,0,18,15,17,11,9,10,10,7,3,5,6,2,3,3,2,4,1,1,1,0,1,2,0,0,1,6
Omar Sabir,,0,1,0,1,0,1,1,1,1,1,0,0,7,5,6,5,3,11,6,8,5,2,6,5,4,5,1,3,2,1,2,1,2,1,1,0,0,6
Annette Thompson,,,0,1,0,0,1,0,0,1,1,0,0,10,8,10,7,8,2,4,2,2,3,0,1,2,0,1,0,1,1,1,2,1,2,0,1,0,6
Carla Cain,,,,0,0,1,0,0,0,0,0,0,0,3,2,1,1,1,1,2,1,0,2,1,1,1,0,2,0,0,1,1,1,0,0,0,0,0,6
Kahlil Williams,,,,,0,1,0,0,0,0,0,0,0,1,3,3,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,6
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,2,3,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,6
Luigi Borda,,,,,,,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,2,0,1,1,1,1,1,0,1,1,0,0,0,1,2,1,0,6
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,2,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6
Marwan Kreidie,,,,,,,,,0,0,0,0,0,1,1,0,0,0,1,0,0,2,0,0,1,0,1,1,0,2,0,0,0,0,0,1,0,0,6
Moira Bohannon,,,,,,,,,,0,0,0,0,1,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Robin Trent,,,,,,,,,,,0,0,0,1,0,2,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,2,1,0,0,0,0,6
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Jennifer Schultz,,,,,,,,,,,,,,0,12,16,13,10,4,5,2,6,8,1,4,4,4,2,0,1,3,1,2,1,2,0,0,0,6
Carmella Jacquinto,,,,,,,,,,,,,,,2,14,10,8,5,7,5,3,5,3,1,3,0,2,3,2,2,1,0,2,1,1,0,1,6
Tiffany Palmer,,,,,,,,,,,,,,,,0,13,11,2,3,3,5,5,0,0,3,1,2,1,2,1,1,2,2,2,0,0,1,6
Laurie Dow,,,,,,,,,,,,,,,,,0,8,1,3,0,3,6,1,0,1,2,1,0,0,1,0,1,1,1,1,0,0,6
Beth Grossman,,,,,,,,,,,,,,,,,,0,1,3,1,2,2,1,1,2,0,1,0,1,1,2,0,1,1,0,1,0,6
Joshua Roberts,,,,,,,,,,,,,,,,,,,0,6,8,2,1,5,4,1,2,0,3,1,2,0,0,0,1,0,1,0,6
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,0,7,0,1,6,0,1,0,2,3,0,0,2,1,0,1,0,0,0,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,2,0,5,1,0,0,0,3,1,1,2,1,0,0,0,0,0,6
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,2,2,2,0,2,1,0,2,1,1,2,0,0,6
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,1,1,0,0,2,0,1,0,1,0,0,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,3,0,0,1,0,0,0,1,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,1,3,0,0,0,1,0,1,0,6
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,0,1,2,1,1,0,0,6
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,6
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,2,1,0,1,0,1,6
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,6
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,1,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,6
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,31,27,12,4,4,3,3,2,2,2,2,0,0,26,23,23,16,14,14,12,11,9,8,7,7,7,6,5,4,4,4,4,4,3,3,2,1,1,6
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Lewis Harris Jr,Carla Cain,Annette Thompson,Luigi Borda,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Joshua Roberts,Anthony Kyriakakis,Cateria R Mccabe,Sherman Toppin,Craig Levin,Jennifer Schultz,Henry Mcgregor Sias,Carmella Jacquinto,Jon Marshall,Leon Goodman,Kendra Mccrae,Terri M Booker,Tiffany Palmer,Janine D Momasso,Chris Hall,Vicki Markovitz,Beth Grossman,Kay Yu,Wendi Barish,Gregory Weyer,James C Crumlish,Laurie Dow,Nicola Serianni,Robert Trimble,James F Berardinelli,7
Omar Sabir,7,24,5,3,0,1,0,0,0,0,0,0,0,31,19,19,19,13,9,18,14,8,3,4,5,3,3,3,1,2,2,1,2,2,1,2,1,1,7
Lisa Deeley,,0,2,0,0,0,0,0,0,0,0,0,0,24,19,16,16,3,2,16,13,2,0,2,2,3,1,0,1,1,0,1,1,0,1,1,0,1,7
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,7,1,1,1,8,8,0,0,6,1,1,0,0,0,1,0,1,0,1,0,1,2,0,0,0,7
Kahlil Williams,,,,0,3,0,1,1,1,0,0,0,0,1,3,3,3,1,4,1,2,1,5,3,3,2,2,2,3,2,2,2,0,0,0,1,1,0,7
Dennis Lee,,,,,0,0,0,0,0,0,0,0,0,0,3,3,4,0,0,0,2,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,0,1,0,0,0,0,0,0,1,1,2,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,7
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,7
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,7
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,7
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Joshua Roberts,,,,,,,,,,,,,,0,17,14,15,14,12,14,11,12,0,0,2,2,1,1,1,1,0,0,2,0,0,1,1,1,7
Anthony Kyriakakis,,,,,,,,,,,,,,,0,21,20,0,0,16,16,0,4,3,2,2,1,1,3,1,0,1,1,0,1,0,0,0,7
Cateria R Mccabe,,,,,,,,,,,,,,,,0,21,0,1,16,15,0,6,4,3,1,2,1,3,1,1,1,1,1,1,0,1,0,7
Sherman Toppin,,,,,,,,,,,,,,,,,0,0,0,16,14,0,4,2,3,1,0,1,3,0,1,0,1,1,0,0,0,0,7
Craig Levin,,,,,,,,,,,,,,,,,,2,14,0,0,12,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,7
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,0,0,12,4,2,3,2,2,2,0,1,2,2,0,1,1,1,2,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,13,0,1,2,2,1,1,1,0,1,0,0,0,1,0,0,0,0,7
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,0,0,3,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,3,2,3,0,1,1,0,2,1,0,1,0,7
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,3,2,0,2,2,2,0,0,1,0,0,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,1,3,1,0,0,0,1,1,0,7
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,2,0,0,0,1,0,0,7
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,0,0,1,1,1,7
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,1,1,0,0,0,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,1,7
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,0,7
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,7
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,7
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,7
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,52,30,12,9,4,3,2,1,1,0,0,0,0,39,24,24,24,22,20,18,16,15,9,7,7,6,5,4,4,3,3,3,2,2,2,2,2,1,7
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Warren Bloom,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,Joshua Roberts,Sherman Toppin,Wendi Barish,Cateria R Mccabe,Anthony Kyriakakis,Carmella Jacquinto,Vicki Markovitz,Kendra Mccrae,Leon Goodman,James C Crumlish,Jennifer Schultz,Terri M Booker,Craig Levin,Beth Grossman,Henry Mcgregor Sias,Jon Marshall,Tiffany Palmer,Chris Hall,Kay Yu,Laurie Dow,Nicola Serianni,Robert Trimble,James F Berardinelli,Gregory Weyer,Janine D Momasso,8
Omar Sabir,1,39,3,4,1,0,2,1,0,0,0,0,0,25,23,19,21,17,17,15,13,13,11,11,11,9,11,13,9,9,4,4,3,2,1,0,0,0,8
Lisa Deeley,,0,2,1,0,0,0,0,0,0,1,0,0,22,22,16,16,16,13,15,11,13,13,5,12,5,8,11,3,4,4,0,2,1,2,1,0,0,8
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,4,2,2,1,0,0,1,1,0,1,3,1,3,0,0,3,0,0,0,0,0,0,0,0,0,8
Kahlil Williams,,,,0,0,1,1,0,0,0,0,0,0,1,3,2,3,3,3,3,3,2,0,2,1,1,2,1,1,5,1,2,1,2,0,0,0,0,8
Annette Thompson,,,,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,2,0,1,1,0,2,2,0,0,0,0,0,8
Dennis Lee,,,,,,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,8
Warren Bloom,,,,,,,0,0,0,0,0,0,0,0,1,2,2,1,0,2,2,1,0,1,0,0,2,0,0,1,1,1,0,1,0,0,0,0,8
Carla Cain,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,8
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8
Robin Trent,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,8
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Joshua Roberts,,,,,,,,,,,,,,1,14,3,16,11,11,0,0,1,3,6,2,5,1,13,5,3,0,0,2,0,2,1,0,0,8
Sherman Toppin,,,,,,,,,,,,,,,0,10,17,11,9,12,10,9,4,0,9,1,0,11,0,1,1,0,0,0,0,0,0,0,8
Wendi Barish,,,,,,,,,,,,,,,,0,1,2,3,12,13,10,7,2,12,0,6,0,1,7,1,4,4,2,1,1,0,0,8
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,14,12,4,2,4,4,0,0,1,3,13,0,3,2,1,0,0,0,0,0,0,8
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,11,7,0,7,5,1,1,0,7,10,0,2,5,0,0,0,1,0,0,0,8
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,1,4,3,4,3,0,0,2,3,9,0,3,1,1,0,1,0,0,0,0,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,0,12,14,5,1,9,1,6,0,0,1,4,0,0,2,0,0,0,0,8
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,7,4,2,10,1,4,0,0,5,0,2,0,3,0,0,0,0,8
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,5,0,6,0,5,0,0,0,4,0,0,1,0,0,0,0,8
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,3,2,0,2,2,0,0,1,0,0,0,0,8
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,0,2,6,3,0,8,2,0,1,1,2,1,0,0,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,0,1,3,0,2,3,1,1,0,0,0,8
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6,1,0,0,0,1,0,0,0,0,8
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,5,4,4,2,2,1,0,0,0,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,2,0,0,0,0,0,8
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,4,2,1,1,0,0,8
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,8
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,8
