col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Rochelle Bilal,,,,1,0,0,0,10
Malika Rahman,,,,,1,0,0,10
Jewell Williams,,,,,,2,0,10
Larry King Sr,,,,,,,0,10
Total,48,19,16,27,23,8,7,10
,Mayor - Democrat,,,Sheriff - Democrat,,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
Jim Kenney,22,0,0,16,11,12,2,11
Anthony Hardy Williams,,6,0,8,6,1,4,11
Alan Butkovitz,,,3,5,5,3,3,11
Rochelle Bilal,,,,0,0,0,0,11
Jewell Williams,,,,,1,0,0,11
Malika Rahman,,,,,,0,0,11
Larry King Sr,,,,,,,0,11
Total,63,25,19,29,23,16,9,11
,Mayor - Democrat,,,Sheriff - Democrat,,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,12
Jim Kenney,15,0,0,27,14,5,6,12
Anthony Hardy Williams,,3,0,8,3,3,3,12
Alan Butkovitz,,,8,3,4,2,1,12
Rochelle Bilal,,,,1,0,0,0,12
Malika Rahman,,,,,0,0,0,12
Jewell Williams,,,,,,1,0,12
Larry King Sr,,,,,,,1,12
Total,67,20,18,39,21,11,11,12
,Mayor - Democrat,,,Sheriff - Democrat,,,,13
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,13
Jim Kenney,19,0,0,15,13,9,4,13
Alan Butkovitz,,10,0,4,6,1,4,13
Anthony Hardy Williams,,,11,6,2,2,3,13
Jewell Williams,,,,1,0,0,0,13
Rochelle Bilal,,,,,0,0,0,13
Malika Rahman,,,,,,1,0,13
Larry King Sr,,,,,,,0,13
Total,60,25,24,26,21,13,11,13
,Mayor - Democrat,,,Sheriff - Democrat,,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,14
Jim Kenney,16,0,0,20,14,6,3,14
Anthony Hardy Williams,,10,0,7,1,3,2,14
Alan Butkovitz,,,3,3,5,4,1,14
Rochelle Bilal,,,,1,0,0,0,14
Malika Rahman,,,,,2,0,0,14
Jewell Williams,,,,,,1,0,14
Larry King Sr,,,,,,,2,14
Total,59,23,16,31,22,14,8,14
,Mayor - Democrat,,,Sheriff - Democrat,,,,15
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
Jim Kenney,12,0,0,11,13,10,4,15
Alan Butkovitz,,5,0,5,7,2,3,15
Anthony Hardy Williams,,,4,8,4,1,2,15
Jewell Williams,,,,0,0,0,0,15
Rochelle Bilal,,,,,0,0,0,15
Malika Rahman,,,,,,0,0,15
Larry King Sr,,,,,,,0,15
Total,50,22,19,24,24,13,9,15
,Mayor - Democrat,,,Sheriff - Democrat,,,,16
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,16
Jim Kenney,8,0,0,40,28,9,2,16
Alan Butkovitz,,6,0,2,4,1,0,16
Anthony Hardy Williams,,,4,3,0,2,0,16
Rochelle Bilal,,,,2,0,0,0,16
Malika Rahman,,,,,0,0,0,16
Jewell Williams,,,,,,0,0,16
Larry King Sr,,,,,,,1,16
Total,87,13,9,47,32,12,3,16
,Mayor - Democrat,,,Sheriff - Democrat,,,,17
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,17
Jim Kenney,1,0,0,40,18,2,4,17
Alan Butkovitz,,4,0,4,4,6,0,17
Anthony Hardy Williams,,,4,5,2,0,2,17
Rochelle Bilal,,,,0,0,0,0,17
Malika Rahman,,,,,0,0,0,17
Larry King Sr,,,,,,0,0,17
Jewell Williams,,,,,,,0,17
Total,65,18,13,49,24,8,6,17
,Mayor - Democrat,,,Sheriff - Democrat,,,,18
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,18
Jim Kenney,12,0,0,26,4,9,0,18
Alan Butkovitz,,13,0,4,2,0,3,18
Anthony Hardy Williams,,,10,4,5,1,1,18
Rochelle Bilal,,,,2,0,0,0,18
Jewell Williams,,,,,1,0,0,18
Malika Rahman,,,,,,0,0,18
Larry King Sr,,,,,,,0,18
Total,51,22,21,36,12,10,4,18
,Mayor - Democrat,,,Sheriff - Democrat,,,,19
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,19
Jim Kenney,13,0,0,29,13,13,1,19
Alan Butkovitz,,4,0,8,0,1,4,19
Anthony Hardy Williams,,,4,2,3,0,0,19
Rochelle Bilal,,,,0,0,0,0,19
Jewell Williams,,,,,0,0,0,19
Malika Rahman,,,,,,0,0,19
Larry King Sr,,,,,,,0,19
Total,69,17,9,39,16,14,5,19
,Mayor - Democrat,,,Sheriff - Democrat,,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,20
Jim Kenney,3,0,0,6,3,2,0,20
Anthony Hardy Williams,,2,0,2,2,1,1,20
Alan Butkovitz,,,3,0,0,0,1,20
Jewell Williams,,,,1,0,0,0,20
Rochelle Bilal,,,,,1,0,0,20
Larry King Sr,,,,,,0,0,20
Malika Rahman,,,,,,,1,20
Total,14,8,4,9,6,3,3,20
,Mayor - Democrat,,,Sheriff - Democrat,,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,21
Jim Kenney,2,0,0,23,10,5,1,21
Anthony Hardy Williams,,3,0,6,3,3,1,21
Alan Butkovitz,,,8,3,2,1,1,21
Rochelle Bilal,,,,0,0,0,0,21
Malika Rahman,,,,,1,0,0,21
Jewell Williams,,,,,,0,0,21
Larry King Sr,,,,,,,0,21
Total,41,16,15,32,16,9,3,21
,Mayor - Democrat,,,Sheriff - Democrat,,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,22
Jim Kenney,14,0,0,30,11,9,4,22
Anthony Hardy Williams,,6,0,6,4,3,0,22
Alan Butkovitz,,,1,6,2,0,2,22
Rochelle Bilal,,,,1,0,0,0,22
Malika Rahman,,,,,0,0,0,22
Jewell Williams,,,,,,0,0,22
Larry King Sr,,,,,,,0,22
Total,68,19,11,43,17,12,6,22
,Mayor - Democrat,,,Sheriff - Democrat,,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,23
Jim Kenney,31,0,0,28,27,18,8,23
Anthony Hardy Williams,,25,0,15,14,9,2,23
Alan Butkovitz,,,17,11,6,4,8,23
Rochelle Bilal,,,,1,0,0,0,23
Jewell Williams,,,,,1,0,0,23
Malika Rahman,,,,,,1,0,23
Larry King Sr,,,,,,,0,23
Total,112,65,46,55,48,32,18,23
