col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
Edwin Santana,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,19,15,15,12,10,8,7,7,6,4,4,4,4,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,16,9,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,12
,Helen Gym,Allan Domb,Justin Diberardinis,Eryn Santamoor,Katherine Gilmore Richardson,Erika Almirón,Isaiah Thomas,Derek S Green,Beth Finn,Joseph A Diorio,Deja Lynn Alvarez,Fernando Treviño,Adrián Rivera-reyes,Willie Floyd Singletary,Ethelind Baylor,Latrice Y Bryant,Ogbonna Paul Hagins,Vinny Black,Asa Khalif,Billy Thompson,Bobbie Curry,Devon Cade,Hena Veit,Sandra Dungee Glenn,Edwin Santana,Fareed Abdullah,Mark Ross,Wayne Edmund Dorsey,Sherrie Cohen,Wayne Allen,David H Conroy,Theresa Brunson,12
Helen Gym,2,13,13,11,11,11,7,8,6,5,7,3,3,2,3,1,3,0,0,1,1,0,1,2,0,1,0,0,0,0,18,15,12
Allan Domb,,3,11,4,9,5,2,4,4,3,1,1,2,0,0,2,0,0,1,0,0,1,0,1,0,0,0,1,0,0,14,6,12
Justin Diberardinis,,,0,4,6,7,5,4,3,2,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,14,2,12
Eryn Santamoor,,,,1,5,6,3,2,1,2,3,4,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,12
Katherine Gilmore Richardson,,,,,0,7,4,4,2,0,0,3,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,5,12
Erika Almirón,,,,,,0,4,2,3,0,2,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,6,12
Isaiah Thomas,,,,,,,1,4,0,2,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,9,2,12
Derek S Green,,,,,,,,1,1,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,3,12
Beth Finn,,,,,,,,,0,3,1,0,0,0,0,2,1,1,0,1,2,1,1,1,1,0,1,1,0,0,2,7,12
Joseph A Diorio,,,,,,,,,,1,1,1,0,0,0,1,1,2,1,1,0,1,2,0,0,0,1,0,0,0,5,2,12
Deja Lynn Alvarez,,,,,,,,,,,0,1,3,2,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,5,12
Fernando Treviño,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,12
Adrián Rivera-reyes,,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,12
Willie Floyd Singletary,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,12
Ethelind Baylor,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12
Latrice Y Bryant,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,3,12
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,12
Vinny Black,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,1,0,0,0,0,0,2,1,12
Asa Khalif,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,2,0,12
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,2,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,1,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,2,12
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,12
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,12
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,12
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,40,26,19,15,15,13,12,11,10,10,7,6,5,4,3,3,3,3,2,2,2,2,2,2,1,1,1,1,0,0,31,21,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,13
,Helen Gym,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Beth Finn,Deja Lynn Alvarez,Derek S Green,Erika Almirón,Justin Diberardinis,Joseph A Diorio,Willie Floyd Singletary,Adrián Rivera-reyes,Fernando Treviño,Sandra Dungee Glenn,Eryn Santamoor,Latrice Y Bryant,Asa Khalif,Ogbonna Paul Hagins,Billy Thompson,Bobbie Curry,Hena Veit,Mark Ross,Ethelind Baylor,Fareed Abdullah,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Edwin Santana,Sherrie Cohen,Theresa Brunson,David H Conroy,13
Helen Gym,2,12,8,9,7,8,5,5,6,3,3,4,4,3,2,3,3,3,1,1,1,1,0,1,0,0,0,0,0,0,13,8,13
Allan Domb,,1,10,10,7,8,4,3,4,4,4,0,2,2,3,1,1,1,2,1,2,1,0,1,1,0,0,0,0,0,9,11,13
Isaiah Thomas,,,0,9,2,3,6,0,5,1,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,9,13
Katherine Gilmore Richardson,,,,1,3,4,4,3,4,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,7,13
Beth Finn,,,,,0,3,4,6,1,2,1,1,2,1,2,1,2,0,1,0,1,2,1,0,0,0,0,0,0,0,10,3,13
Deja Lynn Alvarez,,,,,,0,2,1,1,2,3,4,2,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,5,7,13
Derek S Green,,,,,,,0,1,2,0,2,3,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,5,5,13
Erika Almirón,,,,,,,,0,0,0,0,0,2,1,2,1,2,0,0,0,0,1,1,0,0,1,0,0,0,0,7,1,13
Justin Diberardinis,,,,,,,,,0,4,1,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4,2,13
Joseph A Diorio,,,,,,,,,,0,1,0,0,2,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,4,1,13
Willie Floyd Singletary,,,,,,,,,,,0,3,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,4,3,13
Adrián Rivera-reyes,,,,,,,,,,,,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,3,2,13
Fernando Treviño,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,2,13
Sandra Dungee Glenn,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,4,1,13
Eryn Santamoor,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,13
Latrice Y Bryant,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3,1,13
Asa Khalif,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,13
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,13
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,2,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,13
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,13
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,13
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,28,27,15,14,13,13,11,9,9,8,7,5,5,5,4,4,3,3,2,2,2,2,1,1,1,1,1,0,0,0,21,18,13
,Judge Of The Municipal Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
,David H Conroy,Theresa Brunson,Allan Domb,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Beth Finn,Joseph A Diorio,Justin Diberardinis,Adrián Rivera-reyes,Eryn Santamoor,Billy Thompson,Erika Almirón,Vinny Black,Deja Lynn Alvarez,Fareed Abdullah,Fernando Treviño,Hena Veit,Willie Floyd Singletary,Devon Cade,Edwin Santana,Ogbonna Paul Hagins,Wayne Allen,Asa Khalif,Ethelind Baylor,Latrice Y Bryant,Mark Ross,Sandra Dungee Glenn,Bobbie Curry,Sherrie Cohen,Wayne Edmund Dorsey,14
David H Conroy,5,0,14,10,8,6,5,4,5,7,4,2,2,0,3,1,1,1,3,2,1,1,1,2,0,0,1,0,0,0,0,0,14
Theresa Brunson,,0,6,6,5,3,4,4,2,0,2,2,1,2,1,2,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,14
Allan Domb,,,1,8,13,7,9,7,6,7,1,3,2,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,14
Helen Gym,,,,2,8,3,3,4,2,2,4,3,1,3,1,1,2,1,2,1,0,1,1,1,1,1,0,0,0,0,0,0,14
Derek S Green,,,,,0,5,6,3,1,3,2,1,0,1,1,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,14
Isaiah Thomas,,,,,,2,4,1,2,3,0,0,1,1,1,2,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,14
Katherine Gilmore Richardson,,,,,,,0,3,1,3,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,14
Beth Finn,,,,,,,,0,3,2,2,1,1,2,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,14
Joseph A Diorio,,,,,,,,,0,3,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,14
Justin Diberardinis,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Adrián Rivera-reyes,,,,,,,,,,,0,1,1,1,0,0,1,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,14
Eryn Santamoor,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Billy Thompson,,,,,,,,,,,,,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,14
Erika Almirón,,,,,,,,,,,,,,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,14
Vinny Black,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Deja Lynn Alvarez,,,,,,,,,,,,,,,,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14
Fareed Abdullah,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,14
Fernando Treviño,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14
Hena Veit,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,0,14
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,14
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,14
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,29,11,26,21,16,13,10,9,7,7,6,5,4,4,4,3,3,3,3,3,2,2,2,2,1,1,1,1,1,0,0,0,14
,Judge Of The Municipal Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
,David H Conroy,Theresa Brunson,Isaiah Thomas,Adrián Rivera-reyes,Allan Domb,Deja Lynn Alvarez,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Fareed Abdullah,Justin Diberardinis,Asa Khalif,Fernando Treviño,Joseph A Diorio,Vinny Black,Billy Thompson,Devon Cade,Eryn Santamoor,Latrice Y Bryant,Willie Floyd Singletary,Edwin Santana,Erika Almirón,Sandra Dungee Glenn,Wayne Allen,Beth Finn,Bobbie Curry,Ethelind Baylor,Hena Veit,Mark Ross,Ogbonna Paul Hagins,Sherrie Cohen,Wayne Edmund Dorsey,15
David H Conroy,2,0,5,3,4,4,2,3,2,1,2,0,1,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Theresa Brunson,,1,1,3,2,2,2,2,3,2,1,2,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,15
Isaiah Thomas,,,1,3,4,1,4,1,3,0,3,2,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,15
Adrián Rivera-reyes,,,,0,1,2,2,3,2,0,0,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,15
Allan Domb,,,,,1,1,3,2,4,1,2,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,15
Deja Lynn Alvarez,,,,,,0,0,2,1,2,0,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,15
Derek S Green,,,,,,,1,0,3,0,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15
Helen Gym,,,,,,,,0,1,1,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,15
Katherine Gilmore Richardson,,,,,,,,,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,15
Fareed Abdullah,,,,,,,,,,0,0,1,2,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Justin Diberardinis,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Asa Khalif,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,15
Fernando Treviño,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Joseph A Diorio,,,,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Vinny Black,,,,,,,,,,,,,,,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Billy Thompson,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15
Devon Cade,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Eryn Santamoor,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,13,10,11,9,9,7,7,7,5,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,16
,Helen Gym,Allan Domb,Deja Lynn Alvarez,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Justin Diberardinis,Ogbonna Paul Hagins,Isaiah Thomas,Derek S Green,Erika Almirón,Eryn Santamoor,Fernando Treviño,Asa Khalif,Hena Veit,Sandra Dungee Glenn,Latrice Y Bryant,Beth Finn,Edwin Santana,Joseph A Diorio,Mark Ross,Wayne Allen,Ethelind Baylor,Vinny Black,Billy Thompson,Bobbie Curry,Devon Cade,Fareed Abdullah,Sherrie Cohen,Wayne Edmund Dorsey,David H Conroy,Theresa Brunson,16
Helen Gym,2,9,9,9,7,3,6,5,5,4,3,4,4,3,3,3,2,0,1,1,1,2,1,1,0,0,0,0,0,0,15,10,16
Allan Domb,,4,1,6,0,0,2,0,4,3,1,2,2,2,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,7,2,16
Deja Lynn Alvarez,,,1,0,4,6,1,5,0,0,2,0,1,2,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,5,4,16
Katherine Gilmore Richardson,,,,0,1,0,2,0,4,3,2,3,1,1,2,3,2,1,0,1,1,0,0,0,0,0,0,0,0,0,6,4,16
Adrián Rivera-reyes,,,,,0,3,2,3,0,0,1,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,4,16
Willie Floyd Singletary,,,,,,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,16
Justin Diberardinis,,,,,,,0,1,2,3,1,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,3,16
Ogbonna Paul Hagins,,,,,,,,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,16
Isaiah Thomas,,,,,,,,,0,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,1,16
Derek S Green,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,16
Erika Almirón,,,,,,,,,,,0,0,1,3,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,3,2,16
Eryn Santamoor,,,,,,,,,,,,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,16
Fernando Treviño,,,,,,,,,,,,,0,0,1,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,2,3,16
Asa Khalif,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,4,0,16
Hena Veit,,,,,,,,,,,,,,,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,2,2,16
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2,16
Beth Finn,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16
Edwin Santana,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,16
Mark Ross,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,16
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,16
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,16
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,16
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,30,16,13,12,10,8,7,7,6,5,5,5,5,4,4,4,3,2,2,2,2,2,1,1,0,0,0,0,0,0,21,13,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,17
,Helen Gym,Allan Domb,Eryn Santamoor,Adrián Rivera-reyes,Derek S Green,Deja Lynn Alvarez,Isaiah Thomas,Erika Almirón,Katherine Gilmore Richardson,Joseph A Diorio,Billy Thompson,Justin Diberardinis,Asa Khalif,Ethelind Baylor,Hena Veit,Latrice Y Bryant,Sandra Dungee Glenn,Vinny Black,Willie Floyd Singletary,Fareed Abdullah,Fernando Treviño,Ogbonna Paul Hagins,Beth Finn,Bobbie Curry,Devon Cade,Edwin Santana,Mark Ross,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,David H Conroy,Theresa Brunson,17
Helen Gym,2,10,6,5,7,6,5,4,5,3,3,3,3,2,2,3,1,1,2,1,1,2,0,0,1,1,0,0,0,0,14,9,17
Allan Domb,,1,3,2,5,0,5,3,5,3,1,1,1,1,0,3,3,1,0,0,1,0,0,0,1,0,0,0,0,0,12,4,17
Eryn Santamoor,,,0,2,1,1,0,3,1,0,1,1,1,1,2,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,3,4,17
Adrián Rivera-reyes,,,,0,1,2,1,1,2,0,0,2,1,0,1,0,1,1,1,0,2,2,1,0,0,1,0,0,0,0,6,3,17
Derek S Green,,,,,0,1,4,2,3,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,5,1,17
Deja Lynn Alvarez,,,,,,0,1,2,0,1,1,0,0,1,0,0,0,0,2,1,0,2,0,0,0,1,0,0,0,0,4,3,17
Isaiah Thomas,,,,,,,0,2,3,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,17
Erika Almirón,,,,,,,,0,1,0,1,0,1,2,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,2,4,17
Katherine Gilmore Richardson,,,,,,,,,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,17
Joseph A Diorio,,,,,,,,,,0,2,0,1,0,0,2,0,1,2,0,0,0,0,1,0,0,0,0,0,0,3,0,17
Billy Thompson,,,,,,,,,,,0,0,0,0,0,1,0,1,2,1,0,0,0,1,1,0,0,0,0,0,3,1,17
Justin Diberardinis,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,17
Asa Khalif,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,17
