col_1,col_2,col_3,col_4,division
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,9
Megan Mccarthy King,3,5,3,9
Rebecca Warren,,0,2,9
Christylee Peck,,,1,9
Total,11,7,6,9
,Judge Of The Superior Court - Republican,,,10
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,10
Megan Mccarthy King,6,4,1,10
Rebecca Warren,,3,1,10
Christylee Peck,,,0,10
Total,11,8,2,10
,Judge Of The Superior Court - Republican,,,11
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,11
Megan Mccarthy King,1,3,3,11
Christylee Peck,,1,1,11
Rebecca Warren,,,1,11
Total,7,5,5,11
,Judge Of The Superior Court - Republican,,,12
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,12
Rebecca Warren,4,5,1,12
Megan Mccarthy King,,1,3,12
Christylee Peck,,,0,12
Total,10,9,4,12
,Judge Of The Superior Court - Republican,,,13
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,13
Megan Mccarthy King,0,7,2,13
Christylee Peck,,0,1,13
Rebecca Warren,,,2,13
Total,9,8,5,13
,Judge Of The Superior Court - Republican,,,14
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,14
Megan Mccarthy King,2,4,2,14
Rebecca Warren,,1,0,14
Christylee Peck,,,0,14
Total,8,5,2,14
,Judge Of The Superior Court - Republican,,,15
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,15
Megan Mccarthy King,2,9,7,15
Christylee Peck,,2,1,15
Rebecca Warren,,,0,15
Total,18,12,8,15
,Judge Of The Superior Court - Republican,,,16
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,16
Rebecca Warren,5,8,2,16
Megan Mccarthy King,,2,2,16
Christylee Peck,,,1,16
Total,15,12,5,16
,Judge Of The Superior Court - Republican,,,17
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,17
Megan Mccarthy King,0,8,7,17
Rebecca Warren,,0,1,17
Christylee Peck,,,0,17
Total,15,9,8,17
,Judge Of The Superior Court - Republican,,,18
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,18
Megan Mccarthy King,0,7,8,18
Rebecca Warren,,2,5,18
Christylee Peck,,,0,18
Total,15,14,13,18
,Judge Of The Superior Court - Republican,,,19
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,19
Megan Mccarthy King,3,9,6,19
Rebecca Warren,,4,1,19
Christylee Peck,,,1,19
Total,18,14,8,19
,Judge Of The Superior Court - Republican,,,20
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,20
Megan Mccarthy King,1,6,3,20
Rebecca Warren,,0,2,20
Christylee Peck,,,0,20
Total,10,8,5,20
,Judge Of The Superior Court - Republican,,,21
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,21
Megan Mccarthy King,6,9,3,21
Rebecca Warren,,2,4,21
Christylee Peck,,,1,21
Total,18,15,8,21
,Judge Of The Superior Court - Republican,,,22
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,22
Megan Mccarthy King,5,5,0,22
Rebecca Warren,,1,0,22
Christylee Peck,,,0,22
Total,10,6,0,22
,Judge Of The Superior Court - Republican,,,23
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,23
Megan Mccarthy King,3,7,4,23
Rebecca Warren,,4,0,23
Christylee Peck,,,0,23
Total,14,11,4,23
,Judge Of The Superior Court - Republican,,,24
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,24
Megan Mccarthy King,7,14,6,24
Christylee Peck,,1,3,24
Rebecca Warren,,,0,24
Total,27,18,9,24
,Judge Of The Superior Court - Republican,,,25
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,25
Megan Mccarthy King,3,7,6,25
Rebecca Warren,,2,0,25
Christylee Peck,,,0,25
Total,16,9,6,25
,Judge Of The Superior Court - Republican,,,26
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,26
Megan Mccarthy King,2,5,4,26
Rebecca Warren,,2,1,26
Christylee Peck,,,1,26
Total,11,8,6,26
,Judge Of The Superior Court - Republican,,,27
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,27
Megan Mccarthy King,0,4,2,27
Rebecca Warren,,1,0,27
Christylee Peck,,,0,27
Total,6,5,2,27
,Judge Of The Superior Court - Republican,,,28
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,28
Megan Mccarthy King,0,5,4,28
Rebecca Warren,,3,0,28
Christylee Peck,,,0,28
Total,9,8,4,28
,Judge Of The Superior Court - Republican,,,29
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,29
Megan Mccarthy King,9,16,6,29
Rebecca Warren,,0,1,29
Christylee Peck,,,0,29
Total,31,17,7,29
,Judge Of The Superior Court - Republican,,,30
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,30
Megan Mccarthy King,1,3,2,30
Christylee Peck,,0,2,30
Rebecca Warren,,,1,30
Total,6,5,5,30
