col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Jewell Williams,,,,,,3,0,5
Larry King Sr,,,,,,,0,5
Total,121,69,51,70,62,22,2,5
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,6
Daniel D Mccaffery,9,36,17,32,27,21,2,6
Amanda Green-hawkins,,5,23,29,19,21,2,6
Beth Tarasi,,,9,27,17,7,1,6
Rochelle Bilal,,,,7,0,0,0,6
Malika Rahman,,,,,7,0,0,6
Jewell Williams,,,,,,10,0,6
Larry King Sr,,,,,,,2,6
Total,98,81,65,67,50,41,5,6
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,7
Daniel D Mccaffery,7,31,10,20,24,19,5,7
Amanda Green-hawkins,,4,11,18,9,14,6,7
Beth Tarasi,,,3,5,13,10,1,7
Jewell Williams,,,,8,0,0,0,7
Rochelle Bilal,,,,,2,0,0,7
Malika Rahman,,,,,,2,0,7
Larry King Sr,,,,,,,3,7
Total,80,56,32,34,34,33,11,7
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,8
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,8
Amanda Green-hawkins,2,52,37,57,29,17,6,8
Daniel D Mccaffery,,3,17,43,24,18,8,8
Beth Tarasi,,,2,36,15,2,2,8
Rochelle Bilal,,,,4,0,0,0,8
Malika Rahman,,,,,2,0,0,8
Jewell Williams,,,,,,2,0,8
Larry King Sr,,,,,,,0,8
Total,115,100,59,86,44,25,9,8
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,9
Daniel D Mccaffery,4,36,4,22,27,10,0,9
Amanda Green-hawkins,,0,2,16,23,3,1,9
Beth Tarasi,,,1,6,3,2,0,9
Rochelle Bilal,,,,1,0,0,0,9
Jewell Williams,,,,,0,0,0,9
Malika Rahman,,,,,,1,0,9
Larry King Sr,,,,,,,0,9
Total,72,52,12,34,32,15,1,9
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,10
,Amanda Green-hawkins,Beth Tarasi,Daniel D Mccaffery,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,10
Amanda Green-hawkins,0,6,4,5,2,1,0,10
Beth Tarasi,,0,2,5,3,1,0,10
Daniel D Mccaffery,,,0,3,0,2,0,10
Rochelle Bilal,,,,1,0,0,0,10
Malika Rahman,,,,,3,0,0,10
Jewell Williams,,,,,,0,0,10
Larry King Sr,,,,,,,1,10
Total,10,9,7,8,6,2,1,10
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
Daniel D Mccaffery,2,19,9,16,15,5,2,11
Amanda Green-hawkins,,0,3,9,15,7,1,11
Beth Tarasi,,,0,7,2,5,1,11
Rochelle Bilal,,,,2,0,0,0,11
Jewell Williams,,,,,1,0,0,11
Malika Rahman,,,,,,1,0,11
Larry King Sr,,,,,,,1,11
Total,43,33,17,24,21,14,3,11
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,12
Daniel D Mccaffery,7,22,8,18,27,16,1,12
Amanda Green-hawkins,,0,7,16,13,10,1,12
Beth Tarasi,,,2,11,2,7,1,12
Rochelle Bilal,,,,7,0,0,0,12
Jewell Williams,,,,,2,0,0,12
Malika Rahman,,,,,,2,0,12
Larry King Sr,,,,,,,0,12
Total,70,41,23,39,30,27,2,12
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,13
Daniel D Mccaffery,6,30,5,22,19,8,4,13
Amanda Green-hawkins,,6,10,18,19,9,4,13
Beth Tarasi,,,1,7,5,1,2,13
Rochelle Bilal,,,,1,0,0,0,13
Jewell Williams,,,,,3,0,0,13
Malika Rahman,,,,,,2,0,13
Larry King Sr,,,,,,,0,13
Total,62,58,17,31,29,15,7,13
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,14
Daniel D Mccaffery,12,41,6,35,13,10,1,14
Amanda Green-hawkins,,1,3,22,11,7,0,14
Beth Tarasi,,,2,4,7,1,0,14
Jewell Williams,,,,2,0,0,0,14
Rochelle Bilal,,,,,5,0,0,14
Malika Rahman,,,,,,1,0,14
Larry King Sr,,,,,,,0,14
Total,82,52,16,42,26,12,1,14
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,15
Daniel D Mccaffery,1,13,8,9,11,9,1,15
Amanda Green-hawkins,,2,0,8,8,5,0,15
Beth Tarasi,,,0,4,3,2,0,15
Malika Rahman,,,,2,0,0,0,15
Jewell Williams,,,,,1,0,0,15
Rochelle Bilal,,,,,,1,0,15
Larry King Sr,,,,,,,2,15
Total,36,26,11,19,15,13,3,15
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,16
Daniel D Mccaffery,5,21,3,17,10,10,3,16
Amanda Green-hawkins,,0,5,14,8,6,3,16
Beth Tarasi,,,1,7,5,0,0,16
Rochelle Bilal,,,,0,0,0,0,16
Malika Rahman,,,,,1,0,0,16
Jewell Williams,,,,,,0,0,16
Larry King Sr,,,,,,,0,16
Total,45,31,13,25,16,10,4,16
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,17
Daniel D Mccaffery,5,16,4,14,9,7,3,17
Amanda Green-hawkins,,1,4,11,8,4,2,17
Beth Tarasi,,,2,5,5,0,1,17
Rochelle Bilal,,,,1,0,0,0,17
Malika Rahman,,,,,0,0,0,17
Jewell Williams,,,,,,1,0,17
Larry King Sr,,,,,,,2,17
Total,40,28,15,21,17,9,5,17
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,18
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,18
Amanda Green-hawkins,0,17,13,12,12,3,4,18
Daniel D Mccaffery,,0,3,7,8,5,4,18
Beth Tarasi,,,0,8,7,1,0,18
Malika Rahman,,,,3,0,0,0,18
Rochelle Bilal,,,,,0,0,0,18
Jewell Williams,,,,,,0,0,18
Larry King Sr,,,,,,,0,18
Total,33,26,16,18,15,6,4,18
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,19
Daniel D Mccaffery,1,11,9,11,10,5,3,19
Amanda Green-hawkins,,2,8,6,6,4,2,19
Beth Tarasi,,,2,6,10,0,2,19
Malika Rahman,,,,2,0,0,0,19
Rochelle Bilal,,,,,0,0,0,19
Jewell Williams,,,,,,0,0,19
Larry King Sr,,,,,,,0,19
Total,33,23,20,17,16,5,4,19
