col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Lisa Deeley,,,,4,16,2,0,0,0,0,0,0,0,0,0,0,17
Omar Sabir,,,,,0,0,1,0,0,0,0,0,0,0,0,0,17
Annette Thompson,,,,,,0,2,1,0,0,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,0,0,1,0,0,0,0,0,0,0,17
Marwan Kreidie,,,,,,,,0,0,0,1,0,0,0,0,0,17
Kahlil Williams,,,,,,,,,0,0,0,0,0,0,0,0,17
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,17
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,17
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,17
Jen Devor,,,,,,,,,,,,,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,,,,0,0,0,17
Robin Trent,,,,,,,,,,,,,,,0,0,17
Warren Bloom,,,,,,,,,,,,,,,,0,17
Total,37,26,8,26,19,7,4,4,2,1,1,1,0,0,0,0,17
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Marwan Kreidie,Luigi Borda,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,18
Daniel D Mccaffery,0,57,1,56,59,1,0,0,0,0,0,0,0,0,0,0,18
Amanda Green-hawkins,,1,2,54,56,2,1,1,1,0,0,0,0,0,0,0,18
Beth Tarasi,,,1,2,0,0,1,2,1,0,0,0,0,0,0,0,18
Lisa Deeley,,,,0,50,1,0,1,0,0,0,0,0,0,0,0,18
Omar Sabir,,,,,0,1,0,0,0,0,0,0,0,0,0,0,18
Kahlil Williams,,,,,,1,0,0,0,0,0,0,0,0,0,0,18
Annette Thompson,,,,,,,1,0,1,0,0,0,0,0,0,0,18
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,18
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,0,18
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,18
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,18
Jen Devor,,,,,,,,,,,,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,,0,0,0,18
Robin Trent,,,,,,,,,,,,,,,0,0,18
Warren Bloom,,,,,,,,,,,,,,,,0,18
Total,66,63,5,60,59,3,2,2,1,0,0,0,0,0,0,0,18
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Marwan Kreidie,Lisa Deeley,Dennis Lee,Luigi Borda,Annette Thompson,Kahlil Williams,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Jen Devor,19
Daniel D Mccaffery,1,13,11,15,10,10,5,4,4,3,2,1,1,1,1,0,19
Amanda Green-hawkins,,3,4,11,5,5,6,4,3,4,2,1,1,0,0,0,19
Beth Tarasi,,,2,7,8,4,3,3,1,1,2,1,0,1,1,0,19
Omar Sabir,,,,1,4,2,4,1,0,2,0,0,1,0,0,0,19
Marwan Kreidie,,,,,0,4,0,2,1,0,1,0,0,0,0,0,19
Lisa Deeley,,,,,,0,1,0,1,1,0,0,0,0,0,0,19
Dennis Lee,,,,,,,2,1,0,0,1,0,0,0,0,0,19
Luigi Borda,,,,,,,,0,1,0,0,0,0,1,0,0,19
Annette Thompson,,,,,,,,,0,0,0,0,1,0,0,0,19
Kahlil Williams,,,,,,,,,,0,0,1,0,0,0,0,19
Carla Cain,,,,,,,,,,,0,0,0,0,1,0,19
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,19
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,19
Robin Trent,,,,,,,,,,,,,,0,0,0,19
Warren Bloom,,,,,,,,,,,,,,,0,0,19
Jen Devor,,,,,,,,,,,,,,,,0,19
Total,34,26,20,24,13,12,9,7,5,4,3,2,2,1,1,0,19
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Jen Devor,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,20
Daniel D Mccaffery,3,9,1,14,5,7,2,2,1,0,0,0,0,0,0,0,20
Beth Tarasi,,3,0,7,2,6,1,2,0,0,0,0,0,0,0,0,20
Amanda Green-hawkins,,,0,4,2,0,0,0,1,0,0,0,0,0,0,0,20
Omar Sabir,,,,0,2,4,1,2,1,0,0,0,0,0,0,0,20
Lisa Deeley,,,,,1,1,1,0,0,0,0,0,0,0,0,0,20
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,0,20
Kahlil Williams,,,,,,,1,0,0,0,0,0,0,0,0,0,20
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,0,20
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,20
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,20
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,20
Luigi Borda,,,,,,,,,,,,,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,,,,0,0,0,20
Robin Trent,,,,,,,,,,,,,,,0,0,20
Warren Bloom,,,,,,,,,,,,,,,,0,20
Total,25,16,6,19,9,9,3,2,1,0,0,0,0,0,0,0,20
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Kahlil Williams,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,21
Daniel D Mccaffery,4,67,1,78,70,5,2,0,1,1,1,0,0,0,0,0,21
Amanda Green-hawkins,,1,2,71,65,4,1,2,0,1,2,0,0,0,0,0,21
Beth Tarasi,,,2,2,4,3,1,2,1,0,0,0,0,0,0,0,21
Omar Sabir,,,,0,66,2,2,1,1,1,1,0,0,0,0,0,21
Lisa Deeley,,,,,0,5,0,1,0,0,0,0,0,0,0,0,21
Annette Thompson,,,,,,2,0,0,1,0,0,0,0,0,0,0,21
Marwan Kreidie,,,,,,,1,0,0,0,0,0,0,0,0,0,21
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,0,21
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,21
Kahlil Williams,,,,,,,,,,1,0,0,0,0,0,0,21
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,21
Jen Devor,,,,,,,,,,,,0,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,21
Luigi Borda,,,,,,,,,,,,,,0,0,0,21
Moira Bohannon,,,,,,,,,,,,,,,0,0,21
Robin Trent,,,,,,,,,,,,,,,,0,21
Total,90,77,9,84,77,12,5,2,2,2,2,0,0,0,0,0,21
